"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"20-RC-291176","J. Ginger Masonry, L.P.","Region 20, San Francisco, California","Open","02/24/2022","","","Newcastle","CA","","","","","","","Bricklayers, Tilesetters and Allied Craft Workers, Local 3","","","","","","","","","","","","","","","",100,"","","Included: All construction employees in the Northern California Region.

Excluded: All office clericals, guards and supervisors employed in the Northern California region.",NA,38.87407,-121.13328,"Newcastle, CA 95658",1,"place","TIGER/Line® dataset from the US Census Bureau","Newcastle","Placer County","CA","95658","US",1,38.8210877441835,-121.069474537207
"20-RC-291861","Merritt Hospitality, LLC (Le Meridien San Francisco)","Region 20, San Francisco, California","Open","03/08/2022","","","San Francisco","CA","","","","","","","Teamsters Local 856","","","","","","","","","","","","","","","",18,"","","Included: 
All Front Desk, PBX and Bellman employees. 
Excluded: 
All other employees; all managers, supervisors, guards.",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,38.0847383885573,-121.939359214087
"20-RC-291946","Lanai Resorts, LLC dba Pulama Lanai","Region 20, San Francisco, California","Open","03/09/2022","","","Lanai City","HI","","","","","","","International Longshore and Warehouse Union Local 100","","","","","","","","","","","","","","","",7,"","","Included:
Regular full time and part time Fleet Lot Coordinators and Fleet Lot Assistants in Fleet Department.
These employees are petitioning to join the existing ILWU-represented bargaining unit that presently
includes “Trades,” which is comprised of Utilities, Facilities, Fleet, Housing Maintenance and Freight
departments, and request an Armour-Globe election.
Excluded:
Confidential employees, security, clerical, professional employees.",NA,20.812854,-156.95283,"Lanai City, HI 96763",1,"place","TIGER/Line® dataset from the US Census Bureau","Lanai City","Maui County","HI","96763","US",1,20.4167908626662,-157.309036024066
"20-RC-292198","UNFI","Region 20, San Francisco, California","Open","03/14/2022","","","Rocklin","CA","","","","","","","Chauffeurs, Teamsters & Helpers Local Union No. 150","","","","","","","","","","","","","","","",74,"","","All full-time and regular part-time truck drivers.  Excluding all other employees, guards and supervisors.",NA,38.801233,-121.230374,"Rocklin, CA 95677",1,"place","TIGER/Line® dataset from the US Census Bureau","Rocklin","Placer County","CA","95677","US",1,38.8130786415366,-121.050767307135
"20-RC-292403","AMR San Mateo","Region 20, San Francisco, California","Open","03/17/2022","","","Burlingame","CA","","","","","","","San Mateo County Firefighters, IAFF L2400","","","","","","","","","","","","","","","",4,"","","Included
Full time and part time Field Supervisors

Excluded
All other AMR San Mateo employees
",NA,37.567086,-122.367573,"Burlingame, CA 94010",1,"place","TIGER/Line® dataset from the US Census Bureau","Burlingame","San Mateo County","CA","94010","US",1,37.541777829877,-122.278443281979
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Region 21, Los Angeles, California","Open","08/14/2020","","","Anaheim","CA","A","Revised Single Labor Org","Initial","06/03/2021","64","1","Service Employees International Union, Local 2015","30","","","","","28","58","","","","Service Employees International Union, Local 2015","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","",65,"","Service Employees International Union, Local 2015","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,33.844983,-117.952151,"Anaheim, CA 92801",1,"place","TIGER/Line® dataset from the US Census Bureau","Anaheim","Orange County","CA","92801","US",1,34.0447976374244,-117.573138652102
"21-RC-274874","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Region 21, Los Angeles, California","Open","03/30/2021","","","Los Angeles","CA","","","","","","","International Organization of Masters, Mates and Pilots, ILA-AFL-CIO","","","","","","","","","","","","","","","",21,"","","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.0564568415066,-118.092534203586
"21-RC-275324","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Region 21, Los Angeles, California","Open","04/08/2021","","","Long Beach","CA","","","","","","","Inlandboatmen's Union of the Pacific","","","","","","","","","","","","","","","",25,"","","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees",NA,33.756024,-118.201101,"Long Beach, CA 90802",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Beach","Los Angeles County","CA","90802","US",1,34.2445541436298,-118.680965700697
"21-RC-281619","CVS Pharmacy","Region 21, Los Angeles, California","Open","08/18/2021","","","Orange","CA","A","Single Labor Organization","Initial","09/15/2021","19","1","United Food and Commercial Workers International Union, AFL-CIO","8","","","","","9","17","","","","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, and pharmacy student interns employed by the Employer at its facility currently located at 4040 East Chapman Avenue, Orange, California.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,33.640302,-117.769442,"Orange, CA 92859",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","Orange County","CA","92859","US",1,33.6358962486413,-118.049375927348
"21-RC-282787","CVS Pharmacy","Region 21, Los Angeles, California","Open","09/09/2021","","","Murrieta","CA","A","Single Labor Organization","Initial","10/12/2021","13","","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 1167, AFL-CIO","6","","","","","3","9","","3","Y","","INCLUDED: 	All full-time and regular part-time shift supervisors, store associates, cashiers, clerks, lead pharmacy techs, inventory specialists, and pharmacy techs employed by the Employer at its facility located at 27749 Clinton Keith Road, Murrieta, California.
	
EXCLUDED:	All other employees, Store Team Leaders, Operational Managers, Operational Supervisors, Register Pharmacists, Beauty Managers, Beauty Supervisors, temporary employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.
 
","","","",9,"","","",13,33.548299,-117.344739,"Murrieta, CA 92562",1,"place","TIGER/Line® dataset from the US Census Bureau","Murrieta","Riverside County","CA","92562","US",1,33.0885497339604,-116.890876342928
"21-RC-285259","Transdev Services, Inc.","Region 21, Los Angeles, California","Open","10/27/2021","","","Chula Vista","CA","A","Single Labor Organization","Initial","12/17/2021","3","","Salesdrivers, Helpers and Dairy Employees, Local 683, International Brotherhood of Teamsters","","","","","","","","","2","Y","","Included:  All full-time and regular part-time revenue clerks, clerks and building maintenance employees employed by the Employer at its facility currently located at 3610 Main Street, Chula Vista, California.

Excluded:  All other employees, drivers, mechanics, service workers, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined in the Act.

If a majority of valid ballots are cast for the Petitioner, they will be taken to have indicated the employees’ desire to be included in the existing unit of maintenance employees currently represented by the Petitioner as described in the collective-bargaining agreement between the Employer and Petitioner effective January 1, 2020 through December 31, 2023. 

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

","","","",3,"","","Included:  All regular full and part time revenue clerk, clerk and building maintenance employees employed by the Employer at its facility at 3610 Main St., Chula Vista, CA to be Armour Globed in the existing maintenance contract.

Excluded:  All other employees, drivers, mechanics, service workers, bus stop techs, office clerical employees, confidential employees, managerial employees professional employees, guards, and supervisors as defined in the Act.",3,32.636922,-117.050072,"Chula Vista, CA 91910",1,"place","TIGER/Line® dataset from the US Census Bureau","Chula Vista","San Diego County","CA","91910","US",1,32.4512132432086,-116.969108841951
"21-RC-286256","Keck Medicine of USC","Region 21, Los Angeles, California","Open","11/15/2021","","","Alhambra","CA","A","Single Labor Organization","Initial","12/21/2021","123","4","National Union of Healthcare Workers, [NUHW]","35","","","","","54","89","","1","","","Included:  All full-time, regular part-time, and per diem business office clerical employees, including account representatives, administrative assistants, appeals specialists, billers, cash posting specialists, collectors, non-government collectors, patient account representatives, and provider relations specialists employed by the Employer in its Medical Centralized Billing Office currently located at 1000 South Fremont Avenue, Alhambra, California 91803;

Excluded:  All other employees, other represented employees, managerial employees, confidential employees, physicians, registered nurses, professional employees, technical employees, skilled maintenance employees, other non-professional employees, guards, and supervisors as defined in the Act.   

Others Permitted to Vote:  The parties have agreed that “specialists” employed by the Employer may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the above unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

If a majority of valid ballots are cast for National Union of Healthcare Workers (NUHW), they will be taken to have indicated the employees’ desire to be included in the existing Keck Medicine of USC - Alhambra Call Center bargaining unit currently represented by NATIONAL UNION OF HEALTHCARE WORKERS (NUHW) as described in the parties’ collective-bargaining agreement between the Employer and the Petitioner effective July 22, 2021 through April 30, 2024.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","",NA,"","","",NA,34.090728,-118.127527,"Alhambra, CA 91801",1,"place","TIGER/Line® dataset from the US Census Bureau","Alhambra","Los Angeles County","CA","91801","US",1,33.6735207011996,-117.723510238891
