"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-289814","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/31/2022","","","Beaverton","OR","A","Single Labor Organization","Initial","06/02/2022",26,NA,"Workers United",12,"",NA,"",NA,5,17,"",NA,"","Workers United","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 456, located at 16175 SW Walker Road, Beaverton, Oregon.

EXCLUDED: Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act. 
","","","",27,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",26,45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1,45.0396667626604,-122.322896930628
"19-RC-289827","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/31/2022","","","Everett","WA","A","Single Labor Organization","Initial","06/01/2022",29,NA,"Workers United",13,"",NA,"",NA,1,14,"",1,"","Workers United","All full time and regular part-time baristas and shift supervisors  employed by the Employer at its 3625 Broadway, Everett, Washington facility; excluding all office clericals, store managers guards and supervisors as defined in the Act, and all other employees.


","","","",29,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",29,47.988661,-122.199795,"Everett, WA 98201",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Snohomish County","WA","98201","US",1,48.0001267888189,-122.617383894954
"19-RC-289854","Starbucks Corporation","Region 19, Seattle, Washington","Open","02/01/2022","","","Portland","OR","A","Single Labor Organization","Initial","06/02/2022",19,NA,"Workers United",12,"",NA,"",NA,1,13,"",NA,"","Workers United","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 454, located at 7315 SW Garden Home Road, Portland, Oregon.

EXCLUDED: Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act. 
","","","",20,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",19,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4533304241666,-122.681512060872
"19-RC-290164","Pacific Aerospace & Electronics, LLC","Region 19, Seattle, Washington","Open","02/04/2022","","","Sequim","WA","A","Single Labor Organization","Initial","04/13/2022",10,NA,"Aerospace Machinists Industrial District Lodge 751",4,"",NA,"",NA,4,NA,"",2,"Y","","
All full-time and regular part-time contract support, warehouse, and shop employees employed by the Employer at its facility located at 2249 Diamond Point Road, Sequim, Washington, 98382; excluding all other employees, temporary employees, contract employees, managers, confidential employees, and guards and supervisors as defined by the Act. 
","","","",6,"","","Included: 

All full time and regular part time contract support, warehouse, shop worker Jr and shop worker SR working at the Sequim location. 

Excluded: 

As defined in the Act.",10,48.06773,-123.080362,"Sequim, WA 98382",1,"place","TIGER/Line® dataset from the US Census Bureau","Sequim","Clallam County","WA","98382","US",1,48.0365935435887,-123.481631839611
"19-RC-290608","Siren Retail Corp. d/b/a Starbucks","Region 19, Seattle, Washington","Open","02/14/2022","","","Seattle","WA","A","Single Labor Organization","Initial","04/21/2022",104,1,"Workers United",38,"",NA,"",NA,27,65,"",3,"","Workers United","All full-time and regular part-time baristas, operation leads, bakers, and mixologists employed by the Employer at its Reserve Roastery store located at 1124 Pike Street, Seattle, Washington; excluding office clericals, managers, and guards and supervisors as defined in the Act.
","","","",90,"","Workers United","Included: Baristas, Trainers, Operations Leads, Cashiers, Bakers, and Mixologists
",104,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.4451594529815,-122.675900305774
"19-RC-291938","Seattle Art Museum","Region 19, Seattle, Washington","Open","03/09/2022","","","Seattle","WA","A","Single Labor Organization","Initial","05/31/2022",57,2,"Seattle Art Museum Visitor Service Officers Union",38,"",NA,"",NA,4,42,"",1,"","Seattle Art Museum Visitor Service Officers Union","All full-time and regular part-time guards, as defined in the Act, employed by the Employer at the Seattle Art Museum located at 1300 1st Ave., Seattle, Washington and the Seattle Asian Art Museum located at 1400 E. Prospect St., Seattle, Washington, including Gallery Security Officers, Lead Security Officers, Security Dispatchers, and Event Security Officers; excluding all other employees, including casual employees, on-call employees, managerial employees, confidential employees, business office employees, and supervisors as defined in the Act.
","","","",65,"","Seattle Art Museum Visitor Service Officers Union","Included: All non supervisor security staff: Visitor Service Officers (VSOs) 1, 2, and 3; and dispatchers. Excluded: All other employees, office clerical employees, managers, supervisors as defined in the Act.",57,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.553590443698,-122.809324243026
"19-RC-292684","1stMILE, LLC","Region 19, Seattle, Washington","Open","03/21/2022","","","Redmond","WA","A","Single Labor Organization","Initial","06/01/2022",12,NA,"CWA Local 7800",9,"",NA,"",NA,1,10,"",NA,"","Communication Workers of America Local 7800, AFL-CIO","All full-time and regular part-time Technical Support Engineers and Field Support Engineers employed by the Employer at its facility located at 8383 158th Ave NE, Redmond, Washington; excluding all other employees, office clerical/administrative employees, confidential employees, and guards and supervisors as defined by the Act.
","","","",12,"","Communication Workers of America Local 7800, AFL-CIO","Included: 

Technical Support workers including Technical Support Engineer and Field Support Engineer.

Excluded: 

All other employees.
",12,47.678756,-122.121034,"Redmond, WA 98052",1,"place","TIGER/Line® dataset from the US Census Bureau","Redmond","King County","WA","98052","US",1,47.9116647548424,-122.355460230658
"19-RC-292922","Connections Education LLC d/b/a Washington Connections Academy","Region 19, Seattle, Washington","Open","03/25/2022","","","Tumwater","WA","A","Single Labor Organization","Initial","05/25/2022",103,NA,"Service Employees International Union, Local 925",43,"",NA,"",NA,47,90,"",NA,"","Service Employees International Union, Local 925, affiliated with Service Employees International Union","All full-time and regular part-time professional non-administrative certificated employees employed by the Employer and working at its online campus operating out of Tumwater, Washington including those in following classifications: K-12 Teacher, Lead Teacher, Coordinator Teacher, EL Specialist, WSLP Coordinator, State Testing Coordinator, 504 Coordinator, and School Counselor; excluding all non-professional employees, office clerical employees, administrative assistants, administrators, Assistant Principal, Principal, Specialist Teachers, Master Teachers, managerial employees, and guards and supervisors as defined by the Act.  

","","","",104,"","SEIU Local 925","Included: All full-time and regular part-time certificated staff employed by Washington Connections Academy. Excluded: Administrators, non-certificated staff, and all other employees, guards, managers and supervisors as defined by the Act.",103,47.087554,-123.021968,"Tumwater, WA 98502",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tumwater","Thurston County","WA","98502","US",1,47.4250723183234,-123.258661879357
"19-RC-293041","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/28/2022","","","Tumwater","WA","A","Single Labor Organization","Initial","06/07/2022",35,NA,"Workers United",12,"",NA,"",NA,3,15,"",NA,"","Workers United","All full-time and regular part-time store employees employed by the Employer at its store located at 5300 Capitol Blvd SE, Tumwater, Washington; excluding all store managers, office clerical employees, confidential employees, managerial employees, professional employees, and guards and supervisors as defined in the Act.  
","","","",31,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",35,47.087554,-123.021968,"Tumwater, WA 98502",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tumwater","Thurston County","WA","98502","US",1,47.2025344068264,-122.748724823948
"19-RC-293131","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/29/2022","","","Seattle","WA","A","Single Labor Organization","Initial","06/07/2022",20,NA,"Workers United",8,"",NA,"",NA,NA,8,"",1,"","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 1600 E Olive Way, Seattle, Washington; excluding all store managers, office clerical, confidential employees, managerial employees, and all other employees, guards, professional employees, and supervisors as defined in the Act.
","","","",19,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",20,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.5265668947392,-122.104414726527
"19-RC-293238","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/30/2022","","","Portland","OR","A","Single Labor Organization","Initial","06/07/2022",25,1,"Workers United",10,"",NA,"",NA,5,18,"",3,"","Workers United","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 12235 N. Center Ave., Portland, Oregon. 
EXCLUDED: All store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.
","","","",25,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",25,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.2056731186056,-122.659059212141
"19-RC-293303","Nectar Markets, LLC","Region 19, Seattle, Washington","Open","03/31/2022","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All Budtenders and leads. Excluded: All guards and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5204139640735,-122.68457118824
"19-RC-293932","Starbucks Corporation","Region 19, Seattle, Washington","Open","04/12/2022","","","Marysville","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","",NA,48.049576,-122.161951,"Marysville, WA 98270",1,"place","TIGER/Line® dataset from the US Census Bureau","Marysville","Snohomish County","WA","98270","US",1,47.7871132969545,-122.036972827174
"19-RC-294031","Home Improvement Services Company","Region 19, Seattle, Washington","Open","04/13/2022","","","Anchorage","AK","","","","",NA,NA,"United Brotherhood of Carpenters and Joiners of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Employees Included: 

All installers, trainee installers, lead installers and leads, warehouse workers.

Employees Excluded: Management, office personnel.",NA,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,61.3229654744573,-149.801934076269
"19-RC-294187","Starbucks Corporation","Region 19, Seattle, Washington","Open","04/15/2022","","","Bellingham","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,49.1741887564002,-122.36986169269
"19-RC-294206","856 Brewing Company","Region 19, Seattle, Washington","Open","04/18/2022","","","Bend","OR","","","","",NA,NA,"Crux Front of the House Employees Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full-time and regular part-time FOH employees involved in assisting customers. Excluded: All Back of House employees, Guest Experience advocates, Brewers and Managers.",NA,44.082037,-121.227125,"Bend, OR 97701",1,"place","TIGER/Line® dataset from the US Census Bureau","Bend","Deschutes County","OR","97701","US",1,43.9975321518867,-121.050776264654
