"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"19-RC-282922","Cannaseur's Choice LLC","","Open","09/14/2021","","","Renton","WA","","","","",29,NA,"United Food and Commercial Workers Union, Local No. 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.","","","","No",47.446982,-122.201521,"Renton, WA 98055",1,"place","TIGER/Line® dataset from the US Census Bureau","Renton","King County","WA","98055","US",1
"19-RC-283238","Safeway, Inc.","","Open","09/21/2021","","","Cottage Grove","OR","","","","",4,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.","","","","No",43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1
"19-RC-283239","Safeway, Inc.","","Open","09/21/2021","","","Portland","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283240","Albertsons LLC","","Open","09/21/2021","","","Klamath Falls","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.","","","","No",42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1
"19-RC-283436","Recology Oregon Compost, Inc., d/b/a Recology Organics Aumsville","","Open","09/24/2021","","","Salem","OR","","","","",6,NA,"Teamsters Local Union No. 324",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time leads, weighmasters, equipment operators and general laborers at the Recology Organics Aumsville - Salem, Oregon facility. Excluded: All sales, office clerical, professional employees, mechanics, guards and supervisors as defined by the Act.","","","","No",44.94878,-123.003655,"Salem, OR 97301",1,"place","TIGER/Line® dataset from the US Census Bureau","Salem","Marion County","OR","97301","US",1
"19-RC-283469","Hoffman Structures Inc.","","Open","09/23/2021","","","Seattle","WA","","","","",10,NA,"Operative Plasterers' and Cement Masons'  Union Local 528, affiliated with Operative Plasterers' and Cement Masons' International Association, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All full-time and regular part-time Cement Mason Journeyman and Apprentices employed by the employer actively working in the following jurisdiction.
List of Counties in Local 528's jurisdiction:  Clallum, Cowlitz, Grays Harbor, Island, Jefferson, King, Kitsap, Lewis, Mason, Pacific, Pierce, San Juan, Skagit, Snohomish, Thurston, Wahkiakum and Whatcom Counties.  

Excluded:  

All other employees (including those represented by other Unions), Guards and Supervisors","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-283726","Albertsons LLC","","Open","09/30/2021","","","Medford","OR","","","","",5,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1
"19-RC-283727","Albertsons LLC","","Open","09/30/2021","","","Portland","OR","","","","",1,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283728","Safeway, Inc.","","Open","09/30/2021","","","Portland","OR","","","","",4,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-283824","Safeway, Inc.","","Open","10/01/2021","","","Wilsonville","OR","","","","",5,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Production Bakers, Utility Bakers, Cake Decorators, and Assistant Bakery Manager. Excluded: All other employees.","","","","No",45.308493,-122.785518,"Wilsonville, OR 97070",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilsonville","Clackamas County","OR","97070","US",1
"19-RC-284006","Providence Regional Medical Center Everett","","Open","10/05/2021","","","Everett","WA","","","","",11,NA,"United Food and Commercial Workers Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: The Petitioner seeks to add through an Armour-Globe self-determination election all Emergency Department Crisis Counselors (EDCCs) employed by the employer at 1700 13th Street, Everett, WA 98201, to the existing Professional bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.","","","","No",47.988661,-122.199795,"Everett, WA 98201",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Snohomish County","WA","98201","US",1
"19-RC-284046","NW Natural Water of Oregon, LLC","","Open","10/05/2021","","","Sunriver","OR","","","","",13,NA,"Office & Professional Employees International Union, Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Utility Operator, Utility Mechanic, Utility Supervisor and Environmental Lead Excluded: All guards and supervisors as defined by the Act.","","","","No",43.884007,-121.43864,"Sunriver, OR 97707",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Sunriver","Deschutes County","OR","97707","US",1
"19-RC-284052","Safeway, Inc.","","Open","10/05/2021","","","Portland","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-284053","Safeway, Inc.","","Open","10/05/2021","","","Grants Pass","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1
"19-RC-284054","Safeway, Inc.","","Open","10/05/2021","","","Boring","OR","","","","",3,NA,"United Food and Commercial Workers, Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.","","","","No",45.411842,-122.37642,"Boring, OR 97009",1,"place","TIGER/Line® dataset from the US Census Bureau","Boring","Clackamas County","OR","97009","US",1
"19-RC-284235","Fred Meyer Stores, Inc.","","Open","10/08/2021","","","Richland","WA","","","","",240,NA,"United Food and Commercial Workers Union, Local 1439",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time employees in Grocery, Meat, Deli/Starbucks, Produce/floral, Bakery, Clicklist, Home, Apparel, Nutrition, Health and Beauty (GM), CCK/Front End. Excluding: Pharmacy & Jewelry, all office and clerical workers, Security/Loss Prevention, HR and Managers as per the NLRA.","","","","No",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RC-284341","Forterra NW","","Open","10/12/2021","","","Seattle","WA","","","","",42,NA,"Office and Professional Employees International Union Local 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All regular part time and full time employees employed by the employer excluding all managerial, confidential and supervisory employees.
Included job titles: Associate Philanthropy Director, Annual Giving & Stewardship, Associate Philanthropy Director, Foundation Relations, Associate Philanthropy Director, Institutional Engagement,
Associate Philanthropy Director, Major Gifts, Chehalis Basin Conservation Director, Creative Services Senior Project Manager, Database Specialist, Digital Marketing Manager, Director Impact Relations, Director of Community Development, Director of Riparian Restoration, Event Manager, Geospatial Director, Government Affairs Director, Green Cities Program Manager, Green Cities Project Manager, Green Cities Project Manager II, Green Cities, Stewardship Coordinator, IT Manager, Lands Manager, Philanthropy Officer, Program Manager, Conservation Transactions, Project Associate, Business Development, Project Manager, Business Development, Project Manager, Community Development, Project Manager, Conservation Transactions, Project Manager, Innovations, Project Manager, Riparian Restoration, Project Manager, Transactions Construction & Development, Riparian Restoration Project Manager, Senior Accountant, Senior Construction Manager, Senior Development and Construction Manager, Senior Director, Community Development, Senior Green Cities Project Manager, Senior Project Manager, Business Development, Sr Project Manager, Conservation Transactions, Staff Accountant, Website & Audience Growth Manager.

Excluded:  

All managerial, confidential and supervisory employees.     
","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-284405","Antioch University","","Open","10/12/2021","","","Seattle","WA","","","","",546,NA,"Service Employees International Union, Local 925",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: (To be included in existing professional unit) All full-time and regular part-time faculty employed by Antioch University at all locations, including core, teaching, clinical, public service, research, administrative, affiliate, and adjunct faculty. Excluded: Administrators, deans, clinic managers, non-faculty staff, non-administrative staff who are not compensated additionally for teaching, and all other employees, guards, managers, and supervisors as defined in the Act.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-284542","National Audubon Society (Anchorage, AK)","","Open","10/14/2021","","","Anchorage","AK","","","","",2,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part-time employees employed by the Employer in the Alaska state office, including employees at nature centers, sanctuaries, and preserves. Excluded:  All other employees, including employees who report to the National office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1
"19-RC-284550","National Audubon Society","","Open","10/14/2021","","","Seattle","WA","","","","",6,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part-time employees employed by the Employer in the Washington state office, including employees at nature centers, sanctuaries, and preserves. Excluded: All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-284623","Paizo, Inc.","","Open","10/14/2021","","","Redmond","WA","","","","",50,NA,"United Paizo Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:

All full-time and part-time including Coordinators, Software Test Engineers, Front End Engineering Leads, Customer Service Representatives, Lead Designers, Software Developers, Game Designers, Senior Developers, Webstore Coordinators, Sales Managers, Sales and E-Commerce Assistants, Developers, Line Developers, Web Content Managers, Editors, Project Coordinators, Senior Software Developers, Systems Administrators, Art Directors, Warehouse Associates, Directors of Brand Strategy, Warehouse Distribution Leads, Directors of Licensing, Creative Directors, Production Designers, Marketing and Media Managers, and Senior Graphic Designers 

Excluded: 

All statutorily excluded employees.","","","","No",47.678756,-122.121034,"Redmond, WA 98052",1,"place","TIGER/Line® dataset from the US Census Bureau","Redmond","King County","WA","98052","US",1
