"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"16-RC-327002","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","10/02/2023","","","Houston","TX","A","Single Labor Organization","Initial","11/09/2023",21,NA,"WORKERS UNITED",9,"",NA,"",NA,11,20,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #6393 located at 12035 Northwest Freeway, Houston, Texas 77092.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.
","","","",NA,"","","",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,29.8882733262153,-95.0685830248195
"16-RC-338816","The Martin-Brower Company, LLC","Region 16, Fort Worth, Texas","Open","03/28/2024","","","Roanoke","TX","A","Single Labor Organization","Initial","04/24/2024",158,NA,"TEAMSTERS LOCAL UNION 767",44,"",NA,"",NA,85,144,"",15,"","","Included: All full-time and regular part-time warehouse workers, warehouse leads, product stackers, inventory cycle counters, maintenance,  and warehouse operations support employed by the Employer at its facility located at 400 Patriot Parkway, Roanoke, Texas 76262.

Excluded: All other employees, including drivers truck washers, sanitation workers, professionals, office clericals, guards, and supervisors as defined in the Act.","","","",NA,"","","",NA,33.009335,-97.22672,"Roanoke, TX 76262",1,"place","TIGER/Line® dataset from the US Census Bureau","Roanoke","Denton County","TX","76262","US",1,32.9193313260815,-97.3959330165175
"16-RC-338835","American Medical Response, Inc.","Region 16, Fort Worth, Texas","Open","03/28/2024","","","Temple","TX","A","Single Labor Organization","Initial","05/08/2024",73,NA,"COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO",27,"",NA,"",NA,31,58,"",4,"","","Included: All full-time and regular part-time EMT Advanced, EMT Basics, Paramedic Basic, Field Training Officer EMT, and Field Training Officers Paramedic employed by the Employer and based at its facility located at 505 North 3rd Street, Temple, Texas 76501.

Excluded: All other employees, including managers, office clericals, other professional employees, guards and supervisors as defined by the Act.","","","",75,"","","Included: full-time and regular part-time EMT Advanced, EMT Basics, and Field Training Officer EMT and Field Training Officers Paramedic.

Excluded: Managers, Office Clericals, Guards, other Professional employees and Supervisors.",73,31.068306,-97.3047,"Temple, TX 76501",1,"place","TIGER/Line® dataset from the US Census Bureau","Temple","Bell County","TX","76501","US",1,31.276770674186,-96.9825663091827
"16-RC-342240","Cargill Meat Solutions","Region 16, Fort Worth, Texas","Open","05/14/2024","","","Fort Worth","TX","A","Single Labor Organization","Initial","06/05/2024",246,1,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 540, AFL-CIO, CLC",110,"",NA,"",NA,115,225,"",5,"","","Included: All full-time and regular part-time QAs, group leads, line leads, production, maintenance, shipping, receiving, waste water, and refrigeration techs employed by the Employer at its facility located at 3709 East 1st Street, Fort Worth, Texas 76111.

Excluded: All other employees, including office clericals, R&D, engineers, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1,32.6430373681972,-96.9693981931329
"16-RC-347961","Delek Refining, LTD","Region 16, Fort Worth, Texas","Open","08/09/2024","","","Tyler","TX","","","","",NA,NA,"UNITED STEELWORKERS, LOCAL 202.01",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","INCLUDED:  All drivers at the Delek yard in Tyler, TX, are represented by the United Steelworkers.",NA,32.321937,-95.302223,"Tyler, TX 75701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tyler","Smith County","TX","75701","US",1,32.6343328923388,-95.7022557829272
"16-RC-350268","Kuraray America, Inc.","Region 16, Fort Worth, Texas","Open","09/11/2024","","","La Porte","TX","A","Single Labor Organization","Initial","10/09/2024",9,NA,"The International Chemical Workers Union Council of the United Food & Commercial Workers Union, AFL-CIO, CLC",5,"",NA,"",NA,2,7,"",NA,"","Local 900C of The Internatinal Chemical Workers Union Council of The United Food & Commercial Workers Union, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time laboratory analysts employed by the Employer at its facility located at 12342 Strang Road, La Porte, Texas  77571.

EXCLUDED: All other employees, including temporary, professional, office clerical, managers, guards, and supervisors as defined in the Act. 
","","","",9,"","Local 900C of The Internatinal Chemical Workers Union Council of The United Food & Commercial Workers Union, AFL-CIO, CLC","Included: The petitioner currently represents all hourly paid production and Maintenace employees at the above location. This petition seeks a self-determination election for the lab technicians.

Excluded: all other employees including professional employees, office clerical temporary, contractors, guards, and supervisors as laid out in the Act.",9,29.688447,-95.051319,"La Porte, TX 77571",1,"place","TIGER/Line® dataset from the US Census Bureau","La Porte","Harris County","TX","77571","US",1,29.5841168339898,-95.2777700747045
"16-RC-350715","Faurecia Emissions Control Systems NA, LLC","Region 16, Fort Worth, Texas","Open","09/17/2024","","","Arlington","TX","A","Single Labor Organization","Initial","10/23/2024",83,NA,"International Union, UAW",43,"",NA,"",NA,38,81,"",NA,"","United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW","INCLUDED: All full time and regular part time production and maintenance employees including operators, welders, material handlers, sequencers, flow leads, gap leaders, QA Inspectors, quality technicians, and maintenance technicians.

EXCLUDED: All other employees, including office, clerical, temporary, safety, guards, and supervisors as defined by the Act","","","",85,"","United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW","Included: All full time and regular part time production and maintenance employees.

Excluded: All other employees; office, clerical, guards and supervisors as defined in the ACT..",83,32.635563,-97.148829,"Arlington, TX 76001",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Tarrant County","TX","76001","US",1,32.5503743243282,-96.7487611837444
"16-RC-354942","OQ Chemicals Corporation","Region 16, Fort Worth, Texas","Open","11/15/2024","","","Bay City","TX","A","Single Labor Organization","Initial","12/20/2024",7,NA,"International Union of Operating Engineers(IUOE), Local 564",1,"",NA,"",NA,6,7,"",NA,"","","Included: All full-time and regular part-time hourly work group leads employed by the Employer at its facility located at 2001 FM 3057, Bay City, Texas 77414.

Excluded: All other employees including office clerical employees, professional employees, salary employees, managerial employees, guards and supervisors as defined in the Act.
","","","",8,"","","Included: All full time and regular part time hourly work group leads employed by the employer at its Bay city Texas facility 2001 FM 3057 Bay City, TX 77414.

Excluded: All other employees including office clericals, professional employees, salary employees, guards and supervisors as defined by the Act.",7,28.798156,-95.651058,"Bay City, TX 77404",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay City","Matagorda County","TX","77404","US",1,29.2734822959421,-95.973468406312
"16-RC-354943","OQ Chemicals Corporation","Region 16, Fort Worth, Texas","Open","11/15/2024","","","Bay City","TX","A","Single Labor Organization","Initial","12/20/2024",90,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 564 AND TEXAS METAL TRADES",43,"",NA,"",NA,41,84,"",NA,"","International Union of Operating Engineers(IUOE), Local 564","Included: All full-time and regular part-time hourly operations and maintenance employees employed by the Employer at its Bay City, Texas facility located at 2001 FM 3057, Bay City, Texas 77414. 

Excluded: All other employees, including office clerical employees, professional employees, salary employees, managerial employees, guards and supervisors as defined in the Act.","","","",95,"","International Union of Operating Engineers(IUOE), Local 564","Included: All full time and regular part time hourly operations and maintenance employees, employed by the Employer at its Bay City Texas facility 2001 FM 3057 Bay City, TX 77414.

Excluded: All other employees including office clericals, professional employees, salary employees, guards and supervisors as defined by the Act.",90,28.798156,-95.651058,"Bay City, TX 77404",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay City","Matagorda County","TX","77404","US",1,28.4598998856047,-95.6446848730089
"16-RC-355150","PetSmart LLC","Region 16, Fort Worth, Texas","Open","11/20/2024","","","Midland","TX","A","Single Labor Organization","Initial","01/03/2025",22,NA,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 540, AFL-CIO, CLC",13,"",NA,"",NA,3,16,"",4,"","UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540","INCLUDED: All regular full-time and part-time employees employed by the Employer at its facility located at 4206 W Loop 250 N, Midland, Texas 79707.

EXCLUDED: All Store Leaders, Assistant Store Leaders, office clerical employees, professional employees, seasonal employees, and guards and supervisors as defined in the Act.","","","",22,"","UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540","Included: All regular full-time and part-time workers who perform work on services consisting of, related to or incidental to: (1) the unloading, stocking, handling, moving, ordering, delivering  or selling of the Company’s merchandise, as well as the feeding and cleaning of animals and cleaning and maintaining of tanks, cages and other animal enclosures: or (2) the grooming of, the caring for and loading for pet and training pet owner and pets including, but not limited to professional bathers, professional pet stylist/professional groomer, salon manager, cashiers, customer engagement lead(s), merchandise & inventory lead(s), associate lead with keys/associate lead, and pet care associates/pet care specialists.

Excluded:  All other employees, store leaders, assistant store leaders, and supervisors as defined in the Act.
",22,31.992384,-102.081464,"Midland, TX 79701",1,"place","TIGER/Line® dataset from the US Census Bureau","Midland","Midland County","TX","79701","US",1,32.0206070663579,-102.437263963465
"16-RC-359081","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","01/27/2025","","","Katy","TX","A","Single Labor Organization","Initial","02/27/2025",24,NA,"Workers United",10,"",NA,"",NA,10,20,"",1,"","Workers United a/w Service Employees International Union","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 1998 Katy Mills Boulevard, Suite A, Katy, Texas 77494.

Excluded: All other employees, store managers, assistant store managers, office clericals, guards, professional employees and supervisors as defined by the Act.","","","",22,"","Workers United","Included: All Full-time & Regular part-time Barista & Shift Supervisor.

Excluded: Store Manager, Assistant Manager/Office Clericals, Guards, Professional Employees, and Supervisors.",24,29.837562,-95.733756,"Katy, TX 77449",1,"place","TIGER/Line® dataset from the US Census Bureau","Katy","Harris County","TX","77449","US",1,29.9445116762939,-95.680685102065
"16-RC-359172","Transdev Services, Inc.","Region 16, Fort Worth, Texas","Open","01/28/2025","","","Dallas","TX","A","Single Labor Organization","Initial","03/05/2025",178,NA,"Amalgamated Transit Union, Local 1338",106,"",NA,"",NA,2,116,"",8,"","Amalgamated Transit Union Local No. 1338","Included: All full-time and regular part-time operators employed by the Employer at its facility located at 8998 Senate Street, Dallas, Texas 75228.

Excluded: All other employees including office clerical employees, managers, guards, and supervisors as defined in the Act.","","","",150,"","Amalgamated Transit Union Local No. 1338","Included: All full-time and regular part-time operators employed at the Senate Street garage.

Excluded: All other employees, managers, and guards and supervisors under the Act.",178,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.6449876179271,-97.1618397254684
"16-RC-360673","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","02/20/2025","","","Dallas","TX","","","","",NA,NA,"WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time part-time Baristas & Shift Supervisors.

Excluded: Store Manager, Assistant Manager/ Office Clericals, Guards, Professional Employees and Supervisors.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.9567327122954,-97.1465074850899
"16-RC-361176","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","02/28/2025","","","San Antonio","TX","","","","",NA,NA,"WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time & regular part-time Barista & Shift Supervisor.

Excluded: Store Manager, Assistant Manager/office clerical, guards, professional employees and supervisors.",NA,29.468413,-98.528889,"San Antonio, TX 78201",1,"place","TIGER/Line® dataset from the US Census Bureau","San Antonio","Bexar County","TX","78201","US",1,29.3933831132067,-98.3373995647333
"16-RD-327720","Republic National Distributing Company","Region 16, Fort Worth, Texas","Open","10/12/2023","","","Houston","TX","","","","",NA,NA,"TEAMSTERS LOCAL UNION NO. 988",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",62,"","","Included: Full and Part time CDL Drivers and drivers-helpers.

Excluded: All other employees including and supervisors.",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,30.0769472857947,-95.2872409535713
