"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-304851","PeaceHealth","Region 19, Seattle, Washington","Open","10/07/2022","","","Bellingham","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Petitioner seeks to represent all full-time, part-time and per diem employees in Radiation Therapist job classifications employed by the Employer at St. Joseph Medical Center and Cancer Center by having these employees vote in a self-determination election to determine if they wish to be included in the existing Technical and Service bargaining unit.

To be Included in the Existing Unit:  All full-time, part-time and per diem Radiation Therapist employed by the Employer at its acute care hospital and Cancer Center.   

To be Excluded:  All managerial employees, supervisory employees, guards, and any other confidential employees as defined in the National Labor Relations Act.  

The number of employees in the existing Technical and Service bargaining Unit is approximately 806.  The number of employees to be included in the existing Technical and service Bargaining Unit is approximately 9.",NA,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,48.6082250909111,-122.907976348453
"19-RC-304852","Siemens Industry, Inc.","Region 19, Seattle, Washington","Open","10/07/2022","","","Portland","OR","A","Single Labor Organization","Initial","12/13/2022",3,NA,"Road Sprinkler Fitters Local Union 669, U.A., AFL-CIO",2,"",NA,"",NA,NA,2,"",1,"","Road Sprinkler Fitters Union No. 669, United Association, AFL-CIO","INCLUDED: All full-time sprinkler service technicians formerly classified as Fire Safety Fitters as of September 30, 2022.
EXCLUDED: All managers, office clerical employees, and guards and supervisors as defined by the Act.
","","","",1,"","Road Sprinkler Fitters Union No. 669, United Association, AFL-CIO","Included: All full-time sprinkler fitter service techs formerly classified as Fitters on 9/30/22. Excluded: All other employees, managers, professionals, guards and supervisors as defined in the Act.",3,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.0266368752526,-122.378170268208
"19-RC-304902","New Seasons Market LLC","Region 19, Seattle, Washington","Open","10/11/2022","","","Portland","OR","A","Single Labor Organization","Initial","12/14/2022",120,NA,"New Seasons Labor Union",72,"",NA,"",NA,22,94,"",3,"","New Seasons Labor Union","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers  and Leads, employed by the Employer at its store located at 3210 NE Broadway Street, Portland, Oregon. 

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","",110,"","New Seasons Labor Union","Included: All non-management employees at 3210 NE Broadway St. Excluded: Non-management employees at other locations.",120,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5642984311742,-122.547530104703
"19-RC-305000","Homegrown Partners, LLC","Region 19, Seattle, Washington","Open","10/11/2022","","","Seattle","WA","A","Single Labor Organization","Initial","12/08/2022",121,NA,"UNITE HERE Local 8",59,"",NA,"",NA,11,70,"",16,"","UNITE HERE Local 8","All full-time and regular part-time retail partners, keyholders, leads, dishwashers, prep cooks, kitchen partners, catering partners and catering drivers employed by the Employer at or out of its facilities located at 1531 Melrose Avenue, Seattle, Washington, 208 Westlake Avenue N., Seattle, Washington, 2650 NE University Village St., Suite 24B, Seattle, Washington, 104 Lake Street, Kirkland, Washington, 2201 Queen Anne Avenue N., Seattle, Washington, 7841 NE Leary Way, Redmond, Washington, 2800 Southcenter Mall, Tukwila, Washington, 3016 78th Ave SE, Mercer Island, Washington, 2411 76th Ave SE, Mercer Island, Washington, and 999 3rd Ave Corner of 2nd and Marion Street, Seattle, Washington; excluding all other employees, store managers, professional employees, confidential employees, office clerical employees, managerial employees, and guards and supervisors as defined in the Act. 
","","","",133,"","UNITE HERE Local 8","Included: All full-time and regular part-time employees in the classifications of Retail Partner, Keyholder,
Lead, Dishwasher, Prep Cook, Kitchen Partner, Catering Partner and Catering Driver at the
Employer’s operations at the addresses listed in Exhibit A. Excluded: Office clericals, managers and statutory supervisors as defined in the Act.",121,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.6939486763582,-122.820046496032
"19-RC-305031","New Seasons Market LLC","Region 19, Seattle, Washington","Open","10/12/2022","","","Portland","OR","","","","",NA,NA,"New Seasons Labor Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",176,"","","Included: All non-management employees at 5320 NE 33rd Ave location. Excluded: Non-management employees at other locations.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4595986453531,-122.876827453327
"19-RC-305313","Starbucks Corporation","Region 19, Seattle, Washington","Open","10/14/2022","","","Puyallup","WA","A","Single Labor Organization","Initial","11/29/2022",27,NA,"Workers United",9,"",NA,"",NA,13,22,"",2,"","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 5602 176th St. E., Puyallup, Washington; excluding store managers, assistant store managers, office clerical employees, and guards and supervisors as defined in the Act.
","","","",25,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.  

Excluded:  Store managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",27,47.212822,-122.317148,"Puyallup, WA 98371",1,"place","TIGER/Line® dataset from the US Census Bureau","Puyallup","Pierce County","WA","98371","US",1,46.8486568338399,-122.226052549899
"19-RC-305411","CGI Federal, Inc.","Region 19, Seattle, Washington","Open","10/18/2022","","","Seattle","WA","A","Single Labor Organization","Initial","11/28/2022",27,1,"Machinists District Lodge 160",9,"",NA,"",NA,13,22,"",2,"","","All full-time and regular part-time Cashiers, Fraud Associates, Support Associates and Section Leaders employed by the Employer at the Seattle Passport Agency located in Seattle, Washington; excluding all other employees, professional employees, confidential employees, managerial employees, and guards and supervisors as defined in the Act.
","","","",23,"","","Included:  

All employees employed by the employer including all Contact Representatives, Processing Clerks, Cashiers, Fraud Administrative Assistants, Customer Service Assistants.

Excluded:

All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.  

",27,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.8520795912624,-121.982913760155
"19-RC-305598","First Student, Inc.","Region 19, Seattle, Washington","Open","10/19/2022","","","Delta Junction","AK","","","","",NA,NA,"International Brotherhood of Teamsters Local 959",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: 
All travel drivers operating out of Delta Junction, Alaska 
Excluded: 
All other employees, supervisors and guards as defined by the Act",NA,64.03778,-145.73222,"Delta Junction, AK 99737",1,"place","TIGER/Line® dataset from the US Census Bureau","Delta Junction","Southeast Fairbanks Census Area","AK","99737","US",1,63.7352187327209,-146.009883641842
"19-RC-306228","Albany General Hospital d/b/a Samaritan Albany General Hospital","Region 19, Seattle, Washington","Open","10/31/2022","","","Albany","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: RN Care Managers to be included in existing RN Acute Care Unit. Excluded: Supervisors as defined in the Act.",NA,44.65345,-123.139526,"Albany, OR 97321",1,"place","TIGER/Line® dataset from the US Census Bureau","Albany","Benton County","OR","97321","US",1,45.1445395116627,-123.445854833569
"19-RC-306337","HD Supply Facilities Maintenance, LTD.","Region 19, Seattle, Washington","Open","11/01/2022","","","Kent","WA","","","","",NA,NA,"Teamsters Local Union No. 174, affiliated with International  Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included:
All full-time and part-time delivery drivers located in Kent, WA
Excluded:
All other employees, office clerical, guards and supervisors as defined by Act.",NA,47.405479,-122.195772,"Kent, WA 98031",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","King County","WA","98031","US",1,47.310044487057,-121.892770073021
"19-RC-306378","Starbucks Corporation","Region 19, Seattle, Washington","Open","11/01/2022","","","Hillsboro","OR","A","Single Labor Organization","Initial","12/15/2022",28,1,"Barnard, Iglitzin & Lavitt LLP",9,"",NA,"",NA,10,19,"",NA,"","","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 7399 NE Butler St., Hillsboro, OR 97124; but excluding Store Managers, Assistant Store Managers, office clerical employees, and guards and supervisors as defined in the Act.","","","",27,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",28,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.141054572208,-123.275990563142
"19-RC-306394","Panco Foods Inc. d/b/a Pan's Mushroom Jerky","Region 19, Seattle, Washington","Open","11/02/2022","","","Portland","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All fulltime and regular parttime production, packaging and fulfillment employees. Excluded: All supervisors as defined by the Act. Sales, vendors, office clerical and guards.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5686034988792,-122.59223062598
"19-RC-306855","Kadlec Regional Medical Center","Region 19, Seattle, Washington","Open","11/08/2022","","","Kennewick","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Petitioner seeks to represent all full-time, part-time and per diem employees in the service and technical job classifications employed by the employer at the Kadlec Freestanding Emergency Department by having these employees vote in a self-determination election to determine if they wish to be included in the existing Service and Technical bargaining unit currently represented by the Union.

To be Included in the Existing Unit: 

All full-time, part-time and per diem Patient Access Representatives, Emergency Department Technician, Housekeeping, Diagnostic Imaging Representatives, X-ray Technician, Medical Technologist, Medical Laboratory Technician, CT Technician, Ultrasound Technician employed by the Employer at its Freestanding Emergency Department located at 3290 W 19th Ave., Kennewick, WA 99337.

To be Excluded: 

All managerial employees, supervisory employees, guards, and any other confidential employees as defined in the National Labor Relations Act.

The number of employees in the existing Service and Technical Bargaining Unit is approximately 1,002.
The number of employees to vote whether to be included in the existing Service and Technical Bargaining Unit is approximately 38.",NA,46.212306,-119.155671,"Kennewick, WA 99336",1,"place","TIGER/Line® dataset from the US Census Bureau","Kennewick","Benton County","WA","99336","US",1,46.2069074401503,-119.564792357137
"19-RC-306873","Multi Air Services Engineers","Region 19, Seattle, Washington","Open","11/09/2022","","","Seattle","WA","","","","",NA,NA,"International Union of Operating Engineers, Local 302",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","included:  All full Time and regular Part Time General Maintenance Workers, Hvac Technicians, Journeyman Electricians, and On Site Supervisors.

Excluded:  All Office and Clerical employees, Guards, and Supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.9001153870628,-122.520601480886
