"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"32-RC-309991","Lodi Memorial Hospital Association, Inc. d/b/a Adventist Health Lodi Memorial","Region 32, Oakland, California","Open","01/09/2023","","","Lodi","CA","A","Single Labor Organization","Initial","03/09/2023","341",1,"California Nurses Association",188,"",NA,"",NA,119,307,"",16,"","California Nurses Association (CNA)","All full-time, regular part-time and per diem Registered Nurses employed by the Employer at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240; excluding all other employees, RNs employed by other entities, registries or agencies providing outside labor to the Employer, nurse administrators, managerial employees, confidential employees, office clerical employees, guards, and supervisors defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","",352,"","California Nurses Association (CNA)","Included:

All full-time, regular part-time and per diem registered nurses employed by the Employer
at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240.

Excluded:

All other employees, including RNs employed by other entities, registries or agencies
providing outside labor to the Employer, office clerical employees, nurse administrators,
managerial employees, confidential employees, guards, and supervisors within the meaning of
the Act.",341,38.111356,-121.172415,"Lodi, CA 95240",1,"place","TIGER/Line® dataset from the US Census Bureau","Lodi","San Joaquin County","CA","95240","US",1,37.8098015508646,-120.806031964566
"32-RC-312734","Transdev Services, Inc.","Region 32, Oakland, California","Open","02/23/2023","","","Tulare","CA","","","","","",NA,"AMALGAMATED TRANSIT UNION, LOCAL 1027, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:

All customer service representatives, lead customer service representatives, and road supervisors employed by the Employer at or out of the Employer’s facilities currently located at 25430 Rd 140, Tulare, CA 93274, 360 N. K Street, Tulare, CA 93274 and 180 E. Merced Street, Dinuba, CA 93618. The Union seeks an Armour-Globe self-determination election to add these employees to its existing Tulare unit.

Excluded:

All other employees, employees represented by a labor organization, managers, and guards and supervisors as defined in the Act.
",NA,36.133527,-119.299856,"Tulare, CA 93274",1,"place","TIGER/Line® dataset from the US Census Bureau","Tulare","Tulare County","CA","93274","US",1,35.6890262917459,-119.343683689951
"32-RC-315940","G & J Heavy Haul, Inc.","Region 32, Oakland, California","Open","04/12/2023","","","Tulare","CA","A","Single Labor Organization","Initial","05/16/2023","73",NA,"Teamsters Local 948",13,"",NA,"",NA,41,54,"",3,"","","","","","",70,"","","Included: All truck drivers

Excluded: All other employees",73,36.133527,-119.299856,"Tulare, CA 93274",1,"place","TIGER/Line® dataset from the US Census Bureau","Tulare","Tulare County","CA","93274","US",1,35.9193697409083,-119.039152877524
"32-RC-318789","Performance Transportation, LLC","Region 32, Oakland, California","Open","05/25/2023","","","Livermore","CA","A","Single Labor Organization","Initial","07/21/2023","61",NA,"Teamsters Local 853",25,"",NA,"",NA,25,50,"",5,"Y","","All full-time and regular part-time delivery drivers, backhaul drivers, shuttle drivers, and yard hostlers employed by the Employer at its facilities located at 6211 Las Positas Road, Livermore, CA 94551 and the Employer’s satellite yards located at 4951 W Jacquelyn Ave, Fresno, CA 93722; 1960 Rockefeller Drive, Ceres, CA 95307; 5197 Deschutes Road, Anderson, CA 96007; and 2959 Thomas Place, West Sacramento, CA 95691; excluding all other employees, including warehouse and sanitation associates, driver helpers, dispatchers, routers, customer service representatives, third-party temporary workers, office clerical employees, professional employees, guards and supervisors as defined by the Act.","","","",50,"","","Included: All full time and regular part time drivers and hostlers based out of the Employer's Livermore location and satellite yards in Fresno, Ceres, and Sacramento, California.

Excluded: All other employees.",61,37.526661,-121.583391,"Livermore, CA 94550",1,"place","TIGER/Line® dataset from the US Census Bureau","Livermore","Alameda County","CA","94550","US",1,37.5309154652242,-121.645376825421
"32-RC-318944","Foster Farms LLC","Region 32, Oakland, California","Open","05/30/2023","","","Fresno","CA","A","Single Labor Organization","Initial","06/27/2023","38",1,"United Food and Commercial Workers 8 - Golden State",24,"",NA,"",NA,8,32,"",3,"","United Food and Commercial Workers 8 - Golden State","All full-time and regular part-time Set-Up AG employees, Chem Sprayer AG employees, Lead persons AG and Tractor Drivers AG employed by the Employer at its facility located at 5489 E Lamona Avenue, Fresno, CA 93727 excluding confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that mechanics and deadhaul drivers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",35,"","United Food and Commercial Workers 8 - Golden State","Included: 

Full/Part-Time workers and leads that are part of the set-up/clean-up ranch crew.

Excluded:
Supervisors.",38,36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1,36.59755010476,-119.956866657037
"32-RC-319026","Vulcan Materials Company","Region 32, Oakland, California","Open","05/31/2023","","","Cameron Park","CA","","","","","",NA,"Teamsters Union Local 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular Batchman to be included in the already existing
unit.

Excluded: All other employees and supervisors, guards as defined the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"32-RC-321497","Trayer Engineering Corporation","Region 32, Oakland, California","Open","07/10/2023","","","San Leandro","CA","A","Single Labor Organization","Initial","08/15/2023","3",NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 1245",3,"",NA,"",NA,NA,3,"",NA,"","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 1245, AFL-CIO","All full-time and regular part-time laser operators employed at the Employer’s facility at 1569 Alvarado Street, San Leandro, CA 94577; excluding all laser programmers, employees employed through a temporary agency, employees represented by a labor organization, managers, confidential employees, guards, and supervisors as defined in the Act.

","","","",3,"","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 1245, AFL-CIO","Included: All full-time and regular part-time laser operators employed by the Employer at its facility located at 1569 Alvarado Street, San Leandro.


Excluded: All laser programmers, employees employed through a temporary agency, employees represented by a labor organization, managers, confidential employees, guards, and supervisors as defined in the Act.",3,37.715629,-122.158621,"San Leandro, CA 94577",1,"place","TIGER/Line® dataset from the US Census Bureau","San Leandro","Alameda County","CA","94577","US",1,37.2379253506822,-122.041958188978
"32-RC-321610","CBRE Technical Services, LLC","Region 32, Oakland, California","Open","07/11/2023","","","Hayward","CA","A","Single Labor Organization","Initial","08/30/2023","20",NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 39, AFL-CIO",16,"",NA,"",NA,NA,16,"",NA,"","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 39, AFL-CIO","All full-time and regular part-time Chief Engineers, Assistant Chief Engineers, Senior Building Engineers, Building Engineers, Mobile Engineers, Lead Engineer, and Mobile Technicians employed by the Employer out of campuses based out of 3979 Trust Way, Hayward, CA 94545; 6000 Shoreline Court, South San Francisco, CA 94080;  1200 Sierra Point Parkway, Brisbane, CA 94005; 2000 Sierra Point Blvd, Brisbane, CA 94005; 240 Grand Avenue, South San Francisco, CA 94080; 1110 Veterans Boulevard, South San Francisco, CA 94080; and 151 Oyster Point Blvd, South San Francisco, CA 94080; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",4,"","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 39, AFL-CIO","Included: Chief Engineer, Assistant Chief Engineer, Stationary Engineer, Utility Engineer.

Excluded: All others including guards and supervisors as defined by the Act.",20,37.673946,-122.08482,"Hayward, CA 94541",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94541","US",1,37.7200695553958,-121.897816311579
"32-RC-321997","ABM Industry Groups, LLC","Region 32, Oakland, California","Open","07/18/2023","","","Santa Clara","CA","A","Single Labor Organization","Initial","08/09/2023","6",NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 39, AFL-CIO",4,"",NA,"",NA,2,6,"",1,"","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 39, AFL-CIO","All full-time and regular part-time Assistant Chief Engineers, Stationary Engineers, and Utility Engineers employed by the Employer at 2445 Augustine Dr., Santa Clara, CA, 2485 Augustine Dr., Santa Clara, CA, 2515 Augustine Dr., Santa Clara, CA, 2535 Augustine Dr., Santa Clara, CA 2555 Augustine Dr., Santa Clara, CA, 2565 Augustine Dr., Santa Clara, CA, 2595 Augustine Dr., Santa Clara, CA 2625 Augustine Dr., Santa Clara, CA, 2635 Augustine Dr., Santa Clara, CA 2725, Augustine Dr., Santa Clara, CA, 2755 Augustine Dr., Santa Clara, CA 2775, Augustine Dr., Santa Clara, CA, and  2795 Augustine Dr., Santa Clara, CA; excluding all other classifications, managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act. 

Others permitted to vote The parties have agreed that Chief Engineers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",5,"","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 39, AFL-CIO","Included:
All full-time and part-time Chief Engineers, Assistant Chief Engineers, Stationary Engineers and Utility Engineers.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",6,37.351158,-121.952295,"Santa Clara, CA 95050",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Clara","Santa Clara County","CA","95050","US",1,36.9190963967072,-122.411458018037
"32-RC-322156","Satellite Healthcare, Inc.","Region 32, Oakland, California","Open","07/20/2023","","","San Jose","CA","","","","","",NA,"SEIU United Healthcare Workers West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: RN, LVN, CCHT, Master CCHT, Advanced CCHT,PCT, PCT-Trainee,
Clinical Administrative Coordinator, Biomed Tech, EST.
Excluded: All other classifications, including but not limited to guards, managers,
confidential employees and supervisors as defined by the Act.",NA,37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1,37.121783327668,-122.118687108527
"32-RC-322322","The Martin Brower Company, LLC","Region 32, Oakland, California","Open","07/24/2023","","","Stockton","CA","A","Single Labor Organization","Initial","08/02/2023","2",NA,"Teamsters Local 439",1,"",NA,"",NA,1,2,"",NA,"","","All full-time and regular part-time transportation clerks employed by the Employer at its facility located at 4704 Fite Court, Stockton, CA 95215; excluding, sales personnel, professional employees, employees represented by a labor organization, confidential employees, guards, and supervisors as defined in the Act.","","","",2,"","","All full-time and regular part-time transportation clerks employed by The Martin-Brower
Company, LLC at the facility located at 4704 Fite Ct., Stockton, CA 95215; excluding
employees represented by a labor organization, confidential employees, guards, and supervisors
as defined in the Act.*
* This is an Armour-Globe self-determination election for the transportation clerk to join the
existing driver and warehouse employee unit at 4704 Fite Ct., Stockton, CA 95215.",2,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.5736220775875,-121.568254616633
