"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"16-RC-300859","VIA 313 PIZZA RESTAURANT, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","","","","",NA,NA,"RESTAURANT WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","INCLUDED:  Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

INCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.2775895077205,-97.766772293682
"16-RC-300860","VIA 313, LLC","Region 16, Fort Worth, Texas","Open","08/05/2022","","","Austin","TX","","","","",NA,NA,"RESTAURANT WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","INCLUDED:  Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

EXCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,29.9933945872756,-98.070627616449
"16-RC-301056","STARBUCKS CORPORATION","Region 16, Fort Worth, Texas","Open","08/09/2022","","","Denison","TX","","","","",NA,NA,"WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors.

EXCLUDED:  Assistant Store Managers, Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,33.76672,-96.546662,"Denison, TX 75020",1,"place","TIGER/Line® dataset from the US Census Bureau","Denison","Grayson County","TX","75020","US",1,33.6932986306933,-96.3657671250324
"16-RC-301766","Aramark Uniform Services","Region 16, Fort Worth, Texas","Open","08/19/2022","","","Houston","TX","","","","",NA,NA,"TEAMSTERS LOCAL UNION NO. 988",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included: All full-time and part-time RSR's, RSS's and shuttle divers.

Excluded: All other employees, supervisors and guards as defined by the Act.
",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,29.6922480324293,-95.4290462014406
"16-RC-302002","MAYTAG AIRCRAFT LLC","Region 16, Fort Worth, Texas","Open","08/24/2022","","","Fort Worth","TX","","","","",NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","INCLUDED:  ALL FULL AND REGULAR PART TIME HOURLY EMPLOYEES INCLUDING: DRIVER SYSTEM OPERATOR, ACCOUNTANT, DISPATCHER, FUEL DISTRIBUTION OPERATOR, AND DISTRIBUTION MECHANICS WORKING AT MAYTAG IN FORT WORTH, TX.

EXCLUDED:  OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.
",NA,32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1,33.2394251929394,-96.8962238925293
"16-RC-302106","HIATUS LLC D/B/A HIATUS SPA AND RESORT","Region 16, Fort Worth, Texas","Open","08/25/2022","","","Dallas","TX","","","","",NA,NA,"BODY WORKERS UNITED",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: 
Massage therapists.

Excluded:
Estheticians, nail technicians, support staff, guest experience coordinators.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.5688295977474,-96.6067639875879
"16-RD-283976","EXXONMOBIL CORPORATION, BEAUMONT REFINERY","Region 16, Fort Worth, Texas","Open","10/05/2021","","","Beaumont","TX","A","Single Labor Organization","Initial","11/12/2021",581,3,"UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243",258,"",NA,"",NA,229,487,"",9,"","UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAll AND SERVICE WORKers and Service ERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243","INCLUDED: All full-time and regular part-time employees of the Employer in the Process
Division, Mechanical Division, Magpetco (including hourly paid subforemen, leadermen,
all clerks, typists, and messengers) at its Beaumont Refinery, Beaumont, Texas.

EXCLUDED: All other employees, including officials, supervisors, foremen with the right
to hire and discharge, all Subforemen A in the Machine Shop, plant protection employees,
civil, chemical, mechanical and electrical engineers, professional personnel, confidential
employees, employees in the IBEW of the AFL-CIO unit and casual temporary employees,
guards, and supervisors as defined by the National Labor Relations Act","","","",584,"","UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED-INDUSTRIAll AND SERVICE WORKers and Service ERS INTERNATIONAL UNION AND ITS LOCAL NO. 13-243","Included: Employees of the Company in the Process Division, Mechanical Division and Magpetco(including hourly paid subforemen, leaderman, all clerks, typists, and messengers)  atits Beaumont Refinery, Texas.

Excluded: officials, supervisors, foremen with the right to hire and discharge, all subforeman A in the Machine Shop, plant protection employees, civil, chemical, mechanical and electrical engineers professional personnel, confidential employees, employees in the I.B.E.W of the AFL-CIO unit and casual temporary employees,",581,30.073712,-94.109705,"Beaumont, TX 77701",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaumont","Jefferson County","TX","77701","US",1,29.585446620668,-94.1673128095473
"16-RD-302294","Danone NA","Region 16, Fort Worth, Texas","Open","08/29/2022","","","Dallas","TX","","","","",NA,NA,"UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",270,"","","INCLUDED:  Logistics, Packaging, Processing, and Maintenance.

EXCLUDED:  Clerks, QA Tech, Supervisors and Managers.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.3817985191294,-96.8686286502239
"18-RC-286388","Ecumen","Region 18, Minneapolis, Minnesota","Open","11/16/2021","","","Owatonna","MN","A","Single Labor Organization","Initial","02/14/2022",16,NA,"United Food and Commercial Workers Local 663",5,"",NA,"",NA,5,10,"",3,"Y","United Food and Commercial Workers, Local 663","Included:  All full time and regular part time Resident Assistants, including Resident Leads, Dining Assistants, Cooks, and Housekeeping employees, including Housekeeping Leads, employed by the Employer in Owatonna, Minnesota. 

Excluded:  All Managers, and Guards and Supervisors as defined by the Act, as amended, and all other employees. 
","","","",17,"","","Included: All RAs (nursing staff), dining assistants, and housekeepers Excluded: All maintenance employees, activity assistants, on-call employees, and Supervisors, managers, and guards as defined by the National Labor Relations Act",16,44.047613,-93.223724,"Owatonna, MN 55060",1,"place","TIGER/Line® dataset from the US Census Bureau","Owatonna","Steele County","MN","55060","US",1,43.7939257698284,-93.6917906008499
"18-RC-293227","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","03/30/2022","","","Minneapolis","MN","A","Single Labor Organization","Initial","06/14/2022",19,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",5,"",NA,"",NA,6,11,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 5351 Lyndale Ave S, Minneapolis, Minnesota 55419 (Store 822); 

Excluded: Store managers, Office Clericals, Professional Employees, and Guards and Supervisors as defined by the Act. 
","","","",NA,"","","",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.5383604556308,-93.3728531506964
"18-RC-294643","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","04/22/2022","","","Eden Prairie","MN","A","Single Labor Organization","Initial","07/01/2022",26,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",8,"",NA,"",NA,9,17,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 9250 Hennepin Town Road, Eden Prairie, Minnesota 55344 (Store 2366); 
Excluded: Store managers, Office Clericals, Professional Employees, and Guards and Supervisors as defined by the Act. 
","","","",27,"","","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",26,44.850563,-93.440429,"Eden Prairie, MN 55344",1,"place","TIGER/Line® dataset from the US Census Bureau","Eden Prairie","Hennepin County","MN","55344","US",1,45.1153961832606,-93.6799326648959
"18-RC-299407","Minnesota United Soccer Club, LLC d/b/a Minnesota United FC","Region 18, Minneapolis, Minnesota","Open","07/14/2022","","","Golden Valley","MN","","","","",NA,NA,"International Alliance of Theatrical Stage Employees",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All regular part-time freelance technicians, including Directors, Technical Directors, Audio Technicians, Audio Assistants, Video Technicians, Videotape Operators, Digital Recording Device Operators, Replay Technicians, Camera Operators (including stationary, mobile, and remotely operated), Graphics Operators, Font Operators, Show Control Operators, Utility Technicians and others in similar technical positions performing pre-production, production, and post-production work in connection with closed circuit telecasts displayed on the in-house video system within Allianz Field, including such telecasts of Minnesota United Football Club games, other Allianz Field events, pre-game shows and post-game shows.

Excluded:  All other employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,45.005499,-93.379151,"Golden Valley, MN 55427",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Golden Valley","Hennepin County","MN","55427","US",1,44.5197026955804,-93.1184234272795
"18-RC-300516","RHSC, Inc.","Region 18, Minneapolis, Minnesota","Open","08/01/2022","","","Saint Paul","MN","","","","",NA,NA,"AFSCME Council 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included: All employees at Residential Facilities for Adults with Mental Illness.

Excluded: Supervisors, Confidential Employees, Guards, and all other employees.",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,45.0820087931817,-93.1818280451501
"18-RC-300685","Abbott Northwestern Hospital","Region 18, Minneapolis, Minnesota","Open","08/02/2022","","","Minneapolis","MN","","","","",NA,NA,"SEIU Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  All Physical Therapy Assistants, and Certified occupational Therapy Assistants employed by the employer at the Abbott Northwestern Hospital location.

Excluded:  All other guards, supervisors, managerial employees as defined by the Act and all other employees.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.8713716737446,-93.0279161048708
"18-RC-300713","Acquisition Bell Hospital, LLC d/b/a UP Health System - Bell Hospital","Region 18, Minneapolis, Minnesota","Open","08/03/2022","","","Ishpeming","MI","","","","",NA,NA,"Michigan Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",78,"","","Included: All full-time, regular part-time, and contingent registered nurses employed by the Employer at its facility located at 901 Lakeshore Dr., Ishpeming, Michigan.

Excluded: Guards and supervisors as defined in the Act, and all other employees.

[eligibility formula for contingent registered nurses to be determined, using one of the following two formulas: those who have worked a minimum of 120 hours in either of the two quarters immediately preceding the eligibility date. Marquette General Hospital, 218 NLRB 713 (1975); or those who have regularly averaged 4 hours or more of work per week during the quarter immediately preceding the eligibility date. Sisters of Mercy Health Corp., 298 NLRB 483,483-484 (1990)]
",NA,46.43869,-87.709096,"Ishpeming, MI 49849",1,"place","TIGER/Line® dataset from the US Census Bureau","Ishpeming","Marquette County","MI","49849","US",1,46.0909050107194,-88.0810853428497
"18-RC-301118","Clark Equipment Company d/b/a Bobcat Company","Region 18, Minneapolis, Minnesota","Open","08/10/2022","","","Bismarck","ND","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",725,"","","Included:  All production and maintenance employees.  

Excluded:  Office clerical, managerial, professional employees, supervisors and guards as defined by the Act.",NA,46.816035,-100.700296,"Bismarck, ND 58501",1,"place","TIGER/Line® dataset from the US Census Bureau","Bismarck","Burleigh County","ND","58501","US",1,47.0780649099945,-100.659798792917
"18-RC-301444","Midwest Air Traffic Control Service, Inc.","Region 18, Minneapolis, Minnesota","Open","08/12/2022","","","Mosinee","WI","A","Single Labor Organization","Initial","09/14/2022",4,NA,"PROFESSIONAL AIR TRAFFIC CONTROLLERS ORGANIZATION, INC. (PATCO)",4,"",NA,"",NA,NA,4,"",NA,"","PROFESSIONAL AIR TRAFFIC CONTROLLERS ORGANIZATION, INC. (PATCO)","All full-time and regular part-time air traffic control specialists employed by Midwest Air Traffic Control Service, Inc. at the Central Wisconsin Airport – Air Traffic Control Tower located at 300 Aviation Way, Mosinee, WI  54455, but excluding all other employees, office clerical employees, guards, professional employees and supervisors as defined by the Act.","","","",4,"","PROFESSIONAL AIR TRAFFIC CONTROLLERS ORGANIZATION, INC. (PATCO)","Included:  Air Traffic Control Specialist (Full and Part Time).

Excluded:  Guards, Supervisors and Air Traffic Manager.",4,44.809226,-89.701277,"Mosinee, WI 54455",1,"place","TIGER/Line® dataset from the US Census Bureau","Mosinee","Marathon County","WI","54455","US",1,44.8078130446544,-89.2772543147292
"18-RC-301637","Renville-Sibley Cooperative Power Association","Region 18, Minneapolis, Minnesota","Open","08/18/2022","","","Danube","MN","","","","",NA,NA,"International Brotherhood of Electrical Workers Local Union 160",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All regular full-time and all regular part-time Construction, Operations, and Maintenance Line Department Employees to include: Journeyman Lineman, Lineman, Lineman Apprentices, and all new hires within the Line Department.

Excluded: Clerical, Guards, Supervisors, and others as defined by the Act.",NA,44.76007,-95.09754,"Danube, MN 56230",1,"place","TIGER/Line® dataset from the US Census Bureau","Danube","Renville County","MN","56230","US",1,44.7814386709758,-94.824089743209
