"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-308441","Wood Mechanix Holding Company/Wood Mechanix LLC","Region 19, Seattle, Washington","Open","12/07/2022","","","Portland","OR","A","Single Labor Organization","Initial","04/13/2023",138,8,"Pacific Northwest Regional Council of Carpenters (Local 1503)",5,"",NA,"",NA,100,105,"",5,"","","Included: All full-time and regular part-time Carpenters and Apprentices employed by the Employer.

Excluded:  All Estimators, Project Managers, Foremen, Office Staff, and guards and supervisors as defined by the Act.
","","","",150,"","","Included: All Employees. Excluded: Foreman, Supervisors, owner, office staff.",138,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.503770488798,-122.752919925208
"19-RC-309505","Lee Publications, Inc. d/b/a The Daily News of Longview","Region 19, Seattle, Washington","Open","12/27/2022","","","Longview","WA","","","","",NA,NA,"Pacific Northwest Newspaper Guild,  Local No. TNG-CWA 37082, affiliated with the NewsGuild - Communication Workers of  America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  

All full and part-time advertising employees.  NOTE:  Petitioner seeks an Armour Globe election to place these newly represented employees within the existing Petitioner-represented bargaining unit.

Excluded:  

Statutory supervisors, guards, confidential employees, and all other persons appropriately excluded under the NLRA.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,45.866703422288,-123.007080381351
"19-RC-310218","Potbelly Sandwich Shop","Region 19, Seattle, Washington","Open","01/12/2023","","","Portland","OR","","","","",NA,NA,"Restaurant Workers of Portland",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:  Full time and part time employees including shift leads. Excluded:  Supervisors, managers, and guards.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.377451604483,-122.384561378805
"19-RC-311654","Moovel North America LLC","Region 19, Seattle, Washington","Open","02/06/2023","","","Portland","OR","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time and regular part-time Engineering Department Employees (currently employees in the tiles of Senior Software Engineer, Lead Mobile Developer, Android Engineer, iOS Engineer, Technical Support Supervisor, and Technical Support Representative). Excluded: All supervisors, confidential, managerial employees and guards as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.8877099144918,-123.112304495013
"19-RC-311830","The Humane Society for Seattle/King County d/b/a Seattle Humane","Region 19, Seattle, Washington","Open","02/08/2023","","","Bellevue","WA","","","","",NA,NA,"Teamsters Local Union No. 117",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: 

All regularly scheduled full time and part time Animal Care Associates.

Excluded: All other employees, guards, and Supervisors as defined in the Act.
",NA,47.615471,-122.207221,"Bellevue, WA 98004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellevue","King County","WA","98004","US",1,47.9825763373255,-122.276123428029
"19-RC-311879","Rudnick Electric Signs LLC","Region 19, Seattle, Washington","Open","02/09/2023","","","Canby","OR","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 48",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All Limited journeyman and apprentice sign electricians working at the Canby location, 1400 SE Twp Rd, Canby, Or 97013. Excluded: Excluding all other employees and employees exempted by the act",NA,45.214288,-122.661593,"Canby, OR 97013",1,"place","TIGER/Line® dataset from the US Census Bureau","Canby","Clackamas County","OR","97013","US",1,44.9359931696498,-122.293574968181
"19-RC-312313","New Avenues for Youth, Inc.","Region 19, Seattle, Washington","Open","02/16/2023","","","Portland","OR","","","","",NA,NA,"AFSCME Council 75",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",118,"","","Included: All full-time and part-time non-supervisory employees. Excluded: Guards and Supervisors.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5283850995073,-122.960909101477
"19-RC-312623","Grow Op Farms, LLC","Region 19, Seattle, Washington","Open","02/21/2023","","","Spokane Valley","WA","A","Single Labor Organization","Initial","04/12/2023",20,NA,"United Food and Commercial Workers Local 3000",8,"",NA,"",NA,12,20,"",6,"Y","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","All full-time and regular part-time Environmental Support Specialists (“ESS”), IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks, Indoor Warehouse Administrative Assistant, and Maintenance Crew Members employed by the Employer at the Employer’s facility located at 2611 N. Woodruff Rd., Suite A, Spokane Valley, Washington 99206; excluding all other employees, office clerical employees, managers, and guards and supervisors as defined by the Act. 



","","","",19,"","United Food and Commercial Workers Local 3000","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1,47.6206885774204,-117.02959388242
"19-RC-312845","Seattle Children's Hospital","Region 19, Seattle, Washington","Open","02/24/2023","","","Seattle","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: 

All full time, part time and per diem behavior analysts, behavior support teams, case managers, certified behavior technicians, mental health therapists, pediatric mental health specialists, administrative assistants, and social service specialists in the Psychiatry and Behavioral Medicine Unit (PBMU) at Seattle Children's Hospital located at 4800 Sand Point Way NE, Seattle, WA 98105. 


Excluded:

All registered nurses, guards, supervisors, managers, and confidential employees, as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,48.0039910918709,-121.91515371661
"19-RC-314635","American Broadband Holding Company d/b/a Fastwyre Broadband","Region 19, Seattle, Washington","Open","03/22/2023","","","Anchorage","AK","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 1547",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","",NA,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,61.289007632884,-149.94723277146
"19-RC-314637","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/22/2023","","","Lincoln City","OR","A","Single Labor Organization","Initial","05/08/2023",19,NA,"Workers United",15,"",NA,"",NA,2,17,"",1,"","Workers United","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 3350 NE Hwy. 101, Lincoln City, OR 97367; but excluding Store Managers, Assistant Store Managers, office clerical employees, and guards and supervisors as defined in the Act.","","","",18,"","Workers United","Included:  All full time and regular part-time Baristas, Shift Supervisors.  Excluded:  Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",19,44.908891,-123.98885,"Lincoln City, OR 97367",1,"place","TIGER/Line® dataset from the US Census Bureau","Lincoln City","Lincoln County","OR","97367","US",1,44.7293945545398,-124.283216577175
"19-RC-314728","Friends of the Children-Portland","Region 19, Seattle, Washington","Open","03/23/2023","","","Portland","OR","","","","",NA,NA,"Friends PDX Union Network",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",66,"","","Included: All full-time and part-time employees in the following positions: Friend/Professional Mentor, Youth Engagement Specialist, Events & Community Engagement Manager, Sr Donor Relations Officer, Community Engagement Program Manager, Process and Communications Coordinator, Senior Accountant, Bilingual Program Coordinator, Senior Database Manager, Development & Operations Coordinator, Office Coordinator/ Receptionist, Accountant, Advancement Services Specialist, Donor Relations Officer, Facilities Manager, and Accounting and Finance Manager.  Excluded: All other employees, including supervisors, managers, and guards as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6261374545464,-122.648813758342
"19-RC-314779","Starbucks Corporation","Region 19, Seattle, Washington","Open","03/24/2023","","","Walla Walla","WA","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: 
All full-time and regular part-time Baristas, Shift Supervisors. 
Excluded: 
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,46.1341,-118.291407,"Walla Walla, WA 99362",1,"place","TIGER/Line® dataset from the US Census Bureau","Walla Walla","Walla Walla County","WA","99362","US",1,46.2850945322759,-118.35878747651
"19-RC-315170","Providence St. Peter Hospital","Region 19, Seattle, Washington","Open","03/30/2023","","","Olympia","WA","A","Single Labor Organization","Initial","05/11/2023",8,NA,"United Food and Commercial Workers Local 3000",6,"",NA,"",NA,1,7,"",NA,"","United Food and Commercial Workers Local 3000, chartered by the United Food and Commercial Workers, AFL-CIO","All full-time, regular part-time and per diem Palliative Care Registered Nurses employed by the Employer at Providence St. Peter Hospital in Olympia, Washington; excluding all other employees, non-professional employees, technical employees, employees represented by other labor organizations, confidential employees, managerial employees, and guards and supervisors as defined in the Act. 
","","","",11,"","United Food and Commercial Workers Local 3000, chartered by the United Food and Commercial Workers, AFL-CIO","Included: 

The Petitioner seeks to add through an Armour-Globe election all full time, regular part time and per diem Palliative Care Registered Nurses employed at 413 Lilly Rd NE, Olympia, WA 98506 and 914 S Scheuber Rd, Centralia, WA 98531 to the existing Registered Nurse bargaining unit .

Excluded: 

Managers, Supervisors and Guards excluded as defined by the act",8,46.984767,-122.869079,"Olympia, WA 98501",1,"place","TIGER/Line® dataset from the US Census Bureau","Olympia","Thurston County","WA","98501","US",1,47.3743375686882,-122.933281174544
"19-RC-315337","Grow Op Farms, LLC","Region 19, Seattle, Washington","Open","04/03/2023","","","Spokane Valley","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: Sales Support: Representative Supervisor, Representatives, Admin Assistants, VMI 
Excluded: 
All other employees, supervisors and guards as defined by the Act",NA,47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1,47.4291877164555,-117.575535177056
"19-RC-315803","Recreational Equipment, Inc.","Region 19, Seattle, Washington","Open","04/10/2023","","","Eugene","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",53,"","","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",NA,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.9284705248476,-123.260708989985
"19-RC-315806","Providence Centralia Hospital","Region 19, Seattle, Washington","Open","04/10/2023","","","Centralia","WA","A","Single Labor Organization","Initial","05/11/2023",2,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,2,2,"",NA,"","United Food and Commercial Workers Local 3000, chartered by the United Food and Commercial Workers, AFL-CIO","All full-time, regular part-time and per diem Palliative Care Registered Nurses employed by the Employer at Providence Centralia Hospital in Centralia, Washington; excluding all other employees, non-professional employees, technical employees, employees represented by other labor organizations, confidential employees, managerial employees, and guards and supervisors as defined in the Act. 
","","","",2,"","United Food and Commercial Workers Local 3000, chartered by the United Food and Commercial Workers, AFL-CIO","Included: 

The Petitioner seeks to add through an Armour-Globe election all full time, regular part time and per diem Palliative Care Registered Nurses employed at 914 S Scheuber Rd, Centralia, WA 98531 to the existing Registered Nurse bargaining unit. 

Excluded: 

Managers, Supervisors and Guards excluded as defined by the act.",2,46.713822,-123.01046,"Centralia, WA 98531",1,"place","TIGER/Line® dataset from the US Census Bureau","Centralia","Lewis County","WA","98531","US",1,46.5675057559659,-122.59933021034
