"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"19-RC-282003","Swedish Medical Center","","Open","08/26/2021","","","Seattle","WA","","","","",175,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","To be Included in the Existing Unit: All full-time, part-time and per diem Pharmacists, Lead Pharmacists, Dietitians, Lead Dieticians employed by the Employer at Swedish Medical Center.

To be Excluded: All other employees, guards, and supervisors as defined in the Act.
","","","","No","SEIU Healthcare 1199NW",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-282004","Swedish Medical Center","","Open","08/26/2021","","","Seattle","WA","","","","",10,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","To be Included in the Existing Unit: All full-time, part-time and per diem Pharmacy Buyers and Lead Buyers employed by the Employer at Swedish Medical Center.

To be Excluded: All other employees, guards, and supervisors as defined in the Act.
","","","","No","SEIU Healthcare 1199NW",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-282094","Wild Lilac Child Development Community","","Open","08/27/2021","","","Portland","OR","","","","",25,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees, including the following classifications: Head Chef/Garden Coordinator, Sous Chef/Assistant, Lead Teacher, Support Teacher, Substitutes/Breaker/Floater. Excluded: Volunteers, parents receiving reduced tuition, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act.","","","","No","Leonard Carder LLP",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-282155","McKenzie-Willamette Hospital","","Open","08/30/2021","","","Springfield","OR","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included: All full time, regular part-time and per diem employees employed by the employer and its acute care hospital located at 1460 G Street Springfield, OR 97477 in the following classifications: Physical Therapist, Occupational Therapist and Social Work (MSW Case Management). Employees Excluded: All managerial and confidential employees.","","","","No","Service Employees International Union Local 49",44.058465,-123.011597,"Springfield, OR 97477",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Lane County","OR","97477","US",1
"19-RC-282395","United Rentals","","Open","09/02/2021","","","Tukwila","WA","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.","","","","No","Teamsters Local Union #174",47.473988,-122.260956,"Tukwila, WA 98138",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1
"19-RC-282404","Washington Environmental Council (WEC) /Washington Conservation Voters (WCV)","","Open","09/02/2021","","","Seattle","WA","","","","",24,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:

All full-time, part-time and temporary employees including: Content Managers, Policy Managers, Administrative Associates, Field Organizers, Foundations Managers, Program Managers, Visual Communications Managers, Poltical and Civic Engagement Managers, Government Relations Managers, Field Managers, Communications Associates, Project Managers, Events and Outreach Associates, Campaign Managers, Data Systems Managers, and Data Associates.  

Excluded:

All statutorily excluded employees.","","","","No","CWA Local 7800",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-282791","Stoneway Concrete","","Open","09/10/2021","","","Seattle","WA","","","","",7,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:

All full-time and part-time Quality Control Technicians. 

Excluded: 

All other employees, including warehouse, office clerical, guards and supervisors as defined by the act.","","","","No","Teamsters Local Union #174",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RC-282922","Cannaseur's Choice LLC","","Open","09/14/2021","","","Renton","WA","","","","",29,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.","","","","No","United Food and Commercial Workers Union, Local No. 21",47.446982,-122.201521,"Renton, WA 98055",1,"place","TIGER/Line® dataset from the US Census Bureau","Renton","King County","WA","98055","US",1
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","","Open","08/18/2017","","","Seattle","WA","","","","",38,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.","","","","No","Federation of Agents and International Representatives",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","","Open","07/11/2018","","","Anchorage","AK","","","","",153,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.","","","","No","UNITE HERE! LOCAL 878",61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1
"19-RD-271944","Hood River Distillers, Inc.","Region 19, Seattle, Washington","Open","01/28/2021","","","Hood River","OR","A","Single Labor Organization","Initial","04/21/2021",45,NA,12,"",NA,"",NA,NA,12,"",27,"Y","","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","","Yes","",45.7054,-121.52146,"Hood River, OR 97031",1,"place","TIGER/Line® dataset from the US Census Bureau","Hood River","Hood River County","OR","97031","US",1
"19-RD-280464","EAN Holdings, LLC, Oregon Division d/b/a National Car Rental and Alamo Rent-A-Car","","Open","07/27/2021","","","Portland","OR","","","","",42,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Rental agent, emerald specialist, return, service, exit agents, bus drivers, mechanics. Excluded: All other employees, office clerical, guards, managers + supervisors.","","","","No","International Brotherhood of Teamsters, Local 305",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RM-281461","The Columbian Publishing Company","","Open","08/17/2021","","","Vancouver","WA","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees in the News Department, including reporters, sports reporters, photojournalists, copy editors, news clerks, and FYI coordinators employed by the Employer at its Vancouver, WA facility. Excluded: All other employees, office clerical employees, confidential employees, all other editors, guards and supervisors.","","","","No","Pacific Northwest Newspaper Guild, Local 37082",45.678996,-122.720499,"Vancouver, WA 98660",1,"place","TIGER/Line® dataset from the US Census Bureau","Vancouver","Clark County","WA","98660","US",1
"20-RC-274439","Dandelion Chocolate, Inc.","Region 20, San Francisco, California","Open","03/22/2021","","","San Francisco","CA","A","Revised Single Labor Org","Initial","09/09/2021",39,NA,20,"",NA,"",NA,19,39,"",NA,"","International Longshore & Warehouse Union","All full-time and regular part-time employees employed by the Employer out of its facilities located at 2600 16PPthPP Street; 3265 17PPthPP Street, Suite 201; 740 Valencia Street; and 1 Ferry Building Shop 14 in San Francisco, California in the following job classifications: CommuniTeam Associate, Chocolate Educator, Guest Experience Ambassador, Product Maker, Sr. Product Maker, Fulfillment Associate, Porter & Dishwasher, Barista & Café Associate, Chocolate Maker, Lead Chocolate Maker, Sr. Chocolate Maker, Factory Assistant, Confections Assistant, Pastry Assistant, Pastry Lead, Busser & Dishwasher, Delivery Hero, and Delivery Driver, Warehouse Associate; excluding all employees in the following job classifications: C-level, Financial Analyst, Senior Accountant, People Operations Administrator, Chocolate Talent Scout, Chief Sourcing Officer, Master Chocolate Maker, Chief Chocolate Maker, Executive Pastry Chef, Executive Sous Chef, R&D Sous Chef, Digital Content Associate, VP of Finance, Chief Executive Officer, Chief Experience Officer, confidential employees, office clerical employees, seasonal employees, irregular part-time employees, temporary employees, directors, assistant managers, managers, guards, and supervisors as defined in the Act.","","","","Yes","",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-280026","Hearst Communications, Inc. d/b/a The San Francisco Chronicle","","Open","07/16/2021","","","San Francisco","CA","","","","",6,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Developers, including the newsroom developers and the data visualization developer, employed by the San Francisco Chronicle.

Excluded:  All other employees, managers, guards, and supervisors as defined in the Act.","","","","No","Pacific Media Workers Guild, TNG-CWA, Local 39521",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-281474","Valdivia Trucking","","Open","08/16/2021","","","Santa Rosa","CA","","","","",27,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Drivers, truck washers, mechanics

Excluded:  Dispatchers, clerical employees, and guards and supervisors excluded under the Act","","","","No","Teamsters Local 665",38.450412,-122.783159,"Santa Rosa, CA 95401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Rosa","Sonoma County","CA","95401","US",1
"20-RC-281489","The Kalama Beach Corporation d/b/a Malama Market Pahoa","","Open","08/17/2021","","","Pahoa","HI","","","","",18,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All meat and seafood department employees.

Excluded: Excluding all others, guards supervisors.","","","","No","United Food & Commercial Workers Union, Local 480",19.390023,-155.152268,"Pahoa, HI 96778",1,"place","TIGER/Line® dataset from the US Census Bureau","Pahoa","Hawaii County","HI","96778","US",1
"20-RC-281806","Sutter Valley Hospitals d/b/a Sutter Center for Psychiatry","","Open","08/24/2021","","","Sacramento","CA","","","","",134,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, regular part-time and per diem professional and service employees employed by the employer in the following job classifications:

Group A: Recreation Therapist, Social worker, Licensed Clinical Social Worker, Marriage and Family Therapist, Medical Social Worker, Nurse Practitioner, Clinical Therapist, Clinical Social Worker, Associate Clinical Social Worker.

Group B: Cook, Food Service Worker, Environmental Technician, Patient Care
Support Specialist, Central Supplier, Unit Secretary, Utilization Reviewer, Intake, LVN/LPT, Pharmacy specialist, Physician Billing Coordinator.

Excluded: All other employees, confidential employees, employees represented by other labor
organizations, guards and supervisors as defined by the National Labor Relations
Act","","","","No","National Union of Healthcare Workers (NUHW)",38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1
"20-RC-282525","Timber Products Company","","Open","09/07/2021","","","Yreka","CA","","","","",52,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time  hourly production  and maintenance  employees  employed  by  the employer at its Yreka, CA Mill
Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.
","","","","No","International Association of Machinists and Aerospace Workers, AFL-CIO",41.73542,-122.63447,"Yreka, CA 96097",1,"place","TIGER/Line® dataset from the US Census Bureau","Yreka","Siskiyou County","CA","96097","US",1
