"City","State","Region","Case Number","Case Name","Status","Date Filed","Date Closed","Reason Closed","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Case","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Philadelphia","PA","Region 04, Philadelphia, Pennsylvania","04-RC-277865","University of Pennsylvania Museum of Archaeology and Anthropology","Open","05/28/2021","","","A","Single Labor Organization","Initial","08/10/2021",40,NA,14,"",NA,"",NA,18,32,"",2,"","","VOTING GROUP – A (Professional Employees):
Included: All full-time and regular part-time Administrative Assistant B – Museum
Illustrators; Administrative Coordinator – Curatorial Research Coordinator in Egypt;
Assistant Museum Collections – Lead Mount-makers; Archivists A and A-01; Coordinators
A; Database Administrators; Designers, Exhibit, Publications and Publications Senior;
Financial Administrative Coordinator; Information Technology Communication Analyst;
Information Technology Support Specialist Senior; Manager, Museum Collections;
Museum Conservator; Research Coordinator Senior; and Technician Audio Visual B
employed by the Employer at the University of Pennsylvania Museum of Archaeology and
Anthropology located at 3260 South Street, Philadelphia, PA.
.
Excluded: All other employees, employees represented by other labor organizations,
employees who are employed by third party contractors, managerial employees,
confidential employees, non-professional employees, students, faculty, academic
employees, Curators, Assistant Curators, Associate Curators, guards, and supervisors as
defined by the Act.

Others permitted to vote: The parties have agreed that the Associate Director, Corporate
and Foundation Relations in Development & Alumni Relations, Major Gifts Officer in
Development & Alumni Relations, Manager D – Special Projects Manager and Head
Photographer may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","VOTING GROUP - B (Non-Professional Employees):
Included: All full-time and regular part-time Administrative Assistants B (excluding the
Museum Illustrator); Administrative Coordinators (except Curatorial Research Coordinator
in Egypt); Assistant Museum Collections (except Lead Mount-maker); Assistant
Registrars, Museum; Coordinators A-01 and B (except Assistant Director of Public
Programs); Customer Service Assistants A (except Visitor Services Supervisor);
Customer Service Assistants B; Marketing Coordinators B; Office Administrative
Assistants B; Photographers B; and Services Assistants D employed by the Employer at
the University of Pennsylvania Museum of Archaeology and Anthropology located at 3260
South Street, Philadelphia, PA..

Excluded: All other employees, employees represented by other labor organizations,
employees who are employed by third party contractors, managerial employees,
confidential employees, professional employees, students, faculty, academic employees,
Curators, Assistant Curators, Associate Curators, guards, and supervisors as defined by
the Act.

Others permitted to vote: The parties have agreed that the Administrative Assistant B in
Development & Alumni Relations, Administrative Coordinator in Development & Alumni
Relations, and Customer Service Assistant A – Visitor Services Supervisor may vote in
the election, but their ballots will be challenged since their eligibility has not been
resolved. No decision has been made regarding whether the individuals in these
classifications or groups are included in, or excluded from, the bargaining unit. The
eligibility or inclusion of these individuals will be resolved, if necessary, following the
election.","VOTING GROUP - B (Non-Professional Employees):
Included: All full-time and regular part-time Administrative Assistants B (excluding the
Museum Illustrator); Administrative Coordinators (except Curatorial Research Coordinator
in Egypt); Assistant Museum Collections (except Lead Mount-maker); Assistant
Registrars, Museum; Coordinators A-01 and B (except Assistant Director of Public
Programs); Customer Service Assistants A (except Visitor Services Supervisor);
Customer Service Assistants B; Marketing Coordinators B; Office Administrative
Assistants B; Photographers B; and Services Assistants D employed by the Employer at
the University of Pennsylvania Museum of Archaeology and Anthropology located at 3260
South Street, Philadelphia, PA..

Excluded: All other employees, employees represented by other labor organizations,
employees who are employed by third party contractors, managerial employees,
confidential employees, professional employees, students, faculty, academic employees,
Curators, Assistant Curators, Associate Curators, guards, and supervisors as defined by
the Act.

Others permitted to vote: The parties have agreed that the Administrative Assistant B in
Development & Alumni Relations, Administrative Coordinator in Development & Alumni
Relations, and Customer Service Assistant A – Visitor Services Supervisor may vote in
the election, but their ballots will be challenged since their eligibility has not been
resolved. No decision has been made regarding whether the individuals in these
classifications or groups are included in, or excluded from, the bargaining unit. The
eligibility or inclusion of these individuals will be resolved, if necessary, following the
election.","VOTING GROUP - B (Non-Professional Employees):
Included: All full-time and regular part-time Administrative Assistants B (excluding the
Museum Illustrator); Administrative Coordinators (except Curatorial Research Coordinator
in Egypt); Assistant Museum Collections (except Lead Mount-maker); Assistant
Registrars, Museum; Coordinators A-01 and B (except Assistant Director of Public
Programs); Customer Service Assistants A (except Visitor Services Supervisor);
Customer Service Assistants B; Marketing Coordinators B; Office Administrative
Assistants B; Photographers B; and Services Assistants D employed by the Employer at
the University of Pennsylvania Museum of Archaeology and Anthropology located at 3260
South Street, Philadelphia, PA..

Excluded: All other employees, employees represented by other labor organizations,
employees who are employed by third party contractors, managerial employees,
confidential employees, professional employees, students, faculty, academic employees,
Curators, Assistant Curators, Associate Curators, guards, and supervisors as defined by
the Act.

Others permitted to vote: The parties have agreed that the Administrative Assistant B in
Development & Alumni Relations, Administrative Coordinator in Development & Alumni
Relations, and Customer Service Assistant A – Visitor Services Supervisor may vote in
the election, but their ballots will be challenged since their eligibility has not been
resolved. No decision has been made regarding whether the individuals in these
classifications or groups are included in, or excluded from, the bargaining unit. The
eligibility or inclusion of these individuals will be resolved, if necessary, following the
election.","Yes","","",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"Philadelphia","PA","","","Temple University Hospital","Open","10/27/2015","","","","","","",12,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No","04-RC-162716","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"Philadelphia","PA","","","United Scrap Metal PA, LLC","Open","10/15/2020","","","","","","",27,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.","","","","No","04-RC-267642","LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"Philadelphia","PA","","","Airway LLC","Open","01/13/2021","","","","","","",25,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.","","","","No","04-RC-271327","United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"Philadelphia","PA","","","Friends Behavioral Health System","Open","04/23/2021","","","","","","",140,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Mental Health Technicians.  Excluded: All other employees","","","","No","04-RC-276113","District 1199C, NUHHCE, AFL-CIO",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"Phoenix","AZ","Region 28, Phoenix, Arizona","28-RC-161891","Stern Produce Company, Inc.","Open","10/14/2015","","","A","Single Labor Organization","Initial","06/12/2020",64,7,NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","","Yes","","",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"Phoenix","AZ","","","Stern Produce Company, Inc.","Open","10/14/2015","","","","","","",64,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.","","","","No","28-RC-161891","United Food and Commercial Workers Union, Local 99",33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1
"Pittsburg","CA","Region 32, Oakland, California","32-RC-276377","Winter Chevrolet Co., Inc.","Open","04/29/2021","","","A","Single Labor Organization","","",11,NA,6,"",NA,"",NA,3,9,"",NA,"","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included:  All full-time and regular part-time service advisors employed by the Employer performing work at its facility currently located at 3750 and 3850 Century Court, Pittsburg, California .
Excluded:  All salespersons, mechanics, other employees currently represented by labor organizations, office clerical employees and guards, professional employees, and supervisors as defined in the National Labor Relations Act.
","","","","Yes","","",38.00307,-121.917219,"Pittsburg, CA 94565",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburg","Contra Costa County","CA","94565","US",1
"Pittsburg","CA","","","Winter Chevrolet Co., Inc.","Open","04/29/2021","","","","","","",11,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.","","","","No","32-RC-276377","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173",38.00307,-121.917219,"Pittsburg, CA 94565",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburg","Contra Costa County","CA","94565","US",1
"Pittsburgh","PA","","","Hudson Legal Group P.C.","Open","07/22/2021","","","","","","",180,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act","","","","No","06-RC-280280","United Electrical, Radio & Machine Workers of America",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"Pittsburgh","PA","","","Paragon Systems Inc","Open","07/22/2021","","","","","","",70,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc under Employer’s Contract No. 70RFP318DE3000001 with the Department of Homeland Security, Federal Protective Service. 

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.","","","","No","06-RC-280312","Paragon Protective Service Officers National Union PSONU, United Federation LEOS-PBA",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"Pittsburgh","PA","","","HIPR Pacsoft Technologies","Open","08/12/2021","","","","","","",180,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act","","","","No","06-RC-281239","United Electrical, Radio, and Machine Workers of America",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
