"City","State","Case","Case Name","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Oro Grande","CA","31-RC-279181","CPC Transportation Company, LLC","Open","","","06/29/2021","","","","",15,NA,"United Steel, Paper, Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All hourly Employees that drive, haul and Maintenance Employees.

Excluded: All Supervisors, Salary and Management Employees per the Act.","","","","No",34.59888,-117.33421,"Oro Grande, CA 92368",1,"place","TIGER/Line® dataset from the US Census Bureau","Oro Grande","San Bernardino County","CA","92368","US",1
"Paducah","KY","10-RC-253354","Johnston Fire Services, LLC","Open","","","12/13/2019","01/03/2020","Initial","Single Labor Organization","A",6,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL–CIO, Local Union 669 Road Sprinkler Fitters","","",2,NA,NA,3,5,1,"","","","Region 10, Atlanta, Georgia","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by Johnston Fire Services, LLC at its office located in Paducah, KY, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Yes",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"Palo Alto","CA","32-RC-276768","Stanford Health Care","Open","","","05/06/2021","06/16/2021","Initial","Single Labor Organization","A",24,1,"COMMITTEE FOR RECOGNITION OF NURSING ACHIEVEMENT (CRONA)","","",17,NA,NA,1,18,NA,"","","COMMITTEE FOR RECOGNITION OF NURSING ACHIEVEMENT (CRONA)","Region 32, Oakland, California","All full-time and regular part-time Registered Nurses employed by the Employer at the Transfer Center within Stanford Hospital located at 300 Pasteur Dr., Palo alto, CA; excluding Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes",37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1
"Parsippany","NJ","22-RD-274797","Tilcon Inc.","Open","","","03/29/2021","","","","",41,NA,"International Brotherhood of Teamsters, Local 445","","",NA,NA,NA,NA,NA,NA,"","","","","Included: all full time and part time quarry worker drivers Excluded: supervisory, clerical, managerial employees","","","","No",40.852118,-74.407706,"Parsippany, NJ 07054",1,"place","TIGER/Line® dataset from the US Census Bureau","Parsippany","Morris County","NJ","7054","US",1
"Pascagoula","MS","15-RC-275949","Huntington Ingalls Shipbuilding","Open","","","04/21/2021","","","","",14,NA,"International Association of Firefighters, Local 100-97","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regularly scheduled employees classified as firefighters including firefighter 4 (lead worker), firefighter 3, firefighter 2 (all firefighters are qualified as emergency medical technicians and paramedics) at the employers facility located at 1000 Jerry St. Pe Hwy, Pascagoula, MS

Excluded:  Fire Chief, fire inspectors, fire prevention auditors, safety employees, maintenance employees, apprentices (production and maintenance dept), all material men, material support employees (material expediters and material supply clerks), tool room employees and plant and office clerical employees, (drawing clerks, key machine operators, mail carriers,office clerks, reproduction clerks, senior office clerks and senior reproduction clerks),  office janitors, technical employees (mt-pt inspectors, optical detailers, radiographic employees, in plant production dept, including security officers, all pattern makers (and apprentices), all time keepers, apprentices, technical aids, junior designers, designers, senior designers and supervisors, as defined in the act.","","","","No",30.365446,-88.540115,"Pascagoula, MS 39567",1,"place","TIGER/Line® dataset from the US Census Bureau","Pascagoula","Jackson County","MS","39567","US",1
"Passaic","NJ","22-RD-280401","Patella Woodworking","Open","","","07/26/2021","","","","",37,NA,"Eastern Atlantic States Regional Council of Carpenters 252","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All bargaining unit employees.

Excluded:  All non bargaining unit employees.","","","","No",40.855103,-74.126916,"Passaic, NJ 07055",1,"place","TIGER/Line® dataset from the US Census Bureau","Passaic","Passaic County","NJ","7055","US",1
"Paterson","NJ","22-RC-276607","Champion Container Corporation","Open","","","05/04/2021","","","","",9,NA,"LOCAL 560, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full time and regular warehouse employees, forklift operators and drivers

Excluded:
All other employees, guards and supervisors","","","","No",40.911999,-74.170965,"Paterson, NJ 07501",1,"place","TIGER/Line® dataset from the US Census Bureau","Paterson","Passaic County","NJ","7501","US",1
"Pensacola","FL","15-RC-279794","Centerra Group, LLC","Open","","","07/13/2021","","","","",38,NA,"United States Court Security Officers","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and shared position Court Security Officers (CSOs) and Lead Court Security
Officers (LCSOs) employed by the employer at the U.S. Courthouse, 100 N. Palafox St.,
Pensacola, FL and the U.S. Courthouse, 30 W. Government St., Panama City, FL

Excluded:  
All office clerical employees, professional employees, confidential employees and supervisors as
defined in the Act.","","","","No",30.428781,-87.222516,"Pensacola, FL 32501",1,"place","TIGER/Line® dataset from the US Census Bureau","Pensacola","Escambia County","FL","32501","US",1
"Penuelas","PR","12-RD-280349","Petro Taino Transport","Open","","","07/23/2021","","","","",19,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time and Regular Part time Truck Drivers, Mechanics, Assistant & Maintenance. 

Excluded: Other employees, guards, supervisors.","","","","No",18.023535,-66.726156,"Penuelas, PR 00624",1,"place","TIGER/Line® dataset from the US Census Bureau","Penuelas","Peñuelas Municipio","PR","624","US",1
"Philadelphia","PA","04-RC-267642","United Scrap Metal PA, LLC","Open","","","10/15/2020","11/20/2020","Initial","Single Labor Organization","A",27,NA,"Laborers' International Union of North America, Local 57","","",17,NA,NA,10,27,3,"","","Laborers' International Union of North America, Local 57","Region 04, Philadelphia, Pennsylvania","INCLUDED: All full-time and regular part-time laborers, press operators, shear operators,
welders, burners, and hoist operators employed by the Employer at its 4301 Wissahickon
Avenue, Philadelphia, Pennsylvania facility.
EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, confidential employees, guards, and supervisors as defined in the
Act.
OTHERS PERMITTED TO VOTE: The parties have agreed that mechanics and
dispatchers may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","","","","Yes",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"Philadelphia","PA","04-RC-162716","Temple University Hospital","Open","","","10/27/2015","01/28/2016","Initial","Single Labor Organization","C",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","","",11,NA,NA,1,12,NA,"","","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Region 04, Philadelphia, Pennsylvania","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","","Yes",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"Philadelphia","PA","04-RC-271435","Drexel University","Open","","","01/15/2021","03/31/2021","Initial","Single Labor Organization","A",18,NA,"TEAMSTERS UNION LOCAL NO. 115 a/w INTERNATIONAL BROTHERHOOD OF TEAMSTERS","","",12,NA,NA,2,14,NA,"","","TEAMSTERS UNION LOCAL NO. 115 a/w INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Region 04, Philadelphia, Pennsylvania","Included: All full-time and regular part-time Senior Residential Desk Coordinators, Residential Desk Coordinators, and the Stiles Hall Office Assistant employed by the Employer at its University City and Center City locations in Philadelphia, Pennsylvania.
Excluding: All other employees, students (including but not limited to those engaged in a federal work study program), office clerical employees, managerial employees, confidential employees, professional employees, guards, and supervisors as defined by the Act.
","","","","Yes",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"Philadelphia","PA","04-RC-257607","Broad 600 LLC","Open","","","03/06/2020","","","","",3,NA,"International Alliance of Theatrical Stage Employees, Local 8","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time and part time sound technicians/audio technicians.  Excluded: All other employees, guards and supervisors as defined by the Act.","","","","No",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
"Philadelphia","PA","04-RC-271327","Airway LLC","Open","","","01/13/2021","","","","",25,NA,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.","","","","No",40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1
