"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"13-RC-392029","AdaptHealth LLC","Region 13, Chicago, Illinois","Open","07/31/2026","","","Elmhurst","IL","","","","",NA,NA,"Teamsters Local Union No. 705",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included:  All full-time and part-time MET Technician Drivers and C-Pap Technician Driver.

Excluded:  All warehouse workers, sales representatives, and security, managerial, and supervisors.
",NA,41.88353,-87.946413,"Elmhurst, IL 60126",1,"place","TIGER/Line® from the US Census Bureau","Elmhurst","Dupage County","IL","60126","US",1,41.9134336582001,-87.8044630262324,NA,NA
"13-RC-392111","Keystone Automotive Industries, Inc.","Region 13, Chicago, Illinois","Open","08/03/2026","","","Alsip","IL","","","","",NA,NA,"International Brotherhood of Teamsters, Local 731",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All full time and regular part time drivers/route salespeople and dispatch/swing drivers. 

Excluded: All warehouse, office clerical employees, managerial employees, professional employees, guards, and supervisors as defined in the Act.",NA,41.673552,-87.735958,"Alsip, IL 60803",1,"place","TIGER/Line® from the US Census Bureau","Alsip","Cook County","IL","60803","US",1,41.6494197699137,-87.7503956878161,NA,NA
"13-RC-392489","The Adler Planetarium","Region 13, Chicago, Illinois","Open","08/10/2026","","","Chicago","IL","","","","",NA,NA,"Adler Planetarium Workers United, AFSCME Council 31",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: All full-time and regular part-time Fundraising Specialists, to be included in the existing unit certified in Case 13-RC-374476.

Excluded: All confidential employees, managerial employees, guards and supervisors as defined by the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.7269949279311,-87.8910748788296,NA,NA
"13-RC-392561","CBRE","Region 13, Chicago, Illinois","Open","08/11/2026","","","Chicago","IL","","","","",NA,NA,"International Union of Operating Engineers, Local 399",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included:  All full-time and regular part-time skilled maintenance employees and building engineers in the engineering department working for CBRE at 2100 W. Harrison Street, Chicago, IL 60612.

Excluded:  Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.4439189440621,-88.1046762331064,NA,NA
"13-RC-392694","Ecology Solutions LLC, a division of Lakeshore Recycling Services","Region 13, Chicago, Illinois","Open","08/12/2026","","","Rosemont","IL","","","","",NA,NA,"International Union of Operating Engineers Local 150 AFL CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and regular part-time equipment operators, mechanics, and laborers
employed at the Company’s Atkinson, Illinois, facility.

Excluded: All scale-house employees, sales representatives, office and clerical employees,
guards, professional employees, and supervisors as defined by the Act.",NA,41.995308,-87.884509,"Rosemont, IL 60018",1,"place","TIGER/Line® from the US Census Bureau","Rosemont","Cook County","IL","60018","US",1,41.9021288239041,-87.6919004046399,NA,NA
"13-RD-295037","Metal Improvement Company, LLC","Region 13, Chicago, Illinois","Open","05/03/2022","","","Addison","IL","","","","",NA,NA,"UFCW 200T",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Machine Operators, Shipping & Receiving employees, Maintenance employees and Quality Control employees

Excluded: Supervisors, Managers and Professionals",NA,41.93106,-88.01305,"Addison, IL 60101",1,"place","TIGER/Line® dataset from the US Census Bureau","Addison","Dupage County","IL","60101","US",1,42.0618920588432,-88.4201249299135,NA,NA
"13-RD-372038","Cranemasters","Region 13, Chicago, Illinois","Open","08/25/2025","","","Merrillville","IN","","","","",NA,NA,"IUOE Local 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  Operators, laborers, mechanics

Excluded: Managers",NA,41.497212,-87.338656,"Merrillville, IN 46410",1,"place","TIGER/Line® dataset from the US Census Bureau","Merrillville","Lake County","IN","46410","US",1,41.7453874545588,-86.9837276387481,NA,NA
"13-RD-372800","Relish Labs, LLC","Region 13, Chicago, Illinois","Open","09/05/2025","","","Bedford Park","IL","A","Single Labor Organization","Initial","08/08/2026",457,14,"UFCW Local 1546",105,"",NA,"",NA,202,307,"",3,"","","Included: All full-time and part-time Gatekeepers, Production Associates, Laborers, Environmental Health and Safety Leads, Forklift Operators, Pallet-Jack Operators, Machine Operators, Quality Control, Runners, Sanitation Workers, Training Leads, Warehouse Associates, Shipping and Receiving Associates, and Shift Leads as well as RTH Production Associates and Decanters, RTH Production Leads, RTH Gatekeepers, RTH Production Machine Operators, RTH Sanitation Associates, RTH FSQA Techs and RTH FSQA Leads employed by Relish Labs LLC DBA Home Chef at its facility currently located at 6901 W 65th St., Bedford Park, IL.

Excluded: All other employees, confidential employees, Maintenance Technicians, Production Administrator Leads, Onsite Associate Recruiters, Human Resource Specialist, Administrative Assistant, Workforce Management Specialist, RTH Cooks, managerial employees, office clerical employees, guards, professional employees, and supervisors as defined by the Act.","","","",380,"","","Included: Production, Warehouse

Excluded: FSQA Safety",457,41.811929,-87.68732,"Bedford Park, IL 60499",1,"place","TIGER/Line® from the US Census Bureau","Bedford Park","Cook County","IL","60499","US",1,41.5416560363197,-87.3822444390707,NA,NA
"13-RD-383878","Sona Senior Living IL 2, LLC","Region 13, Chicago, Illinois","Open","03/31/2026","","","Deerfield","IL","","","","",NA,NA,"Service Employees International Union, Local 73 CLC/CTW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: hourly full-time and part-time employees that work at 40% of full-time in a calendar year

Excluded: managerial employees, supervisory employees",NA,42.178175,-87.866818,"Deerfield, IL 60015",1,"place","TIGER/Line® dataset from the US Census Bureau","Deerfield","Lake County","IL","60015","US",1,42.0763870240107,-88.2342370724269,NA,NA
"13-RD-388662","Rural Metro Fire Dept., Inc.","Region 13, Chicago, Illinois","Open","06/10/2026","","","Romeoville","IL","","","","",NA,NA,"Teamsters Local Union No. 705",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time Firefighters and Shift Lieutenants employed by the Employer and working at the Citgo facility currently located at 870 E. Romeo Road, Romeoville, IL.

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,41.64038,-88.069621,"Romeoville, IL 60446",1,"place","TIGER/Line® from the US Census Bureau","Romeoville","Will County","IL","60446","US",1,41.4381973925076,-87.5864185830846,NA,NA
"13-RD-391849","Kinder Morgan, Inc.","Region 13, Chicago, Illinois","Open","07/29/2026","","","Joliet","IL","","","","",NA,NA,"United Steelworkers Local 9777",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:  Maintenance Specialists, Operations Leader, Line Patrollers, and Welder.

Excluded:  None",NA,41.509668,-88.180211,"Joliet, IL 60431",1,"place","TIGER/Line® from the US Census Bureau","Joliet","Will County","IL","60431","US",1,41.0324281854131,-88.2394871200387,NA,NA
"13-RM-349731","Julian Electric","Region 13, Chicago, Illinois","Open","09/04/2024","","","Chicago","IL","","","","",NA,NA,"UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",351,"","","Included: All full-time and regular part-time hourly production, warehouse,quality, and maintenance employees employed by the Employer at its facility currently located at 15706 W. 147th Street, Lockport, IL

Excluded: All salaried employees, engineering employees, office clerical employees, confidential employees, professional employees, managerial employees,guards and supervisors as defined in the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.5565160656864,-87.2396022551368,NA,NA
"13-RM-352486","Lineage, Inc.","Region 13, Chicago, Illinois","Open","10/10/2024","","","Chicago","IL","A","Single Labor Organization","Initial","11/07/2024",79,NA,"Teamsters Local 703",35,"",NA,"",NA,36,71,"",18,"Y","","Included: All full-time and regular part-time Warehouse Generalists, Turret Operators, Order Checker Auditors, Case Pickers Senior, Warehouse Generalists Senior, Runners, Forklift Drivers and General Warehouse Workers employed by the Employer at its facility currently located at 2357 S. Wood Street, Chicago, IL. 
Excluded: All Warehouse Leads, Inventory Leads, Customer Care Representatives, Compliance Practitioners, Site Trainers, Customer Care Leads, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act. 
","","","",95,"","","Included: all full-time and regular part-time warehouse employees at the Employer’s 2357
South Wood Street, Chicago, Illinois 60608 facility.
Excluded: office, yard jockey, mechanics/maintenance employees, guards, supervisory, or managerial employees as defined by the Act.",79,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,42.0272749857562,-87.9911473949581,NA,NA
"13-RM-354238","Advocate Health and Hospitals Corporation d/b/a Advocate Good Samaritan Hospital","Region 13, Chicago, Illinois","Open","11/06/2024","","","Downers Grove","IL","","","","",NA,NA,"International Union of Operating Engineers, Local 399",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: Skilled maintenance employees, All Full-time and regular part-time skilled
maintenance, engineers, mechanics, locksmith, groundskeeper, maintenance mechanics, lead engineer, Structured cable,
employees working for Advocate Good Samaritan Hospital at 3815 Highland Ave, Downers Grove, IL 60515

Excluded: Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",NA,41.796279,-88.012267,"Downers Grove, IL 60515",1,"place","TIGER/Line® dataset from the US Census Bureau","Downers Grove","Dupage County","IL","60515","US",1,42.1370606579565,-87.9738961730199,NA,NA
"13-RM-367557","Mid-Town Petroleum Acquisition, LLC, a subsidiary of RelaDyne, LLC","Region 13, Chicago, Illinois","Open","06/16/2025","","","Chicago Heights","IL","","","","",NA,NA,"Teamsters Local 705",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: all full-time and part-time fuel and oil drivers, blender operators, warehouse shipping & receiving employees, and equipment technicians. 
Excluded: custom blend chemist, dispatcher, inventory control specialist, tank monitor specialist, temporary employees, clerical and office employees including sales and billing, managers and supervisory employees, and security personnel.",NA,41.508774,-87.590314,"Chicago Heights, IL 60411",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago Heights","Cook County","IL","60411","US",1,41.3589587197767,-87.2342882874354,NA,NA
"13-RM-374508","Woodward Inc.","Region 13, Chicago, Illinois","Open","10/10/2025","","","Niles","IL","","","","",NA,NA,"Woodward MPC Employees Representative Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",824,"","","Included:
Production workers on C payroll or weekly payroll in Niles, JL facility Excluded:
All other employees",NA,42.031179,-87.811163,"Niles, IL 60714",1,"place","TIGER/Line® dataset from the US Census Bureau","Niles","Cook County","IL","60714","US",1,42.1354540298511,-88.2561713291158,NA,NA
"14-RC-293357","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","04/01/2022","","","Bridgeton","MO","A","Single Labor Organization","Initial","06/13/2022",41,NA,"Chicago and Midwest Regional Joint Board, Workers United/ SEIU",9,"",NA,"",NA,14,23,"",1,"","Worker's United Chicago & Midwest Regional Joint Board","All full-time and regular part-time hourly Baristas and Shift Supervisors by Starbucks Corporation at 12419 St. Charles Rock Road, Bridgeton, MO 63044 (Store #62677 - often referred to as St. Charles Rock Road & Natural Bridge), but EXCLUDING all Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","",46,"","Worker's United Chicago & Midwest Regional Joint Board","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",41,38.7514,-90.411542,"Bridgeton, MO 63044",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeton","St. Louis County","MO","63044","US",1,38.4031105740495,-90.1233167503798,NA,NA
"14-RC-318552","Power Up Electrical Contractors, LLC","Region 14, Saint Louis, Missouri","Open","05/22/2023","","","St. Louis","MO","A","Two Labor Organizations","Initial","03/06/2025",47,NA,"International Brotherhood of Electrical Workers, Local No. 1, AFL-CIO, affiliated with International Brotherhood of Electrical Workers",14,"Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois",28,"",NA,NA,42,"",1,"","Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its 2060 Craigshire Road, St. Louis, MO 63146 facility, but EXCLUDING office clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors as defined by the Act, and all other employees.
","","","",62,"","Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","Included:		All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its St. Louis and Kansas City facilities.

Excluded:		Office and clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors defined by the Act, and all other employees.
",47,38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1,38.8440022336764,-89.7826973890638,NA,NA
