"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"14-RC-275291","Beyond Hello IL, LLC","East Saint Louis","IL","Open","","","04/08/2021","","","","",40,NA,"United Food & Commercial Workers, Local 881","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time customer consultants, senior customer consultants, and shift supervisors.  Excluded:  Store managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","No",38.644405,-90.140016,"East Saint Louis, IL 62201",1,"place","TIGER/Line® dataset from the US Census Bureau","East Saint Louis","St. Clair County","IL","62201","US",1
"14-RC-275938","Asplundh Tree Expert, LLC","Polo","MO","Open","","","04/21/2021","","","","",4,NA,"International Brotherhood of Electrical Workers, IBEW Local 53","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time employees performing line clearance tree trimming work on the Farmer's Electric Property.  Excluded:  Mechanical mowing employees, managerial employees, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","No",39.579927,-94.050144,"Polo, MO 64671",1,"place","TIGER/Line® dataset from the US Census Bureau","Polo","Caldwell County","MO","64671","US",1
"14-RC-276315","Lieber Mechanical, LLC","Oklahoma City","OK","Open","","","04/28/2021","","","","",27,NA,"Plumbers & Pipefitters Local 344","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time pipefitters, plumbers, pipelayers, and pipe helpers and/or apprentices employed by the Employer at its jobsite currently located at First National Center, 120 N. Robinson Avenue, Oklahoma City, Oklahoma 73102.  Excluded:  All other employees, managers, office clericals, guards and supervisors as defined in the Act.","","","","No",35.491608,-97.562817,"Oklahoma City, OK 73101",1,"place","TIGER/Line® dataset from the US Census Bureau","Oklahoma City","Oklahoma County","OK","73101","US",1
"14-RC-276915","Herc Rentals, Inc.","Saint Peters","MO","Open","","","05/10/2021","","","","",3,NA,"International Union of Operating Engineers, Local 513","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time and regular part time technicians, technician apprentices, utility workers, and delivery drivers Excluded: sales associated, sales managers, counter workers, statutory supervisors and clerical as the Act defines","","","","No",38.798819,-90.623673,"Saint Peters, MO 63376",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Peters","St. Charles County","MO","63376","US",1
"14-RC-277226","Archer-Daniels-Midland Company d/b/a ADM Animal Nutrition","Quincy","IL","Open","","","05/17/2021","","","","",39,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","All full-time and regular part-time production and maintenance employees including shipping and receiving employees, but EXCLUDING all other employees, temporary employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.","","","","No",39.931138,-91.385695,"Quincy, IL 62301",1,"place","TIGER/Line® dataset from the US Census Bureau","Quincy","Adams County","IL","62301","US",1
"14-RC-277413","David Automotive, Inc. d/b/a David Taylor Ellisville Chrysler Dodge Jeep Ram","Ballwin","MO","Open","","","05/20/2021","","","","",28,NA,"District Lodge 9, International Association of Machinists and Aerospace Workers, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Service Technicians, Lube Rack Technicians, Body Repair Technicians, Service Advisors, and Body Repair Estimators, who are employed at the employers Ellisville, MO Facility.

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the act.","","","","No",38.609102,-90.559763,"Ballwin, MO 63011",1,"place","TIGER/Line® dataset from the US Census Bureau","Ballwin","St. Louis County","MO","63011","US",1
"14-RD-274944","Midwest Division - RMC, LLC","Kansas City","MO","Open","","","03/31/2021","","","","",693,NA,"Service Employees International Union HCII, Missouri/Kansas Division","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-tie and regular part-time (including eligible per diem) employees employed by Research Medical Center at its facilities located at 2316 E Meyer Blvd., Kansas City MO and 6601 Rockhill Road, Kansas City, MO, in one or more of the following combined units:  1)  technical employees; 2) service and maintenance employees.  Excluded:  Skilled maintenance employees, managers, guards, and supervisors, as defined by the Act, confidential employees, physicians, professional employees, nurses and/or clinical educators, or coordinators, clinical nurse specialists, clinical coordinators, case managers/utilization review and/or discharge planners, nurse practitioners, accounting or auditing RNs, infection control/employees health nurses, risk management/performance improvement and/or quality assurance or quality management nurses, business office clerical employees, employees of outside registries and other agencies supplying labor to the Employer, already represented employees and per diem employees who do not otherwise qualify as regular employees according to the NLRB.","","","","No",39.102404,-94.598583,"Kansas City, MO 64101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Jackson County","MO","64101","US",1
"14-RD-275984","Air Capitol Fire, LLC","Wichita","KS","Open","","","04/22/2021","","","","",3,NA,"UA Local Union No 669 Road Sprinkler Fitters, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Employees performing installation, inspection and repair of sprinkler and fire safety systems.  Excluded:  Management employees.","","","","No",37.651974,-97.258997,"Wichita, KS 67201",1,"place","TIGER/Line® dataset from the US Census Bureau","Wichita","Sedgwick County","KS","67201","US",1
"14-RD-276016","QTAB Inc.","Wichita","KS","Open","","","04/22/2021","","","","",6,NA,"Sheet Metal Workers International Union, Local No. 29","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Field technicians and office personnel.  Excluded:  None.","","","","No",37.651974,-97.258997,"Wichita, KS 67201",1,"place","TIGER/Line® dataset from the US Census Bureau","Wichita","Sedgwick County","KS","67201","US",1
"14-RD-277200","First Student","Kansas City","MO","Open","","","05/14/2021","","","","",51,NA,"SMART Local 1704","","",NA,NA,NA,NA,NA,NA,"","","","","All full-time and regular part-time drivers and mechanics employed by the Employer at its facility located at 18950 West 157th Terrace, Olathe, Kansas, but EXCLUDING all office staff, clerical employees, dispatchers, shop manager, guards and supervisors as defined in the Act, and all other employees.","","","","No",39.102404,-94.598583,"Kansas City, MO 64101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Jackson County","MO","64101","US",1
"14-UC-275666","Western Egyptian Economic Opportunity Council","Steeleville","IL","Open","","","04/15/2021","","","","",54,NA,"AFSCME COUNCIL 31, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Present unit:  Included:  All full-time and part-time non-supervisory employees in the Head Start Program.  Excluded:  Head Start Program Director, Center Operations Manager, Family and Community Partnership Manager, Health Manager, Site Supervisors employed by the Western Egyptian Economic Opportunity Council, and one Administration Assistant.  Proposed unit:  Included:  All full-time and part-time non-supervisory employees, including Parent Involvement Specialists, in the Head Start Program.  Excluded:  Head Start Program Director, Center Operations Manager, Family and Community Partnership Manager, Health Manager, Site Supervisors employed by the Western Egyptian Economic Opportunity Council, and one Administration Assistant.","","","","No",38.004698,-89.676103,"Steeleville, IL 62288",1,"place","TIGER/Line® dataset from the US Census Bureau","Steeleville","Randolph County","IL","62288","US",1
"14-UC-275986","Western Egyptian Economic Opportunity Council","Steeleville","IL","Open","","","04/22/2021","","","","",54,NA,"American Federation of State, County and Municipal Employees, Council 31","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and part-time non-supervisory employees, including Parent Involvement Specialists and Disability Specialists, in the Head Start Program.  Excluded:  Head Start Program Director, Center Operations Manager, Family and Community Partnership Manager, Health Manager, Site Supervisors employed by the Western Egyptian Economic Opportunity Council, and one Administration Assistant.","","","","No",38.004698,-89.676103,"Steeleville, IL 62288",1,"place","TIGER/Line® dataset from the US Census Bureau","Steeleville","Randolph County","IL","62288","US",1
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Calvert","AL","Open","","","05/17/2010","","","","",80,NA,"USW","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.","","","","No",31.15517,-88.01,"Calvert, AL 36513",1,"place","TIGER/Line® dataset from the US Census Bureau","Calvert","Washington County","AL","36513","US",1
"15-RC-275861","Bricolage Academy","New Orleans","LA","Open","","","04/20/2021","","","","",68,NA,"United Teachers of New Orleans, Local 527, LFT, AFT, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time professional employees, including: Teachers, Associate Teachers, Counselors, Librarians, and Interventionists.

Excluded:  All non-professional employees, managers, supervisors, and guards as defined in the Act.","","","","No",29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1
"15-RC-275949","Huntington Ingalls Shipbuilding","Pascagoula","MS","Open","","","04/21/2021","","","","",14,NA,"International Association of Firefighters, Local 100-97","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regularly scheduled employees classified as firefighters including firefighter 4 (lead worker), firefighter 3, firefighter 2 (all firefighters are qualified as emergency medical technicians and paramedics) at the employers facility located at 1000 Jerry St. Pe Hwy, Pascagoula, MS

Excluded:  Fire Chief, fire inspectors, fire prevention auditors, safety employees, maintenance employees, apprentices (production and maintenance dept), all material men, material support employees (material expediters and material supply clerks), tool room employees and plant and office clerical employees, (drawing clerks, key machine operators, mail carriers,office clerks, reproduction clerks, senior office clerks and senior reproduction clerks),  office janitors, technical employees (mt-pt inspectors, optical detailers, radiographic employees, in plant production dept, including security officers, all pattern makers (and apprentices), all time keepers, apprentices, technical aids, junior designers, designers, senior designers and supervisors, as defined in the act.","","","","No",30.365446,-88.540115,"Pascagoula, MS 39567",1,"place","TIGER/Line® dataset from the US Census Bureau","Pascagoula","Jackson County","MS","39567","US",1
"15-RC-276907","UPS Healthcare","Memphis","TN","Open","","","05/11/2021","","","","",30,NA,"International Brotherhood of Teamsters Local 667","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time and regular part time warehouse, receivers, packers and fork lift operator

Excluded:  All managers and office employees, and all guards and supervisors as defined by the ACT.","","","","No",35.169255,-89.990415,"Memphis, TN 37501",1,"place","TIGER/Line® dataset from the US Census Bureau","Memphis","Shelby County","TN","37501","US",1
"15-RC-276920","Alsco Inc","Pensacola","FL","Open","","","05/11/2021","","","","",12,NA,"International Brotherhood of Teamsters Local Union 991","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Route Sales Drivers, Tractor Trailer and Helpers Excluded: Managers, Supervisors and Guards as defined by the Act","","","","No",30.428781,-87.222516,"Pensacola, FL 32501",1,"place","TIGER/Line® dataset from the US Census Bureau","Pensacola","Escambia County","FL","32501","US",1
"15-RD-277466","ExxonMobil","Baton Rouge","LA","Open","","","05/21/2021","","","","",155,NA,"International Union of Operating Engineers Local No. 407","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  ExxonMobil Operation and Maintenance Wage Earners

Excluded:  ExxonMobil Salary and Lab Wage","","","","No",30.44924,-91.185607,"Baton Rouge, LA 70801",1,"place","TIGER/Line® dataset from the US Census Bureau","Baton Rouge","East Baton Rouge Parish","LA","70801","US",1
"15-UC-000149","Entergy Mississippi, Inc.","Jackson","MS","Open","","","08/11/2003","","","","",351,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO, CLC, LOCAL 605","","",NA,NA,NA,NA,NA,NA,"","","","","Present Bargaining Unit

Included:  All permanent electrical employees engaged in operation, meter reading, maintenance, constuction storeroom and production employed on a onthly and hourly basis in the folliwn classifications:  Lineman 1st Class, Seniro Lineman, Lineman Trainee; crane Operator, Senior Cable Splicer; Cable Splicer,; Cable Splicer Trainee, Head tree Trimmer; Tree Trimmer; T&E MEchanic, T&E Trainee, Senior SC&M Mechanica, SC&M Mechanic, SC&M Trainee, Relayman, Relay Trainee, System Relayman, System Dispatcher, Substation Operator A, Assistant System Dispatcher, System Communication Man, Communication Man, Communication Trainee, System meterman, Electric Meterman, Apprentice Electric Meterman, Polyphase Meter Installer - jackson, Apprentice Serviceman - Outside Jackson, Customer Service Dispatcher, Service Dispatcher - Greenville, Distrucution Dispatcher - Jackson, Assistant Distribution Dispatcher, Carpenter-Painter, Helper, Laborer, Bus Operaator - Jackson, Special Meter Reader - Jackson, Meter Reader, Storekeeper.

Excluded:  Superintendents, General Foremen, Foremen, Managers, all clerical workers and persons whose primary duties are clerical, and all classifications not listed above. 

Proposed Clarification:

Exclude System Dispatcher, Substation Operator A, Assistant System Dispatcher, Customer Service Dispatcher, Service Dispatcher - Greenville, Distribution Dispatcher - jackson, Assistant Distribution Dispatcher, Distribution Operator from the above-described unit on the basis that they are Supervisors as defined in the Act.","","","","No",32.289656,-90.184201,"Jackson, MS 39201",1,"place","TIGER/Line® dataset from the US Census Bureau","Jackson","Hinds County","MS","39201","US",1
