"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"01-RC-293790","Vanderman Place","Region 01, Boston, Massachusetts","Open","04/11/2022","","","Willimantic","CT","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 493",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full time, regular part time and per diem licensed practical nurses  (LPNs).
Excluded: All other employees supervisors and managers defined by the Act.",NA,41.71527,-72.21731,"Willimantic, CT 06226",1,"place","TIGER/Line® dataset from the US Census Bureau","Willimantic","Windham County","CT","06226","US",1,42.2068813496292,-72.1710136432885
"02-RC-293812","Executive Hotel Le Soleil New York LLC","Region 02, New York, New York","Open","04/11/2022","","","Manhattan","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:
All full time and regular part time Engineering, Housekeeping Floor Supervisors, Reservations/PBX, Guest Service Attendants, Front Desk Agents, Bellman/Doorman, Night Audit, and Concierge employees. 

Excluded:
Supervisors and guards, as defined by the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9221842834258,-74.1771321236363
"03-RD-293783","Springfield Food Co-op","Region 03, Buffalo, New York","Open","04/11/2022","","","Springfield","VT","","","","",NA,NA,"United Food and Commercial Workers Union Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","All full-time and regular part-time employees including deli clerks, front end clerks, stockers, etc.  Excluded:  Off clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,43.28904,-72.47592,"Springfield, VT 05156",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Windsor County","VT","05156","US",1,43.5970610341141,-72.8970982452185
"04-RC-293580","Guardian Elder Care at Mountain Top, LLC d/b/a Mountain Top Senior and Rehabilitation Center","Region 04, Philadelphia, Pennsylvania","Open","04/06/2022","","","Mountain Top","PA","","","","",NA,NA,"AFSCME District Council 87, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","INCLUDED: All full-time and regular part-time Laundry Aides, Housekeeping Employees, and Cleaning 
Employees.


EXCLUDED: All supervisors, managers, confidential employees, and guards, as defined by the Act.



NOTE: Petitioner seeks an Armour/Globe election to include the petitioned-for employees in the 
parties existing collective bargaining unit covering Mountain Top Senior and Rehab Center, which 
was certified Case No. 04-RC-158190.
",NA,41.166401,-75.961432,"Mountain Top, PA 18707",1,"place","TIGER/Line® dataset from the US Census Bureau","Mountain Top","Luzerne County","PA","18707","US",1,40.8925842386721,-75.7731982165314
"04-RC-293875","Frank Martz Coach Co., Martz Express, Inc., and Stroudsburg Bus Terminal, Inc., a single employer or joint employer","Region 04, Philadelphia, Pennsylvania","Open","04/12/2022","","","Delaware Water Gap","PA","","","","",NA,NA,"Division No. 1119 of the Amalgamated Transit Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  All employees, including porters and ticket agents, employed at or out of the Employer’s
facilities currently located at 1082 Foxtown Hill Road in Delaware Water Gap, PA; 2 Fork
Street in Mount Pocono, PA; and 545 Independence Road in East Stroudsburg, PA. 

Excluded:  All other employees, supervisors, managers, and guards

The Union petitions for an Armour-Globe self-determination election.",NA,40.97926,-75.14296,"Delaware Water Gap, PA 18327",1,"place","TIGER/Line® dataset from the US Census Bureau","Delaware Water Gap","Monroe County","PA","18327","US",1,40.5512558157279,-74.8068680389868
"05-RC-293773","FairVote","Region 05, Baltimore, Maryland","Open","04/08/2022","","","Takoma Park","MD","","","","",NA,NA,"Mid-Atlantic Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time employees employed by the Employer within the Policy & Programs department and all non-confidential office clerical/administrative employees employed at FairVote's office in Takoma Park, Maryland (or employed remotely but assigned to the Takoma Park, Maryland location)

Excluded: but excluding all other employees, employees employed by an agency, temporary employees, managerial employees, confidential employees, interns/fellows, guards, and supervisors as defined in the Act.",NA,38.98236,-77.005798,"Takoma Park, MD 20912",1,"place","TIGER/Line® dataset from the US Census Bureau","Takoma Park","Montgomery County","MD","20912","US",1,39.187645415519,-76.9214877710636
"05-RC-293892","Waitress Tours, LLC","Region 05, Baltimore, Maryland","Open","04/12/2022","","","Columbia","MD","","","","",NA,NA,"Actors' Equity Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:  All Actors and Stage Managers employed on the Waitress Tour.

Excluded:  Supervisors and Guards a defined by the Act.",NA,39.206132,-76.887905,"Columbia, MD 21044",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbia","Howard County","MD","21044","US",1,38.8983718174647,-76.5169022793311
"05-RC-293910","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","04/12/2022","","","Newport News","VA","","","","",NA,NA,"Mid-Atlantic Regional Joint Board, Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act",NA,37.058296,-76.463471,"Newport News, VA 23601",1,"place","TIGER/Line® dataset from the US Census Bureau","Newport News","Newport News City","VA","23601","US",1,37.5004215995985,-76.5978054997149
"06-RC-292885","Diversified Gas and Oil Corporation","Region 06, Pittsburgh, Pennsylvania","Open","03/25/2022","","","Buckhannon","WV","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","Included: All full-time and regular part-time production specialists and lead and senior production specialists, production operators, lead production operators, pipeline operators, lead pipeline operators, welders, senior welders, measurement techs 1, 2, and 3 and lead and senior measurement techs, corrosion techs, lead corrosion techs, equipment operators and lead equipment operators based out of its Buckhanon, WV operations. Excluded: All other employees including all office clerical and professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,38.975479,-80.240664,"Buckhannon, WV 26201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buckhannon","Upshur County","WV","26201","US",1,38.930744578581,-79.8555380432691
"06-RD-293871","Specialty Steak Service, a div. of C.A. Curtze","Region 06, Pittsburgh, Pennsylvania","Open","04/12/2022","","","Erie","PA","","","","",NA,NA,"United Food and Commercial Workers International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included  All of its meat operation employees

Excluded Drivers, salesmen, guards, office clerical and supervisors defined in the Act.",NA,42.121293,-80.088919,"Erie, PA 16501",1,"place","TIGER/Line® dataset from the US Census Bureau","Erie","Erie County","PA","16501","US",1,41.9005021672309,-79.6555151217601
"07-RC-293930","Shelter Association of Washtenaw County","Region 07, Detroit, Michigan","Open","04/12/2022","","","Ann Arbor","MI","","","","",NA,NA,"Delonis Workers United of the Industrial Workers of the World, Ypsilanti General Membership Branch",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: All non-management staff engaged in direct client interaction, care, and coordination, including Operations Specialists, Coordinators, and Case Managers

Excluded: Administrative Staff not engaged in direct client interaction, care, and coordination",NA,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,42.3845974835266,-83.4513472872624
"08-RC-293833","Electric League of Eastern Ohio Incorporated","Region 08, Cleveland, Ohio","Open","04/11/2022","","","Youngstown","OH","","","","",NA,NA,"Local No. 64, International Brotherhood of Electrical Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full time and regular part time employees preforming or supporting electrical inspections for the Electrical League of Eastern Ohio Incorporated Excluded: All guards, and supervisors as defined by the Act",NA,41.017082,-80.802854,"Youngstown, OH 44501",1,"place","TIGER/Line® dataset from the US Census Bureau","Youngstown","Mahoning County","OH","44501","US",1,41.4953004862997,-80.8658869842679
"09-RC-293579","AMTECK, LLC","Region 09, Cincinnati, Ohio","Open","04/06/2022","","","Lexington","KY","","","","",NA,NA,"Road  Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full-time and regular part-time sprinklerfitters and their helpers and/or
apprentices employed by the Employer at its Lexington, Kentucky facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",NA,38.016674,-84.486043,"Lexington, KY 40502",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Fayette County","KY","40502","US",1,38.1835796396931,-84.2208765741553
"09-RC-293861","SYSCO LOUISVILLE","Region 09, Cincinnati, Ohio","Open","04/12/2022","","","Louisville","KY","","","","",NA,NA,"General Drivers, Warehouseman and Helpers Local Union No 89",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included: All CDL Drivers, all non-cdl delivery drivers including box truck drivers, Van drivers and driver helpers. 

Excluded: Fleet and maintenance, warehouse, mechanics, fuelers, all temporary drivers and helpers. All office, clerical, administrative and supervisors as defined by the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.7391558248133,-85.740535755952
"09-RC-293893","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","04/12/2022","","","Cincinnati","OH","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/ SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, office clericals, guards, professional employees, and supervisors.",NA,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,38.8520618174955,-84.402426953207
"09-RD-293788","EXECUTIVE RESIDENTIAL ELEVATOR LLC","Region 09, Cincinnati, Ohio","Open","04/11/2022","","","Louisville","KY","","","","",NA,NA,"International Union of Elevator Constructors, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included:  All full time and regular part time elevator constructor helpers and mechanics.

Excluded:  All other employees, office clerical, professional employees, guards and supervisors as defined by the National Labor Relations Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.664537078054,-85.847602251296
"12-RC-292993","Michael Stapleton Associates, LTD., d/b/a MSA Security, an Allied Universal Company","Region 12, Tampa, Florida","Open","03/25/2022","","","Orlando","FL","","","","",NA,NA,"International Union, Security, Police and Fire  Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","Included:  All full-time and regular part-time MSA K-9 Handlers performing Guard Duties as defined in Section 9(B)(3) of the National Labor Relations Act, employed by the Employer in the MSA Southeast Region as defined in the NLRB Case 29-Rc-288485 .  Excluded:  All office clerical employees, professional employees and supervisors as defined by the Act. 
",NA,28.545179,-81.373291,"Orlando, FL 32801",1,"place","TIGER/Line® dataset from the US Census Bureau","Orlando","Orange County","FL","32801","US",1,28.0995886934609,-81.3227242124013
"13-RC-293879","Prominence OHare LLC d/b/a Holiday Inn, Express & Suites","Region 13, Chicago, Illinois","Open","04/12/2022","","","Des Plaines","IL","","","","",NA,NA,"International Brotherhood of Teamsters Local 727",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","All full time, regular part time and trainee drivers employed at Holiday Inn, Express & Suites in Des Plaines, IL
Excluded: All office, clerical employees, guards, professional employees and supervisors as defined by the Act.",NA,42.048278,-87.890466,"Des Plaines, IL 60016",1,"place","TIGER/Line® dataset from the US Census Bureau","Des Plaines","Cook County","IL","60016","US",1,42.3772438005815,-88.0780027241446
