"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"16-RD-302294","Danone North America PBC","Region 16, Fort Worth, Texas","Open","08/29/2022","","","Dallas","TX","","","","",NA,NA,"UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",270,"","","INCLUDED:  Logistics, Packaging, Processing, and Maintenance.

EXCLUDED:  Clerks, QA Tech, Supervisors and Managers.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.7122273385343,-96.9854327899125
"16-RD-308922","DANONE NORTH AMERICA PBC","Region 16, Fort Worth, Texas","Open","12/14/2022","","","Dallas","TX","","","","",NA,NA,"UNITED FOOD  & COMMERCIAL WORKERS LOCAL 540",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",270,"","","Included: All full-time and regular part-time hourly production, maintenance and warehouse employees, employed by the Company a its Dallas, Texas locations of 3333 and 3400 Dan Morton Drive.

Excluded: Managers, office staff, clerical employees, quality  control and laboratory, research and development, technical engineers  employees of temporary placement agencies and guards, professionals and supervisors, and all other employee.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.9116594002866,-96.4695166929346
"16-RD-309206","LASKO PRODUCTS, LLC","Region 16, Fort Worth, Texas","Open","12/20/2022","","","Fort Worth","TX","","","","",NA,NA,"THE SOUTHWEST REGIONAL JOINT BOARD, WORKERS UNITED, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",235,"","","Involved: All hourly paid production and maintenance employees.

Excluded: Office/clerical employees, guards, professionals, technical, executive, administrative and supervisory.",NA,32.771419,-97.291484,"Fort Worth, TX 76101",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Worth","Tarrant County","TX","76101","US",1,33.0795768398123,-97.2142220449884
"18-RC-286388","Ecumen","Region 18, Minneapolis, Minnesota","Open","11/16/2021","","","Owatonna","MN","A","Revised Single Labor Org","Initial","05/03/2022",16,NA,"United Food and Commercial Workers Local 663",6,"",NA,"",NA,6,NA,"",1,"Y","","Included:  All full time and regular part time Resident Assistants, including Resident Leads, Dining Assistants, Cooks, and Housekeeping employees, including Housekeeping Leads, employed by the Employer in Owatonna, Minnesota. 

Excluded:  All Managers, and Guards and Supervisors as defined by the Act, as amended, and all other employees. 
","","","",17,"","","Included: All RAs (nursing staff), dining assistants, and housekeepers Excluded: All maintenance employees, activity assistants, on-call employees, and Supervisors, managers, and guards as defined by the National Labor Relations Act",16,44.047613,-93.223724,"Owatonna, MN 55060",1,"place","TIGER/Line® dataset from the US Census Bureau","Owatonna","Steele County","MN","55060","US",1,43.7939257698284,-93.6917906008499
"18-RC-306175","John Henry Foster Minnesota, Inc.","Region 18, Minneapolis, Minnesota","Open","10/28/2022","","","Eagan","MN","A","Single Labor Organization","Initial","12/19/2022",4,NA,"Pipefitters Local 455",2,"",NA,"",NA,2,4,"",NA,"","","All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility; excluding All other employees, service technicians, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","",4,"","","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",4,44.802791,-93.167768,"Eagan, MN 55122",1,"place","TIGER/Line® dataset from the US Census Bureau","Eagan","Dakota County","MN","55122","US",1,44.7809001576442,-92.8405666116894
"18-RC-306683","Mission Point Nursing Home of Ishpeming","Region 18, Minneapolis, Minnesota","Open","11/03/2022","","","Ishpeming","MI","A","Single Labor Organization","Initial","12/15/2022",10,NA,"SEIU Healthcare Michigan",4,"",NA,"",NA,1,5,"",2,"","SEIU Healthcare Michigan","Included: All full-time and regular part-time employees performing licensed practical nurse (LPN) work who are employed by the Employer at its facility currently located at 435 Stoneville, Road, Ishpeming, Michigan.
Excluded: All professional employees, office and clerical employees, and all guards and supervisors as defined by the National Labor Relations Act. 
Also eligible to vote are all employees in the unit who have worked an average of ten (10) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

If a majority of valid ballots are cast for SEIU Healthcare Michigan, they will be taken to have indicated the employees’ desire to be included in the existing bargaining unit already represented by SEIU Healthcare Michigan at the Employer’s Ishpeming, Michigan facility. If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","",13,"","SEIU Healthcare Michigan","Included:  All full-time, part-time, on call Licensed Practical Nurses as an Armour-Globe.

Excluded:  All PRN License Practical Nurses, all Business, Office, Clerical employees, Professional employees, supervisors and Managers.

NOTE:  This is a filing for an Armour-Globe election to add LPNs to an existing unit represented by the union (SEIU HCMI) at the facility.  That unit currently consists of all full-time and part-time nurses aides, kitchen employees, housekeeping employees, laundry employees, and activities employees.",10,46.43869,-87.709096,"Ishpeming, MI 49849",1,"place","TIGER/Line® dataset from the US Census Bureau","Ishpeming","Marquette County","MI","49849","US",1,46.4707930030027,-88.034891822544
"18-RC-308303","University of Wisconsin Hospitals and Clinics Authority","Region 18, Minneapolis, Minnesota","Open","12/02/2022","","","Madison","WI","","","","",NA,NA,"SEIU Healthcare Wisconsin",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2600,"","","All full time, part time, hourly Registered Nurses, inpatient Physical Therapists, inpatient Occupational Therapists, RN Diabetes Health Educators, and Organ Transplant Coordinators; excluding managers, supervisors, and confidential employees as defined by the Act.",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,42.7176126992507,-88.3854832268041
"18-RC-308993","Northern States Power Company, d/b/a Xcel Energy","Region 18, Minneapolis, Minnesota","Open","12/16/2022","","","Eau Claire","WI","A","Single Labor Organization","Initial","02/14/2023",5,NA,"International Brotherhood of Electrical Workers Local Union 953",5,"",NA,"",NA,NA,5,"",NA,"","Local Union 953 of the International Brotherhood of Electrical Workers","All full-time and regular part-time Senior Instrument and Control Specialists and Instrument and Control Specialists employed by the Employer at its Eau Claire, Ashland, and La Crosse facilities; excluding office clerical employees and guards and supervisors as defined by the Act. 

If a majority of valid ballots are cast for Local Union 953 of the International Brotherhood of Electrical Workers, they will be taken to have indicated the employees’ desire to be included in the existing unit at Northern States Power Company, d/b/a Xcel Energy’s  Eau Claire, Ashland, and La Crosse facilities, currently represented by Local Union 953 of the International Brotherhood of Electrical Workers. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","",5,"","Local Union 953 of the International Brotherhood of Electrical Workers","Included: All regular full-time and regular part-time Senior Instrument and Control Specialists and Instrument and Control Specialists Excluded: Clerical, guards, supervisors, and others defined by the Act.",5,44.75653,-91.473097,"Eau Claire, WI 54701",1,"place","TIGER/Line® dataset from the US Census Bureau","Eau Claire","Eau Claire County","WI","54701","US",1,44.980305006365,-91.0734847928015
"18-RC-309405","Fairview Health Services","Region 18, Minneapolis, Minnesota","Open","12/22/2022","","","Minneapolis","MN","A","Single Labor Organization","Initial","02/13/2023",69,NA,"SEIU Healthcare Minnesota and Iowa",30,"",NA,"",NA,13,43,"",11,"","SEIU Healthcare Minnesota and Iowa","Included: All full-time and regular part-time Art Therapists, Certified Therapeutic Recreation Specialists, Clinical Treatment Coordinators, Licensed Psychotherapist Programmatic Care employees, Music Therapists, Occupational Therapists, and Psychotherapist Trainees employed by the Employer at its acute care hospital located at 2450 Riverside Avenue, Minneapolis, MN, within an inpatient behavioral health unit;

Excluded: Chaplains and Associate Chaplains, employees working within or at Lodging Plus, employees working within or at Adult and Adolescent Evaluation Center a/k/a Fairview Assessment Center (FAC), all other professional employees, technical employees, managerial employees, guards and supervisors as defined by the Act, employees already represented by the Petitioner, and all other employees.

If a majority of valid ballots are cast for SEIU Healthcare Minnesota and Iowa, they will be taken to have indicated the employees' desire to be included in the existing bargaining unit of pharmacists already represented by SEIU Healthcare Minnesota and Iowa at the Employer's Minneapolis, Minnesota facility.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the employees' desire to remain unrepresented.","","","",10,"","SEIU Healthcare Minnesota and Iowa","Including: All full-time and regular part-time CD Counselors, Clinical Treatment Coordinators (CTC), LMHP Pro Fee, Art Therapists, Music Therapists, Occupational Therapists, Psychotherapists, Psychotherapists-DMT, Recreation Therapists, Unlicensed and Prelicensed Psychotherapists, Psychotherapist Trainees, Psychologists, Therapists in Inpatient/Residential Behavioral Health, Riverside Campus (i.e., Units 10, 12, 20, 22, 30, 32, 3a, 3b, 4a, 6a, 7a 7ITC, Eval. Center Adult and Child/Adolescent, Lodging Plus and the Float Pool for these units), and Chaplains, to be Armour Globed into the existing non-conforming professional unit at Fairview Riverside.

Excluding: All others, including but not limited to, all medical units, the ED, day treatment and
outpatient services, EmPATH, all other locations and all other assessors, MDs, non-professionals, managerial employees, confidential employees, supervisors and guards as defined in the Act and all other employees.
",69,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.0995814344831,-92.7965786798046
"18-RC-311495","Fairview Health Services","Region 18, Minneapolis, Minnesota","Open","01/31/2023","","","Minneapolis","MN","","","","",NA,NA,"SEIU Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included: All Professionals in the Mental Health & Addiction Services (MHAS) as M Health Fairview Riverside, excluding day treatment programs, Adolescent Day Therapy and Behavioral Outpatient Clinical Programs employed at the Employers M Health Fairview Riverside Hospital. This is the workers who were cut out of the election on case 18-RC-309405. Their Showing of Interest is already at the NLRB from that previous filing.

Excluded: All guards, supervisors and managerial employees as defined by the Act, and all other employees.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.3918950279229,-93.5889614965887
"18-RC-311507","Northern States Power Company, a Minnesota corporation, d/b/a Xcel Energy","Region 18, Minneapolis, Minnesota","Open","02/03/2023","","","Monticello","MN","","","","",NA,NA,"International Brotherhood of Electrical Workers Local Union 160",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All regular full-time and all regular part-time Operations Procedure Writers and Procedure Specialists 

Excluded: Clerical, Guards, Supervisors, and others as defined by the Act.",NA,45.292082,-93.838711,"Monticello, MN 55362",1,"place","TIGER/Line® dataset from the US Census Bureau","Monticello","Wright County","MN","55362","US",1,45.611291260866,-94.0544146012504
"18-RC-311845","Allina Health System","Region 18, Minneapolis, Minnesota","Open","02/09/2023","","","Minneapolis","MN","","","","",NA,NA,"SEIU Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All Lab Technical Assistants employed at the employers 4050 Coon Rapids Blvd, Mercy Campus, and 550 Osborne Road, Unity Campus of Mercy Hospital, to join the existing mercy campuses lab bargaining unit.

Excluded: All guards, supervisors, managerial employees as defined by the Act, and all other employees.
",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.3311833712258,-93.5000681989947
"18-RC-311988","Otter Tail Power Company","Region 18, Minneapolis, Minnesota","Open","02/10/2023","","","Fergus Falls","MN","","","","",NA,NA,"International Brotherhood of Electrical Workers, Locals 949, 203, 239, 524",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Armour-Globe self-determination election to add all Outage Management System Operators to the existing Otter Tail Power Company IBEW bargaining unit. 

Excluded: All other unrepresented employees, guards, and supervisors.",NA,46.275351,-96.089852,"Fergus Falls, MN 56537",1,"place","TIGER/Line® dataset from the US Census Bureau","Fergus Falls","Otter Tail County","MN","56537","US",1,45.9682523202898,-96.0561268128176
"18-RC-312132","Allina Health d/b/a Mercy--Unity Campus","Region 18, Minneapolis, Minnesota","Open","02/14/2023","","","Fridley","MN","","","","",NA,NA,"Doctors Council SEIU Local 10MD",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: All full-time, regular pert-time, and per diem physicians and podiatrists employed by Allina at Mercy/Unity Hospital.

Excluded: All other contracted physicians and supervisors as defined by the National Labor Relations Act.",NA,46.316134,-94.19948,"Minnesota",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"MN",NA,"US",1,46.1076397961363,-93.8312552157338
"18-RC-312358","Bobcat","Region 18, Minneapolis, Minnesota","Open","02/16/2023","","","Rogers","MN","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied  & Industrial Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","All production and maintenance employees; excluding office clerical, managerial, professional employees, supervisors, and guards as defined by the Act.",NA,45.168896,-93.574586,"Rogers, MN 55374",1,"place","TIGER/Line® dataset from the US Census Bureau","Rogers","Hennepin County","MN","55374","US",1,45.1570060011989,-93.7402005735178
