"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"21-RD-237218","Kaiser Foundation Hospitals","MORENO VALLEY","CA","Open","","","03/07/2019","03/29/2019","Initial","Single Labor Organization","A",343,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN","","",111,NA,NA,120,231,37,"Y","","","Region 21, Los Angeles, California","INCLUDED: All full-time, regular part-time, limited part-time, per diem/on-call, and temporary registered nurses, including inpatient charge registered nurses and emergency department team lead registered nurses, employed by the Employer at its facility currently located at 27300 Iris Avenue, Moreno Valley, California;

EXCLUDED: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Yes",33.88274,-117.224878,"Moreno Valley, CA 92551",1,"place","TIGER/Line® dataset from the US Census Bureau","Moreno Valley","Riverside County","CA","92551","US",1
"21-RD-258174","Southern California Permanente Medical Group and Kaiser Foundation Hospitals","Los Angeles","CA","Open","","","03/19/2020","06/11/2020","Initial","Single Labor Organization","A",NA,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","Region 21, Los Angeles, California","INCLUDED: All full-time, regular part-time, and per diem Speech Pathologists,
Audiologists, Dietitians, and Health Educators employed by Southern California
Permanente Medical Group and Kaiser Foundation Hospitals within the Southern
California Region.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards, and supervisors as defined in the Act.
","","","","Yes",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"21-RD-264617","Savage Services Corporation","Wilmington","CA","Open","","","08/13/2020","10/27/2020","Initial","Single Labor Organization","A",126,5,"Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters","","",53,NA,NA,49,102,7,"Y","","","Region 21, Los Angeles, California","Included: All full-time and regular part-time petroleum coke truck drivers, sweeper drivers, hazmat drivers, on-call drivers, and mechanics employed by the Employer at its facilities currently located at 1635 East Denni Street and 1261 Goodrich Avenue in Wilmington, California.

Excluded: All other employees, hourly supervisors, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

","","","","Yes",33.779417,-118.253853,"Wilmington, CA 90744",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","Los Angeles County","CA","90744","US",1
"21-RD-279757","Chino Valley Healthcare Center","Pomona","CA","Open","","","07/09/2021","","","","",66,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Certified Nurse Assistant, Nursing Assistant, Cook, Dietary Aide, Dishwasher, Laundry Aide, Housekeeper, Activities Assistant, Medical Records Assistant and Janitor.

Excluded:  Registered Nurses, Respiratory Therapists, Licensed Vocational Nurses, Office Clerical, Social Service Director, Activity Director, Receptionist and Administrative Personnel.","","","","No",34.042286,-117.756106,"Pomona, CA 91766",1,"place","TIGER/Line® dataset from the US Census Bureau","Pomona","Los Angeles County","CA","91766","US",1
"21-RD-279915","BAE Systems Information and Electronic Systems Integration Inc.","San Diego","CA","Open","","","07/15/2021","","","","",30,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  custodians, maintenance mechanics, AC techs, HVAC rechs, production, communication specialists

Excluded:  Management, admins., security, engineers, safety","","","","No",32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1
"21-UD-279539","Paragon Systems Inc.","Covina","CA","Open","","","07/06/2021","","","","",362,NA,"The United Federation LEOS-PBA-Law Enforcement Officer Security & Police Benevolent Association-LEOSU-CA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: LEOSU-CA Local 1

Excluded: LEOSU-CA San Diego","","","","No",34.097345,-117.906736,"Covina, CA 91722",1,"place","TIGER/Line® dataset from the US Census Bureau","Covina","Los Angeles County","CA","91722","US",1
"22-RC-072946","CARE ONE AT MADISON AVENUE","MORRISTOWN","NJ","Open","","","01/23/2012","03/23/2012","Initial","Single Labor Organization","A",126,NA,"1199 SEIU, UNITED HEALHCARE WORKERS EAST","","",57,NA,NA,58,116,1,"","","","Region 22, Newark, New Jersey","INCL--
ALL FULL TIME AND REGULAR AND  PART TIME EMPLOYEES, PRACTICAL NURSES, LPNs, CERTIFIED NURSES AIDES, DIETARY AIDES, HOUSEKEEPERS, LAUNDRY AIDES, RECREATION AIDES, RESTORATIVE AIDES, REHAB. TECHS, SUPPLY COORDINATORS, UNIT SECRETARIES,  AND RECEPTIONISTS. 
EXC--ALL OFFICE CLERICAL EMPLOYEES, COOKS, RNs, DIETICIANS, PHYSICAL THERAPISTS, OCUPATIONAL THERAPISTS, SOCIAL WORKERS, STAFF COORDINATORS/SCHEDULERS, PAYROLL/BENEFITS COORDINATORS, MDs SPRCIALISTS, MEDICAL RECORDS CLERK, ADMISSION COORDINATOR, ALL OTHER EMPLOYEES AND GUARDS AND SUPERVISORS AS DEFINED IN THE ACT.","","","","Yes",40.77165,-74.506256,"Morristown, NJ 07960",1,"place","TIGER/Line® dataset from the US Census Bureau","Morristown","Morris County","NJ","7960","US",1
"22-RC-120367","TRANSMED AMBULANCE TRANSPORTATION, INC.","EAST BRUNSWICK","NJ","Open","","","01/10/2014","03/24/2014","Initial","Single Labor Organization","A",10,1,"International Association of Machinists and Aerospace Workers, Local Lodge 519","","",2,NA,NA,2,4,5,"Y","","","Region 22, Newark, New Jersey","All full-time, regular part-time and per diem Emergency Medical Technicians employed by the Employer at its East Brunswick, New Jersey location, but excluding all administrative and clerical employees, dispatch and communications employees, mechanics, professional employees, guards and supervisors as defined in the Act.5


5 As the Employer failed to appear at the hearing, based on the unrebutted hearing testimony of Petitioner's
representative, Frank Wagner, I find that this is an appropriate unit and that there are approximately 11
employees in the Unit.","","","","Yes",40.427697,-74.421695,"East Brunswick, NJ 08816",1,"place","TIGER/Line® dataset from the US Census Bureau","East Brunswick","Middlesex County","NJ","8816","US",1
"22-RC-195107","Trenton Emergency Medical Service","Trenton","NJ","Open","","","03/16/2017","05/02/2017","Initial","Single Labor Organization","A",16,1,"INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO","","",3,NA,NA,3,6,1,"Y","","","Region 22, Newark, New Jersey","INCLUDED: All full-time and regular part-time Emergency Medical Technicians
employed by the Employer at its 244 Perry Street, Trenton, New Jersey and 1464
West State Street, Trenton, New Jersey facilities.
EXCLUDED: All Office Clerical employees, Chiefs, per-diem employees, Managers,
Guards and Supervisors as defined in the Act.","","","","Yes",40.280531,-74.712018,"Trenton, NJ 08601",1,"place","TIGER/Line® dataset from the US Census Bureau","Trenton","Mercer County","NJ","8601","US",1
"22-RC-197006","Mendez Trucking, Inc.","BELLEVILLE","NJ","Open","","","04/18/2017","05/12/2017","Initial","Single Labor Organization","A",35,NA,"Teamsters Local 282","","",20,NA,NA,8,28,7,"","","Mendez Trucking Inc.","Region 22, Newark, New Jersey","INCLUDED:	All full-time and regular part-time drivers employed by the Employer at its Belleville, Newark and Elizabeth, New Jersey facilities.

Others permitted to vote: The parties have agreed that the dispatchers, mechanics and
drivers Jose Castro, Jesus Calero, Felipe Luzuriaga-Armijos, and Oscar Solanovaca may
vote in the election, but their ballots will be challenged since their eligibility has not been
resolved. No decision has been made regarding whether these named individuals,
dispatchers and mechanics are included in, or excluded from, the bargaining unit. The
eligibility or inclusion of these individuals will be resolved, if necessary, following the
election.

EXCLUDED:	All office clerical employees, casual drivers, sales personnel, managers, guards and supervisors as defined in the Act, and all other employees.","","","","Yes",40.79493,-74.16188,"Belleville, NJ 07109",1,"place","TIGER/Line® dataset from the US Census Bureau","Belleville","Essex County","NJ","7109","US",1
"22-RC-257765","CORT Business Services Corporation","North Bergen","NJ","Open","","","03/10/2020","","","","",48,NA,"International Brotherhood of Teamsters Local 814","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All fuII-time drivers, helpers, warehousemen and refinishers.

Excluded:
All office clerical employees, seasonal warchousemen, seasonal helpers, and others","","","","No",40.80427,-74.01208,"North Bergen, NJ 07047",1,"place","TIGER/Line® dataset from the US Census Bureau","North Bergen","Hudson County","NJ","7047","US",1
"22-RC-261479","Prime Healthcare Services-Saint Clare’s, LLC -D/B/A Saint Clare’s Hospital","Denville","NJ","Open","","","06/09/2020","08/13/2020","Initial","Single Labor Organization","A",22,NA,"Law Enforcement Officers Security Unions LEOSU, LEOS-PBA","","",9,NA,NA,11,20,NA,"","","","Region 22, Newark, New Jersey","INCLUDED:	All full-time and regular part-time public safety officers performing guard duties and functions as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its facilities located in Denville, Boonton, and Dover New Jersey.
EXCLUDED:	All office clerical employees, professional employees, officers, supervisors as defined in the Act, and all other employees.
","","","","Yes",40.881248,-74.489349,"Denville, NJ 07834",1,"place","TIGER/Line® dataset from the US Census Bureau","Denville","Morris County","NJ","7834","US",1
"22-RC-261504","Russell Reid Waste Hauling & Disposal Service Company, Inc.","Keasbey","NJ","Open","","","06/11/2020","09/14/2020","Initial","Single Labor Organization","A",43,1,"International Union of Operating Engineers, Local 825","","",11,NA,NA,23,34,4,"","","","Region 22, Newark, New Jersey","All full-time and regular part-time Bulk Technicians, Grease Technicians, Jet Rod Technicians, Master Service Technicians, Roll-Off Technicians, Septic Technicians, Equipment Specialists, Equipment Specialist Leads, Mechanics, and Mechanic Leads employed by the Employer at its facility located at 200 Smith Street, Keasbey, New Jersey, and at a satellite facility located at 635 Delancey Street, Newark, New Jersey, but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","Yes",40.517559,-74.306961,"Keasbey, NJ 08832",1,"place","TIGER/Line® dataset from the US Census Bureau","Keasbey","Middlesex County","NJ","8832","US",1
"22-RC-268199","KNY 26671, LLC d/b/a COOPERATIVE LAUNDRY","Kearny","NJ","Open","","","10/28/2020","01/27/2021","Initial","Revised Single Labor Org","A",60,NA,"Laundry Distribution and Food Service Joint Board","","",15,NA,NA,17,NA,1,"","","","Region 22, Newark, New Jersey","","","","Included:	All full time and regular part-time hourly production, maintenance, mechanics, engineers, delivery drivers and drivers’ helpers employed by the Employer at its 1 Eastern Road, Kearny, NJ facility.

Excluded: All other employees, including managerial employees, administrative employees, guards and supervisors as defined in the Act as well as temporary employees employed through a third-party agency.
","Yes",40.75175,-74.122937,"Kearny, NJ 07032",1,"place","TIGER/Line® dataset from the US Census Bureau","Kearny","Hudson County","NJ","7032","US",1
"22-RC-276607","Champion Container Corporation","Paterson","NJ","Open","","","05/04/2021","07/13/2021","Initial","Single Labor Organization","A",9,NA,"LOCAL 560, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","","",NA,NA,NA,3,3,NA,"","","","Region 22, Newark, New Jersey","","","","","Yes",40.911999,-74.170965,"Paterson, NJ 07501",1,"place","TIGER/Line® dataset from the US Census Bureau","Paterson","Passaic County","NJ","7501","US",1
"22-RC-276628","REFRESCO BEVERAGES US INC.","Wharton","NJ","Open","","","05/05/2021","06/25/2021","Initial","Single Labor Organization","A",247,NA,"United Electrical, Radio & Machine Workers of America","","",114,NA,NA,101,215,2,"","","United Electrical, Radio & Machine Workers of America","Region 22, Newark, New Jersey","Included: All Full-Time and Regular Part-Time Hourly Employees to Include, Aseptic Techs, Batching Techs, Blending Techs, Ingredients Techs, Maintenance Techs, Quality Techs, Sanitation Techs, Forklift Operators, Forklift Operators II, Machine Operators, Machine Operators II, III and IV, Mechanics, Mechanics II, III and IV, Batching Leads, Machine Operator Leads, Maintenance Leads, Production Shift Leads, Quality Leads, Sanitation Tech Leads, and Warehouse Leads employed by the Employer at its Wharton, New Jersey facility.
Excluded: All Office Clerical Employees, Temporary Employees, Human Resources Administrators, Inventory Control Specialist, Maintenance Parts Coordinators Maintenance Planners, Guards, Managers, and Supervisors as defined in the Act, and all other employees","","","","Yes",40.89315,-74.58183,"Wharton, NJ 07885",1,"place","TIGER/Line® dataset from the US Census Bureau","Wharton","Morris County","NJ","7885","US",1
