"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"20-RC-285073","Providence Medical Foundation","Region 20, San Francisco, California","Open","10/25/2021","","","Eureka","CA","A","Single Labor Organization","Initial","12/15/2021",2,NA,"Providence St. Joseph Hospital Eureka",1,"",NA,"",NA,1,2,"",NA,"","","All full-time, regular part-time, and per diem registered nurses employed as Clinical Registered Nurse I or II by the Employer who work at the following Providence Medical Foundation clinics in Eureka, California: Family Practice Clinic, Neurology Clinic, Obstetrics & Gynecology Clinic; 
Excluding all other Clinic Nurses, all other employees, RNs employed by registries or other agencies providing outside labor to the Employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors within the meaning of the Act.","","","","Yes",40.798802,-124.15192,"Eureka, CA 95501",1,"place","TIGER/Line® dataset from the US Census Bureau","Eureka","Humboldt County","CA","95501","US",1
"20-RC-285417","Canon Business Process Services, Inc.","","Open","11/01/2021","","","Menlo Park","CA","","","","",47,NA,"International Brotherhood of Teamsters Local 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act","","","","No",37.439616,-122.186373,"Menlo Park, CA 94025",1,"place","TIGER/Line® dataset from the US Census Bureau","Menlo Park","San Mateo County","CA","94025","US",1
"20-RC-285543","Common Sense Media","","Open","11/02/2021","","","San Francisco","CA","","","","",34,NA,"Communications Workers of America AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular and full-time employees who work at the San Francisco location in the following departments: Administration, Editorial, Engineering, Product Development, Marketing, Communication, Video, Research, Business Development, Education Marketing and Education Outreach.

Excluded: All supervisors, confidential employees, and guards.","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-285831","Dollar General Fresh","","Open","11/05/2021","","","West Sacramento","CA","","","","",41,NA,"Chauffeurs, Teamsters & Helpers, Local Union No. 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All warehouse employees and hostlers.

Excluded: All other employees, guards and supervisors.","","","","No",38.591854,-121.537801,"West Sacramento, CA 95605",1,"place","TIGER/Line® dataset from the US Census Bureau","West Sacramento","Yolo County","CA","95605","US",1
"20-RC-286919","CVS Caremark","","Open","11/30/2021","","","San Francisco","CA","","","","",18,NA,"United Food & Commercial Workers Union, Local 648",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees in the following classifications
employed by the Employer at its facility located at 499 Haight Street, San Francisco, California:
store associates, pharmacy technicians, pharmacy lead technicians, store associates rx, shift
supervisors, shift supervisors rx, and inventory specialists; excluding all employees not situated in
CVS/pharmacy retail stores; store team leads, assistant managers, shift supervisors A, pharmacists,
nurse practitioners, physician assistants, managers; guards; and supervisors as defined in the Act.
Excluded: Excluding supervisors and guards.","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Region 21, Los Angeles, California","Open","08/14/2020","","","Anaheim","CA","A","Revised Single Labor Org","Initial","06/03/2021",64,1,"Service Employees International Union, Local 2015",30,"",NA,"",NA,28,58,"",NA,"","Service Employees International Union, Local 2015","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","Yes",33.844983,-117.952151,"Anaheim, CA 92801",1,"place","TIGER/Line® dataset from the US Census Bureau","Anaheim","Orange County","CA","92801","US",1
"21-RC-282787","CVS Pharmacy","Region 21, Los Angeles, California","Open","09/09/2021","","","Murrieta","CA","A","Single Labor Organization","Initial","10/12/2021",13,NA,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 1167, AFL-CIO",6,"",NA,"",NA,3,9,"",3,"Y","","INCLUDED: 	All full-time and regular part-time shift supervisors, store associates, cashiers, clerks, lead pharmacy techs, inventory specialists, and pharmacy techs employed by the Employer at its facility located at 27749 Clinton Keith Road, Murrieta, California.
	
EXCLUDED:	All other employees, Store Team Leaders, Operational Managers, Operational Supervisors, Register Pharmacists, Beauty Managers, Beauty Supervisors, temporary employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.
 
","","","","Yes",33.548299,-117.344739,"Murrieta, CA 92562",1,"place","TIGER/Line® dataset from the US Census Bureau","Murrieta","Riverside County","CA","92562","US",1
"21-RC-285259","TRANSDEV SERVICES, INC.","","Open","10/27/2021","","","Chula Vista","CA","","","","",3,NA,"Salesdrivers, Helpers and Dairy Employees, Local 683, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All regular full and part time revenue clerk, clerk and building maintenance employees employed by the Employer at its facility at 3610 Main St., Chula Vista, CA to be Armour Globed in the existing maintenance contract.

Excluded:  All other employees, drivers, mechanics, service workers, bus stop techs, office clerical employees, confidential employees, managerial employees professional employees, guards, and supervisors as defined in the Act.","","","","No",32.636922,-117.050072,"Chula Vista, CA 91910",1,"place","TIGER/Line® dataset from the US Census Bureau","Chula Vista","San Diego County","CA","91910","US",1
"21-RC-286032","Los Angeles Opera Company","","Open","11/10/2021","","","Los Angeles","CA","","","","",22,NA,"Theatrical Wardrobe Union, IATSE Local 768, Int'l Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists & Allied Crafts of the U.S. & Canada",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time wardrobe and costume employees, including seasonal employees, employed by the Employer at the Los Angeles Opera Costume Shop, located at 1655 East 14th Street, Los Angeles, CA 90021.

Excluded:  All supervisors and guards as defined in the Act.","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"21-RC-286070","Keck Medicine of USC","","Open","11/10/2021","","","Los Angeles","CA","","","","",19,NA,"National Union of Healthcare Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, part time and per diem service and non-professional employees including echo tech, vascular tech, cardiovascular tech, support coordinator, nuclear tech and echo lead tech employbed by the Employer in the CVTI Diagnostic Center at 1520 San Pablo St. Building CA, Los Angeles, CA 90033 (Armor Globe election in existing Ambulatory care contract)

Excluded: All other employees, manangers, confidential employees, physicians, registered nurses (RNs) other professional employees, skilled maintenance employees, other represented employees, guards and supervisors as defined in the Act.","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"21-RC-286072","Keck Medicine of USC","","Open","11/10/2021","","","Los Angeles","CA","","","","",21,NA,"National Union of Healthcare Workers (NUHW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time and per diem service and non-professional employees including patient navigator, healthcare conderge, support coordinator, scheduler deparatment secretary, medical assistant, lvn, device technician, device support coordinator and clinical authorization specialist employed by the Employer at the Cardiovascular Medicine Clinic at 1520 San Pablo St, Suite 4600, Los Angeles, CA (Armour-Globe into USC Ambulatory Care Operations Contract)

Excluded: All other employees, managment employees, confidential employees, physicians, registered nurses (RNs), other professional employees, skilled maintenance employees, already represented employees, guards, and supervisors as defined in the Act.","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"21-RC-286256","Keck Medicine of USC","","Open","11/15/2021","","","Alhambra","CA","","","","",41,NA,"National Union of Healthcare Workers, [NUHW]",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time, regular part-time and per diem Account Representatives, Administrative Assistants, Appeals Specialists, Billers, Budget; Business Analysts, Cash Posting Specialists, Collectors, Non-Government Collectors, Patient Account Representatives, Provider Relations Specialists and Specialists employed by the Employer in its the Medical Centralized Billing Office currently located at 1000 S. Fremont Ave., Alhambra, California 91803. (Armour Globe into the Call Center Contract).

Excluded:  All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.
","","","","No",34.090728,-118.127527,"Alhambra, CA 91801",1,"place","TIGER/Line® dataset from the US Census Bureau","Alhambra","Los Angeles County","CA","91801","US",1
"21-RC-286309","BGIS Global Integrated Solutions US LLC","","Open","11/15/2021","","","Irvine","CA","","","","",4,NA,"International Union of Operating Engineers, Local 501, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, part-time or temporary Lear and Facility Engineers employed by BGIS

Excluded: None provided","","","","No",33.757245,-117.750414,"Irvine, CA 92602",1,"place","TIGER/Line® dataset from the US Census Bureau","Irvine","Orange County","CA","92602","US",1
"21-RC-286489","San Diego Services, LLC d/b/a Paragon Services Engineering","","Open","11/18/2021","","","San Diego","CA","","","","",2,NA,"International Union of Operating Engineers Local 501",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:    All full-time, regular and part-time, temporary or extra maintenance engineers Employer Paragon Engineering Services at 101 Ash St., San Diego, California 92101 

Excluded:   All other employees, janitorial employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act, as amended.","","","","No",32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1
"21-RC-287023","Community Care on Palm Riverside, LLC","","Open","11/30/2021","","","Riverside","CA","","","","",60,NA,"Service Employees International Union, Local 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time, regular part-time and on-call:  Certified Nursing Assistants; Restorative Nursing Assitants, Cooks, Dietary Aides, Janitors, Housekeeping Employees, Laundry Employees, Activities Employees, Social Services Employees, and Medical Records Employees employed by the Employer at its facility currently located at 4768 Palm Avenue, Riverside, California.

Excluded:  All other employees, managers, confidential employees, professional employees, directors, office clerical employees, security guards, and supervisors as defined by the National Labor Relations Act.","","","","No",33.99504,-117.373184,"Riverside, CA 92501",1,"place","TIGER/Line® dataset from the US Census Bureau","Riverside","Riverside County","CA","92501","US",1
"21-RC-287024","Keck Medicine of USC","","Open","11/30/2021","","","Los Angeles","CA","","","","",3,NA,"National Union of Healthcare Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, regular part-time and per diem biomedical techs currently located at 1450 San Pablo Street, Suite 801, Los Angeles, CA  90033. (Armour Globe into the Ambulatory Care Contract). 

Excluded: All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
