"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"18-RC-294643","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","04/22/2022","","","Eden Prairie","MN","A","Single Labor Organization","Initial","07/01/2022",26,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",8,"",NA,"",NA,9,17,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 9250 Hennepin Town Road, Eden Prairie, Minnesota 55344 (Store 2366); 
Excluded: Store managers, Office Clericals, Professional Employees, and Guards and Supervisors as defined by the Act. 
","","","",NA,"","","",NA,44.850563,-93.440429,"Eden Prairie, MN 55344",1,"place","TIGER/Line® dataset from the US Census Bureau","Eden Prairie","Hennepin County","MN","55344","US",1,45.1153961832606,-93.6799326648959
"18-RC-297461","Allina Health System","Region 18, Minneapolis, Minnesota","Open","06/10/2022","","","Fridley","MN","","","","",NA,NA,"SEIU Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",86,"","","",NA,46.316134,-94.19948,"Minnesota",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"MN",NA,"US",1,46.1224716378268,-94.4049446597244
"18-RC-297566","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","06/14/2022","","","Edina","MN","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,44.889687,-93.349949,"Edina, MN 55424",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Edina","Hennepin County","MN","55424","US",1,44.6365205058074,-93.0026378457593
"18-RC-297886","Des Moines Marble & Mantel Co.","Region 18, Minneapolis, Minnesota","Open","06/17/2022","","","Des Moines","IA","","","","",NA,NA,"Bricklayers and Allied Craftworkers, Local 3 Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included:  Employees working as Tile Layer, Marble Mason, Terrazo Worker, or Finisher.

Excluded:  Managerial, Clerical, and Security Personnel.",NA,41.672687,-93.572173,"Des Moines, IA 50301",1,"place","TIGER/Line® dataset from the US Census Bureau","Des Moines","Polk County","IA","50301","US",1,42.0227002143963,-93.3455276295203
"18-RC-297913","Abbott Northwestern Hospital","Region 18, Minneapolis, Minnesota","Open","06/21/2022","","","Minneapolis","MN","","","","",NA,NA,"SEIU HEALTH MINNESOTA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included:  All full-time and regular part-time Rehabilitation Aides in the inpatient and acute care units to be added to the existing service and maintenance employees' unit via Armour-Globe.

Excluded:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, skilled maintenance employees, physicians, managers, supervisors, and guards.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.2596876182113,-92.9906381176439
"18-RC-297917","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","06/21/2022","","","Roseville","MN","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,45.006077,-93.156611,"Roseville, MN 55113",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Roseville","Ramsey County","MN","55113","US",1,45.1899446778134,-93.4447962032151
"18-RC-298414","Trader Joe's East Inc.","Region 18, Minneapolis, Minnesota","Open","06/28/2022","","","Minneapolis","MN","","","","",NA,NA,"Trader Joe's United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: Crew Member, Merchant 
Excluded: Mate, Captain",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.3706395282396,-93.2522285474585
"18-RC-299407","Minnesota United Soccer Club, LLC d/b/a Minnesota United FC","Region 18, Minneapolis, Minnesota","Open","07/14/2022","","","Golden Valley","MN","","","","",NA,NA,"International Alliance of Theatrical Stage Employees",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All regular part-time freelance technicians, including Directors, Technical Directors, Audio Technicians, Audio Assistants, Video Technicians, Videotape Operators, Digital Recording Device Operators, Replay Technicians, Camera Operators (including stationary, mobile, and remotely operated), Graphics Operators, Font Operators, Show Control Operators, Utility Technicians and others in similar technical positions performing pre-production, production, and post-production work in connection with closed circuit telecasts displayed on the in-house video system within Allianz Field, including such telecasts of Minnesota United Football Club games, other Allianz Field events, pre-game shows and post-game shows.

Excluded:  All other employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,45.005499,-93.379151,"Golden Valley, MN 55427",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Golden Valley","Hennepin County","MN","55427","US",1,44.5197026955804,-93.1184234272795
"18-RC-300516","RHSC, Inc.","Region 18, Minneapolis, Minnesota","Open","08/01/2022","","","Saint Paul","MN","","","","",NA,NA,"AFSCME Council 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included: All employees at Residential Facilities for Adults with Mental Illness.

Excluded: Supervisors, Confidential Employees, Guards, and all other employees.",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,45.0820087931817,-93.1818280451501
"18-RC-300685","Allina Health - Abbott Northwestern Hospital","Region 18, Minneapolis, Minnesota","Open","08/02/2022","","","Minneapolis","MN","","","","",NA,NA,"SEIU Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  All Physical Therapy Assistants, and Certified occupational Therapy Assistants employed by the employer at the Abbott Northwestern Hospital location.

Excluded:  All other guards, supervisors, managerial employees as defined by the Act and all other employees.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.1151545765795,-93.5347211245568
"18-RC-300713","UP Health System-Bell Hospital","Region 18, Minneapolis, Minnesota","Open","08/03/2022","","","Ishpeming","MI","","","","",NA,NA,"Michigan Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",78,"","","Included: All full-time, regular part-time, and contingent registered nurses employed by the Employer at its facility located at 901 Lakeshore Dr., Ishpeming, Michigan.

Excluded: Guards and supervisors as defined in the Act, and all other employees.

[eligibility formula for contingent registered nurses to be determined, using one of the following two formulas: those who have worked a minimum of 120 hours in either of the two quarters immediately preceding the eligibility date. Marquette General Hospital, 218 NLRB 713 (1975); or those who have regularly averaged 4 hours or more of work per week during the quarter immediately preceding the eligibility date. Sisters of Mercy Health Corp., 298 NLRB 483,483-484 (1990)]
",NA,46.43869,-87.709096,"Ishpeming, MI 49849",1,"place","TIGER/Line® dataset from the US Census Bureau","Ishpeming","Marquette County","MI","49849","US",1,46.4156059941934,-87.2673645382105
"18-RD-297707","MAYO CLINIC HEALTH SYSTEM - MANKATO","Region 18, Minneapolis, Minnesota","Open","06/15/2022","","","Mankato","MN","A","Single Labor Organization","Initial","07/25/2022",487,NA,"MINNESOTA NURSES ASSOCIATION",181,"",NA,"",NA,213,394,"",1,"","","All registered nurses employed by the Employer at its hospital located at 1025 Marsh Street, Mankato, MN 56001; excluding all guards and supervisors, as defined by the Act, and all other employees.

Those eligible to vote in the election are employees in the above unit who were employed during the payroll period ending July 5, 2022, who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding this eligibility date for the election. 

","","","",500,"","","Included: Hospital Registered Nurses
Excluded: All other employees",487,44.128325,-93.978863,"Mankato, MN 56001",1,"place","TIGER/Line® dataset from the US Census Bureau","Mankato","Blue Earth County","MN","56001","US",1,44.5930292620927,-94.334289359456
"18-RD-298751","Cuyuna Regional Medical Center","Region 18, Minneapolis, Minnesota","Open","07/01/2022","","","Crosby","MN","","","","",NA,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",97,"","","Included:  All full-time and regular part-time technical employees including, but not limited to technical employees working in the Laboratory, Respiratory Therapy, Physical Therapy and Radiology Departments, Licensed Practical Nurses, Engineers, Certified Occupational Therapy Assistants, Pharmacy Technicians and Accredited Records Technicians.

Excluded:  Registered Nurses, Registered Physical Therapists, Supervisors and all other employees.",NA,46.48218,-93.95776,"Crosby, MN 56441",1,"place","TIGER/Line® dataset from the US Census Bureau","Crosby","Crow Wing County","MN","56441","US",1,46.9417210244074,-94.4522976345422
"18-RD-298798","Cuyuna Regional Medical Center","Region 18, Minneapolis, Minnesota","Open","07/01/2022","","","Crosby","MN","","","","",NA,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",97,"","","Included:  Clerical employees working in the Business Office or Medical Records Department.

Excluded:  Payroll Clerk, Bookkeeper, Supervisors and all other employees.",NA,46.48218,-93.95776,"Crosby, MN 56441",1,"place","TIGER/Line® dataset from the US Census Bureau","Crosby","Crow Wing County","MN","56441","US",1,46.9631584837998,-93.6446328378322
"19-RC-282395","United Rentals (North America), Inc.","Region 19, Seattle, Washington","Open","09/02/2021","","","Tukwila","WA","A","Single Labor Organization","Initial","11/23/2021",17,NA,"Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters",6,"",NA,"",NA,9,15,"",2,"","","All full-time and regular part-time equipment delivery drivers employed by the Employer and working out of its Seattle Metro Hub locations in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, Washington; excluding all other employees, warehouse employees, office clerical employees, managers and guards, and supervisors as defined by the Act.


","","","",17,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,47.473988,-122.260956,"Tukwila, WA 98138",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1,47.4876661942565,-122.116996022569
"19-RC-286014","The Harvest Center & Associates, LLC","Region 19, Seattle, Washington","Open","11/09/2021","","","Eugene","OR","A","Single Labor Organization","Initial","01/14/2022",18,1,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,2,2,"",10,"Y","","All full-time and regular part-time Trimmer Specialists employed by the Employer at its Eugene, Oregon facility; but excluding all other employees, office clerical employees, confidential employees, and guards and supervisors as defined by the Act.","","","",20,"","","Included: All production trimmers. Excluded: All guards, and managers and supervisors as defined by the Act.",18,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.6985892419518,-122.884554844992
"19-RC-287149","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/02/2021","","","Longview","WA","","","","",NA,NA,"United Food and Commercial Workers International Local 555, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,45.7556383549371,-122.58867567064
"19-RC-287293","Albertsons LLC","Region 19, Seattle, Washington","Open","12/06/2021","","","Klamath Falls","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1,41.858214783749,-121.52604091074
"19-RC-287294","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/06/2021","","","Cottage Grove","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1,44.0062608656178,-122.813381768348
"19-RC-288422","Safeway, Inc.","Region 19, Seattle, Washington","Open","01/04/2022","","","Grants Pass","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All pharmacy clerk and tech employees. Excluded: All pharmacists and supervisors as defined by the Act.",NA,42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1,42.5457456135125,-122.866379140222
"19-RC-289455","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/25/2022","","","Seattle","WA","A","Single Labor Organization","Initial","06/06/2022",22,NA,"Workers United",7,"",NA,"",NA,7,14,"",NA,"","","All full time and regular part-time Baristas and Shift Supervisors employed by the Employer at its 1200 Westlake Avenue North, Seattle, Washington facility; excluding all Store Managers, office clericals, guards, and supervisors as defined in the Act, and all other employees.
","","","",20,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act",22,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.8532591511172,-122.789216753714
"19-RC-290164","Pacific Aerospace & Electronics, LLC","Region 19, Seattle, Washington","Open","02/04/2022","","","Sequim","WA","A","Single Labor Organization","Initial","04/13/2022",10,NA,"Aerospace Machinists Industrial District Lodge 751",4,"",NA,"",NA,4,NA,"",2,"Y","","
All full-time and regular part-time contract support, warehouse, and shop employees employed by the Employer at its facility located at 2249 Diamond Point Road, Sequim, Washington, 98382; excluding all other employees, temporary employees, contract employees, managers, confidential employees, and guards and supervisors as defined by the Act. 
","","","",6,"","","Included: 

All full time and regular part time contract support, warehouse, shop worker Jr and shop worker SR working at the Sequim location. 

Excluded: 

As defined in the Act.",10,48.06773,-123.080362,"Sequim, WA 98382",1,"place","TIGER/Line® dataset from the US Census Bureau","Sequim","Clallam County","WA","98382","US",1,48.0365935435887,-123.481631839611
