"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RD-301554","ALS Minerals","Region 19, Seattle, Washington","Open","08/16/2022","","","Fairbanks","AK","","","","",NA,NA,"Laborers' International Union of North America, Local 942",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: is located: All full time and part time employees. Excluded: Office, management as defined in the Act.",NA,67.094545,-149.336012,"Fairbanks, AK 99701",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairbanks","Yukon-Koyukuk Census Area","AK","99701","US",1,67.2993439636194,-149.311790902881
"19-RD-312149","Tech Systems Inc.","Region 19, Seattle, Washington","Open","02/14/2023","","","Bangor Base","WA","A","Single Labor Organization","Initial","04/13/2023",15,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO Local Lodge 160",3,"",NA,"",NA,7,10,"",NA,"","International Association of Machinists District Lodge 160, affiliated with AFL-CIO","All full-time and regular part-time employees employed by the Employer and working at or out of Bldg. 2106, Scorpion Ave, NBK Bangor, WA, 98315; excluding all employees working out of other locations, confidential employees, managers, and guards and supervisors as defined in the Act.

","","","",10,"","International Association of Machinists District Lodge 160, affiliated with AFL-CIO","Included: 

Strategic Weapons Facility - Pacific.

Excluded:  

All other employees, guards and supervisors as defined by the Act.",15,46.644269,-123.116525,"Bunker, WA 98532",0.55,"place","TIGER/Line® dataset from the US Census Bureau","Bunker","Lewis County","WA","98532","US",1,46.3704529590501,-123.101373097665
"19-RD-313260","Masami Foods, Inc.","Region 19, Seattle, Washington","Open","03/02/2023","","","Klamath Falls","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",85,"","","Included: Hourly employees. Excluded: Managers and Supervisors.",NA,42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1,42.7077196019575,-121.69365914771
"19-RD-315230","Spenard Builders Supply, LLC","Region 19, Seattle, Washington","Open","03/31/2023","","","Chugiak","AK","","","","",NA,NA,"Pacific Northwest Regional Council of Carpenters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: 
The parties agree to the classifications as follows - Assemblers; Assembler (Entry, Step 2 & 3); Assembler Senior (Step 1, 2, 3, &4); Sawyer; Sawyer Senior; Foreman; of the Birchwood Panel Plant located at 20850 Birchwood Spur, Chugiak, AK 99567 and the Eklutna Truss Plant located at 28275 Denaina Elders Road, Chugiak, AK 99567 of Spenard Builders Supply, LLC. 
Excluded: All others including management, supervisors and guards as described in the NLRA",NA,61.393834,-149.424631,"Chugiak, AK 99567",1,"place","TIGER/Line® dataset from the US Census Bureau","Chugiak","Anchorage Municipality","AK","99567","US",1,61.1482550019987,-149.275119414522
"19-RD-316179","Baseball Club of Seattle, LLC","Region 19, Seattle, Washington","Open","04/14/2023","","","Seattle","WA","","","","",NA,NA,"UFCW Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",125,"","","Included: Merchandise and Team Store employees. Excluded: All other employees, guards, and supervisors as defined in the National Labor Relations Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.4875033544519,-122.180510797225
"19-RM-292206","Trilogy MedWaste West, LLC","Region 19, Seattle, Washington","Open","03/14/2022","","","Tacoma","WA","A","Single Labor Organization","Rerun","04/11/2023",22,NA,"Teamsters Local Union No. 174",11,"",NA,"",NA,7,18,"",8,"","Teamsters Local 174, affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","",22,"","","Included: Full time and regular part time hourly Excluded: 6",23,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.2796154794825,-122.065661423598
"19-RM-310277","Matson Siding, Inc.","Region 19, Seattle, Washington","Open","01/13/2023","","","Amboy","WA","","","","",NA,NA,"Pacific Northwest Regional Council of Carpenters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included: Carpenters and carpenters' apprentices
Excluded:  Supervisors, manager, guards, clerical, confidential, and office employees.",NA,45.923556,-122.450194,"Amboy, WA 98601",1,"place","TIGER/Line® dataset from the US Census Bureau","Amboy","Clark County","WA","98601","US",1,45.7870985115935,-122.083452059621
"20-RC-298924","KXTV, LLC","Region 20, San Francisco, California","Open","07/07/2022","","","Sacramento","CA","","","","",NA,NA,"National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:
Directors, Producers, Camera Operators, and Broadcast Engineers
Excluded:
Reporters, Editors, Assignment Desk, Photographers, Clericals, Managers, Supervisors.",36,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.0762819382713,-121.667695964778
"20-RC-308513","Shannon Side Welding Inc.","Region 20, San Francisco, California","Open","12/08/2022","","","Daly City","CA","A","Single Labor Organization","Initial","02/03/2023",44,NA,"District Council of Iron Workers of the State of California and Vicinity",6,"",NA,"",NA,19,25,"",15,"Y","","All full-time and regular part-time Field and Shop Iron Workers employed by the Employer out of its 620 Villa Street facility in Daly City, California; excluding all other employees, guards, and supervisors as defined by the Act.","","","",43,"","","Included: All full-time and part-time field and shop iron workers.

Excluded: All other employees, guards, and supervisors as defined in the Act.",44,37.687509,-122.438783,"Daly City, CA 94014",1,"place","TIGER/Line® dataset from the US Census Bureau","Daly City","San Mateo County","CA","94014","US",1,37.8224538405672,-122.319225440277
"20-RC-310637","Sutter Bay Hospitals dba California Pacific Medical Center","Region 20, San Francisco, California","Open","01/20/2023","","","San Francisco","CA","A","Single Labor Organization","Initial","03/06/2023",109,1,"Committee of Interns and Residents, SEIU",71,"",NA,"",NA,13,84,"",NA,"","Committee of Interns and Residents, SEIU Local 1957","All full-time and regular part-time medical Interns, Residents, Chief Residents, and Fellows employed by the Employer at its facilities located at 1101 Van Ness Avenue, 601 Dubose Street, 3555 Cesar Chavez Street, and 2100 Webster Street in San Francisco, California; excluding all other employees, Internal Medicine Chief Residents, non-ACGME program Residents, managers, guards and supervisors as defined by the Act.","","","",122,"","Committee of Interns and Residents, SEIU Local 1957","Included: All Interns, Residents, Chief Residents, and Fellows.

Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",109,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,38.2428624482288,-122.630121144629
"20-RC-312433","Starbucks Corporation","Region 20, San Francisco, California","Open","02/17/2023","","","Sacramento","CA","A","Single Labor Organization","Initial","04/13/2023",14,NA,"Workers United",7,"",NA,"",NA,7,14,"",NA,"","","All full-time and regular part-time Baristas and Shift Supervisors employed by the 
Employer at its facility located at 1901 J Street, Sacramento, California; excluding all
store managers, office clericals, confidential employees, managerial employees, 
guards, professional employees, and supervisors as defined by the Act.","","","",14,"","","Included: All Baristas and Shift Supervisors employed by the Employer at the store located at: 1901 J St., Sacramento CA 95811.
Excluded: All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act.
",14,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.6877152771108,-121.87242257255
"20-RC-312434","Starbucks Corporation","Region 20, San Francisco, California","Open","02/17/2023","","","Sacramento","CA","A","Single Labor Organization","Initial","04/14/2023",16,NA,"Workers United",11,"",NA,"",NA,2,13,"",NA,"","Workers United","All full-time and regular part-time Baristas and Shift Supervisors employed by the 
Employer at its facility located at 630 K Street, Sacramento, California; excluding all
store managers, office clericals, confidential employees, managerial employees, 
guards, professional employees, and supervisors as defined by the Act.","","","",16,"","Workers United","Included: All Baristas and Shift Supervisors employed by the Employer at the store located at: 630 K St, Sacramento CA 95814.

Excluded: All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act.",16,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.0236935362105,-121.619194170319
"20-RC-313170","RiverTech, LLC","Region 20, San Francisco, California","Open","03/01/2023","","","Jb Phh","HI","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1998",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","INCLUDED: All full time and regular part time Operation Training, Operation Stan/Eval, Weapons Duty/Standardization and Evaluation, OGV Administration Support, and Non Professional Employees, including Leads, employed by the employer at their Joint Base Pearl Harbor operation. 

EXCLUDED: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act. 
",NA,19.828171,-155.49504,"Hawaii",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"HI",NA,"US",1,19.9238379528969,-155.134760240142
"20-RC-313698","Satellite Healthcare, Inc.","Region 20, San Francisco, California","Open","03/09/2023","","","Vallejo","CA","","","","",NA,NA,"Service Employees  International Union, United  Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included: PCT, CHT, CCHT, MCCHT, Advanced CCHT, LYN, RN, PCT Trainee, EST, CAC, 38 Clinical Administrative Coordinator, Biomed Tech
Excluded: All other employees, including guards, managers, and supervisors as defined in the Act",NA,38.18735,-122.224074,"Vallejo, CA 94589",1,"place","TIGER/Line® dataset from the US Census Bureau","Vallejo","Napa County","CA","94589","US",1,38.2657663852222,-122.360089176773
"20-RC-314735","Rideout Memorial Hospital dba Adventist Health and Rideout","Region 20, San Francisco, California","Open","03/24/2023","","","Marysville","CA","","","","",NA,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39 AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Maintenance Mechanics, (HVAC/Electrician/Plumber), Grounds (Utility Engineer); excluding Security Guards and Supervisors",NA,39.14573,-121.59135,"Marysville, CA 95901",1,"place","TIGER/Line® dataset from the US Census Bureau","Marysville","Yuba County","CA","95901","US",1,38.8135345585286,-121.524760522528
"20-RC-314838","Copperfield’s Books, Inc.","Region 20, San Francisco, California","Open","03/27/2023","","","Petaluma","CA","","","","",NA,NA,"The Industrial Workers of the World, San Francisco Bay Area Branch",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: Bookstore Clerks.
Excluded: All C-level employees, directors.",NA,38.265366,-122.822588,"Petaluma, CA 94952",1,"place","TIGER/Line® dataset from the US Census Bureau","Petaluma","Sonoma County","CA","94952","US",1,38.7555106183212,-122.838796777204
"20-RC-315035","Fresenius Management Services, Inc.","Region 20, San Francisco, California","Open","03/28/2023","","","Elk Grove","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All registered dietitians and social workers.
Excluded: All others including supervisors and guards as defined by the act.
",NA,38.44148,-121.307142,"Elk Grove, CA 95624",1,"place","TIGER/Line® dataset from the US Census Bureau","Elk Grove","Sacramento County","CA","95624","US",1,38.5845569923609,-121.446720249305
"20-RC-315100","Suburban Propane, LP","Region 20, San Francisco, California","Open","03/29/2023","","","Elk Grove","CA","","","","",NA,NA,"Teamsters Union Local 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time and regular part-time operators at the Elk Grove plant
Excluded: All other employees and supervisors, guards as defined the Act
",NA,38.44148,-121.307142,"Elk Grove, CA 95624",1,"place","TIGER/Line® dataset from the US Census Bureau","Elk Grove","Sacramento County","CA","95624","US",1,38.2857548226225,-121.204796272383
"20-RD-308985","Valdivia Trucking Co.","Region 20, San Francisco, California","Open","12/16/2022","","","Santa Rosa","CA","","","","",NA,NA,"Teamsters Local 665",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All drivers, truck washers, and mechanics employed at the 254 Colgan Avenue facility in Santa Rosa, CA.

Excluded: All dispatchers, clerical employees, guards, and supervisors as defined by the Act.",NA,38.450412,-122.783159,"Santa Rosa, CA 95401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Rosa","Sonoma County","CA","95401","US",1,38.209230982169,-123.096756606728
