"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"19-RC-287280","Fruit and Flower Child Development Center at PCC Rock Creek Campus","","Open","12/07/2021","","","Portland","OR","","","","",17,NA,"International Longshore and Warehouse Union, Local 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees, including the following classifications: Lead Teacher, Assistant Teacher, Float Teacher, Cook, and Dishwasher. Excluded: Volunteers, parents/guardians receiving reduced tuition, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act","","","","No",45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1
"19-RC-287293","Albertsons LLC","","Open","12/06/2021","","","Klamath Falls","OR","","","","",5,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.","","","","No",42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1
"19-RC-287294","Safeway, Inc.","","Open","12/06/2021","","","Cottage Grove","OR","","","","",5,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.","","","","No",43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1
"19-RC-287320","Providence Holy Family Hospital","","Open","12/07/2021","","","Spokane","WA","","","","",23,NA,"United Food and Commercial Workers Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: The Petitioner seeks to add through an Armour-Globe self-determination election all full-time, part-time, and per-diem Patient Registration Registrars in Emergency and Admitting departments employed by the employer at 5633 N Lidgerwood, Spokane, WA  99208, to the existing Service bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.","","","","No",47.66264,-117.435997,"Spokane, WA 99201",1,"place","TIGER/Line® dataset from the US Census Bureau","Spokane","Spokane County","WA","99201","US",1
"19-RC-287476","Johnson Controls Inc.","","Open","12/09/2021","","","Seattle","WA","","","","",3,NA,"O'Donoghue & O'Donoghue, LLP",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems employed by the Employer at its Seattle, Washington branch. Excluded: All other employees, fire service technicians, sprinkler inspectors, office clerical employees, managers, and supervisors as defined by the National Labor Relations Act.","","","","No",47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","","Open","08/18/2017","","","Seattle","WA","","","","",38,NA,"Federation of Agents and International Representatives",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.","","","","No",47.432251,-121.803388,"Seattle, WA 98060",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98060","US",1
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","","Open","07/11/2018","","","Anchorage","AK","","","","",153,NA,"UNITE HERE! LOCAL 878",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.","","","","No",61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1
"19-RD-271944","Hood River Distillers, Inc.","","Open","01/28/2021","","","Hood River","OR","","","","",45,NA,"Teamsters Local Union No. 670",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
","","","","No",45.7054,-121.52146,"Hood River, OR 97031",1,"place","TIGER/Line® dataset from the US Census Bureau","Hood River","Hood River County","OR","97031","US",1
"19-RD-285736","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","","Open","11/04/2021","","","Eugene","OR","","","","",57,NA,"Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Eugene employees currently working under Teamsters Local 206. Excluded:  Current Eugene non union employees and Swire Coca Cola employees not at the Eugene, OR location.","","","","No",44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1
"19-RD-286766","Costco Wholesale","","Open","11/23/2021","","","DuPont","WA","","","","",100,NA,"Teamsters Local 174",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time Material Handlers (forklift operators)   employed by the Employer at its Seattle, WA facility excluding all other employees and guards and supervisors as defined in the Act","","","","No",47.09676,-122.63124,"Dupont, WA 98327",1,"place","TIGER/Line® dataset from the US Census Bureau","Dupont","Pierce County","WA","98327","US",1
"19-RD-287317","Fresenius Kidney Care","","Open","12/07/2021","","","Bozeman","MT","","","","",4,NA,"Montana Nurses  Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Staff Nurses. Excluded: Social Worker, dieticiian, bio med, AA, Dialysis Tech.","","","","No",45.82641,-110.898799,"Bozeman, MT 59715",1,"place","TIGER/Line® dataset from the US Census Bureau","Bozeman","Gallatin County","MT","59715","US",1
"19-UD-283679","Arctic Slope Telephone Association Cooperative, Inc. (ASTAC)","","Open","09/28/2021","","","Prudhoe Bay","AK","","","","",7,NA,"International Brotherhood of Teamsters, Local 959",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:All employees employed by the Employer in Prudhoe Bay, Alaska. Excluded: Administrative employees, professional employees, office clericals, guards, watchmen and supervisors.","","","","No",70.34664,-148.77677,"Prudhoe Bay, AK 99734",1,"place","TIGER/Line® dataset from the US Census Bureau","Prudhoe Bay","North Slope Borough","AK","99734","US",1
"20-RC-283465","Zoological Society of San Diego d/b/a San Diego Zoo Wildlife Alliance","","Open","09/24/2021","","","Volcano","HI","","","","",9,NA,"AUTOMOTIVE AND ALLIED INDUSTRIES EMPLOYEES OF SAN DIEGO COUNTY, TEAMSTERS LOCAL 481 &  HAWAII TEAMSTERS AND ALLIED WORKERS, LOCAL 996",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Research associates and research assistants employed by the San Diego Zoological Society at the Keahou Bird Conservation Center and the Maui Bird Conservation Center. Excluded: All other Employees, guards, and Supervisors as defined in the Act, as amended.","","","","No",19.440523,-155.250569,"Volcano, HI 96785",1,"place","TIGER/Line® dataset from the US Census Bureau","Volcano","Hawaii County","HI","96785","US",1
"20-RC-284109","Otis Elevator Company","","Open","10/06/2021","","","Barrigada","GU","","","","",16,NA,"International Union of Elevator Constructors, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer on the Island
of Guam and the Northern Mariana Islands engaged in the service, repair,
modernization, construction and installation of elevators, escalators, and other
conveyance equipment.

Excluded: All other employees, salesmen, managers, office clericals, guards and supervisors as defined in the Act.","","","","No",13.504997,144.830157,"Barrigada, GU 96913",1,"place","TIGER/Line® dataset from the US Census Bureau","Barrigada","Guam","GU","96913","US",1
"20-RC-284544","National Audubon Society","","Open","10/14/2021","","","Sacramento","CA","","","","",17,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part-time employees employed by the Employer in the California state
office, including employees at nature centers, sanctuaries, and preserves.
Excluded:
All other employees, including employees who report to the National Office, directors, seasonal
employees, fellows, interns, confidential employees, guards and supervisors as defined by the
Act.","","","","No",38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1
"20-RC-284671","St. Mary's Medical Center, SF","","Open","10/15/2021","","","San Francisco","CA","","","","",1,NA,"California Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Wound Care Program Coordinator.
Excluded: All managers, guards, and supervisors as defined in the Act.","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-285038","Hard Rock Hotel and Casino","","Open","10/22/2021","","","Wheatland","CA","","","","",13,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Slot Technicians and Bench Technicians.

Excluded:
All other employees, Security Guards and Supervisors.","","","","No",39.00989,-121.42301,"Wheatland, CA 95692",1,"place","TIGER/Line® dataset from the US Census Bureau","Wheatland","Yuba County","CA","95692","US",1
"20-RC-285073","Providence Medical Foundation","","Open","10/25/2021","","","Eureka","CA","","","","",2,NA,"California Nurses Association (CNA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time, regular part-time, and per diem registered nurses employed as Clinical Registered
Nurse I or II by the Employer who work at the following Humboldt Medical Specialist (d/b/a St.
Joseph Health Medical Group) clinics in Eureka, California: Allergy and Asthma Clinic,
Cardiology Clinic, Cardiology Clinic and Diagnostic Center, Coumadin Clinic, Plastic Surgery·
Clinic, Neurology Clinic, and Obstetrics & Gynecology Clinic.

Excluded:
All other employees, including RNs employed by registries or other agencies providing outside
labor to the Employer, office clerical employees, nurse administrators, managerial employees,
confidential employees, guards, and supervisors within the meaning of the Act.","","","","No",40.798802,-124.15192,"Eureka, CA 95501",1,"place","TIGER/Line® dataset from the US Census Bureau","Eureka","Humboldt County","CA","95501","US",1
"20-RC-285417","Canon Business Process Services, Inc.","","Open","11/01/2021","","","Menlo Park","CA","","","","",47,NA,"International Brotherhood of Teamsters Local 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act","","","","No",37.439616,-122.186373,"Menlo Park, CA 94025",1,"place","TIGER/Line® dataset from the US Census Bureau","Menlo Park","San Mateo County","CA","94025","US",1
"20-RC-285543","Common Sense Media","","Open","11/02/2021","","","San Francisco","CA","","","","",34,NA,"Communications Workers of America AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular and full-time employees who work at the San Francisco location in the following departments: Administration, Editorial, Engineering, Product Development, Marketing, Communication, Video, Research, Business Development, Education Marketing and Education Outreach.

Excluded: All supervisors, confidential employees, and guards.","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
"20-RC-285831","Dollar General Fresh","","Open","11/05/2021","","","West Sacramento","CA","","","","",41,NA,"Chauffeurs, Teamsters & Helpers, Local Union No. 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All warehouse employees and hostlers.

Excluded: All other employees, guards and supervisors.","","","","No",38.591854,-121.537801,"West Sacramento, CA 95605",1,"place","TIGER/Line® dataset from the US Census Bureau","West Sacramento","Yolo County","CA","95605","US",1
"20-RC-286919","CVS Caremark","","Open","11/30/2021","","","San Francisco","CA","","","","",18,NA,"United Food & Commercial Workers Union, Local 648",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees in the following classifications
employed by the Employer at its facility located at 499 Haight Street, San Francisco, California:
store associates, pharmacy technicians, pharmacy lead technicians, store associates rx, shift
supervisors, shift supervisors rx, and inventory specialists; excluding all employees not situated in
CVS/pharmacy retail stores; store team leads, assistant managers, shift supervisors A, pharmacists,
nurse practitioners, physician assistants, managers; guards; and supervisors as defined in the Act.
Excluded: Excluding supervisors and guards.","","","","No",37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1
