"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"20-RD-372511","KOVR/KMAX","Region 20, San Francisco, California","Open","09/02/2025","","","West Sacramento","CA","","","","",NA,NA,"NABET-CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: Directors, Engineers, and Operations

Excluded: All other employees, guards, and supervisors as defined in the Act",NA,38.591854,-121.537801,"West Sacramento, CA 95605",1,"place","TIGER/Line® dataset from the US Census Bureau","West Sacramento","Yolo County","CA","95605","US",1,39.0426427931541,-121.119990243753
"20-RM-338997","Wilton Rancheria dba Sky River Casino","Region 20, San Francisco, California","Open","03/29/2024","","","Elk Grove","CA","","","","",NA,NA,"UNITE HERE International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",702,"","","Included:
All employees employed by the Employer at the class III gaming casino located at 1 Sky River Parkway, Elk Grove, CA 95757.
Excluded:
Supervisors; Tribal Gaming Commission employees; employees of the security or surveillance departments (other than technicians); cash operations employees who are a “cage” employee or money counter; dealers; slot machine mechanics; casino guest service representatives; bingo employees; keno runners; keno writers; office clerical employees; and confidential employees.",NA,38.44148,-121.307142,"Elk Grove, CA 95624",1,"place","TIGER/Line® dataset from the US Census Bureau","Elk Grove","Sacramento County","CA","95624","US",1,38.5673521849881,-121.779880848533
"20-RM-348321","Shanti Project","Region 20, San Francisco, California","Open","08/14/2024","","","San Francisco","CA","","","","",NA,NA,"Shanti United, American Federation of State, County and Municipal Employees, Council 57, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: Activities Coordinators, Care Navigators, Client Advocates, Client Groups
Coordinators, Health Counselors, HIV Community Council Program Coordinators, HIV Services
Housing Coordinators, Navigation Coordinators, Office Coordinators, PAWS Information &
Resource Coordinators, PAWS Care Navigators, Pet Food Bank Coordinators, Program
Coordinators, RN Case Managers, Senior Care Navigators, Senior Services Care Navigators,
Wellness Coordinators, Woman’s Cancer Care Navigator.

Excluded: Accountant, Accounting Manager, Director of Operations, Grant Writers, HIV
Community Council Program Manager, HIV Programs Data Managers; Intake Managers; Latinx
Program Coordinators; Mentorship Managers; PAWS Care Managers (PAWS Program
Manager); Pet Food Bank Managers; Program Managers (including the HIV Services Manager
and the Women’s Cancer Program Manager); Volunteer Services Program Managers; and
Veterinary and AP Billing Administrators.",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.7338361739109,-121.982858749503
"20-RM-350251","Immigrant Legal Resource Center","Region 20, San Francisco, California","Open","09/11/2024","","","San Francisco","CA","","","","",NA,NA,"National Organization of Legal Service Workers/UAW Local 2320",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: Attached please find NOLSW proposed bargaining unit. 
Excluded: Attached please find Employer position statement on proposed bargaining unit.",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,38.0819640195857,-122.122271107207
"20-RM-370493","Highgate Hotels, L.P. d/b/a Timbri Hotel","Region 20, San Francisco, California","Open","07/31/2025","","","San Francisco","CA","","","","",NA,NA,"Teamsters Local Union No. 856",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Regular full-time and regular part-time Guest Services Agents and Night Auditors 

Excluded: All other employees, reservations, managerial, supervisory, and confidential employees as defined in the Act",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,38.1045997640046,-122.397204433033
"20-RM-370794","FMCNA Waianae Coast Nanakuli BCA USA Bio-Medical Applications of California Inc.","Region 20, San Francisco, California","Open","08/05/2025","","","Nanakuli","HI","","","","",NA,NA,"Hawaii Teamsters and Allied Workers, Local 996",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: Full-time and part-time Patient Care Technicians performing work at Nanakuli Clinic

Excluded: Supervisors, registered nurses and all other employees",9,21.390556,-158.154722,"Nanakuli, HI 96792",1,"place","TIGER/Line® dataset from the US Census Bureau","Nanakuli","Honolulu County","HI","96792","US",1,21.5196863727776,-158.211154384998
"21-RC-296247","Starbucks Corporation","Region 21, Los Angeles, California","Open","05/20/2022","","","Riverside","CA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","Workers United","Included:  All full time and regular part time Baristas, Shift Supervisors, and Assistant Store managers employed by the Employer at its facility currently located at 1303 University Ave. Riverside, CA 92507

Excluded:  All Store Managers, office clericals, guards and supervisors as defined by the Act",28,33.99504,-117.373184,"Riverside, CA 92501",1,"place","TIGER/Line® dataset from the US Census Bureau","Riverside","Riverside County","CA","92501","US",1,33.6554804414538,-117.082792115256
"21-RC-312418","KD Mansfield Construction","Region 21, Los Angeles, California","Open","02/16/2023","","","Calexico","CA","A","Single Labor Organization","Initial","09/13/2023",11,NA,"District Council of Iron Workers of the State of California and Vicinity",NA,"",NA,"",NA,NA,NA,"",11,"Y","","Included:  All full-time and regular part-time field ironworkers employed by the Employer out of its facility currently located at 2304 Victoria Court, Imperial, California.

Excluded:  All other employees, iron light workers, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.  
","","","",NA,"","","",NA,32.68755,-115.541,"Calexico, CA 92231",1,"place","TIGER/Line® dataset from the US Census Bureau","Calexico","Imperial County","CA","92231","US",1,32.6195718316279,-115.315277369492
"21-RC-316782","Strive Well-Being, Inc.","Region 21, Los Angeles, California","Open","04/25/2023","","","Los Angeles","CA","","","","",NA,NA,"Amalgamated Transit Union Local 1756, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included:  All full-time and regular part-time transit ambassadors and transit ambassador supervisors.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",113,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.8166840211271,-117.898689251198
"21-RC-317216","Riverside Healthcare System, L.P., d/b/a Riverside Community Hospital","Region 21, Los Angeles, California","Open","05/01/2023","","","Riverside","CA","","","","",NA,NA,"Service Employees International Union, Local 121RN",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","Service Employees International Union, Local 121RN","Included:  Trauma Nurses and Quality/Performance Improvement Nurses (Note:  Petitioner seeks an Armour-Globe election to include employees into a Registered nurse bargaining unit, which last had additional members added in Cse No. 21-RC-276996

Excluded:  No changes to existing unit exclusions.",13,33.99504,-117.373184,"Riverside, CA 92501",1,"place","TIGER/Line® dataset from the US Census Bureau","Riverside","Riverside County","CA","92501","US",1,34.4555805570474,-116.991655383583
"21-RC-335061","City of Hope National Medical Center","Region 21, Los Angeles, California","Open","02/02/2024","","","Duarte","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1109,"","","Involved: All full time and regular part time Radiation Therapists to be added to the already existing unit represented by SEIU-UHW (Armour-Globe and Sonotone). 

Excluded: All other classifications not currently represented by SEIU-UHW, guards, confidential employees, statutory supervisors.",NA,34.141586,-117.957627,"Duarte, CA 91010",1,"place","TIGER/Line® dataset from the US Census Bureau","Duarte","Los Angeles County","CA","91010","US",1,34.51220005438,-118.446336456986
"21-RC-335821","Renal Advantage Inc.","Region 21, Los Angeles, California","Open","02/14/2024","","","Palm Desert","CA","","","","",NA,NA,"SEIU United Healthcare Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","",22,33.76437,-116.339766,"Palm Desert, CA 92211",1,"place","TIGER/Line® dataset from the US Census Bureau","Palm Desert","Riverside County","CA","92211","US",1,33.9342200926141,-115.988906005466
"21-RC-337162","DVA Renal Healthcare, Inc. d/b/a DaVita San Ysidro Dialysis Center","Region 21, Los Angeles, California","Open","03/04/2024","","","San Diego","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included:  CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary.


Excluded:  All other employees including supervisors and guards as defined by Act.
",NA,32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1,32.7311676605454,-116.980063052032
"21-RC-337193","Total Renal Care, Inc. d/b/a DaVita Cathedral City Dialysis Center","Region 21, Los Angeles, California","Open","03/04/2024","","","Cathedral City","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary

Excluded: All other employees including supervisors and guards as defined by Act.",NA,33.818256,-116.466743,"Cathedral City, CA 92234",1,"place","TIGER/Line® dataset from the US Census Bureau","Cathedral City","Riverside County","CA","92234","US",1,34.1693632844267,-116.646816559983
"21-RC-337981","American President Lines, LLC","Region 21, Los Angeles, California","Open","03/14/2024","","","Long Beach","CA","","","","",NA,NA,"International Longshore and Warehouse Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:    All employees denominated as Cargo Flow Supervisors, Regional Collections Managers and DDSM Managers employed by the Employer at its facility in Long Beach, California

Excluded:   Employees already represented by a labor organization, and all other employees and statutory supervisors, as defined by the Act.",NA,33.756024,-118.201101,"Long Beach, CA 90802",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Beach","Los Angeles County","CA","90802","US",1,33.4984257426092,-118.411976397548
"21-RC-338330","DVA Renal Healthcare, Inc. d/b/a DaVita San Ysidro Dialysis Center","Region 21, Los Angeles, California","Open","03/20/2024","","","San Diego","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","",NA,32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1,32.7056969993132,-116.960043184574
"21-RC-339388","Leo Marine Services, Inc.","Region 21, Los Angeles, California","Open","04/05/2024","","","San Pedro","CA","","","","",NA,NA,"International Organization of Masters, Mates & Pilots",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:    Tugboat captains working in the Los Angeles Harbor Region


Excluded:  All others, guards, supervisors (such as port captains and assistant port captains)



",NA,33.753088,-118.253053,"San Pedro, CA 90731",1,"place","TIGER/Line® dataset from the US Census Bureau","San Pedro","Los Angeles County","CA","90731","US",1,34.2158531255578,-118.289462254652
"21-RC-341150","San Diego Gas & Electric Company","Region 21, Los Angeles, California","Open","04/29/2024","","","San Diego","CA","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 465",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Operations Shift Supervisor (Armour-Globe into existing unit) 

Excluded: statutory exclusions",NA,32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1,32.7351659363917,-117.595026985857
"21-RC-343347","Speech and Language Development Center, Inc.","Region 21, Los Angeles, California","Open","05/30/2024","","","Buena Park","CA","","","","",NA,NA,"Communication Workers of America, Local 9510",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: teacher ed specialists, speech language path, occ therapist, counselors,, APE, payroll

Excluded: all other work groups not stated above",NA,33.846302,-118.012225,"Buena Park, CA 90620",1,"place","TIGER/Line® dataset from the US Census Bureau","Buena Park","Orange County","CA","90620","US",1,33.8292489386023,-117.950923716462
"21-RC-343921","Better Buzz Coffee Company, LLC","Region 21, Los Angeles, California","Open","06/07/2024","","","San Diego","CA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION* LOCAL 135",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","United Food and Commercial Workers International Union, Local No. 135","Including: All full-time and regular part-time baristas, training ambassadors, lead shift 
supervisors, and shift supervisors employed by the employers at the facility currently located at 8347 Mira Mesa Blvd, San Diego, California, 92126. 

Excluding: All other employees, general managers, assistant managers, managers in training, managers in waiting, office clerical employees, professional employees, guards, confidential employees, and supervisors as defined in the Act.",36,32.724103,-117.170912,"San Diego, CA 92101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Diego","San Diego County","CA","92101","US",1,32.5982287276852,-116.683583579607
