"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RD-306045","Waste Management of Washington, Inc.","Region 19, Seattle, Washington","Open","10/25/2022","","","Seattle","WA","","","","",NA,NA,"Machinists District Lodge 160, Local Lodge 289",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:

All full time & part time employees, employed at the Seattle division maintenance facility.

Excluded: 

Managers, supervisors, and guards as defined in the act and all other employees.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,48.0482480269999,-122.655239634834
"19-RM-292206","Trilogy MedWaste West, LLC","Region 19, Seattle, Washington","Open","03/14/2022","","","Tacoma","WA","A","Single Labor Organization","Initial","04/13/2022",23,NA,"Teamsters Local Union No. 174",7,"",NA,"",NA,8,15,"",NA,"","","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","",22,"","","Included: Full time and regular part time hourly Excluded: 6",23,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.2796154794825,-122.065661423598
"20-RC-290161","Nitricity, Inc.","Region 20, San Francisco, California","Open","02/07/2022","","","San Francisco","CA","A","Single Labor Organization","Initial","04/06/2022",10,NA,"The Industrial Workers of the World, San Francisco Bay Area General Membership Branch",5,"",NA,"",NA,5,10,"",1,"Y","","VOTING GROUP – UNIT A (Professional Unit): 
 
Included: All full-time and regular part-time Engineers, Technicians, and Head of Power Electronics.  
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.   
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
",9,"","","",10,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.8997643721684,-122.460322896182
"20-RC-297969","Sonoma County Airport Express, Inc.","Region 20, San Francisco, California","Open","06/21/2022","","","Santa Rosa","CA","A","Single Labor Organization","Initial","08/23/2022",43,NA,"Teamsters Local 665",5,"",NA,"",NA,27,32,"",NA,"","","All full-time and regular part-time drivers, detailers, mechanics, and dispatchers employed by the Employer out of its facilities located at 5807 Old Redwood Highway, Santa Rosa, California and 175 Fairgrounds Drive, Petaluma, California; excluding all other employees, managers, guards and supervisors as defined in the Act.
","","","",41,"","","Included: All full-time and regular part-time drivers, dispatchers, bus washers, and office
employees employed by the Employer at its Santa Rosa, California, facility.
Excluded: All other employees, technicians, guards and supervisors as defined by the Act.
",43,38.450412,-122.783159,"Santa Rosa, CA 95401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Rosa","Sonoma County","CA","95401","US",1,38.1833763168487,-123.150269189749
"20-RC-298924","KXTV, LLC","Region 20, San Francisco, California","Open","07/07/2022","","","Sacramento","CA","A","Single Labor Organization","Initial","09/22/2022",36,NA,"National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO",13,"",NA,"",NA,14,27,"",2,"Y","","Included: All full time and regular part-time directors, digital content producers, camera operators, special projects/investigatory producers, and broadcast producers.  

Excluding:  Assignment editors, editors, anchors/multi-skilled journalists, multi-skilled journalists, visual journalists, photo journalists, meteorologists, desktop support technicians/engineers, marketing producers, clericals, managerial employees, guards and supervisors as defined by the Act. 

","","","",22,"","","Included:
Directors, Producers, Camera Operators, and Broadcast Engineers
Excluded:
Reporters, Editors, Assignment Desk, Photographers, Clericals, Managers, Supervisors.",36,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.0762819382713,-121.667695964778
"20-RC-303099","Sierra Medical Services Alliance","Region 20, San Francisco, California","Open","09/09/2022","","","Susanville","CA","A","Single Labor Organization","Initial","11/03/2022",37,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",8,"",NA,"",NA,21,29,"",1,"","","All full-time and per diem paramedics and EMTs employed by the Employer out the following facilities: 1545 Paul Bunyan Road #A, Susanville, California;1545 Paul Bunyan Road #D, Susanville, California; 205 Ash Valley Road, Adin, California; 43563 State Highway 299E, Fall River Mills, California; 212 Greenwood Street, Westwood, California; and 463-390 Main Street, Janesville, California; excluding all registered nurses, professional employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined by the Act.","","","",36,"","","Included: All full and regular part-time Paramedics (“Medics”) and EMT’s in the SEMSA North Division, including those employees operating out of Janesville Fire Station, Susanville Station, Susanville 2 Station, Shasta Station and Westwood Station Excluded: All RN’s, office clericals, managerial employees and professional employees, supervisors and guards as defined by the Act.",37,40.446063,-120.664132,"Susanville, CA 96127",1,"place","TIGER/Line® dataset from the US Census Bureau","Susanville","Lassen County","CA","96127","US",1,40.4868692441275,-120.69289010815
"20-RC-303576","Element 7 South San Francisco","Region 20, San Francisco, California","Open","09/16/2022","","","South San Francisco","CA","","","","",NA,NA,"United Food & Commercial Workers, Local 5",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included:  All Delivery Specialists, Depot Staff, Depot Supervisors

Excluded:  Managers, Guards",NA,37.657443,-122.423483,"South San Francisco, CA 94080",1,"place","TIGER/Line® dataset from the US Census Bureau","South San Francisco","San Mateo County","CA","94080","US",1,37.3612994253598,-122.135857819908
"20-RC-303647","Compass Family Services","Region 20, San Francisco, California","Open","09/19/2022","","","San Francisco","CA","","","","",NA,NA,"Office and Professional Employees International Union Local 29",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",111,"","","",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.9842399606875,-122.270682756021
"20-RC-303793","Audacy California, LLC d/b/a KCBS","Region 20, San Francisco, California","Open","09/21/2022","","","San Francisco","CA","A","Two Labor Organizations","Initial","11/08/2022",5,NA,"Digital and Multimedia Workers Union (DMWU)",5,"",NA,"",NA,NA,NA,"",NA,"","Digital and Multimedia Workers Union (DMWU)","All full time and regular part-time Digital Content Producers, Social Media Producers, and Multimedia Producers employed by the Employer at its 865 Battery Street, San Francisco, California facility; excluding all guards, managers, and supervisors as defined by the Act.","","","",5,"","Digital and Multimedia Workers Union (DMWU)","Included: All full time and part time employees on the Digital Team. Job classifications include Digital Content Producers, Social Media Producers, and Multimedia Producers. 

Excluded: Supervisory and Managerial Employees
",5,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.3760704720787,-122.207732215454
"20-RC-304223","Dignity Community Care d/b/a Methodist Hospital of Sacramento and Bruceville Terrace","Region 20, San Francisco, California","Open","09/28/2022","","","Sacramento","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",39,"","","All Acute and Outpatient Units-Physical Therapist, Occupational Health Therapist, and Speech Therapists.
Excluded:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.8156863057871,-121.731698984838
"20-RC-304824","Glide Foundation","Region 20, San Francisco, California","Open","10/06/2022","","","San Francisco","CA","","","","",NA,NA,"Office and Professional Employees International Union Local 29",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",102,"","","Included:  Wall-to-Wall unit including all full-time and regular part-time employees employed by Glide Foundation.

Excluded:  Supervisory, Managerial employees, Temporary employees, Seasonal employees, confidential employees, and guards as defined in the National Labor Relation Act",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.5407823835428,-122.106435942627
"20-RC-305139","United Natural Foods West, Inc. (UNFI)","Region 20, San Francisco, California","Open","10/13/2022","","","Rocklin","CA","","","","",NA,NA,"Teamsters Union Local 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included: 
All Warehouse employees including stockers, inventory control, and maintenance 
Excluded: All others 
",NA,38.801233,-121.230374,"Rocklin, CA 95677",1,"place","TIGER/Line® dataset from the US Census Bureau","Rocklin","Placer County","CA","95677","US",1,39.1586129720034,-121.182093600707
"20-RC-305392","Dignity Community Care d/b/a Woodland Memorial Hospital","Region 20, San Francisco, California","Open","10/18/2022","","","Woodland","CA","","","","",NA,NA,"Service Employees  International Union, United  Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","All Home Health Physical Therapists, and Occupational Health Therapist.  Excluded:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,38.74388,-121.915653,"Woodland, CA 95695",1,"place","TIGER/Line® dataset from the US Census Bureau","Woodland","Yolo County","CA","95695","US",1,38.858397591428,-121.507886703472
"20-RC-305887","K8E Trucking, Inc.","Region 20, San Francisco, California","Open","10/25/2022","","","Sacramento","CA","","","","",NA,NA,"Teamsters Union Local 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","All truck drivers.  Excluded:  All others",NA,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.2268828405418,-121.582955963303
"20-RC-306221","Satellite Healthcare (San Francisco)","Region 20, San Francisco, California","Open","10/31/2022","","","San Francisco","CA","","","","",NA,NA,"Service Employees International Union, United Health Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered dietitian.

Excluded:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.9533444101851,-122.319268839131
"20-RC-306223","Renal Advantage Inc.","Region 20, San Francisco, California","Open","10/31/2022","","","San Francisco","CA","","","","",NA,NA,"Service Employees International Union, United Health Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",39,"","","Included: Administrative Assistant PCT, CHT, LVN, RN, Charge RN, RN Team Leader, Unit Secretary, Ward Clerk.

Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.3967423803567,-122.664025609312
"20-RC-306224","Bio-Medical Applications of California, Inc.","Region 20, San Francisco, California","Open","10/31/2022","","","South San Francisco","CA","","","","",NA,NA,"Service Employees International Union, United Health Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Administrative Assistant PCT,CHT, LVN, RN, Charge Nurse, RN Team Leader, Unit Secretary,Ward Clerk.

Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,37.657443,-122.423483,"South San Francisco, CA 94080",1,"place","TIGER/Line® dataset from the US Census Bureau","South San Francisco","San Mateo County","CA","94080","US",1,37.1878635955472,-122.178019579596
"20-RC-306339","Fiore Industries, Inc.","Region 20, San Francisco, California","Open","11/01/2022","","","","CA","","","","",NA,NA,"Moffett Field Professional Battalion Chief Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Battalion Chiefs of Operations and Battalion Chiefs of Training

Excluded:  Deputy Chief and Fire Chief",NA,37.155177,-119.543418,"California",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"CA",NA,"US",1,37.2745036729824,-119.678182150251
