"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"18-RC-312132","Allina Health d/b/a Mercy--Unity Campus","Region 18, Minneapolis, Minnesota","Open","02/14/2023","","","Fridley","MN","A","Revised Single Labor Org","Initial","04/20/2023",132,NA,"Doctors Council SEIU Local 10MD",67,"",NA,"",NA,38,105,"",20,"","Doctors Council SEIU Local 10MD","Included: All full-time, regular part-time, and per diem physicians and podiatrists employed by the Employer at either the Employer’s facility currently located at 4050 Coon Rapids Blvd, Coon Rapids, MN or at the Employer’s facility currently located at 550 Osborne Road, Fridley, MN. 
Excluded: Business office clerical employees, office clerical employees, Registered Nurses, all other professionals, technical employees, non-professional employees, physicians and podiatrists who work less than 20% of their time at the Employer facilities identified above, confidential employees, managerial employees, and guards and supervisors as defined by the National Labor Relations Act, and all other employees.

Others permitted to vote: The parties have agreed that those individuals listed below in this section may vote in the election but their ballots will be challenged because their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The Employer contends these individuals are supervisors within the meaning of Section 2(11) of the Act and/or managerial employees. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
•	Ephraim Ghide
•	Ahmad Hazem
•	Krysta Koepke
•	Jonathan Lofgren
•	Terrance McLaughlin
•	Alberto Ricart
•	Amber Galarowicz
•	Ted Longinow
•	Michael Rudolph
•	Alia Sharif
The parties have agreed that those individuals listed below in this section may vote in the election but their ballots will be challenged because their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The Employer contends these individuals do not qualify as dual-function employees because they spend less than 20% of their time performing unit functions The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
•	Nicole Cullen
•	Katie Esse
•	Nicholas Hamel
•	Jeffery Mich
","","","",150,"","Doctors Council SEIU Local 10MD","Included: All full-time, regular pert-time, and per diem physicians and podiatrists employed by Allina at Mercy/Unity Hospital.

Excluded: All other contracted physicians and supervisors as defined by the National Labor Relations Act.",132,46.316134,-94.19948,"Minnesota",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"MN",NA,"US",1,46.1076397961363,-93.8312552157338
"18-RC-316034","Turner Construction Company","Region 18, Minneapolis, Minnesota","Open","04/13/2023","","","West Des Moines","IA","A","Single Labor Organization","Rerun","10/11/2023",43,NA,"North Central States Regional Council of Carpenters Local 106",14,"",NA,"",NA,23,37,"",11,"Y","North Central States Regional Council of Carpenters, Local 106","All full-time and regular part-time carpenter craft employees performing work for the Employer in the Des Moines, Iowa metropolitan area, but excluding all non-carpenter craft employees and guards and supervisors as defined in the Act.
","","","",80,"","North Central States Regional Council of Carpenters, Local 106","Included: Carpenter craft employees in the Des Moines, IA metropolitan area.

Excluded: All non-carpenter craft employees, all supervisors and guards as defined under the NLRB.",43,41.567138,-93.717232,"West Des Moines, IA 50265",1,"place","TIGER/Line® dataset from the US Census Bureau","West Des Moines","Polk County","IA","50265","US",1,41.825365012353,-93.3071491191268
"18-RC-316373","Lund Food Holdings, Inc.","Region 18, Minneapolis, Minnesota","Open","04/18/2023","","","Eden Prairie","MN","A","Revised Single Labor Org","Initial","06/09/2023",6,NA,"Teamsters Local 120",3,"",NA,"",NA,2,5,"",NA,"","Teamsters Local 120","All full-time and regular part-time shipping and receiving workers and truck stockers, including lead truck stockers, employed by the employer at its Eden Prairie facility at 7752 Mitchell Road, Eden Prairie, MN 55344; excluding all other employees, guards and supervisors as defined by the Act.","","","",5,"","","All regular full-time and regular part-time warehouse workers at the Eden Prairie facility; excluding all other employees, office employees, managers and guards and supervisors as defined by the National Labor Relations Act.",6,44.850563,-93.440429,"Eden Prairie, MN 55344",1,"place","TIGER/Line® dataset from the US Census Bureau","Eden Prairie","Hennepin County","MN","55344","US",1,44.747987626397,-93.7660779164196
"18-RC-330714","Essentia Health","Region 18, Minneapolis, Minnesota","Open","11/27/2023","","","Duluth","MN","","","","",NA,NA,"Minnesota Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",382,"","","Included: All full-time and regular part-time Nurse Practitioners, Physician Assistants/Physician Associates, Certified Nurse Midwives, and Clinical Nurse Specialists at the facilities listed in Addendum A within the Essentia Health East Market.

Excluded: All supervisors, managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed in Addendum B above.",NA,47.005566,-92.001934,"Duluth, MN 55801",1,"place","TIGER/Line® dataset from the US Census Bureau","Duluth","St. Louis County","MN","55801","US",1,46.6375481721409,-92.1106439041324
"18-RC-331341","Essentia Health","Region 18, Minneapolis, Minnesota","Open","12/05/2023","","","Duluth","MN","","","","",NA,NA,"Minnesota Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","Included:  All full-time and regular part-time Registered Nurses employed at the Essentia Health-
Duluth 1st Street facility including the following clinics: Breast Center, Gastroenterology
(Triage and Endoscopy Navigation), Infusion, Clinical Trials, Integrative Medicine, Internal
Medicine, Navigation, OB-Gynecology, and Pediatrics.

Excluded:  All supervisors, managerial employees, confidential employees, and guards as defined in the
Act, Registered Nurses in the Endoscopy and Radiology-Oncology clinics, and all other
employees not named above.",NA,47.005566,-92.001934,"Duluth, MN 55801",1,"place","TIGER/Line® dataset from the US Census Bureau","Duluth","St. Louis County","MN","55801","US",1,47.0566924707893,-92.4736346676365
"18-RC-331657","Sysco Western Minnesota, Inc.","Region 18, Minneapolis, Minnesota","Open","12/11/2023","","","Saint Cloud","MN","A","Single Labor Organization","Initial","01/17/2024",2,NA,"Teamsters Local #120",2,"",NA,"",NA,NA,2,"",NA,"","Teamsters Local #120","All full-time and regular part-time Driver Helpers employed by the Employer at its facility located at 900 US-10, St Cloud, MN 56304; excluding all professional employees, temporary employees, managers, guards, and supervisors as defined by the Act, as amended, and all other employees.","","","",2,"","Teamsters Local #120","Included: All Full Time and Part Time Driver helpers/ Petitioner request Armour Globe Election

Excluded: Managerial employees, Temporary employees, supervisors and guards as defined by the National Labor Relations Act and all other employees",2,45.519196,-94.330619,"Saint Cloud, MN 56301",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Cloud","Stearns County","MN","56301","US",1,45.871886966567,-94.7699634154412
"18-RC-331792","Alliance Technical Group, LLC","Region 18, Minneapolis, Minnesota","Open","12/12/2023","","","Hiawatha","IA","A","Single Labor Organization","Initial","01/05/2024",7,NA,"International Brotherhood of Electrical Workers Local 1362",3,"",NA,"",NA,4,7,"",NA,"","","Included: All full-time and regular part-time Project Scientists I, II & III, and Equipment Coordinators. 
Excluded: All other employees, clerical and confidential employees and supervisors and guards as defined by the Act as amended.","","","",7,"","","Included: Project Scientists I,II &III and Maintenance/ Repair & Calibration Technician. 

Excluded: All other employees, Supervisors, guards, clerical and confidential employees and others as defined by the Act.",7,42.047863,-91.685645,"Hiawatha, IA 52233",1,"place","TIGER/Line® dataset from the US Census Bureau","Hiawatha","Linn County","IA","52233","US",1,41.8172232379877,-91.9291242418498
"18-RC-331832","Vernon Electric Cooperative","Region 18, Minneapolis, Minnesota","Open","12/13/2023","","","Westby","WI","","","","",NA,NA,"International Brotherhood of Electrical Workers Local Union 953",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: Member Services Field Representative(s): NOTE: The Petitioner seeks an Armour-Globe election to add the Member Services Field Representative(s) into the existing bargaining unit at Vernon Electric Cooperative.

Excluded: All clerical, guards, supervisors, and other defined by the Act.",NA,43.653701,-90.841723,"Westby, WI 54667",1,"place","TIGER/Line® dataset from the US Census Bureau","Westby","Vernon County","WI","54667","US",1,43.8528228756884,-90.5719784659545
"18-RC-332177","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","12/19/2023","","","Moorhead","MN","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Inlcuded:  All full-time and regular part-time Baristas and Shift Supervisors. 

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",NA,46.842028,-96.735563,"Moorhead, MN 56560",1,"place","TIGER/Line® dataset from the US Census Bureau","Moorhead","Clay County","MN","56560","US",1,46.5115233495171,-96.3255691563589
"18-RC-332244","PHS/Chanhassen, Inc. d/b/a SummerWood of Chanhassen","Region 18, Minneapolis, Minnesota","Open","12/20/2023","","","Chanhassen","MN","","","","",NA,NA,"Service Employees International Union - Healthcare MN & IA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included: All resident assistants, cooks, servers, dietary aides, housekeepers, environmental services, life enrichment assts, receptionists, and all other non managerial non professional employees employed at Summerwood of Chanhassen.

Excluded: All managers, supervisors, and guards and all other managerial employees as defined by The Act and all other employees.",NA,44.853364,-93.572584,"Chanhassen, MN 55317",1,"place","TIGER/Line® dataset from the US Census Bureau","Chanhassen","Carver County","MN","55317","US",1,45.0788381408397,-93.4785857128941
"18-RC-332338","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","12/21/2023","","","Milwaukee","WI","","","","",NA,NA,"Starbucks Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas and Shift supervisors

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",NA,43.043213,-87.894734,"Milwaukee, WI 53202",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53202","US",1,42.9564984270283,-88.0203341833826
"18-RC-332429","Ocean Spray Cranberries, Inc.","Region 18, Minneapolis, Minnesota","Open","12/21/2023","","","Wisconsin Rapids","WI","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 965, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",94,"","","Included: 
All regular full time hourly workers at Ocean Spray Cranberries, Inc., including Fruit Delivery, Drum Fill, CCE's, CCI's, CCI Techs, Filter Operators, Packaging Shipping and Receiving (Freezers), All Maintenance Technicians: Apprentices, Utility Technicians, Refrigeration Technicians, Leads, Storeroom Personnel, Relief Technician, Operation Technicians, Leads, Lab Technicians

Excluded: 
Supervisors, managers and confidential employees as defined by the act",NA,44.340837,-89.73492,"Wisconsin Rapids, WI 54494",1,"place","TIGER/Line® dataset from the US Census Bureau","Wisconsin Rapids","Wood County","WI","54494","US",1,44.269938172369,-89.7512743585222
"18-RC-333072","Ridwell, Inc.","Region 18, Minneapolis, Minnesota","Open","01/08/2024","","","Saint Paul","MN","","","","",NA,NA,"International Brotherhood of Teamsters, Local 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Involved: All regular full-time and regular part-time drivers and warehouse employees of the employer based at its Minneapolis, MN location

Excluded: All managerial employees, temporary employees, supervisors and guards as defined by the national labor relations act and all other employees.",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,44.5000475548906,-92.610211198082
"18-RC-333157","DLP Marquette General Hospital LLC d/b/a UP Health System Marquette","Region 18, Minneapolis, Minnesota","Open","01/05/2024","","","Marquette","MI","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",225,"","","Included: All full-time and regular part- time unrepresented non-professional employees employed by the employer at it's Marquette, MI Hospital

Excluded:All other employees including temporary and contract employees, professional employees, managerial employees, guards, and supervisors as defined in the Act",NA,46.54354,-87.39542,"Marquette, MI 49855",1,"place","TIGER/Line® dataset from the US Census Bureau","Marquette","Marquette County","MI","49855","US",1,46.6085644411081,-87.383334866535
"18-RC-333435","Kjerbeersteen, LLC d/b/a 99 Bottles","Region 18, Minneapolis, Minnesota","Open","01/11/2024","","","Moorhead","MN","","","","",NA,NA,"United Food and Commercial Workers Local 1189",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and part-time retail associates
Excluded: Supervisors, confidential, and security as defined by the Act",NA,46.842028,-96.735563,"Moorhead, MN 56560",1,"place","TIGER/Line® dataset from the US Census Bureau","Moorhead","Clay County","MN","56560","US",1,47.2054621980796,-96.7101651551546
"18-RC-333641","M Health Fairview Riverside","Region 18, Minneapolis, Minnesota","Open","01/16/2024","","","Minneapolis","MN","","","","",NA,NA,"SEIU Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: All Health Unit Coordinators employed by the employer at Fairview Riverside Location
Excluded: All supervisors, guards, and managerial employees as defined by the Act and all other employees",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.0000247851465,-93.6150871956376
"18-RC-333890","Nechville Music Products","Region 18, Minneapolis, Minnesota","Open","01/19/2024","","","Bloomington","MN","","","","",NA,NA,"NCSRCC Industrial Local 2055",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All production workers

Excluded: Supervisors",NA,43.86663,-93.05103,"Blooming Prairie, MN 55917",0.75,"place","TIGER/Line® dataset from the US Census Bureau","Blooming Prairie","Steele County","MN","55917","US",1,44.2023864352918,-92.5806521780591
