"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"13-RC-329657","Big Ten Network, LLC","Region 13, Chicago, Illinois","Open","11/08/2023","","","Chicago","IL","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","INCLUDED:
All full-time and regular part-time television broadcast technicians employed by the Employer at its Chicago, Illinois facility performing work in connection with the telecast of studio productions including Pilots, Co-Pilots, Camera Operators, Jib Operators, Dream Catcher
Operators, Ingest Operators, Transmission Operators, Floor Directors, and Ticker Operators.

EXCLUDED:
All other employees, office clerical employees, guards, professional employees, and supervisors
as defined in the Act.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.6146291179633,-87.1522581714346
"13-RD-295037","Metal Improvement Company, LLC","Region 13, Chicago, Illinois","Open","05/03/2022","","","Addison","IL","","","","",NA,NA,"UFCW 200T",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Machine Operators, Shipping & Receiving employees, Maintenance employees and Quality Control employees

Excluded: Supervisors, Managers and Professionals",NA,41.93106,-88.01305,"Addison, IL 60101",1,"place","TIGER/Line® dataset from the US Census Bureau","Addison","Dupage County","IL","60101","US",1,42.0618920588432,-88.4201249299135
"13-RD-328862","Cicero Hospitality - DoubleTree Suites by Hilton Hotel and Conference Center","Region 13, Chicago, Illinois","Open","10/30/2023","","","Downers Grove","IL","","","","",NA,NA,"Unite Here Local 450",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: Front Desk, Banquets, Housekeeping, BOH Kitchen, Engineers Excluded: FOH - Bar, Starbucks",NA,41.796279,-88.012267,"Downers Grove, IL 60515",1,"place","TIGER/Line® dataset from the US Census Bureau","Downers Grove","Dupage County","IL","60515","US",1,42.2663897621659,-87.7187946366193
"13-RM-326892","The BOWA Group, Inc.","Region 13, Chicago, Illinois","Open","09/29/2023","","","Chicago","IL","A","Single Labor Organization","Initial","11/03/2023",7,NA,"Laborers' International Union of North America, Local 4",1,"",NA,"",NA,3,4,"",2,"","","Included: All full-time and regular part-time laborers employed by the Employer out of its facility currently located at 7050 S. Stoney Island Avenue, Chicago, IL.

Excluded: All office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined by the Act.","","","",6,"","","Included: All current regular full-time “laborers” reporting to 7050 S. Stony Island Ave, Chicago, Illinois
whose job duties primarily consist of picking up, transporting and delivering office supplies and
miscellaneous materials and equipment, disposing of office trash and general cleaning functions.

Excluded:  All other employees",7,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.5114607668532,-87.1720968691773
"13-RM-328106","Alta Industrial Equipment Company LLC","Region 13, Chicago, Illinois","Open","10/17/2023","","","Calumet City","IL","","","","",NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO Legal Dept.",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:
All full-time and regular part-time shop and field employees and painters.

Excluded: 
All guards, supervisors, and managers as defined by the Act, Tire Technicians, Parts employees, Drivers, office clerical, and all other employees.",NA,41.61559,-87.52949,"Calumet City, IL 60409",1,"place","TIGER/Line® dataset from the US Census Bureau","Calumet City","Cook County","IL","60409","US",1,41.6531429357698,-87.0379877482911
"13-RM-328107","Alta Industrial Equipment Company LLC","Region 13, Chicago, Illinois","Open","10/17/2023","","","Montgomery","IL","","","","",NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: All full-time and regular part-time shop and field employees and painters.

Excluded: All guards, supervisors, and managers as defined by the Act, Tire Technicians, Parts employees, Drivers, office clerical, and all other employees.",NA,41.73058,-88.3459,"Montgomery, IL 60538",1,"place","TIGER/Line® dataset from the US Census Bureau","Montgomery","Kane County","IL","60538","US",1,41.3114199354573,-88.165380872713
"13-RM-328108","Alta Industrial Equipment Company LLC","Region 13, Chicago, Illinois","Open","10/17/2023","","","Itasca","IL","","","","",NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:
All full-time and regular part-time shop and field employees and painters
Excluded: 
All guards, supervisors, and managers as defined by the Act, Tire Technicians, Parts employees, Drivers, office clerical, and all other employees.",NA,41.97503,-88.00729,"Itasca, IL 60143",1,"place","TIGER/Line® dataset from the US Census Bureau","Itasca","Dupage County","IL","60143","US",1,42.0151416372086,-87.7432955386089
"13-RM-328109","Alta Industrial Equipment Company LLC","Region 13, Chicago, Illinois","Open","10/17/2023","","","Bolingbrook","IL","","","","",NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time shop and field technicians and painters.

Excluded: All guards, supervisors, and managers as defined by the Act, Tire Technicians, Parts employees,
Drivers, office clerical, and all other employees.",NA,41.7006,-88.075006,"Bolingbrook, IL 60440",1,"place","TIGER/Line® dataset from the US Census Bureau","Bolingbrook","Will County","IL","60440","US",1,41.6529593494669,-88.112537364942
"13-RM-328957","Bureau Veritas Commodities and Trade, Inc.","Region 13, Chicago, Illinois","Open","10/27/2023","","","Mokena","IL","","","","",NA,NA,"Teamsters Local 710",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full time and regular part time Senior inspectors, Inspectors, Lab Technicians, and Shipping & Receiving employed at the employer's facility at 1404 Joliet Rd., Suite G, Romeoville, IL 60446

Excluded: All other employees of the employer, office clerical, guards, managers, and supervisors as defined by the Act.",NA,41.52614,-87.88922,"Mokena, IL 60448",1,"place","TIGER/Line® dataset from the US Census Bureau","Mokena","Will County","IL","60448","US",1,41.0891199715243,-88.1888946699791
"13-RM-329204","University of Chicago Medical Center","Region 13, Chicago, Illinois","Open","11/02/2023","","","Chicago","IL","","","","",NA,NA,"National Nurses Organizing Committee/ National Nurses United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","All non-supervisory registered nurses (RNs) employed by UCMC at the Medical Center in the role of Diabetes Nurse Educator (Diabetes Educator RNs) as an addition to the existing unit of UCMC RNs represented by the Union.",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,42.254687176743,-87.5259593177728
"14-RC-289926","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","02/02/2022","","","Overland Park","KS","","","","",NA,NA,"Chicago & Midwest Regional Joint Board - Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","Chicago & Midwest Regional Joint Board - Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",20,39.02315,-94.669467,"Overland Park, KS 66202",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Overland Park","Johnson County","KS","66202","US",1,39.101771472232,-95.1690525572633
"14-RC-292753","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","03/22/2022","","","Kansas City","MO","A","Single Labor Organization","Initial","06/22/2022",32,NA,"Chicago & Midwest Regional Joint Board - Workers United/SEIU",5,"",NA,"",NA,4,9,"",NA,"","Chicago & Midwest Regional Joint Board - Workers United/SEIU","All full-time and regular part-time baristas and shift supervisors employed by the employer at its store #10832 located at 4101 Main Street, Kansas City, Missouri 64111 but EXCLUDING store managers, office clerical employees, guards, professional employees and supervisors as defined in the Act.","","","",37,"","Chicago & Midwest Regional Joint Board - Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional employees, and Supervisors.",32,39.102404,-94.598583,"Kansas City, MO 64101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Jackson County","MO","64101","US",1,39.4708544369739,-94.6317912465757
"14-RC-293357","Starbucks Corporation","Region 14, Saint Louis, Missouri","Open","04/01/2022","","","Bridgeton","MO","A","Single Labor Organization","Initial","06/13/2022",41,NA,"Chicago and Midwest Regional Joint Board, Workers United/ SEIU",9,"",NA,"",NA,14,23,"",1,"","Worker's United Chicago & Midwest Regional Joint Board","All full-time and regular part-time hourly Baristas and Shift Supervisors by Starbucks Corporation at 12419 St. Charles Rock Road, Bridgeton, MO 63044 (Store #62677 - often referred to as St. Charles Rock Road & Natural Bridge), but EXCLUDING all Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","",46,"","Worker's United Chicago & Midwest Regional Joint Board","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",41,38.7514,-90.411542,"Bridgeton, MO 63044",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeton","St. Louis County","MO","63044","US",1,38.4031105740495,-90.1233167503798
"14-RC-302477","Schenker, Inc.","Region 14, Saint Louis, Missouri","Open","08/31/2022","","","Wichita","KS","A","Single Labor Organization","Initial","11/03/2022",156,1,"International Association of Machinists and Aerospace Workers, AFL-CIO",63,"",NA,"",NA,80,143,"",NA,"","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","","","","",120,"","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: ALL FULL AND REGULAR PART TIME HOURLY EMPLOYEES INCLUDING: LIGHT ASSY, INBOUND, LOGISTICS COORDINATOR, SAP COORDINATOR, CSR, INVENTORY, BAG & TAG, TRANSPORTATION, PICKER, DOCK, FORKLIFT, CENTRAL, STANDARDS, GDS, GDLC-INBOUND, SAP, PREPPER, SDCS, INBOUND RECEIVER, GRIEF, SAP, BULK-KITTING.
Excluded: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.",156,37.651974,-97.258997,"Wichita, KS 67201",1,"place","TIGER/Line® dataset from the US Census Bureau","Wichita","Sedgwick County","KS","67201","US",1,37.4804453986795,-96.9794474969995
"14-RC-315558","Point Management LLC d/b/a Shangri-La","Region 14, Saint Louis, Missouri","Open","04/05/2023","","","Columbia","MO","A","Single Labor Organization","Initial","06/14/2023",29,NA,"United Food and Commercial Workers Local 655",6,"",NA,"",NA,5,11,"",16,"Y","United Food and Commercial Workers Local 655","All full-time and regular part-time Patient Consultants, Patient Consultant Supervisors, and Inventory Specialists employed by the Employer at its facility located at 3919 Peachtree Drive, Columbia, Missouri, but EXCLUDING all General Managers, Assistant General Managers, Inventory Supervisors, office clerical employees, professional employees, guards, and supervisors as defined in the Act. 
","","","",21,"","United Food and Commercial Workers Local 655","Included: PatientConsultant,PatientConsultantSupervisor,InventorySpeacialist;
Excluded: General Manager, Assistant General Manager, Inventory Supervisor
",29,38.894165,-92.274145,"Columbia, MO 65201",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbia","Boone County","MO","65201","US",1,38.7589509052289,-92.4154535754029
