"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"20-RD-283316","Aloha Roadway","","Open","09/22/2021","","","Honolulu","HI","","","","",20,NA,"Laborers International Union of North America Local 368",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: All full-time regular part-time traffic technicians. 

EXCLUDED: All other employees including managers and supervisors as defined by the Act. 
","","","","No",21.316548,-157.845053,"Honolulu, HI 96813",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96813","US",1
"20-RD-283843","Santa Rosa Stainless Steel Fabricators Inc.","","Open","10/01/2021","","","Santa Rosa","CA","","","","",18,NA,"IAM, Local Lodge 1596, District Lodge 190",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Tank Fabricators, Part Fabricators, Base Fabricators, Tank Testers, Spot Welders, and Helpers

Excluded: all other employees, confidential employees, guards, and supervisors as defined by the Act.","","","","No",38.450412,-122.783159,"Santa Rosa, CA 95401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Rosa","Sonoma County","CA","95401","US",1
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Region 21, Los Angeles, California","Open","08/14/2020","","","Anaheim","CA","A","Revised Single Labor Org","Initial","06/03/2021",64,1,"Service Employees International Union, Local 2015",30,"",NA,"",NA,28,58,"",NA,"","Service Employees International Union, Local 2015","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","Yes",33.844983,-117.952151,"Anaheim, CA 92801",1,"place","TIGER/Line® dataset from the US Census Bureau","Anaheim","Orange County","CA","92801","US",1
"21-RC-274874","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","","Open","03/30/2021","","","Los Angeles","CA","","","","",21,NA,"International Organization of Masters, Mates and Pilots, ILA-AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"21-RC-275324","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","","Open","04/08/2021","","","Long Beach","CA","","","","",25,NA,"Inlandboatmen's Union of the Pacific",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees","","","","No",33.804309,-118.200957,"Long Beach, CA 90801",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Beach","Los Angeles County","CA","90801","US",1
"21-RC-281619","CVS Pharmacy","Region 21, Los Angeles, California","Open","08/18/2021","","","Orange","CA","A","Single Labor Organization","Initial","09/15/2021",19,1,"United Food and Commercial Workers, Local 324, International Union, AFL-CIO",8,"",NA,"",NA,9,17,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, and pharmacy student interns employed by the Employer at its facility currently located at 4040 East Chapman Avenue, Orange, California.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","","Yes",33.640302,-117.769442,"Orange, CA 92859",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","Orange County","CA","92859","US",1
"21-RC-281989","Four Seasons Fresh Transport, LLC","Region 21, Los Angeles, California","Open","08/26/2021","","","National City","CA","A","Single Labor Organization","Initial","10/01/2021",8,NA,"International Longshore and Warehouse Union, ILWU",5,"",NA,"",NA,1,6,"",2,"","International Longshore and Warehouse Union, ILWU","INCLUDED:  All full-time and regular part-time forklift drivers and utility transport rig drivers employed by the Employer at its facility currently located at 1022 Bay Marina Drive, Suite 130, National City, California.

EXCLUDED:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE:  The parties have agreed that Carlos Romo may vote in the election, but his ballot will be challenged since his eligibility has not been resolved. No decision has been made regarding whether Carlos Romo is included in, or excluded from, the bargaining unit. The eligibility or inclusion of this individual will be resolved, if necessary, following the election.","","","","Yes",32.671194,-117.084353,"National City, CA 91950",1,"place","TIGER/Line® dataset from the US Census Bureau","National City","San Diego County","CA","91950","US",1
"21-RC-282430","Transdev Services, Inc.","","Open","09/02/2021","","","Chula Vista","CA","","","","",11,NA,"Salesdrivers, Helpers and Dairy Employees, Local 683, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular full and part time clerks, bus stop techs including power washers employed by the Employer at its facility at 3610 Main Street, Chula Vista, Ca to be Armour Globed in the existing
maintenance unit.

Excluded: All other employees, office clerical, drivers, mechanics, service workers, guards and supervisors as defined by the Act.","","","","No",32.636922,-117.050072,"Chula Vista, CA 91910",1,"place","TIGER/Line® dataset from the US Census Bureau","Chula Vista","San Diego County","CA","91910","US",1
"21-RC-282545","Strategic Technology Institute, Inc.","Region 21, Los Angeles, California","Open","09/07/2021","","","Coronado","CA","A","Single Labor Organization","Initial","10/08/2021",21,1,"International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO",11,"",NA,"",NA,NA,11,"",NA,"","International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO","Included:  All full-time and regular part-time Aircraft Mechanics I, Aircraft Mechanics II, Aircraft Mechanics III, Aircraft Electricians, Supply Technicians, Tools and Parts Attendants, Technical Order Librarians, Aircraft Logs and Records Technicians, and Aircrew Survival Flight Equipment Technicians II employed by the Employer currently working on the HSC-85 program at Building 1481 located at the Naval Air Station, North Island, Coronado, California.

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards,
 and supervisors as defined in the Act.
","","","","Yes",32.699235,-117.209642,"Coronado, CA 92118",1,"place","TIGER/Line® dataset from the US Census Bureau","Coronado","San Diego County","CA","92118","US",1
"21-RC-282787","CVS Pharmacy","Region 21, Los Angeles, California","Open","09/09/2021","","","Murrieta","CA","A","Single Labor Organization","Initial","10/12/2021",13,NA,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 1167, AFL-CIO",6,"",NA,"",NA,3,9,"",3,"Y","","INCLUDED: 	All full-time and regular part-time shift supervisors, store associates, cashiers, clerks, lead pharmacy techs, inventory specialists, and pharmacy techs employed by the Employer at its facility located at 27749 Clinton Keith Road, Murrieta, California.
	
EXCLUDED:	All other employees, Store Team Leaders, Operational Managers, Operational Supervisors, Register Pharmacists, Beauty Managers, Beauty Supervisors, temporary employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.
 
","","","","Yes",33.548299,-117.344739,"Murrieta, CA 92562",1,"place","TIGER/Line® dataset from the US Census Bureau","Murrieta","Riverside County","CA","92562","US",1
"21-RC-282937","Four Seasons Fresh Transport, LLC","Region 21, Los Angeles, California","Open","09/14/2021","","","National City","CA","A","Single Labor Organization","Initial","10/01/2021",3,NA,"International Longshore and Warehouse Union, ILWU",3,"",NA,"",NA,NA,3,"",NA,"","International Longshore and Warehouse Union, ILWU","INCLUDED:  All full-time and regular part-time truck drivers employed by the Employer at its facility currently located at 1022 Bay Marina Drive, Suite 130, National City, California.

EXCLUDED:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

COUNT:  The election count will take place after the election has been concluded for the petition in Case 21-RC-281989, at approximately 1:10 p.m. on Friday, October 1, 2021.","","","","Yes",32.671194,-117.084353,"National City, CA 91950",1,"place","TIGER/Line® dataset from the US Census Bureau","National City","San Diego County","CA","91950","US",1
"21-RC-283536","TTX Company RSO - WRRX","","Open","09/24/2021","","","Mira Loma","CA","","","","",95,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full and Regular Part Time Production and Maintenance Employees 

Excluded: All other employees including temporary employees, office/clerical and managerial employees, professional employees, guards and supervisors as defined by the act","","","","No",33.98549,-117.51472,"Mira Loma, CA 91752",1,"place","TIGER/Line® dataset from the US Census Bureau","Mira Loma","Riverside County","CA","91752","US",1
"21-RC-283677","San Dimas Community Hospital","","Open","09/28/2021","","","San Dimas","CA","","","","",123,NA,"SEIU Local 121RN",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time, regular part-time, and per diem registered nurses.

Excluded: All other employees, managers, guards and supervisors, as defined by the Act.","","","","No",34.10668,-117.80673,"San Dimas, CA 91773",1,"place","TIGER/Line® dataset from the US Census Bureau","San Dimas","Los Angeles County","CA","91773","US",1
"21-RD-237218","Kaiser Foundation Hospitals","Region 21, Los Angeles, California","Open","03/07/2019","","","MORENO VALLEY","CA","A","Revised Single Labor Org","Initial","05/01/2020",343,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN",118,"",NA,"",NA,143,264,"",3,"","","INCLUDED: All full-time, regular part-time, limited part-time, per diem/on-call, and temporary registered nurses, including inpatient charge registered nurses and emergency department team lead registered nurses, employed by the Employer at its facility currently located at 27300 Iris Avenue, Moreno Valley, California;

EXCLUDED: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Yes",33.88274,-117.224878,"Moreno Valley, CA 92551",1,"place","TIGER/Line® dataset from the US Census Bureau","Moreno Valley","Riverside County","CA","92551","US",1
"21-RD-258174","Southern California Permanente Medical Group and Kaiser Foundation Hospitals","","Open","03/19/2020","","","Los Angeles","CA","","","","",413,NA,"UNITED NURSES ASSOCIATIONS OF CALIFORNIA/UNION OF HEALTH CARE PROFESSIONALS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time, and per diem speech therapists, audiologists, dietitians and health educators.

Excluded: guards and supervisors as defined in the Act,","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"21-RD-281770","XPO Logistics Freight, Inc.","","Open","08/20/2021","","","Los Angeles","CA","","","","",37,NA,"International Brotherhood of Teamsters Local 63",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time driver sales representatives and driver sales representative students employed by XPO Logistics Freight, Inc. at its Los Angeles, California ULX facility.

Excluded:  All office clerical employees, dockworkers, maintenance employees, leased employees, temporary employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.
","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"21-RD-282527","Kids in Needs of Defense","","Open","09/02/2021","","","Los Angeles","CA","","","","",15,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Full-time and regular part-time staff attorneys, paralegals, senior paralegals, coordinators, and program assistants employed by the Employer at its facility located at 801 South Grand Avenue, Suite 550, Los Angeles, CA 90017.

Excluded:  All over employees, confidential employees, guards, directors, managers, and supervisors as defined in the Act, as amended.","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
