"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-328031","Logan Health Emergency Medical Services","Region 19, Seattle, Washington","Open","10/16/2023","","","Kalispell","MT","","","","",NA,NA,"AFSCME MT Council 9",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: 

All Emergency Medical Services (EMS), Transport coordination crew (Dispatch).

Excluded:  

Managers.",NA,48.202765,-114.303919,"Kalispell, MT 59901",1,"place","TIGER/Line® dataset from the US Census Bureau","Kalispell","Flathead County","MT","59901","US",1,48.5815200290581,-114.480565531792
"19-RC-328048","Petco Animal Supplies Stores, Inc.","Region 19, Seattle, Washington","Open","10/17/2023","","","Keizer","OR","","","","",NA,NA,"Tedesco Law Group",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time non-supervisory and non-professional employees employed by the Employer at its 6425 Keizer Station Blvd NE, Keizer, Oregon 97303 location as Pet Stylists, Junior Pet Stylists, Grooming Salon Leaders, and Companion Animal Leaders. Excluded: All other employees, including Guest Experience Specialists, Merchandise Operations Specialists, Merchandise Operations Leaders, Guest Advisors, and Aquatics Specialists, office clerical employees, managers, supervisors, temporary employees, confidential employees and professional employees as defined in the Act.",NA,44.984465,-122.457024,"Keizer, OR 97307",1,"place","TIGER/Line® dataset from the US Census Bureau","Keizer","Clackamas County","OR","97307","US",1,44.8252595111394,-122.412471016982
"19-RC-328513","Central Oregon Media Group, LLC d/b/a The Bend Bulletin and Redmond Spokesman","Region 19, Seattle, Washington","Open","10/24/2023","","","Bend","OR","","","","",NA,NA,"Barnard Iglitzin & Lavitt, LLP",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All persons performing the work of editorial employees of the Central Oregon Media Group, including but not limited to reporters, photographers and news assistants. Excluded: All clerical workers, guards, and supervisory, managerial, and confidential employees as excluded by the Act.",NA,44.082037,-121.227125,"Bend, OR 97701",1,"place","TIGER/Line® dataset from the US Census Bureau","Bend","Deschutes County","OR","97701","US",1,44.0519405417289,-120.738269832475
"19-RC-328818","Centralia Holdings, LLC","Region 19, Seattle, Washington","Open","10/26/2023","","","Centralia","WA","","","","",NA,NA,"Teamsters Union Local No. 252",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",51,"","","Included: Semi Drivers, Truck Drivers and Hostlers. Excluded: Management, Warehouse, Office Personnel, and all other employees.",NA,46.713822,-123.01046,"Centralia, WA 98531",1,"place","TIGER/Line® dataset from the US Census Bureau","Centralia","Lewis County","WA","98531","US",1,46.7799178585795,-123.124765757685
"19-RC-329254","Doppelmayr USA, Inc.","Region 19, Seattle, Washington","Open","11/02/2023","","","Portland","OR","","","","",NA,NA,"Albies, Stark & Guerriero",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: Attendants and Mechanics. Excluded: Supervisors and Managers.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.7561829039076,-122.315783066739
"19-RC-329285","Legacy Meridian Park Medical Center","Region 19, Seattle, Washington","Open","11/02/2023","","","Tualatin","OR","","","","",NA,NA,"Oregon Federation of Nurses and Health Professionals, Local 5017, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","","Included: All full-time, regular part-time, and per diem employees in the following classi?cations: Imaging Lead, CT Technologist, CT Technologist Lead, Mammography Technologist, MRI Technologist, MRI Technologist Lead, Nuclear Medicine Technologist, Nuclear Medicine Technologist Lead, Radiologic Technologist, Radiologic Technologist Lead, Respiratory Therapist, Surgical Technologist, Surgical Technologist Lead, Pharmacy Technician, Ultrasound Technologist, Ultrasound Technologist Lead, Sterile Processing Technician 1, Sterile Processing Technician 2, Sterile Processing Technician Lead, Sonographer, Cath Lab Technologist, Central Sterile Specialist, X-ray Technologist, X-ray Technologist Lead employed by the Employer at Legacy Meridian Park Hospital/Legacy Meridian Park Medical Center at its location in Tualatin, Oregon. Excluded: All other non-professional employees, professional employees, physicians, registered nurses, business o?ce clerical employees, skilled maintenance employees, con?dential employees, managerial employees, and guards and supervisors as de?ned in the Act.",NA,45.366608,-122.783887,"Tualatin, OR 97062",1,"place","TIGER/Line® dataset from the US Census Bureau","Tualatin","Washington County","OR","97062","US",1,45.0000406071665,-123.032774595488
"19-RC-329405","New Seasons Market LLC","Region 19, Seattle, Washington","Open","11/06/2023","","","Portland","OR","","","","",NA,NA,"New Seasons Labor Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",86,"","","Included: All non-management employees at 1214 SE Tacoma St, Portland, OR 97202. Excluded: Non-management employees at other locations.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.7048284297523,-122.786937295057
"19-RC-329593","New Seasons Market LLC","Region 19, Seattle, Washington","Open","11/08/2023","","","Portland","OR","","","","",NA,NA,"New Seasons Labor Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All non-management employees at 3445 N Williams Ave, PDX, OR 97227. Excluded: Non-management employees at other locations.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.7373887691827,-122.967413103737
"19-RC-329600","Southwest Montana Veterans Home","Region 19, Seattle, Washington","Open","11/08/2023","","","Butte","MT","","","","",NA,NA,"Teamsters Local 2",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  

Certified Nursing Assistants.

Excluded: 

Licensed Practical Nurses, Registered Nurses, and Management.",NA,45.997895,-112.598765,"Butte, MT 59701",1,"place","TIGER/Line® dataset from the US Census Bureau","Butte","Silver Bow County","MT","59701","US",1,45.7781200594832,-112.889675761338
"19-RC-329795","Legacy Clinics, LLC","Region 19, Seattle, Washington","Open","11/09/2023","","","Portland","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included:

All Professionals including Nurse Practitioners, Nurse Midwives, Registered Nurses, Social Workers and Genetic Counselors employed by employer as part of its Women’s Division Specialty Services at its Legacy Medical Group (LMG) Maternal-Fetal Medicine Clinics, LMG Portland OB/GYN, LMG Mt. Hood Women’s Health, LMG Midwifery at Emanuel, and LMG Silverton Women’s Health Clinic, LMG Women's Health in Keizer, LMG Women's Health in Woodburn, and LMG Women's Health at Silverton.

Excluded:

Excluding physicians and supervisors.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.1316233384603,-122.957804835465
"19-RC-330109","PeaceHealth St. Joseph Medical Center","Region 19, Seattle, Washington","Open","11/15/2023","","","Bellingham","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","To be Included in the Existing Unit: All full-time, part-time and per diem Product Coordinators employed by the Employer at its acute care hospital.  

To be Excluded: All managerial employees, supervisory employees, guards, and any other con?dential employees as de?ned in the National Labor Relations Act.  

",NA,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,48.6216696861828,-122.102305304293
"19-RC-330157","Oregon Shakespeare Festival Association","Region 19, Seattle, Washington","Open","11/15/2023","","","Ashland","OR","","","","",NA,NA,"McKanna Bishop Joffe LLP",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and part-time Finance Department employees employed by the Employer. Excluding: All managers, confidential employees, and guards and supervisors as defined by the Act.",NA,42.148098,-122.537356,"Ashland, OR 97520",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Jackson County","OR","97520","US",1,41.9079312094494,-122.114630652198
"19-RC-330381","Blue Star Donuts","Region 19, Seattle, Washington","Open","11/17/2023","","","Portland","OR","","","","",NA,NA,"Doughnut Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included: All full and part time hourly employees, shift leads. Excluded: guards, management.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6807303610438,-122.514070271112
"19-RC-330382","Wells Fargo Bank, N.A.","Region 19, Seattle, Washington","Open","11/20/2023","","","Bethel","AK","","","","",NA,NA,"Wells Fargo Workers United - Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:
 
Teller (Full and Part-time), Personal Banker.

Excluded:

Branch Manager..",NA,60.79222,-161.75583,"Bethel, AK 99559",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethel","Bethel Census Area","AK","99559","US",1,60.6515686247119,-161.330990339242
"19-RC-330383","Portland Patrol, Inc.","Region 19, Seattle, Washington","Open","11/17/2023","","","Portland","OR","","","","",NA,NA,"Amalgamated Transit Union, Local 757",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",59,"","","Included: Safety Response Team Members, Field Supervisors, Team Leads, Trainers. Excluded: Shift Supervisors, Program Managers, Project Managers.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5626578033151,-122.969408212293
"19-RC-330385","Leo Marine Services","Region 19, Seattle, Washington","Open","11/20/2023","","","Portland","OR","","","","",NA,NA,"International Organization of Masters, Mates & Pilots",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: Captains who work on the Employer's equipment that travels between Portland, Oregon and Pasco, Washington. Excluded: All other employees.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6751144868502,-122.22256716417
"19-RC-330584","Lourdes Hospital, LLC","Region 19, Seattle, Washington","Open","11/22/2023","","","Pasco","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: 

All full-time, regular part-time, and per- diem Registered Nurses, Nurse Coordinators, and Charge Nurses employed in the following location: Lourdes Urgent Care: 5304 N 68 Pasco WA 99301, Lourdes Occupational Health/ Lourdes Ped Clinic: 9915 Sandifer Pkwy Pasco WA 99301, Lourdes OB Clinic: 1200 N 14th Ave Pasco WA 99301, Lourdes Internal Med/Surgical Specialist: 7425 Wrigley Dr. Ste 101 Pasco WA  99301, Lourdes Pain Clinic Management/ Lourdes Therapy Services: 504 N 4th Ave Pasco WA 99301, Lourdes Therapy Services: 4215 Conventional PL Suite B Pasco WA 99301,  Lourdes Urology: 1200 N 14th Ave # 240 Pasco WA 99301.

Excluded: 

All non-Registered Nurses, Licensed Practical Nurses, Medical Assistants, and all managerial employees confidential employees, and guards and supervisory as defined by the act.",NA,46.42066,-118.899447,"Pasco, WA 99301",1,"place","TIGER/Line® dataset from the US Census Bureau","Pasco","Franklin County","WA","99301","US",1,46.1804854252225,-119.12647788494
