"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"22-RC-279455","CMA Logistics LLC","","Open","07/06/2021","","","Elizabeth","NJ","","","","",20,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all full and part time drivers .

Excluded: 
office clerical, supervisors, and guards.","","","","No","Transportation, Production, & Warehouse Employees, Local 438",40.672052,-74.183438,"Elizabeth, NJ 07201",1,"place","TIGER/Line® dataset from the US Census Bureau","Elizabeth","Union County","NJ","7201","US",1
"22-RC-279583","X-L Plastics","","Open","07/07/2021","","","Clifton","NJ","","","","",120,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: All full & part time employees, laborers, general labor, operations & warehouse employees

EXCLUDED:  All others, including, but not limited to, clerical, supervisors and lead personnel.","","","","No","Local 713, International Brotherhood of Trade Unions U.M.D., I.L.A., AFL-CIO",40.877949,-74.141237,"Clifton, NJ 07011",1,"place","TIGER/Line® dataset from the US Census Bureau","Clifton","Passaic County","NJ","7011","US",1
"22-RC-279649","Churchill Furniture, LLC, a/k/a Churchill Furniture Rental","","Open","07/09/2021","","","Hawthorne","NJ","","","","",42,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time warehouse, production and maintenance workers, drivers and driver's helpers, including laundry workers,  upholsterers, forklift operators, shipping and receiving and repair workers employed at the Employer's Hawthorne, New Jersey facility.
Excluded: All other employees, office clerical, sales persons, guards and supervisors as defined in the Act.","","","","No","United Service Workers Union, Local 1212, IUJAT",40.954375,-74.161788,"Hawthorne, NJ 07506",1,"place","TIGER/Line® dataset from the US Census Bureau","Hawthorne","Passaic County","NJ","7506","US",1
"22-RC-279729","X-L Plastics Inc.","","Open","07/12/2021","","","Clifton","NJ","","","","",150,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part-time employees, laborers, general labor, operators, drivers, warehouse employees. Excluded: Office clerical, supervisors, and guards.","","","","No","Transportation, Production, & Warehouse Employees, Local 438",40.877949,-74.141237,"Clifton, NJ 07011",1,"place","TIGER/Line® dataset from the US Census Bureau","Clifton","Passaic County","NJ","7011","US",1
"22-RC-280662","Stericycle, Inc.","","Open","07/30/2021","","","Elizabeth","NJ","","","","",24,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Involved: All warehouse works., drivers, and dispatchers operating out of Elizabeth, New Jersey.

Excluded:
Managers, supervisors, and other employees excluded by the Act.","","","","No","International Brotherhood of Teamsters, Local 813",40.672052,-74.183438,"Elizabeth, NJ 07201",1,"place","TIGER/Line® dataset from the US Census Bureau","Elizabeth","Union County","NJ","7201","US",1
"22-RC-280817","Marine Oil Service of New York, LLC","Region 22, Newark, New Jersey","Open","08/04/2021","","","Elizabeth","NJ","A","Single Labor Organization","Initial","09/01/2021",5,NA,3,"",NA,"",NA,2,5,"",NA,"","INTERNATIONAL ORGANIZATION OF MASTERS, MATES & PILOTS","","","","INCLUDED:	All full-time and regular part-time warehousemen employed by the Employer at its 450 S. Front Street and 36 Butler Street, Elizabeth, New Jersey facilities.

EXCLUDED:	All office clerical employees, guards and supervisors as defined in the Act, and all other employees.
","Yes","",40.672052,-74.183438,"Elizabeth, NJ 07201",1,"place","TIGER/Line® dataset from the US Census Bureau","Elizabeth","Union County","NJ","7201","US",1
"22-RC-281271","NJMHMC, LLC d/b/a HUDSON REGIONAL HOSPITAL","","Open","08/12/2021","","","Secaucus","NJ","","","","",40,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time, Part Time and per diem emts and dispatchers.

Excluded: Executives, managers, trades, supervisors by the act, and all others.","","","","No","International Association Of EMTs and Paramedics/NAGE/SEIU 5000",40.78885,-74.056035,"Secaucus, NJ 07094",1,"place","TIGER/Line® dataset from the US Census Bureau","Secaucus","Hudson County","NJ","7094","US",1
"22-RC-281648","Gannett Co., Inc. dba Asbury Park Press (app.com) and Courier News/Home News Tribune (mycentraljersey.com)","","Open","08/19/2021","","","Neptune","NJ","","","","",45,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time & regular part-time editorial employees of the Employer performing work for Asbury Park Press
(app.com) or Courier News/Home News Tribune (mycentraljersey.com).
Excluded:
All other employees, including managers, guards and supervisors defined by the Act.","","","","No","NewsGuild of New York Local 31003, TNG/CWA, AFL-CIO",40.209551,-74.071351,"Neptune, NJ 07753",1,"place","TIGER/Line® dataset from the US Census Bureau","Neptune","Monmouth County","NJ","7753","US",1
"22-RD-190318","Laminated Board, Inc.","","Open","12/21/2016","","","Linden","NJ","","","","",38,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.","","","","No","Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)",40.626953,-74.250939,"Linden, NJ 07036",1,"place","TIGER/Line® dataset from the US Census Bureau","Linden","Union County","NJ","7036","US",1
"22-RD-280401","Patella Construction Corp.","","Open","07/26/2021","","","Passaic","NJ","","","","",37,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All bargaining unit employees.

Excluded:  All non bargaining unit employees.","","","","No","Eastern Atlantic States Regional Council of Carpenters 252",40.855103,-74.126916,"Passaic, NJ 07055",1,"place","TIGER/Line® dataset from the US Census Bureau","Passaic","Passaic County","NJ","7055","US",1
"22-RD-281797","THE KINTOCK GROUP","","Open","08/24/2021","","","Newark","NJ","","","","",27,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 
Resident Supervisors- operations 


Excluded: All other employees as defined in the Act.","","","","No","1199J, National Union of Hospital and Healthcare Employees, AFSCME, AFL-CIO",40.735642,-74.173988,"Newark, NJ 07102",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Essex County","NJ","7102","US",1
"22-RM-083604","POMPTONIAN FOOD SERVICE","Region 22, Newark, New Jersey","Open","06/19/2012","","","VERONA","NJ","A","Single Labor Organization","","",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part time food service workers employed by the Employer at its Verona School District facilities.

Excluded: Office clerical employees, Managers, management trainees, receptionists, nutritionists and registered or licensed dieticians, students, executive chefs, chef managers, chefs, employees of other employers, sub conatractors, guards and supervisors as defined in the Act, and all other employees.","","","","Yes","",40.832849,-74.243895,"Verona, NJ 07044",1,"place","TIGER/Line® dataset from the US Census Bureau","Verona","Essex County","NJ","7044","US",1
"22-UD-000401","New York Fast Ferry","","Open","10/12/2001","","","Highlands","NJ","","","","",15,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",""," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.","","","","No","LOCAL 333, UNITED MARINE DIVISION, ILA",40.40372,-73.99153,"Highlands, NJ 07732",1,"place","TIGER/Line® dataset from the US Census Bureau","Highlands","Monmouth County","NJ","7732","US",1
"22-UD-194824","2000 Linwood Avenue Condominium Association Inc.","","Open","03/15/2017","","","FORT LEE","NJ","","","","",16,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All bargaining unit employees.
Excluded: All non bargaining unit employees.","","","","No","Local 726, IUJAT",40.848745,-73.974032,"Fort Lee, NJ 07024",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Lee","Bergen County","NJ","7024","US",1
"22-UD-276488","Paradigm Packaging East, LLC","","Open","05/03/2021","","","Saddle Brook","NJ","","","","",36,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full-time and regular part-time employees.

Excluded: Managers and Supervisors as defined in the Act.








































































































































","","","","No","New York New Jersey Regional Joint Board, Workers United, Affiliated with Service Employees International Union",40.902976,-74.101061,"Saddle Brook, NJ 07663",1,"place","TIGER/Line® dataset from the US Census Bureau","Saddle Brook","Bergen County","NJ","7663","US",1
"25-RC-243735","Needham Excavating, Inc.","Region 25, Indianapolis, Indiana","Open","06/21/2019","","","Walcott","IA","A","Single Labor Organization","Initial","07/12/2019",17,NA,3,"",NA,"",NA,5,8,"",9,"","","Included:  All full-time and regular part-time heavy equipment operators employed by the Employer at its facility located at 137 North Main Street, Walcott, Iowa, 52773:
Excluded:  All other employees, and office clerical employees, managers, and guards and supervisors as defined in the Act.","","","","Yes","",41.61358,-90.753478,"Walcott, IA 52773",1,"place","TIGER/Line® dataset from the US Census Bureau","Walcott","Scott County","IA","52773","US",1
"25-RC-277802","Hacienda Landscaping Inc.","Region 25, Indianapolis, Indiana","Open","05/28/2021","","","Minooka","IL","B","Two Labor Organizations","Initial","09/29/2021",NA,NA,NA,"Cement Mason Union Local 502",NA,"",NA,NA,NA,"",NA,"","","Laborers
Included:  All full-time and regular part-time laborers employed by the Employer out of its facility currently located 17840 Grove Road, Minooka, Illinois.
Excluded:  All office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.
","Cement Masons
Included:  All full-time and regular part-time cement masons employed by the Employer out of its facility currently located 17840 Grove Road, Minooka, Illinois.
Excluded:  All office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.
","","","Yes","",41.45531,-88.26173,"Minooka, IL 60447",1,"place","TIGER/Line® dataset from the US Census Bureau","Minooka","Grundy County","IL","60447","US",1
"25-RC-278480","Functional Devices LLC","Region 25, Indianapolis, Indiana","Open","06/11/2021","","","Sharpsville","IN","A","Single Labor Organization","Initial","08/25/2021",111,1,37,"",NA,"",NA,60,97,"",4,"","","Included:  All full-time and regular part-time production, shipping, and maintenance employees employed by the Employer at its Sharpsville, Indiana, facility;
Excluded:  All office clerical employees, professional employees, managers, temporary employees, and guards and supervisors as defined in the Act.","","","","Yes","",40.354088,-86.118782,"Sharpsville, IN 46068",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharpsville","Tipton County","IN","46068","US",1
"25-RC-279172","Ground Effects LLC","","Open","06/28/2021","","","Roanoke","IN","","","","",160,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All Team Leads and Production and Maintenance Employees
Excluded:
All Temporary Employees, Supervisors, Guards and Professional Employees","","","","No","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW",40.954446,-85.393868,"Roanoke, IN 46783",1,"place","TIGER/Line® dataset from the US Census Bureau","Roanoke","Huntington County","IN","46783","US",1
"25-RC-279310","Hall Aluminum Products, Inc.","Region 25, Indianapolis, Indiana","Open","06/30/2021","","","Fort Wayne","IN","A","Single Labor Organization","Initial","08/24/2021",63,2,17,"",NA,"",NA,25,42,"",6,"","","INCLUDED: All full-time and regular part-time glaziers, architectural metal workers, and architectural glass workers employed by the Employer at its Fort Wayne, Indiana facility,  
EXCLUDED: All janitorial employees, office clerical employees, professional employees, managers, temporary employees, and guards and supervisors as defined in the Act.","","","","Yes","",41.093763,-85.070713,"Fort Wayne, IN 46801",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Wayne","Allen County","IN","46801","US",1
"25-RC-280548","Tri-State Asphalt, LLC","","Open","07/28/2021","","","Morris","IL","","","","",20,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full time and regular part time drivers at the Morris, Illinois, asphalt plant.

Excluded: all other employees, supervisors, and managers.","","","","No","Teamsters Local Union No. 179",41.337433,-88.430183,"Morris, IL 60450",1,"place","TIGER/Line® dataset from the US Census Bureau","Morris","Grundy County","IL","60450","US",1
"25-RC-281148","Thyssenkrupp Crankshaft Company, LLC","","Open","08/11/2021","","","Danville","IL","","","","",140,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time production and maintenance employees who are employed at the Employer's 1200 International Place, Danville, Illinois facility.

Excluded: Office clerical employees, professional employees, guards and supervisors as defined by the act.","","","","No","International Association of Machinists and Aerospace Workers, AFL-CIO",40.136234,-87.636466,"Danville, IL 61832",1,"place","TIGER/Line® dataset from the US Census Bureau","Danville","Vermilion County","IL","61832","US",1
