"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-309505","The Daily News of Longview","Region 19, Seattle, Washington","Open","12/27/2022","","","Longview","WA","","","","",NA,NA,"Pacific Northwest Newspaper Guild,  Local No. TNG-CWA 37082, affiliated with the NewsGuild - Communication Workers of  America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  

All full and part-time advertising employees.  NOTE:  Petitioner seeks an Armour Globe election to place these newly represented employees within the existing Petitioner-represented bargaining unit.

Excluded:  

Statutory supervisors, guards, confidential employees, and all other persons appropriately excluded under the NLRA.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,46.1347379190983,-123.051012845325
"19-RC-309793","FruitSmart, Inc.","Region 19, Seattle, Washington","Open","01/04/2023","","","Prosser","WA","","","","",NA,NA,"Teamsters Local 760",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",135,"","","Included:  

Food processing, production, lab, blending, maintenance, warehouse, drivers, receiving, inventory, and all other related employees.

Excluded:  

Confidential employees, directors and managers.",NA,46.148328,-119.559674,"Prosser, WA 99350",1,"place","TIGER/Line® dataset from the US Census Bureau","Prosser","Benton County","WA","99350","US",1,46.4609537555559,-119.964802660379
"19-RC-309854","Caliber Concrete","Region 19, Seattle, Washington","Open","01/04/2023","","","Milton","WA","","","","",NA,NA,"Washington and Northern Idaho District Council of Laborers, affiliated with Laborers' International Union of North America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:  

All full-time and regular part-time Construction Craft Laborers employed by the employer in all the counties of Washington State.

Excluded: 

All office, supervisors and security guards by the Act, and all other workers covered by another collective bargaining agreement.",NA,47.245769,-122.311073,"Milton, WA 98354",1,"place","TIGER/Line® dataset from the US Census Bureau","Milton","Pierce County","WA","98354","US",1,47.1719761312405,-121.840150748535
"19-RC-310015","PeaceHealth d/b/a PeaceHealth Saint Joseph Medical Center","Region 19, Seattle, Washington","Open","01/06/2023","","","Bellingham","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Petitioner seeks to represent all full-time, part-time and per diem employees in the Trauma Registrars job classification employed by the Employer by St. Joseph Medical Center by having these employees vote in a self-determination election to determine if they wish to be included in the existing Technical and Service bargaining unit.

To be included in the Existing Unit:  All full-time, part-time and per diem Trauma Registrars employed by the Employer at its acute care hospital.  

To be excluded:  All managerial employees, supervisory employees, guards, and any other confidential employees as defined in the National Labor Relations Act.

The number of employees in the existing Technical and Service Bargaining Unit is approximately 806.  The number of employees to vote whether to be included in the existing Technical and Service Bargaining Unit is approximately 3.",NA,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,48.9850651172618,-122.469593087478
"19-RC-310218","Potbelly Sandwich Shop","Region 19, Seattle, Washington","Open","01/12/2023","","","Portland","OR","","","","",NA,NA,"Restaurant Workers of Portland",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:  Full time and par time employees including shift leads.
Excluded:  Supervisors, managers, and guards.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.377451604483,-122.384561378805
"19-RC-310291","Living Room Theaters","Region 19, Seattle, Washington","Open","01/13/2023","","","Portland","OR","","","","",NA,NA,"United Cinema Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All FT and PT servers, bussers, kitchen staff, box office, bartender, & manager on duty.
Excluded:  Managers and guards and supervisors as defined by the Act.
",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.9513377500878,-122.359878724272
"19-RC-310429","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/17/2023","","","Portland","OR","","","","",NA,NA,"Barnard Iglitzin & Lavitt LLP",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5341663854377,-122.769832906144
"19-RC-310548","BodyVox","Region 19, Seattle, Washington","Open","01/18/2023","","","Portland","OR","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, Local 28",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All stagehands and production workers, including stage carpenters, lighting technicians and electricians, sound technicians and engineers, riggers, flymen, truck operators and loaders, forklift operators, personnel lift operators, audiovisual technicians, camera operators, spot operators, wardrobe technicians/dressers, hair/wig and makeup workers, parking attendants, space managers, and any others employed by Bodyvox in similar positions engaged in the setup, maintenance, loading in, operation, and loading out of equipment used in connection with all live events. Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5323413892364,-122.998465420509
"19-RC-310561","Aegis Living Ravenna","Region 19, Seattle, Washington","Open","01/18/2023","","","Seattle","WA","","","","",NA,NA,"SEIU 775, affiliated with Service Employees International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","Included: 

All full-time and regular part-time employees of Aegis Living Ravenna. 

Excluded: 

Supervisors, managers, professional, confidential, and clerical employees, and guards.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7704579096895,-122.024457803381
"19-RC-310610","Quicktin, Inc.","Region 19, Seattle, Washington","Open","01/19/2023","","","Tacoma","WA","","","","",NA,NA,"International Association of Sheet Metal, Air, Rail, and Transportation Workers, Local 66",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and regular part-time sheet metal fabricators Excluded: All other employees, including office clerical employees, managers, and guards and supervisors",NA,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.1556505704841,-122.891846639096
"19-RC-310712","Mfused","Region 19, Seattle, Washington","Open","01/20/2023","","","Seattle","WA","","","","",NA,NA,"UFCW Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",39,"","","Included: 

All Accounting Clerks, Assistant Financial Controllers, Customer Service Specialists, Production Technicians, Production Leads, Fulfillment/Distribution Technicians, Fulfillment/Distribution Leads, Lab Technicians, Lab Inventory Controllers, Custodians, Designers, Marketing Coordinators, Retail Marketing Specialists, and Drivers.

Excluded: 

All Sales Associates, Product Development Associates, Supply Chain Associates, and all Supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7150188496013,-122.01862688471
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Region 19, Seattle, Washington","Open","07/11/2018","","","Anchorage","AK","","","","",NA,NA,"UNITE HERE! LOCAL 878",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,61.6760557162416,-149.828006478986
"19-RD-285736","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Region 19, Seattle, Washington","Open","11/04/2021","","","Eugene","OR","A","Single Labor Organization","Initial","03/03/2022",53,NA,"Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters",17,"",NA,"",NA,20,37,"",1,"","","All full-time and regular part-time CDL Class A drivers, merchandisers, service technicians, cooler movers, loaders, small market vehicle driver, and reset merchandisers employed by the Employer at its facility located in Eugene, Oregon; but excluding all office clerical employees, managers, and guards and supervisors as defined by the Act.","","","",57,"","","Included:  All Eugene employees currently working under Teamsters Local 206. Excluded:  Current Eugene non union employees and Swire Coca Cola employees not at the Eugene, OR location.",53,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.2121977227555,-123.43373663648
"19-RD-296687","PCC Structurals, Inc.","Region 19, Seattle, Washington","Open","05/27/2022","","","Portland","OR","A","Single Labor Organization","Initial","09/29/2022",67,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24",17,"",NA,"",NA,46,63,"",1,"","","INCLUDED: All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas,
and Milwaukie, Oregon. 

EXCLUDED: All other employees, and guards and supervisors as defined by the Act.
","","","",64,"","","Included:  All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas, and Milwaukie, Oregon. Excluded:  All other employees, and guards and supervisors as defined by the Act.",67,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6715051764802,-122.739343059546
"19-RD-301554","ALS Minerals","Region 19, Seattle, Washington","Open","08/16/2022","","","Fairbanks","AK","","","","",NA,NA,"Laborers' International Union of North America, Local 942",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: is located: All full time and part time employees. Excluded: Office, management as defined in the Act.",NA,67.094545,-149.336012,"Fairbanks, AK 99701",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairbanks","Yukon-Koyukuk Census Area","AK","99701","US",1,67.2993439636194,-149.311790902881
"19-RD-308411","Oregon Catholic Press","Region 19, Seattle, Washington","Open","12/07/2022","","","Portland","OR","","","","",NA,NA,"OPEIU Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All office clerical employees, including customer service department, accounting and payroll employees. Excluded: Managers, supervisors, and confidential employees.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.1308691792836,-122.59609241953
"19-RD-310014","International Brotherhood of Electrical Workers, Local Union No. 77","Region 19, Seattle, Washington","Open","01/09/2023","","","SeaTac","WA","","","","",NA,NA,"OPEIU Local 8, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All OPEIU Local 8 bargaining unit members employed by IBEW Local 77 (see attached list) Office Manager, Executive Assistant, Supervisor, Systems Manager/Computer Programmer, Administrative Assistant, One Person Office, Paralegal, Bookkeeper, Computer Operator, Table Top Publishing/Graphics Specialist, Dispatcher, Dispatcher II, Word Processor I Cashier/Receptionist Machine Operator Dues Clerk, Keyboard Operator Word Processor I I/Typist Office Assistant, Clerk and Student Intern. Excluded: None.",NA,47.45371,-122.321791,"Seatac, WA 98179",0.7,"place","TIGER/Line® dataset from the US Census Bureau","Seatac","King County","WA","98179","US",1,47.3949061250007,-122.298798349022
