"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"32-RC-287975","Oshman Family Jewish Community Center","Region 32, Oakland, California","Open","12/20/2021","","","East Palo Alto","CA","A","Single Labor Organization","Initial","02/14/2022",6,1,"The International Alliance of Theatrical Stage Employees, Local 134",2,"",NA,"",NA,3,5,"",2,"Y","","All full-time, regular part-time and on-call Audio Visual Event Technicians employed by the Employer at or from its facility located at 3921 Fabian Way, Palo Alto, CA; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","",5,"","","Included:  All full-time and regular part-time audio Visual Event Technicians employed by the 
Employer  at or from its facility located at 3921 Fabian Way, Palo Alto, CA.  

Excluded: Confidential employees, office clerical employees, guards, and supervisors as defined by the Act.
",6,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.1922951276494,-122.632229186404
"32-RC-289198","Lucile Salter Packard Children's Hospital at Stanford","Region 32, Oakland, California","Open","01/20/2022","","","Palo Alto","CA","A","Single Labor Organization","Initial","03/09/2022",6,NA,"Committee for Recognition of Nursing Achievement (Crona)",5,"",NA,"",NA,NA,5,"",1,"","Committee for Recognition of Nursing Achievement (Crona)","All full-time and regular part-time Registered Nurses employed by the Employer in the Patient Placement Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo Alto, CA, including all those who serve as Regular and Relief Patient Placement Nurse Specialists; excluding employees represented by a labor organization, Registered nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
.
","","","",7,"","Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and regular part-time Registered Nurses employed by the Employer in the Patient
Placement Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch
Road, Palo Alto, CA, including all those who serve as Regular and Relief Patient Placement Nurse
Specialists.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",6,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.5222340767351,-122.214637626004
"32-RC-289212","Lucile Salter Packard Children's Hospital at Stanford","Region 32, Oakland, California","Open","01/20/2022","","","Palo Alto","CA","A","Single Labor Organization","Initial","03/09/2022",26,NA,"Committee for Recognition of Nursing Achievement (Crona)",15,"",NA,"",NA,8,23,"",1,"","Committee for Recognition of Nursing Achievement (Crona)","All full-time and regular part-time Registered Nurses employed by the Employer as Case Managers, including all those who serve as Regular and Relief Case Managers in the Case Management Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo Alto, CA, and all those who serve as Regular and Relief Case Managers assigned to any unit of the Employer; excluding: employees represented by a labor organization, Registered nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","",26,"","Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and regular part-time Registered Nurses employed by the Employer as Case
Managers, including all those who serve as Regular and Relief Case Managers in the Case Management
Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo
Alto, CA, and all those who serve as Regular and Relief Case Managers assigned to any unit of the
Employer.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",26,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.2528762224675,-121.884685389739
"32-RC-289828","Starbucks Corporation","Region 32, Oakland, California","Open","02/01/2022","","","Santa Cruz","CA","A","Single Labor Organization","Initial","05/11/2022",32,NA,"Workers United affiliated with SEIU",15,"",NA,"",NA,2,17,"",NA,"","Workers United","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 1909 Mission Street, Santa Cruz, CA; excluding Store Managers, office clericals, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",31,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers

Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",32,37.052748,-122.111126,"Santa Cruz, CA 95060",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Cruz","Santa Cruz County","CA","95060","US",1,37.0137812392622,-122.212678138804
"32-RC-289855","Starbucks Corporation","Region 32, Oakland, California","Open","02/01/2022","","","Santa Cruz","CA","A","Single Labor Organization","Initial","05/11/2022",28,NA,"Workers United, a/w SEIU",13,"",NA,"",NA,1,14,"",NA,"","Workers United","All full-time and regular part-time Baristas and Shift Supervisors, employed by the Employer’s facility located 745 Ocean Street, Santa Cruz, CA; excluding Store Managers, office clericals, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",31,"","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",28,37.052748,-122.111126,"Santa Cruz, CA 95060",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Cruz","Santa Cruz County","CA","95060","US",1,37.4240736937917,-122.542414744556
"32-RC-290175","West County Resource Recovery, Inc. dba West County Integrated Resource Recovery Facility","Region 32, Oakland, California","Open","02/07/2022","","","Richmond","CA","A","Single Labor Organization","Initial","03/11/2022",1,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 315",1,"",NA,"",NA,NA,1,"",NA,"","International Brotherhood of Teamsters, Local  315","
All full-time and regular part-time Operations Clerks employed by the Employer at 101 Pittsburg Ave., Richmond, California; excluding employees represented by a labor organization, confidential employees, office clerical employees, and supervisors as defined in the Act.
","","","",1,"","International Brotherhood of Teamsters, Local  315","Operations Clerk to join
the existing bargaining unit (comprising Driver, Crane Operator, Loader, Operator, Utility,
Sorter I/II, Scale house operator), excluding all other employees and supervisors and guards as
defined by the Act.",1,37.947523,-122.384032,"Richmond, CA 94801",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Contra Costa County","CA","94801","US",1,37.4814424985572,-122.451131441541
"32-RC-290202","TransDev Services, Inc.","Region 32, Oakland, California","Open","02/07/2022","","","Modesto","CA","A","Single Labor Organization","Initial","03/23/2022",3,NA,"GENERAL TEAMSTERS LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"",NA,"",NA,NA,1,"",NA,"","General Teamsters Union, Local No. 386","All full-time and regular part-time fuelers employed by the Employer at its facility located at 1009 9th street, Modesto, CA; excluding all other employees, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",2,"","General Teamsters Union, Local No. 386","Included: All fuelers [vote in Armour-Globe election]

Excluded: All other employees, guards and supervisors",3,37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1,37.8936888412298,-120.552781500552
"32-RC-290341","DSWC, Inc. d/b/a Nug Wellness","Region 32, Oakland, California","Open","02/09/2022","","","San Leandro","CA","A","Single Labor Organization","Initial","03/09/2022",34,NA,"United Food & Commercial Workers Union, Local 5",8,"",NA,"",NA,17,25,"",1,"","","All full-time and regular part-time bud tenders, lead bud tenders, inventory associates, and receptionists employed by the Employer at its facility located at 3089 Teagarden Street, San Leandro, CA 94577; excluding managers, assistant managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that lead inventory associates may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",31,"","","included: Budtenders, Lead Budtender, Reception, Inventory Associate, Lead Inventory Associate

excluded: Managers, Assistant Managers",34,37.715629,-122.158621,"San Leandro, CA 94577",1,"place","TIGER/Line® dataset from the US Census Bureau","San Leandro","Alameda County","CA","94577","US",1,37.4906601631244,-122.491314872042
"32-RC-291241","STANFORD HEALTH CARE","Region 32, Oakland, California","Open","02/25/2022","","","Palo Alto","CA","A","Single Labor Organization","Initial","05/02/2022",1450,12,"Committee of Interns and Residents, SEIU",835,"",NA,"",NA,214,1049,"",1,"","Committee of Interns and Residents, SEIU","All full-time and regular part-time House Staff (Interns, Residents, Chief Residents, and Fellows) employed by the Employer at facilities located in Atherton, CA; Burlingame, CA; East Palo Alto, CA; Madera, CA; Menlo Park, CA; Mountain View, CA; Oakland, CA; Palo Alto, CA; Pleasanton, CA; Portola Valley, CA; Redwood City, CA; San Francisco, CA; San Quentin, CA; San Jose, CA; San Mateo, CA; Santa Clara, CA; Santa Monica, CA; Seaside, CA; Stanford, CA; Sunnyvale, CA; and Truckee, CA; excluding all other employees, directors, managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",1456,"","Committee of Interns and Residents, SEIU","Included:
All Interns, Residents, Chief Residents, and Fellows
Excluded:
All other employees, directors, managers, and supervisors as defined in the Act.
",1450,37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1,37.8654902822883,-122.361743026222
"32-RC-291284","Walgreens Co.","Region 32, Oakland, California","Open","02/25/2022","","","Oakland","CA","A","Single Labor Organization","Initial","04/18/2022",14,NA,"United Food and Commercial Workers Union, Local 5 AFL-CIO (UFCW)",9,"",NA,"",NA,4,13,"",NA,"","United Food and Commercial Workers (UFCW) Local 5","All full-time and regular part-time Staff Pharmacists and Market Pharmacists employed by the Employer at its store #2314 located at 1050 Gilman Street, Berkeley, CA 94710, store #2506 located at 1150 MacDonald Ave., Richmond, CA 94811, store #3770 located at 11565 San Pablo Ave., El Cerrito, CA 94530, store #4049 located at 3630 San Pablo Dam Road, El Sobrante, CA 94803, store #4491 located at 15650 San Pablo Ave., San Pablo, CA 94806, store #4614 2801 located at Adeline Street, Berkeley, CA 94703, store  #11614 located at 2750 Pinole Valley Road, Pinole, CA 94564, store #13796 located at 14280 San Pablo Ave. San Pablo, CA, 94806, store located at #15025 2190 Shattuck Ave., Berkeley, CA 94704 and store #15947 located at 13691 San Pablo Ave., San Pablo, CA 94806; excluding all other employees, managers, interns, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",18,"","United Food and Commercial Workers (UFCW) Local 5","Included: Staff Pharmacists, Market Pharmacists
Excluded: All other employees, managers, interns, supervisors and guards",14,37.786027,-122.223779,"Oakland, CA 94601",1,"place","TIGER/Line® dataset from the US Census Bureau","Oakland","Alameda County","CA","94601","US",1,37.4856459500205,-122.360810909311
