"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"20-RC-304223","CommonSpirit Methodist Hospital of Sacramento","Region 20, San Francisco, California","Open","09/28/2022","","","Sacramento","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",39,"","","All Acute and Outpatient Units-Physical Therapist, Occupational Health Therapist, and Speech Therapists.
Excluded:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.7226876565606,-121.181482988269
"21-RC-281619","CVS Pharmacy","Region 21, Los Angeles, California","Open","08/18/2021","","","Orange","CA","A","Single Labor Organization","Initial","09/15/2021",19,1,"United Food and Commercial Workers International Union, AFL-CIO",8,"",NA,"",NA,9,17,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, and pharmacy student interns employed by the Employer at its facility currently located at 4040 East Chapman Avenue, Orange, California.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,33.640302,-117.769442,"Orange, CA 92859",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","Orange County","CA","92859","US",1,33.6358962486413,-118.049375927348
"21-RC-289115","STG Cartage, LLC dba XPO Logistics","Region 21, Los Angeles, California","Open","01/19/2022","","","Los Angeles","CA","","","","",NA,NA,"Teamsters Local 848",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",250,"","","Included: All full-time and regular part-time drivers employed by XPO Logistics Cartage, LLC dba XPO Logistics, at its Commerce location at 5800 Sheila St., Los Angeles, CA 90040 and its San Diego location at 10250 Airway Rd., San Diego, CA 92154.

Excluded: Drivers whose services are procured through a staffing agency or any other temporary
services agency and all other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.843007241354,-118.456986298124
"21-RC-293033","Ironwood Fabrication, Inc.","Region 21, Los Angeles, California","Open","03/28/2022","","","La Habra","CA","A","Single Labor Organization","Initial","07/15/2022",17,NA,"District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",4,"",NA,"",NA,7,11,"",5,"Y","","Included:  All full-time and regular part-time field helpers, field welders, foremen/welders, shop helpers, shop drivers, and shop welders, employed by the Employer at or out of its facility currently located at 215 Industry Avenue, La Habra, California. 

Excluded: All confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",NA,"","","",NA,33.942708,-117.952483,"LA Habra, CA 90631",1,"place","TIGER/Line® dataset from the US Census Bureau","LA Habra","Orange County","CA","90631","US",1,33.7753208416229,-117.713296375236
"21-RC-293437","UAG Escondido A1, Inc. d/b/a Acura of Escondido","Region 21, Los Angeles, California","Open","04/01/2022","","","Escondido","CA","","","","",NA,NA,"International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:  All full-time and part-time technicians.

Excluded:  All other employees, including office clericals, guards, and supervisors.",NA,33.102005,-117.08042,"Escondido, CA 92025",1,"place","TIGER/Line® dataset from the US Census Bureau","Escondido","San Diego County","CA","92025","US",1,33.0930264734264,-116.807627440417
"21-RC-294131","CVS Pharmacy","Region 21, Los Angeles, California","Open","04/14/2022","","","Santa Ana","CA","","","","",NA,NA,"UNITED FOOD & COMMERCIAL WORKERS LOCAL NO. 324",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All full-time and regular part-time staff pharmacists employed by the Employer at its
facility located at 228 N. Harbor Boulevard, Santa Ana, California 92703.

Excluded: All other employees, floaters, pharmacy interns, managers (including store team
leaders), assistant managers, operational managers, office clerical employees, and guards and
supervisors as defined in the Act.",NA,33.74822,-117.858473,"Santa Ana, CA 92701",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Ana","Orange County","CA","92701","US",1,33.2729882929039,-118.009321180521
"21-RC-294458","Garfield Beach CVS, LLC dba CVS Pharmacy","Region 21, Los Angeles, California","Open","04/21/2022","","","Calexico","CA","","","","",NA,NA,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 1167, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and part-time retail clerks including cashiers, front store employees, pharmacy technician, pharmacy service associates, pharmacy
trainees, pharmacy trainers, PSA intern pharmacists, undergraduate interns, shift supervisors, coordinators, inventory specialists, delivery drivers, RX delivery
drivers.

Excluded: Supervisors, managers, pharmacists, guards and confidential employees
as defined by the Act.",NA,32.68755,-115.541,"Calexico, CA 92231",1,"place","TIGER/Line® dataset from the US Census Bureau","Calexico","Imperial County","CA","92231","US",1,32.2453987839084,-115.479351931283
"21-RC-294677","Prime Healthcare Anaheim, LLC d/b/a West Anaheim Medical Center","Region 21, Los Angeles, California","Open","04/26/2022","","","Anaheim","CA","A","Single Labor Organization","Initial","06/09/2022",28,NA,"CALIFORNIA NURSES ASSOCIATION/NATIONAL NURSES ORGANIZING COMMITTEE  (CNA/NNOC)",NA,"",NA,"",NA,NA,NA,"",24,"Y","","Included:  All full-time, regular part-time, and per diem registered nurses employed as Charge Registered Nurses by the Employer at its facility located at 3033 West Orange Avenue, in Anaheim, California.

Also eligible to vote will be all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

Excluded:  All other employees, RN educators, infection control RNs, nurse practitioners, case managers, discharge planners, stroke team coordinators, information systems employees, occupational health RNs, traveler RNs, RNs employed by registries or other agencies providing outside labor to the employer, physicians, other professional employees, technical employees, skilled maintenance employees, business office clerical employees, guards, other non-professional employees, nurse administrators, managerial employees, confidential employees, and supervisors as defined in the Act.

If a majority of valid ballots are cast for California Nurses Association/National Nurses Organizing Committee (CNA/NNOC), they will be taken to have indicated the employees’ desire to be included in the existing unit of registered nurses currently represented by California Nurses Association/National Nurses Organizing Committee (CNA/NNOC).  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.
","","","",25,"","","Included: 
All full-time, regular, part-time and per diem registered nurses providing direct patient care for the Employer at its facility located at 3033 West Orange Avenue, in Anaheim, California. 

Excluded: 
All other employees, RN educators, infection control RNs, nurse practitioners, case managers, discharge planners, stroke team coordinators, information systems employees, occupational health RNs, traveler RNs, employed by registries or other agencies providing outside labor to the employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards and supervisors within the meaning of the Act.",28,33.844983,-117.952151,"Anaheim, CA 92801",1,"place","TIGER/Line® dataset from the US Census Bureau","Anaheim","Orange County","CA","92801","US",1,34.3054860058883,-118.38866873571
"21-RC-296247","Starbucks Corporation","Region 21, Los Angeles, California","Open","05/20/2022","","","Riverside","CA","A","Single Labor Organization","Initial","07/29/2022",28,NA,"Workers United",3,"",NA,"",NA,1,4,"",NA,"","Workers United","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at the facility currently located at 1303 University Avenue, Riverside, California. 

Others Permitted to Vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

Excluded:  All Store Managers, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","",24,"","Workers United","Included:  All full time and regular part time Baristas, Shift Supervisors, and Assistant Store managers employed by the Employer at its facility currently located at 1303 University Ave. Riverside, CA 92507

Excluded:  All Store Managers, office clericals, guards and supervisors as defined by the Act",28,33.99504,-117.373184,"Riverside, CA 92501",1,"place","TIGER/Line® dataset from the US Census Bureau","Riverside","Riverside County","CA","92501","US",1,33.6554804414538,-117.082792115256
"21-RC-298400","Global Auto Logistics, LLC","Region 21, Los Angeles, California","Open","06/27/2022","","","El Cajon","CA","A","Single Labor Organization","Initial","08/16/2022",3,NA,"Salesdrivers, Helpers, and Dairy Employees Local 683, International Brotherhoods of Teamsters",3,"",NA,"",NA,NA,3,"",NA,"","Salesdrivers, Helpers and Dairy Employees, Teamsters Local 683, International Brotherhood of Teamsters","Included: All full-time and regular part-time employees, including customer service representatives and vehicle service representatives, employed by the Employer at its facility currently located at 1655 North Magnolia Avenue, El Cajon, California.
Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",5,"","Salesdrivers, Helpers and Dairy Employees, Teamsters Local 683, International Brotherhood of Teamsters","Included:   All full-time and regular part-time employees including inspectors and customer service employees employed by the Employer at its facility located at 1655 N. Magnolia Ave., El Cajon, CA.

Excluded:  All other employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.",3,32.776012,-116.880634,"El Cajon, CA 92019",1,"place","TIGER/Line® dataset from the US Census Bureau","El Cajon","San Diego County","CA","92019","US",1,33.2306200548316,-116.477861271181
"21-RC-300023","Medieval Knights, LLC","Region 21, Los Angeles, California","Open","07/22/2022","","","Buena Park","CA","","","","",NA,NA,"American Guild of Variety Artist",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: All full-time and regular part-time employees in the following departments: Knights, Squires, Show Cast (including Trumpeters), and Stables who are employed by the Employer at its facility located at 7662 Beach Boulevard, Buena Park, California 90620. 

Excluded: All other employees, including food servers, wardrobe employees, bartenders, retail employees, sound and lighting employees, maintenance employees, housekeeping employees, kitchen employees, event staff employees, administration and marketing employees, office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act.",NA,33.846302,-118.012225,"Buena Park, CA 90620",1,"place","TIGER/Line® dataset from the US Census Bureau","Buena Park","Orange County","CA","90620","US",1,34.0329771336493,-117.993112294514
"21-RC-300364","Adams Communication & Engineering Technology, Inc.","Region 21, Los Angeles, California","Open","07/29/2022","","","Coronado","CA","","","","",NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,  DISTRICT LODGE 725, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full time and regular part time Engineering Technicians and Aircraft Mechanics

Excluded: Guards and Supervisors as defined in the Act.",NA,32.699235,-117.209642,"Coronado, CA 92118",1,"place","TIGER/Line® dataset from the US Census Bureau","Coronado","San Diego County","CA","92118","US",1,32.9481125865641,-117.633992787885
