"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"29-RC-306096","22 Chapel Master Tenant LLC","Region 29, Brooklyn, New York","Open","10/27/2022","","","Brooklyn","NY","A","Two Labor Organizations","Initial","12/09/2022",12,1,"SEIU Local 32BJ",4,"Local 670, RWDSU",3,"",NA,NA,7,"",3,"Y","","Included: All full time and regular part-time building service employees, including handymen, housekeepers, porters and concierge. Employees who worked an average of 4 hours or more per week over the preceding thirteen (13) week period shall be eligible to vote in the election.

Excluded: Office clerical employees, facilities managers, onsite property managers, guards and supervisors as defined by the Act.","","","",8,"","","Included: All building service workers

Excluded: Statutory guards and supervisors, including superintendents as defined by the Act.",12,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.2712650850167,-73.8595898776109
"29-RC-307688","South Nassau Communities Hospital d/b/a Mount Sinai South Nassau","Region 29, Brooklyn, New York","Open","11/22/2022","","","Rockville Centre","NY","A","Single Labor Organization","Initial","01/12/2023",811,1,"New York State Nurses Association",370,"",NA,"",NA,290,660,"",12,"","The New York State Nurses Association","INCLUDED: All regular full-time, part-time, and per diem licensed registered nurses, including inpatient dialysis, residents, fellows, and admitting nurses, and nurse practitioners that satisfy the following standard: worked an average of four (4) hours per week for the previous thirteen (13) weeks.

EXCLUDED: All other employees, including offsite outpatient nurses, quality coordinators, bed coordinators, intake coordinators, stroke coordinators, PI coordinators, care coordinators, bed coordinators, trauma PI coordinators, clinical coordinators, trauma injury prevention community outreach coordinators, inpatient bariatric coordinators, nurse educators (nurse educators, education specialists, professional development specialists, and professional development educators), care managers, case managers, outpatient infusion nurses, radiation oncology nurses (including gamma knife), home care nurses, managerial employees, confidential employees, guards, and supervisors as defined in the Act.
","","","",800,"","The New York State Nurses Association","
Included: All Registered Nurses

Excluded: All Bed Coordinators, Educators and Education Specialists, and statutory supervisors as defined by the Act.",811,40.667352,-73.638523,"Rockville Centre, NY 11570",1,"place","TIGER/Line® dataset from the US Census Bureau","Rockville Centre","Nassau County","NY","11570","US",1,40.6286156959646,-74.0790503452867
"29-RC-313051","Allied Universal","Region 29, Brooklyn, New York","Open","02/24/2023","","","New York","NY","","","","",NA,NA,"Special Patrolman Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:
All full time and part time unarmed security guards (security professionals) at Lefrak City, NYC

Excluded:
All other employees",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.2252924046942,-74.0507862791627
"29-RC-314143","BJ's Wholesale Club, Inc.","Region 29, Brooklyn, New York","Open","03/14/2023","","","Brooklyn","NY","A","Single Labor Organization","Initial","04/14/2023",23,NA,"United Food and Commercial Workers Union, Local No. 342",7,"",NA,"",NA,14,21,"",1,"","","Included: All full time and regular part-time employees of the Deli and Meat Departments employed by the Employe at its facility located at 339 Gateway Drive, Brooklyn, New York. 

Excluded: All other employees, including, but not limited to truck drivers, clerical and administrative employees, professional employees, sales employees, bakery employees, front end employees, floor employees, managers, guards and supervisors as defined by the Act
","","","",25,"","","Included: All Full-time and Regular Part-Time Employees of the Deli and Meat Departments employed at the Employer's 339 Gateway Drive, Brooklyn, NY Facility Excluded: All other employees including but not limited to Truck Drivers, Clerical, Administrative, Professional, Sales, Bakery, Front End, Floor, Managers, Supervisors, Guards and others Excluded by the Act",23,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,41.0405892065478,-73.9122534150517
"29-RC-315834","Maxwell Plumb Mechanical Corp.","Region 29, Brooklyn, New York","Open","04/07/2023","","","Queens","NY","A","Single Labor Organization","Initial","06/12/2023",55,NA,"United Association, Plumbers Local 1",19,"",NA,"",NA,21,40,"",6,"Y","United Association, Plumbers Local 1","","","","",57,"","United Association, Plumbers Local 1","Included: All full time and regular part-time Plumbers, Sprinklerfitters, HVAC techs, Boiler techs, Welders and apprentices/helpers preforming service and new installations employed by Maxwell Plumb Mechanical Corp.

Excluded: All other employees, dispatchers, customer service reps, materials coordinators office clerical employees, supervisors, guards, and managers as defined by the Act.",55,40.745263,-73.711159,"Queens, NY 11004",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Queens","Queens County","NY","11004","US",1,40.7835090935507,-73.8122297474779
"29-RC-316078","Brink’s Global Services USA, Inc.","Region 29, Brooklyn, New York","Open","04/11/2023","","","Springfield Gardens","NY","A","Single Labor Organization","Initial","05/18/2023",34,NA,"Law Enforcement Officers Security Unions (LEOSU-DC), a Division of LEOSU, affiliated with Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)",13,"",NA,"",NA,15,28,"",3,"Y","","Included: All full-time and regular part-time drivers and messengers.
Excluded: All other employees, including supervisors as defined in the Act.","","","",35,"","","Included: all full-time and regular part-time drivers & messengers.
Excluded: all other employees, and supervisors as defined in Section 2(11) of the Act.",34,40.664542,-73.755926,"Springfield Gardens, NY 11413",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield Gardens","Queens County","NY","11413","US",1,40.3197308419781,-74.2450263740486
"29-RC-317254","New York Arena Partners, LLC","Region 29, Brooklyn, New York","Open","05/01/2023","","","Elmont","NY","","","","",NA,NA,"Amalgamated Local 22, IUANPW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included: ALL FULL AND PART TIME OPERATIONS LABORERS CONVERSION CREW EMPLOYEES ASSIGNED TO UBS ARENA. Excluded: ALL MANAGERS, SUPERVISORS, LEADS, ADMINISTRATIVE, OFFICE CLERICAL, AND SECURITY GUARDS AS DEFINED BY THE ACT.",NA,40.697558,-73.704946,"Elmont, NY 11003",1,"place","TIGER/Line® dataset from the US Census Bureau","Elmont","Nassau County","NY","11003","US",1,40.8006072694117,-73.8504792997721
"29-RC-318654","Barboncino Pizza LLC","Region 29, Brooklyn, New York","Open","05/23/2023","","","Brooklyn","NY","","","","",NA,NA,"New York Metropolitan Area Joint Board, Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included: Waiters, Bussers, Kitchen Staff, Dishwashers, Bartenders, other non management.

Excluded: owners, management, supervisors and guards as defined in the ACT.",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.7788882650652,-74.2113985273315
"29-RC-318705","Vital East LLC, d/b/a Vital Climbing Gym","Region 29, Brooklyn, New York","Open","05/24/2023","","","Brooklyn","NY","","","","",NA,NA,"New York Metropolitan Area Joint Board, Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","INCLUDED: All full time and regular part time employees
including CREW, ROUTE SETTERS, SETTER SUPPORT
PERSONNEL, CLIMBING COACHES FOR PRIVATE LESSONS
AND WORKSHOPS, CLASS COACHES FOR ADULTS AND
CHILDREN; INSTRUCTORS AND TRAINERS FOR ADULTS AND
YOUTH; ALL INSTRUCTORS; NON CLIMBING INSTRUCTORS
FOR AERIAL, CYCLES, FITNESS AND YOGA; AND COMMUNITY
LEADS.
EXCLUDED: All Managers, Supervisors, Professionals, and
Guards as defined in the ACT.",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.4588001912212,-73.5681521627846
"29-RC-319074","Skyhigh Murals – Colossal Media, LLC","Region 29, Brooklyn, New York","Open","05/31/2023","","","Brooklyn","NY","","","","",NA,NA,"United Scenic Artists, Local USA 829, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: All full-time and regular part-time pre-production, shop support, and paint crew employees employed in the Employer's
Colossal Media division.

Excluded: All other employees, including al clerical workers, managers, guards, and supervisors as defined by the Act.",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.4688051500575,-74.2816475244033
"29-RC-319847","Northwell Health South Shore University Hospital","Region 29, Brooklyn, New York","Open","06/13/2023","","","Bay Shore","NY","","","","",NA,NA,"Local 1013 United Security Officers Of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included: All full and part time senior armed, armed, senior unarmed, unarmed security officers assigned to South Shore University Hospital Northwell. 
Excluded: All per diem, supervisors, managers, office clerical and administrative personnel.
",NA,40.742795,-73.265461,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1,40.5461517047678,-72.8018206433308
"29-RC-320219","Solaris Health Holdings, LLC d/b/a Advanced Radiation Centers of New York","Region 29, Brooklyn, New York","Open","06/20/2023","","","Lake Success","NY","","","","",NA,NA,"1199 SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: 
All full-time and regular part-time, including per diem*, non-professional employees and radiation therapists employed by the Employer at its New York locations
*(Per Diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date.)

Excluded:
All other employees, guards, and supervisors as defined in the Act
",NA,40.745347,-73.680292,"Lake Success, NY 11040",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Lake Success","Nassau County","NY","11040","US",1,41.0762728995578,-73.8611143426342
"29-RC-320546","Seagate Association","Region 29, Brooklyn, New York","Open","06/22/2023","","","Brooklyn","NY","","","","",NA,NA,"Special and Superior Officers Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:
All full time and regular part time security officers employed at Seagate.

Excluded:
Per Diem security officers, Locksmith and all other employees and supervisors.",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.9234722274573,-73.947761627918
"29-RC-320850","Sunrise Dealer, LLC, d/b/a South Shore Kia","Region 29, Brooklyn, New York","Open","06/29/2023","","","Copiague","NY","","","","",NA,NA,"Local 259 United Automobile Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All Service Technicians 
Excluded: Any other employee that is not an automobile service technician",NA,40.68022,-73.394762,"Copiague, NY 11726",1,"place","TIGER/Line® dataset from the US Census Bureau","Copiague","Suffolk County","NY","11726","US",1,40.6677909246844,-73.1647684931996
"29-RC-321576","Alante Security Group Inc.","Region 29, Brooklyn, New York","Open","07/11/2023","","","Brooklyn","NY","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association & its Local 911",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",119,"","","Included: All full-time and regular part-time security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer in Kings, Queens & Nassau Counties Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.3304537294184,-73.9160733426249
"29-RC-321627","ERMC Aviation LLC","Region 29, Brooklyn, New York","Open","07/12/2023","","","Jamaica","NY","","","","",NA,NA,"Transport Workers Union of America, (TWU), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",68,"","","Included: Full and part time Bus Operators
Excluded: All other Employees",NA,40.607754,-74.023937,"Jamaica, NY 11425",1,"place","TIGER/Line® dataset from the US Census Bureau","Jamaica","Kings County","NY","11425","US",1,40.137460948204,-73.5716555929194
"29-RC-321777","Prestige Management","Region 29, Brooklyn, New York","Open","07/14/2023","","","Brooklyn","NY","","","","",NA,NA,"Gilberto Mendoza, Local 1430",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All Superintendents, Porters, Handymen.

Excluded: Managers, Supervisors, and all others defined by the act.",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.2307748174512,-74.2674238379838
"29-RD-309689","Horsepower Electric & Maintenance Corp.","Region 29, Brooklyn, New York","Open","12/30/2022","","","Brooklyn","NY","","","","",NA,NA,"International Union of Journeymen and Allied Trades, Local 726",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",140,"","","Included:
Journeyman, Apprentices, helpers, mechanics.
 
Excluded:
Other employee guard & supervisors.",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.7398833247585,-73.7824058028197
"29-RD-310844","Aron's Kissena Farms","Region 29, Brooklyn, New York","Open","01/19/2023","","","Flushing","NY","","","","",NA,NA,"Local 17-18",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: 
All full-time and regular part-time employees employed by the employer.
 
Excluded: 
all sushi, deli, fish department, nut factory, managers, supervisors, clerical and guards as defined by the act.",NA,40.766382,-73.82619,"Flushing, NY 11354",1,"place","TIGER/Line® dataset from the US Census Bureau","Flushing","Queens County","NY","11354","US",1,40.9481928186126,-73.5907853954197
