"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-333290","Loomis Armored US, LLC","Region 19, Seattle, Washington","Open","01/09/2024","","","Ellensburg","WA","","","","",NA,NA,"International Union, Security Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY LOOMIS ARMORED US @ 211 1 OLD HIGHWAY 10, ELLENSBURG, WA  98926

Excluded:  ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,47.028084,-120.48998,"Ellensburg, WA 98926",1,"place","TIGER/Line® dataset from the US Census Bureau","Ellensburg","Kittitas County","WA","98926","US",1,47.5094753821708,-120.89959632994
"19-RC-333375","Community Food Cooperative","Region 19, Seattle, Washington","Open","01/10/2024","","","Bellingham","WA","A","Single Labor Organization","Initial","02/01/2024",90,NA,"Teamsters Local Union No. 231",62,"",NA,"",NA,10,72,"",1,"","Teamsters Local Union No. 231, affiliated with International Brotherhood of Teamsters","All full-time and regular part-time employees employed by the Employer at its facility located at 1220 N. Forest St., Bellingham, Washington; excluding all other employees, central office employees, managers, and guards and supervisors as defined in the Act.
","","","",89,"","Teamsters Local Union No. 231, affiliated with International Brotherhood of Teamsters","Included: 

All regularly scheduled full-time and part-time employees in all departments working at 1220 N. Forest St., Bellingham, WA 98225.

Excluded: 

All management, supervisors, and guards defined by the Act.",90,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,48.6549092475487,-122.267832602409
"19-RC-333407","Community Food Cooperative","Region 19, Seattle, Washington","Open","01/10/2024","","","Bellingham","WA","A","Single Labor Organization","Initial","02/01/2024",81,NA,"Teamsters Local Union No. 231",56,"",NA,"",NA,9,65,"",NA,"","Teamsters Local Union No. 231, affiliated with International Brotherhood of Teamsters","All full-time and regular part-time employees employed by the Employer at its facility located at 315 Westerly Rd., Bellingham, Washington; excluding all other employees, central office employees, managers, and guards and supervisors as defined in the Act.","","","",81,"","Teamsters Local Union No. 231, affiliated with International Brotherhood of Teamsters","Included:

All regularly scheduled full-time and part-time employees in all departments working at 315 Westerly Rd., Bellingham, WA 98226

Excluded:

All management, supervisors, and guards defined by the Act.",81,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,49.0341683728783,-122.49469677176
"19-RC-333740","American Medical Response  Ambulance Service, Inc.","Region 19, Seattle, Washington","Open","01/17/2024","","","Bozeman","MT","","","","",NA,NA,"AFSCME Montana Council 9",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included:  

Full time and Part Time Paramedics and Emergency Medical Technicians (EMTs).

Excluded:

Managers

",NA,45.82641,-110.898799,"Bozeman, MT 59715",1,"place","TIGER/Line® dataset from the US Census Bureau","Bozeman","Gallatin County","MT","59715","US",1,45.7256098999845,-110.886149067822
"19-RC-333770","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/17/2024","","","Seattle","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors.
Excluded:
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.3080347424981,-122.687891467627
"19-RC-333993","Lineage Logistics LLC","Region 19, Seattle, Washington","Open","01/19/2024","","","Centralia","WA","","","","",NA,NA,"Teamsters Local 252",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: 

Warehouse Workers and Inventory Control.

Excluded: 

Management, Office Personnel and all other employees.",NA,46.713822,-123.01046,"Centralia, WA 98531",1,"place","TIGER/Line® dataset from the US Census Bureau","Centralia","Lewis County","WA","98531","US",1,46.9913453697612,-123.205100805712
"19-RC-334047","Fred Meyer Stores, Inc.","Region 19, Seattle, Washington","Open","01/22/2024","","","Grants Pass","OR","","","","",NA,NA,"United Food and Commercial Workers Local 555, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included:  All full-time and part-time, non-supervisory, non-professional employees in the General Merchandise Departments, including Apparel, Home, Photoelectronics, Fuel, Health and Beauty, Floral, Garden Center employees, employed by the employer at its facility located at 1101 Grants Pass Pkwy, Grants Pass, OR 97526.

Excluded: Jewelry employees, Pharmacy employees, managers, guards, and supervisors as defined by the Act.",NA,42.535654,-123.338332,"Grants Pass, OR 97526",1,"place","TIGER/Line® dataset from the US Census Bureau","Grants Pass","Josephine County","OR","97526","US",1,42.3255446411137,-123.484953452877
"19-RC-334122","Providence Health and Services - Western Washington, d/b/a Providence Regional Medical Center Everett","Region 19, Seattle, Washington","Open","01/23/2024","","","Everett","WA","","","","",NA,NA,"Office and Professional Employees International Union Local 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: 

Case Manager Associates employed at Colby facility to be included in the existing bargaining unit already represented by the Union at Colby and Pacific facilities.
The Union seeks a self-determination, Armour-Globe election for a vote by these employees on whether to join the previously existing bargaining unit. 

Excluded: All other employees",NA,47.988661,-122.199795,"Everett, WA 98201",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Snohomish County","WA","98201","US",1,47.9505810394955,-122.458455467109
"19-RC-334178","ColumbiaCare Services, Inc.","Region 19, Seattle, Washington","Open","01/23/2024","","","Medford","OR","","","","",NA,NA,"Oregon AFSCME Council 75",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",247,"","","Included:  All 24/7 Direct Residential Care Staff including RTS (Residential Treatment Specialist) QMHA (QMHA1 & QMHA2), also referred to as Residential Associate,
PCA (Personal Care Assistant), and Peer Support Specialist.

Excluded:  All supervisors (including QMHPs), confidential employees, security guards, and any other employees excluded under the Act.",NA,42.265974,-122.900832,"Medford, OR 97501",1,"place","TIGER/Line® dataset from the US Census Bureau","Medford","Jackson County","OR","97501","US",1,42.5947204689929,-122.66563522401
"19-RC-334190","Bloodworks d/b/a Bloodworks Northwest","Region 19, Seattle, Washington","Open","01/23/2024","","","Seattle","WA","","","","",NA,NA,"Teamsters Local Union No. 174, affiliated with the International  Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",76,"","","Included:

All full-time and part-time Phlebotomist

Excluded:

All other employees, office clerical, guards and supervisors as defined by the Act",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.6531784073592,-122.650765900885
"19-RC-334330","Providence Centralia Hospital","Region 19, Seattle, Washington","Open","01/25/2024","","","Centralia","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: 

All Patient Schedulers and Senior Patient Schedulers for an Armored Globe accretion election into the existing Service Contract.

Excluded: 

All managers, confidential employees, guards, and supervisors as defined by the Act.",NA,46.713822,-123.01046,"Centralia, WA 98531",1,"place","TIGER/Line® dataset from the US Census Bureau","Centralia","Lewis County","WA","98531","US",1,47.1413125750062,-123.322716068923
"19-RC-334332","Southern Home Care Services, Inc. d/b/a All Ways Caring Home Care","Region 19, Seattle, Washington","Open","01/25/2024","","","Anchorage","AK","","","","",NA,NA,"Alaska Caregivers Union, SEIU 775",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",379,"","","Included: 

All full-time and regular part-time employees employed by the Employer in Alaska working in home care, direct care, personal care, companion services, homemaking services, respite, live-in care, or as non-supervisory Licensed Practical Nurses, and PRN employees who have worked at least 120 hours in either of the last two quarters.

Excluded:

All Registered Nurses, managers, clerical and confidential employees and Supervisors as defined by the Act.

",NA,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,61.0550419833817,-150.020183425891
"19-RC-334472","Providence Health and Services - Oregon d/b/a Providence Portland Medical Center","Region 19, Seattle, Washington","Open","01/29/2024","","","Portland","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All nurses employed in diagnostic imaging department of PPMC to be included in existing RN bargaining unit. Excluded: Supervisors.",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.0154346481611,-122.69346671325
"19-RC-334534","Starbucks Corporation","Region 19, Seattle, Washington","Open","01/29/2024","","","Renton","WA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:

All full-time and regular part-time Baristas, Shift Supervisors.

Excluded:

Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,47.446982,-122.201521,"Renton, WA 98055",1,"place","TIGER/Line® dataset from the US Census Bureau","Renton","King County","WA","98055","US",1,47.1946133707884,-122.183923307913
"19-RC-334994","Fred Meyer","Region 19, Seattle, Washington","Open","02/02/2024","","","Ellensburg","WA","","","","",NA,NA,"United Food and Commercial Workers Local 3000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included:
All Full- me and regular part- me employees employed in the home hardlines department, apparel
department, electronics department, fuel department, garden center department, health and beauty
department, jewelry department, and pharmacy department at the Employer's facility located at 201 S.
water St, Ellensburg, Washington
Employees Excluded:
Guards and supervisors as defined by the Act",NA,47.028084,-120.48998,"Ellensburg, WA 98926",1,"place","TIGER/Line® dataset from the US Census Bureau","Ellensburg","Kittitas County","WA","98926","US",1,47.5205672805991,-120.494937378609
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Region 19, Seattle, Washington","Open","07/11/2018","","","Anchorage","AK","","","","",NA,NA,"UNITE HERE! LOCAL 878",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,61.220018,-149.855702,"Anchorage, AK 99501",1,"place","TIGER/Line® dataset from the US Census Bureau","Anchorage","Anchorage Municipality","AK","99501","US",1,61.6760557162416,-149.828006478986
"19-RD-296687","PCC Structurals, Inc.","Region 19, Seattle, Washington","Open","05/27/2022","","","Portland","OR","A","Single Labor Organization","Initial","09/29/2022",67,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24",17,"",NA,"",NA,46,63,"",1,"","","INCLUDED: All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas,
and Milwaukie, Oregon. 

EXCLUDED: All other employees, and guards and supervisors as defined by the Act.
","","","",64,"","","Included:  All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas, and Milwaukie, Oregon. Excluded:  All other employees, and guards and supervisors as defined by the Act.",67,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6715051764802,-122.739343059546
