"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"16-RC-355150","PetSmart LLC","Region 16, Fort Worth, Texas","Open","11/20/2024","","","Midland","TX","A","Single Labor Organization","Initial","01/03/2025",22,NA,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 540, AFL-CIO, CLC",13,"",NA,"",NA,3,16,"",4,"","UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540","INCLUDED: All regular full-time and part-time employees employed by the Employer at its facility located at 4206 W Loop 250 N, Midland, Texas 79707.

EXCLUDED: All Store Leaders, Assistant Store Leaders, office clerical employees, professional employees, seasonal employees, and guards and supervisors as defined in the Act.","","","",22,"","UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540","Included: All regular full-time and part-time workers who perform work on services consisting of, related to or incidental to: (1) the unloading, stocking, handling, moving, ordering, delivering  or selling of the Company’s merchandise, as well as the feeding and cleaning of animals and cleaning and maintaining of tanks, cages and other animal enclosures: or (2) the grooming of, the caring for and loading for pet and training pet owner and pets including, but not limited to professional bathers, professional pet stylist/professional groomer, salon manager, cashiers, customer engagement lead(s), merchandise & inventory lead(s), associate lead with keys/associate lead, and pet care associates/pet care specialists.

Excluded:  All other employees, store leaders, assistant store leaders, and supervisors as defined in the Act.
",22,31.992384,-102.081464,"Midland, TX 79701",1,"place","TIGER/Line® dataset from the US Census Bureau","Midland","Midland County","TX","79701","US",1,32.0206070663579,-102.437263963465
"16-RC-359172","Transdev Services, Inc.","Region 16, Fort Worth, Texas","Open","01/28/2025","","","Dallas","TX","A","Single Labor Organization","Initial","03/05/2025",178,NA,"Amalgamated Transit Union, Local 1338",106,"",NA,"",NA,2,116,"",8,"","Amalgamated Transit Union Local No. 1338","Included: All full-time and regular part-time operators employed by the Employer at its facility located at 8998 Senate Street, Dallas, Texas 75228.

Excluded: All other employees including office clerical employees, managers, guards, and supervisors as defined in the Act.","","","",150,"","AMALGAMATED TRANSIT UNION, AFL-CIO/CLC, LOCAL 1338","Included: All full-time and regular part-time operators employed at the Senate Street garage.

Excluded: All other employees, managers, and guards and supervisors under the Act.",178,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.6449876179271,-97.1618397254684
"16-RC-362278","United Natural Foods,Inc.","Region 16, Fort Worth, Texas","Open","03/19/2025","","","Lancaster","TX","","","","",NA,NA,"Teamsters Local Union 745",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",88,"","","Included: All full time Lead Drivers, Route Drivers, Delivery Drivers, and Shuttle Drivers. To include all drivers dispatched out of Lancaster, TX: Alexandria - 250 Vandenburg Dr. Alexandria, LA 71303; Austin – Premier Truck Parking 2001 County Rd 118 Hutto, TX 78634; Fort Smith – 4717 S. Zero St Ft Smith, AR 72903; OKC – 1201 SE 89th Oklahoma City, OK 73149; Houston – 221 E. Airtex Dr. Houston, TX 77073; Amarillo – Rest area US-287 Hedley, TX 77090; Schertz – 17582 Lookout Rd Selma, TX 73149; Harahan – 149 Hord St Harahan, LA 70123 in which all drivers work is solely directed from Lancaster, TX. 

Excluded: All warehouse associates, all managers and supervisors, dispatchers, maintenance employees, and all other office personnel.",NA,32.617663,-96.778058,"Lancaster, TX 75134",1,"place","TIGER/Line® dataset from the US Census Bureau","Lancaster","Dallas County","TX","75134","US",1,32.3715584855409,-96.7594555198194
"16-RC-362561","Alamo Intermediate II Holdings, LLC","Region 16, Fort Worth, Texas","Open","03/25/2025","","","Austin","TX","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","Included: All full time & regular part time guest attendants, runners, bartenders, bar, crew, specialty bar, line cooks, dishwashers.

Excluded: All other employees, office, clerical, guards, and supervisors as defined in the Act.",NA,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,30.5351153834192,-97.3249949793897
"16-RD-327720","Republic National Distributing Company","Region 16, Fort Worth, Texas","Open","10/12/2023","","","Houston","TX","","","","",NA,NA,"TEAMSTERS LOCAL UNION NO. 988",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",62,"","","Included: Full and Part time CDL Drivers and drivers-helpers.

Excluded: All other employees including and supervisors.",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,30.0769472857947,-95.2872409535713
"16-RD-344916","FCC Environmental Services Texas, LLC","Region 16, Fort Worth, Texas","Open","06/21/2024","","","Dallas","TX","A","Revised Single Labor Org","Initial","07/25/2024",61,NA,"Teamsters Local 745",29,"",NA,"",NA,30,59,"",NA,"","","Included: All full-time and regular part-time Residential Drivers, Rolloff Drivers, Front Load Drivers, Swing Drivers, Grapple Drivers, Tractor Trailer Drivers, and Dispatchers employed by the Employer at the facility located at 34811 Lyndon B. Johnson Freeway #2110, Dallas Texas 75241.

Excluded: All other employees, including Technicians, Welders, Painters, Office Clerical employees, professional employees, third party contractors and workers, contingent contractors and workers, guards, and supervisors as defined in the Act.","","","",NA,"","","",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.8366210268163,-96.4362664295082
"16-RD-346672","AT&T Mobility Services LLC","Region 16, Fort Worth, Texas","Open","07/22/2024","","","Houston","TX","","","","",NA,NA,"The Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","INCLUDED:  All part and full time employees of AT&T Mobility South Texas IHX at addresses listed with petition 2(b).

EXCLUDED: All professional employees, guards, and supervisors as defined in the Act.",NA,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,30.0240580195105,-95.472284842902
"16-RD-362319","Smart Charge America","Region 16, Fort Worth, Texas","Open","03/21/2025","","","Austin","TX","A","Single Labor Organization","Initial","04/11/2025",10,NA,"International Brotherhood of Electrical Workers Local 520",3,"",NA,"",NA,2,5,"",3,"Y","","Included: All full-time and regular part-time electricians employed by the Employer at its facility located at 4616 W. Howard Lane, Building 2 Suite 400, Austin, Texas 78728.

Excluded: All other employees, including office clerical employees, professional employees, guards and supervisors as defined by the Act.
","","","",3,"","","Included: All part-time and full-time electricians.

Excluded: All office employees, guards, and supervisors as defined by the Act.",10,30.268335,-97.741382,"Austin, TX 78701",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Travis County","TX","78701","US",1,29.7709930693666,-98.0692528492871
"16-RD-363548","Sunoco Logistics Partners GP LLC","Region 16, Fort Worth, Texas","Open","04/11/2025","","","Hearne","TX","","","","",NA,NA,"UNITED STEEL WORKERS UNION LOCAL 13-227",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",424,"","","Included: All drivers.

Excluded: Supervisors and managers as defined in the Act.",NA,30.925686,-96.581229,"Hearne, TX 77859",1,"place","TIGER/Line® dataset from the US Census Bureau","Hearne","Robertson County","TX","77859","US",1,31.1590198130265,-96.3027539992441
"16-RD-363649","CenterPoint Energy Resources Corp.","Region 16, Fort Worth, Texas","Open","04/14/2025","","","Texas City","TX","","","","",NA,NA,"USW, LOCAL 13-1",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All production and maintenance employees of CenterPoint Energy, Houston Gas employed at its Texas City office in the classifications listed in Appendix A of the Collective bargaining agreement.

Excluded: All other employees, including office clerical, confidential, professional and training employees, surveyors, guards and watchmen, and supervisors as defined in the National Labor Relations Act.",NA,29.376057,-94.921474,"Texas City, TX 77590",1,"place","TIGER/Line® dataset from the US Census Bureau","Texas City","Galveston County","TX","77590","US",1,29.1454603039734,-94.4559654854504
"16-RM-327826","Starbucks Corporation","Region 16, Fort Worth, Texas","Open","10/13/2023","","","Houston","TX","A","Single Labor Organization","Initial","11/09/2023",21,NA,"WORKERS UNITED",9,"",NA,"",NA,11,20,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #6393 located at 12035 Northwest Freeway, Houston, Texas 77092.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.
","","","",21,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer as its facility at 12035 Northwest Freeway, Houston, TX 77092.

Excluded: All store managers, assistant store managers, office clerical, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",21,29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1,29.3174551741695,-95.414623752623
"16-RM-332237","Stratus Systems, LLC","Region 16, Fort Worth, Texas","Open","12/20/2023","","","Dallas","TX","A","Single Labor Organization","Initial","01/26/2024",81,NA,"Sheet Metal Workers International Association Local Union No.68",28,"",NA,"",NA,36,64,"",1,"","","INCLUDED: All full-time and regular part-time Exhaust Mechanics and Exhaust Helpers employed by the Employer.

EXCLUDED: All other employees, Truck Drivers, Warehouse Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined in the Act.
","","","",NA,"","","",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,33.2474854805791,-96.3988343738207
"16-RM-351778","Faurecia Emissions Control Systems NA, LLC","Region 16, Fort Worth, Texas","Open","10/01/2024","","","Arlington","TX","","","","",NA,NA,"UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",84,"","","INCLUDED: All full time and regular part time production and maintenance employees
including operators, welders, material handlers, sequencers, flow leads, gap leaders, QA
Inspectors, quality technicians, and maintenance technicians.
EXCLUDED: All other employees, including office, clerical, temporary, safety, guards, and
supervisors as defined by the Act",NA,32.635563,-97.148829,"Arlington, TX 76001",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Tarrant County","TX","76001","US",1,32.1851113556297,-96.9370223702156
"16-RM-360104","United Insurance Company of America","Region 16, Fort Worth, Texas","Open","02/11/2025","","","Beaumont","TX","A","Single Labor Organization","Initial","03/21/2025",19,NA,"United Food and Commercial Workers District Union Local One",15,"",NA,"",NA,3,18,"",NA,"","United Food and Commercial Workers District Union Local One","Included: All full-time and regular part-time Agents employed by the Employer at its facility located at 185 Interstate Highway 10 North, Suite 206, Beaumont, Texas 77707.

Excluded: All other employees including office clerical employees, managerial employees, professional employees, guards, and supervisors as defined by the Act.","","","",18,"","United Food and Commercial Workers District Union Local One","Included: All full-time and regular part-time Agents employed at the Employer's 186 Interstate Hwy 10 North, Suite 206, Beaumont, TX 77707.

Excluded: All clerical, managerial, confidential and professional employees, mechanics, guards and supervisors as defined in the Act,",19,30.073712,-94.109705,"Beaumont, TX 77701",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaumont","Jefferson County","TX","77701","US",1,30.3936474377575,-94.041518189527
"16-RM-362398","A.S.H. Electrical Services, LLC","Region 16, Fort Worth, Texas","Open","03/24/2025","","","San Angelo","TX","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 520",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: Employees covered under the current collective bargaining agreement- IBEW 520.

Excluded: Employees in management and operations outside of the CBA.",NA,31.44451,-100.533397,"San Angelo, TX 76901",1,"place","TIGER/Line® dataset from the US Census Bureau","San Angelo","Tom Green County","TX","76901","US",1,31.2962821355893,-100.070356833698
