"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"18-RC-369187","Cemstone Ready-Mix, Inc.","Region 18, Minneapolis, Minnesota","Open","07/11/2025","","","Dresser","WI","A","Single Labor Organization","Initial","08/14/2025",13,1,"Teamsters Local 662",1,"",NA,"",NA,7,8,"",NA,"","","All full-time and regular part-time drivers, end dump drivers and mechanics employed at the Employer’s facility located at 2414 WI-35, Dresser, WI 54009, excluding managers, confidential employees, professional employees, temporary employees, office clerical employees, administrative employees, indirect employees, plant maintenance employees, maintenance lead employees, batchman employees, loader operator employees, guards and supervisors as defined in the Act.","","","",12,"","","Included: Drivers, Mechanics, Batchman, Loader Operator 

Excluded: Plant Maintenance",13,45.36179,-92.549952,"Dresser, WI 54009",1,"place","TIGER/Line® dataset from the US Census Bureau","Dresser","Polk County","WI","54009","US",1,45.434843739965,-92.0651620839187
"18-RC-369208","Jones Lang LaSalle Americas Inc.","Region 18, Minneapolis, Minnesota","Open","07/10/2025","","","Milwaukee","WI","A","Single Labor Organization","Initial","08/20/2025",10,1,"International Union of Operating Engineers, Local 420",9,"",NA,"",NA,NA,9,"",NA,"","International Union of Operating Engineers, Local 420","Included: All full-time and regular part-time Dedicated Group maintenance employees employed by the Employer at BMO Bank locations in the State of Wisconsin.

Excluded: All managerial employees, confidential employees, office clerical employees, and guards and supervisors, as defined by the National Labor Relations Act, as amended.","","","",12,"","International Union of Operating Engineers, Local 420","Included: All full time and regular part-time Dedicated Group maintenance employees of the Employer employed in the State of Wisconsin.

Excluded: All managerial employees, confidential employees, business office clerical employees, guards and supervisors, as defined by the Act.",10,43.043213,-87.894734,"Milwaukee, WI 53202",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53202","US",1,42.691786005572,-88.2543416187678
"18-RC-369442","Skogen’s Foodliner, Inc.","Region 18, Minneapolis, Minnesota","Open","07/14/2025","","","Madison","WI","A","Single Labor Organization","Initial","08/14/2025",82,NA,"United Food and Commercial Workers, Local 1473",46,"",NA,"",NA,18,64,"",2,"","United Food and Commercial Workers Union, Local 1473","","","","",77,"","United Food and Commercial Workers Union, Local 1473","Included:  All employees of the Employer, at the Employer's Madison store, including all employees who are actively engaged in the handling or selling of merchandise.

Excluded:  All department heads, assistant managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.",82,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,42.9250886501922,-87.7988653530554
"18-RC-369624","Cooper’s Hawk Brookfield, LLC d/b/a Cooper’s Hawk Winery & Restaurant","Region 18, Minneapolis, Minnesota","Open","07/16/2025","","","Brookfield","WI","","","","",NA,NA,"United Food & Commercial Workers Union, Local 1473",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",126,"","","Included:  All employees at the Employer's Brookfield, Wisconsin location.

Excluded:  General manager and all assistant managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,43.062707,-88.105906,"Brookfield, WI 53005",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookfield","Waukesha County","WI","53005","US",1,43.2552208686784,-88.0008603272611
"18-RC-369699","Marcus Hotels, Inc. d/b/a Hilton Madison Monona Terrace","Region 18, Minneapolis, Minnesota","Open","07/17/2025","","","Madison","WI","","","","",NA,NA,"UNITE HERE Local 1",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","Included: All regular part-time and full-time employees (including engineers, maintenance, van-limo drivers, front desk supervisors, front desk agents, night auditors, restaurant supervisors, restaurant bartenders, restaurant servers, club lounge servers, banquet captains, banquet servers, banquet extras, cooks, stewards, housekeeping supervisors, room attendants, housepersons, public area attendants, and housekeeping night cleaners) of the Employer at its operations at 9 East Wilson Street. Excluded: Other employees, guards, managers and supervisors as defined by the NLRA.",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,42.5656682926873,-88.7221141739935
"18-RC-369742","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","07/17/2025","","","Rochester","MN","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",NA,44.075285,-92.516916,"Rochester, MN 55901",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Olmsted County","MN","55901","US",1,44.1262798984254,-92.2407928495154
"18-RC-369744","Face to Face Health and Counseling Service, Inc.","Region 18, Minneapolis, Minnesota","Open","07/18/2025","","","Saint Paul","MN","","","","",NA,NA,"SEIU Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included:  All non managerial employees employed by the employer at its clinic and safezone location.

Excluded:  All supervisors, guards and a ll managerial employees as defined by the Act and all other employees.",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,44.677627987857,-93.2329587320367
"18-RC-370395","The Emeralds at Faribault LLC","Region 18, Minneapolis, Minnesota","Open","07/29/2025","","","Faribault","MN","","","","",NA,NA,"SEIU Healthcare Minnesota & Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full time, regular, and part time professional workers employed by the employer at 500 1st St SE, Faribault,  MN 55021. Excluded: All supervisorial and managerial employees, guards, and all other employees as defined by the Act",NA,44.36287,-93.267456,"Faribault, MN 55021",1,"place","TIGER/Line® dataset from the US Census Bureau","Faribault","Rice County","MN","55021","US",1,44.5352338735712,-93.4266179008686
"18-RC-370519","Pathfinders Milwaukee, Inc.","Region 18, Minneapolis, Minnesota","Open","07/30/2025","","","Milwaukee","WI","","","","",NA,NA,"OPEIU Local 39",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: All employees (Back-up Youth & Family Advocate; CCS Care Coordinator; CCS Clinical Services Therapist; CORE Care Coordinator; CORE Clinician/Psychotherapist; CORE Occupational Therapist; CORE Peer Support Specialist; Development & Communications Coordinator; Development Specialist; Drop-In Center Peer Specialist; Drop-In Center Case Manager; Drop-In Center Therapist; Grants Manager; Housing First Case Manager; Housing Specialist; IT Support Specialist; Lead Care Coordinator; New Paths Advocate; Operations Assistant; Outreach Therapist; OVC Case Manager; PATHS Housing Case Manager; PDP Community Case Manager; QBLOK Housing Case Manager; Receptionist; Senior Accountant; Street Outreach Coordinator; Supportive Employment Case Manager; TLP Housing Case Manager; Volunteer & Community Engagement Manager; YHDP Youth Coordinated Entry Liaison; Youth & Family Advocate; Youth Shelter Therapist) Excluded: Supervisory, managerial, labor relations-confidential",NA,43.043213,-87.894734,"Milwaukee, WI 53202",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53202","US",1,43.4943746195086,-88.1846152524509
"18-RC-370900","Merritt Hospitality LLC D/B/A Hotel Ivy","Region 18, Minneapolis, Minnesota","Open","08/05/2025","","","Minneapolis","MN","","","","",NA,NA,"UNITE HERE Local 17",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  Front office supervisor/Housekeeping supervisor.",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,45.352816188334,-93.5767392964223
"18-RC-371044","River Hills Community Health Center","Region 18, Minneapolis, Minnesota","Open","08/08/2025","","","Ottumwa","IA","","","","",NA,NA,"River Hills United, A Committee of Teamsters Local 90",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: All full time and part time Employees working at the Employers 201 S market location in Ottumwa IA in the Medical Department; including Adult Medical, Pediatric, Gynecology and Laboratory Employees. 

Excluded: All others; All Doctors, guards, and supervisors under the act.",NA,41.030933,-92.409827,"Ottumwa, IA 52501",1,"place","TIGER/Line® dataset from the US Census Bureau","Ottumwa","Wapello County","IA","52501","US",1,40.8357036824727,-92.8150047524874
"18-RC-371532","Allina Health Cancer Institute Infusion/Piper Breast Cancer Center Infusion","Region 18, Minneapolis, Minnesota","Open","08/15/2025","","","Plymouth","MN","","","","",NA,NA,"Minnesota Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time, regular part-time, and casual Oncology Infusion Registered Nurses employed by the Employer at the Allina Health Cancer Institute/Piper Breast Center Plymouth Infusion facility located at 2855 Campus Drive Suite 150 Plymouth, MN 55441 and all full-time, regular part-time, and casual Oncology Infusion Nurses and Clinic Specialty Registered Nurses employed by the Employer at the Allina Health Cancer Institute/Piper Breast Center Lakeville Infusion facility located at 18465 Orchard Trail Suite 190 Lakeville, MN 55044

Excluded: All Supervisors, managerial employees, confidential employees, and guards as defined in the Act, and all other employees not named in the Addendum A above.",NA,45.010519,-93.455509,"Plymouth, MN 55441",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Hennepin County","MN","55441","US",1,44.8025605762346,-93.2722600379572
"18-RD-353689","Central Health Care","Region 18, Minneapolis, Minnesota","Open","10/29/2024","","","Le Center","MN","","","","",NA,NA,"SEIU Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included:  NAR, TMA, Laundry Aide, Housekeeping Aide, Cook, Activity Aide, Maintenance Aide, CMA, Dietary Aide.

Excluded:  RN, LPN, Management Staff.",NA,44.360047,-93.781405,"Le Center, MN 56057",1,"place","TIGER/Line® dataset from the US Census Bureau","Le Center","Le Sueur County","MN","56057","US",1,44.7416856668477,-93.8829898615207
"18-RD-353865","FPG Wisconsin, d/b/a Krause Funeral Home & Cremation Services","Region 18, Minneapolis, Minnesota","Open","10/31/2024","","","Milwaukee","WI","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time funeral directors, embalmers, and apprentices employed by the Employer at or out of its facilities currently located within Milwaukee, Brookfield, and New Berlin, Wisconsin

Excluded: All other employees, and guards, and supervisors as defined by the Act.",NA,43.043213,-87.894734,"Milwaukee, WI 53202",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53202","US",1,42.6936140839853,-87.4389911190652
"18-RD-356346","Frito-Lay, Inc.","Region 18, Minneapolis, Minnesota","Open","12/09/2024","","","Menomonee Falls","WI","A","Single Labor Organization","Initial","01/16/2025",177,NA,"Teamsters Local Union 344",75,"",NA,"",NA,75,150,"",NA,"","Teamsters Local Union No. 344, Sales and Service Industry","Included:	All full-time and regular part-time Delivery Specialists, Route Sales Associates, Route Sales Representatives, Detailers, Merchandisers and Warehouse employees employed by the Employer at its facility currently located at N60W16830 Kohler Lane, Menomonee Falls, Wisconsin.
Excluded:	Office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",150,"","Teamsters Local Union No. 344, Sales and Service Industry","Included:  Warehouse, Merchandiser, Merchandiser Lead, DS Driver, RSA, RSR, DTS, RSS, Warehouse Leads.

Excluded:  Management.",177,43.159363,-88.121527,"Menomonee Falls, WI 53051",1,"place","TIGER/Line® dataset from the US Census Bureau","Menomonee Falls","Waukesha County","WI","53051","US",1,42.9430133037252,-88.5376166260291
"18-RD-362962","J & A Glass and Mirror, Inc.","Region 18, Minneapolis, Minnesota","Open","03/31/2025","","","Rogers","MN","","","","",NA,NA,"International Union of Painters and Allied Trades",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: JA Glass commercial Glaziers

Excluded: Residential + office workers",NA,45.168896,-93.574586,"Rogers, MN 55374",1,"place","TIGER/Line® dataset from the US Census Bureau","Rogers","Hennepin County","MN","55374","US",1,44.7853207172419,-93.1914568340265
