"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"29-RC-271259","D. Daniels Contracting Ltd.","Region 29, Brooklyn, New York","Open","01/12/2021","","","Inwood","NY","","","","",NA,NA,"Waste Material, Recycling, and General Industrial Laborers' Local 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: Mechanics, drivers, helpers. Excluded: Clerical employees, guards, supervisors",NA,40.620492,-73.747376,"Inwood, NY 11096",1,"place","TIGER/Line® dataset from the US Census Bureau","Inwood","Nassau County","NY","11096","US",1,40.5698465375299,-73.6119320550503
"29-RC-271803","Monfefo LLC","Region 29, Brooklyn, New York","Open","01/25/2021","","","Brooklyn","NY","","","","",NA,NA,"United Food & Commercial Workers Union Local 1500",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,41.0202335353667,-73.5084220465909
"29-RC-273752","Project Social Care Head Start, Inc.","Region 29, Brooklyn, New York","Open","03/05/2021","","","Brooklyn","NY","","","","",NA,NA,"District Council 37, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.6544531718088,-74.0323297070976
"29-RC-274826","NYC Crane Hoist Operations, LLC","Region 29, Brooklyn, New York","Open","03/26/2021","","","Brooklyn","NY","","","","",NA,NA,"Iron Workers Local 197 Stone Derrickmen & Riggers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,41.0513558310183,-74.1945479618556
"29-RC-279096","MJ Melo Painting, Ltd","Region 29, Brooklyn, New York","Open","06/28/2021","","","Brooklyn","NY","","","","",NA,NA,"International Brotherhood Electrical Workers Local 1430",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.9860471982235,-74.1741037824362
"29-RC-282559","Tri State Lumber","Region 29, Brooklyn, New York","Open","09/07/2021","","","Brooklyn","NY","","","","",NA,NA,"Transportation, Production, & Warehouse Employees, Local 438",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.4897247850155,-73.8949145338669
"29-RC-285895","ABM Aviation, Inc.","Region 29, Brooklyn, New York","Open","11/08/2021","","","Flushing","NY","","","","",NA,NA,"New York Newspaper Printing Pressman's Union, Local 2N",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:
All full-time & regular part-time supervisors employed at LaGuardia Airport Hangar 7.

Excluded:
All other employees, guards, and managers & supervisors as defined by the Act.",NA,40.766382,-73.82619,"Flushing, NY 11354",1,"place","TIGER/Line® dataset from the US Census Bureau","Flushing","Queens County","NY","11354","US",1,40.3897427905451,-73.6179287452908
"29-RC-286747","Boerum Condominium","Region 29, Brooklyn, New York","Open","11/23/2021","","","Brooklyn","NY","","","","",NA,NA,"Service Employees International Union Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All building service workers.

Excluded: Statutory guards and supervisors.",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.4320458205608,-74.3406557747334
"29-RC-287684","Maimonides Medical Center","Region 29, Brooklyn, New York","Open","12/14/2021","","","Brooklyn","NY","","","","",NA,NA,"1199SEIU United HealthCare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time pharmacy interns employed at the Employer's 4802 10th Ave. facility as residuals to the existing multi-employer unit currently represented by the Petitioner at that location. 

Excluded: All guards, managers, confidential employees and supervisors as defined in Section 2(11) of the Act.
",NA,40.645099,-73.945032,"Brooklyn, NY 11256",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.1884775321657,-74.3704690038398
"29-RC-288020","Amazon.com Services LLC","Region 29, Brooklyn, New York","Open","12/22/2021","","","Staten Island","NY","","","","",NA,NA,"Amazon Labor Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5000,"","","Included: All hourly full-time and regular part-time fulfillment center associates employed at the JFK8 Building located at 546 Gulf Avenue, Staten Island, NY 10314.

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, security guards, loss prevention employees, on-site medical employees, guard and supervisors as defined by the Act.",NA,40.601817,-74.06052,"Staten Island Pkwy, Staten Island, NY 10305",1,"street_center","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10305","US",1,40.4349524050897,-73.9892524408069
"29-RC-288442","Northwell Health Laboratories","Region 29, Brooklyn, New York","Open","01/03/2022","","","Little Neck","NY","","","","",NA,NA,"Federal Contract Guards of America (FCGOA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time security officers working for the Company on site 59-25 Little Neck Pkwy, Little Neck, NY 11362.

Excluded: All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as amended.
",NA,40.758364,-73.735759,"Little Neck, NY 11362",1,"place","TIGER/Line® dataset from the US Census Bureau","Little Neck","Queens County","NY","11362","US",1,40.4279631801098,-73.4503246892099
"29-RD-284944","Bob's Discount Furniture of New York, LLC","Region 29, Brooklyn, New York","Open","10/20/2021","","","Brooklyn","NY","","","","",NA,NA,"Local 888, United Food and Commercial Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: Sales Associate.

Excluded:
Statutory Exclusion.",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.3143743836978,-73.5928447751034
"29-UC-264769","Brooklyn Friends School","Region 29, Brooklyn, New York","Open","08/18/2020","","","Brooklyn","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",200,"","","Included: All full-time and regular part-time employees of the Brooklyn Friends School. Excluded: Managers, confidential employees and guards and supervisors as defined by the Act.",NA,40.645099,-73.945032,"Brooklyn, NY 11256",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.9027781557949,-74.2914197534959
"29-UC-270081","United Apollo Petroleum Transportation Corp.","Region 29, Brooklyn, New York","Open","12/11/2020","","","Brooklyn","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All Drivers
Excluded: All other employees",NA,40.645099,-73.945032,"Brooklyn, NY 11256",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.2975151484558,-73.9365422659725
"31-RC-282717","KND Development 55, LLC d/b/a Kindred Hospital Rancho","Region 31, Los Angeles, California","Open","09/09/2021","","","Rancho Cucamonga","CA","A","Single Labor Organization","Initial","10/28/2021",22,1,"Service Employees International Union, Local 121RN",4,"",NA,"",NA,4,8,"",NA,"","","INCLUDED: Professional employees who work in the classification of Medical Technologist/CLS.

EXCLUDED: All other employees, managers, guards, and supervisors, as defined by the Act, as amended.","","","",29,"","","Included: Medical Technologists (CLS), Case Managers, Social Workers, Dietitians.

Excluded: Supervisors, Guards, all other employee classifications not named.
",22,34.839964,-115.967051,"Rancho Cucamonga, CA 91729",1,"place","TIGER/Line® dataset from the US Census Bureau","Rancho Cucamonga","San Bernardino County","CA","91729","US",1,35.2495718493167,-115.90938616464
"31-RC-286145","Wellpath, LLC","Region 31, Los Angeles, California","Open","11/12/2021","","","San Luis Obispo","CA","","","","",NA,NA,"National Union of Healthcare Workers (NUHW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included:
All full-time, regular part-time and per diem professional and non-professional
employees including PRN Substance Abuse Counselor (SAC), Licensed Psychiatric
Tech (LPT), Administrative Assistant (AA), Psychiatric Nurse Practitioner
(PNP), Registered Nurse (RN), PRN Registered Nurse (RN), Licensed Vocational
Nurse (LVN), PRN Licensed Vocational Nurse (LVN), Licensed Marriage and Family
Therapist (LMFT), PRN Licensed Marriage and Family Therapist (LMFT), Licensed
Psychiatric Tech (LPT) Discharge Planner, Jail Based Competency (JBCT)
Psychologist, Jail Based Competency Administrative Assistant (JBCT AA), Licensed
Clinical Social Worker (LCSW), PRN Nurse Practitioner (NP), Dental Assistant, PRN
Dental Assistant, Substance Abuse Counselor / Jail Based Competency Trainer
(SAC / JBCT Trainer), Jail Based Competency (JBCT) Psychiatrist, Physician's
Assistant (PA), and Psychiatrist employed by the Employer at the San Luis Obispo
County Jail located at 1585 Kansas Avenue, San Luis Obispo, California 93405.
Excluded:
All other employees, confidential employees, guards and supervisors as defined
by the National Labor Relations Act.
",NA,35.265573,-120.62122,"San Luis Obispo, CA 93401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Luis Obispo","San Luis Obispo County","CA","93401","US",1,35.1943818444155,-120.985876117512
"31-RC-286202","Garfield Beach CVS, L.L.C.","Region 31, Los Angeles, California","Open","11/12/2021","","","Reseda","CA","A","Single Labor Organization","Initial","12/13/2021",24,NA,"United Food and Commercial Workers International Union, Local 770",13,"",NA,"",NA,8,22,"",1,"","United Food and Commercial Workers Union, Local 770","INCLUDED: Store associates, store associate RX, pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors and Inventory Specialist, employed at the Employer’s facility located at 7400 Reseda Blvd., Reseda, California 91335.

EXCLUDED: All managers (including store team leaders) assistant managers, operation managers, pharmacists, nurse practitioners, physician assistants, guards, all employees not situated in CVS/pharmacy retail stores, and supervisors as defined in the Act, as amended. 
","","","",35,"","United Food and Commercial Workers Union, Local 770","Included: Full-Time and part-time beauty advisors, store associates, clerks, clerk Rx, PSA, pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors, photo lab supervisor, coordinator, 1st, 2nd, 3rd, 4th year of Rph school, pharmacy graduate, home health care clerks, health care concierge. 

Excluded: All managers (including store team leaders) assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated in CVS/pharmacy retail stores.",24,34.200175,-118.540958,"Reseda, CA 91335",1,"place","TIGER/Line® dataset from the US Census Bureau","Reseda","Los Angeles County","CA","91335","US",1,34.0299247455496,-118.567319509226
"31-RC-286708","AADG, INC.","Region 31, Los Angeles, California","Open","11/23/2021","","","Ontario","CA","","","","",NA,NA,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All full-time and regular part-time warehouse and manufacturing employees, including Warehousemen, Welders, Grinders, Forklift Operators, and Helpers employed by the Employer at or out of its facility located at 5678 Concours Street, Ontario, CA 91764.

Excluded: All office clerical employees, professional emloyees, guards and supervisors as defined in the Act.",NA,34.05936,-117.6203,"Ontario, CA 91758",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","San Bernardino County","CA","91758","US",1,33.7191496064632,-117.969683095978
