"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RD-316179","Baseball Club of Seattle, LLLP d/b/a Seattle Mariners","Region 19, Seattle, Washington","Open","04/14/2023","","","Seattle","WA","A","Single Labor Organization","Initial","05/30/2023",169,1,"UFCW Local 3000",9,"",NA,"",NA,50,59,"",NA,"","United Food and Commercial Workers, Local 3000","All full-time, regular part-time and seasonal cashiers, sales associates, sales workers, clerks, customer service representatives, stockers, stock clerks, visual merchandisers, and warehouse associates employed by the Employer at retail establishments, and any others engaged in selling or handling merchandise; but excluding all other employees, managers, and guards and supervisors as defined in the Act.
","","","",NA,"","","",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.3245604676337,-121.900050740609
"19-RD-320379","Starbucks Corporation","Region 19, Seattle, Washington","Open","06/21/2023","","","Beaverton","OR","","","","",NA,NA,"Starbucks Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All baristas and shift supervisors. Excluded: Store Manager.",NA,45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1,45.9894598844379,-122.369999785448
"19-RD-323112","United Food and Commercial Workers Local No. 367","Region 19, Seattle, Washington","Open","08/03/2023","","","Tacoma","WA","A","Two Labor Organizations","Initial","09/07/2023",7,NA,"General Teamsters Local No. 313",2,"Pacific Northwest Staff Union",4,"",NA,NA,6,"",NA,"","Pacific Northwest Staff Union","All full-time and regular part-time union representatives and organizers employed by the Employer at its Tacoma, Washington facility; excluding all other employees, directors, and guards and supervisors as defined in the Act.

","","","",7,"","Pacific Northwest Staff Union","Included:  5 representatives/2 organizers

Excluded:  President, Secretary Treasurer, Staff Director, Organizer Coordinator

",7,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.3916795244051,-122.734640510511
"19-RM-292206","Trilogy MedWaste West, LLC","Region 02, New York, New York","Open","03/14/2022","","","Tacoma","WA","A","Single Labor Organization","Rerun","04/11/2023",22,NA,"Teamsters Local Union No. 174",11,"",NA,"",NA,7,18,"",8,"","Teamsters Local 174, affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","",NA,"","","",NA,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.2796154794825,-122.065661423598
"19-RM-310277","Matson Siding, Inc.","Region 19, Seattle, Washington","Open","01/13/2023","","","Amboy","WA","","","","",NA,NA,"Pacific Northwest Regional Council of Carpenters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included: Carpenters and carpenters' apprentices
Excluded:  Supervisors, manager, guards, clerical, confidential, and office employees.",NA,45.923556,-122.450194,"Amboy, WA 98601",1,"place","TIGER/Line® dataset from the US Census Bureau","Amboy","Clark County","WA","98601","US",1,45.7870985115935,-122.083452059621
"20-RC-298924","KXTV, LLC","Region 20, San Francisco, California","Open","07/07/2022","","","Sacramento","CA","","","","",NA,NA,"National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:
Directors, Producers, Camera Operators, and Broadcast Engineers
Excluded:
Reporters, Editors, Assignment Desk, Photographers, Clericals, Managers, Supervisors.",36,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.0762819382713,-121.667695964778
"20-RC-315035","Fresenius Management Services, Inc.","Region 20, San Francisco, California","Open","03/28/2023","","","Elk Grove","CA","A","Single Labor Organization","Initial","05/25/2023",4,NA,"Service Employees International Union, United Healthcare Workers-West",3,"",NA,"",NA,1,4,"",4,"","Service Employees International Union, United Healthcare Workers-West","All Dietitians, Social Workers, and Pre-License Social Workers employed by the Employer at its 8139 Elk Grove Blvd., Suite 200, Elk Grove, California, facility, 
excluding Registered Nurses (RNs), Pre-License RNs, Patient Care Technicians, Patient Care Technicians II, Patient Care Technicians III, Secretary/Receptionists, Charge Registered Nurses II, Bio-Medical Technicians, Clinical Educators, managerial employees, guards, confidential employees, and supervisors as defined by the Act.","","","",4,"","Service Employees International Union, United Healthcare Workers-West","Included: All registered dietitians and social workers.
Excluded: All others including supervisors and guards as defined by the act.
",4,38.44148,-121.307142,"Elk Grove, CA 95624",1,"place","TIGER/Line® dataset from the US Census Bureau","Elk Grove","Sacramento County","CA","95624","US",1,38.5845569923609,-121.446720249305
"20-RC-315897","Jones Lang LaSalle Americas, Inc.","Region 20, San Francisco, California","Open","04/11/2023","","","Napa","CA","A","Single Labor Organization","Initial","05/17/2023",4,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO",4,"",NA,"",NA,NA,4,"",NA,"","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","All full-time and regular part-time Maintenance Technician IIs and Maintenance Technician IIIs employed by the Employer at the Amazon Inc. building at 300 Boone Drive, Napa, California 94558; excluding all other employees, managers, guards and supervisors as defined by the Act.","","","",4,"","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","Included: Chief Engineer, Assistant Chief Engineer Stationary Engineer, Apprentice Engineer.

Excluded: All other employees, guards, and supervisors as defined by the Act.
",4,38.442011,-122.23832,"Napa, CA 94558",1,"place","TIGER/Line® dataset from the US Census Bureau","Napa","Napa County","CA","94558","US",1,37.9891842860897,-122.01701098587
"20-RC-318524","Public Library of Science","Region 20, San Francisco, California","Open","05/22/2023","","","San Francisco","CA","A","Single Labor Organization","Initial","07/13/2023",35,NA,"Pacific Media Workers Guild, TNG-CWA, Local 39521",26,"",NA,"",NA,5,31,"",4,"","Pacific Media Workers Guild TNG-CWA Local 39521","All full-time and regular part-time employees in the following classifications employed by the Employer out of its facility located at 1265 Battery Street, Suite 200 in San Francisco, California, the sole facility involved herein: 

           Voting Group Unit A (Professional Unit):
Included: Executive Editors, Senior Editors, and Open Research Managers.  
	Excluded: Non-professional employees and employees in the following departments: Outreach (inclusive of Marketing and Communications), Product Development, Project Management, Human Resources (aka People & Culture), Business System Operations (aka IT), Strategic Research & Insights, Legal, Facilities & Administration, Executive, Global, Finance & Accounting, Strategic Partnerships and all other employees, confidential employees, managers, guards, and supervisors as defined in the Act.

	Voting Group Unit B (Non-Professional Unit):
	Included: Senior Software Engineers, Software Engineers, Publications Assistants, Production Operations Leads, Publishing Editors, Senior Editorial Research Associates, Editorial Research Associates, Staff Software Engineers, Production Editors, Cloud Software Engineers, Cloud DevOps Engineers, Journal Development Managers, Production Technical Leads, Production Coordinator, Senior Data Architect, and Applications Analyst, Data Manager & Technical Specialists.
 	Excluded: All professional employees, and employees in the following departments: Outreach (inclusive of Marketing and Communications), Product Development, Project Management, Human Resources (aka People & Culture), Business System Operations (aka IT), Strategic Research & Insights, Legal, Facilities & Administration, Executive, Global, Finance & Accounting, Strategic Partnerships, and all other employees, confidential employees, managers, guards, and supervisors as defined in the Act.
","","","",49,"","Pacific Media Workers Guild TNG-CWA Local 39521","INCLUDED:  All full-time and regular part-time employees employed by the Employer in profuction and editorial work (including employees in the following departments: Editorial, Editorial Services, Editorial Operations, Engineering, Open Science, Partnerships, Journal Production, Publication Ethics, Research and Recruitment).

EXCLUDED: All business operations (including employees in the following departments: Business/Analytics, IT, Marketing, Product Development, Project Management, HR, managers, supervisors and guards.",35,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.3233237181718,-121.985607708502
"20-RC-319424","Communication Consulting Services, Inc.","Region 20, San Francisco, California","Open","06/06/2023","","","Honolulu","HI","A","Single Labor Organization","Initial","07/13/2023",30,NA,"International Brotherhood of Electrical Workers Local Union 1186",15,"",NA,"",NA,14,29,"",4,"Y","","Included: All full-time and regular part-time Telecom Technicians and Installers.
Excluded: All other employees including Office Workers, managerial employees,
confidential employees, guards, an supervisors as defined in the National Labor Relations Act.","","","",30,"","","Included:  Telecom Technicians & Installers

Excluded:  Officer workers and management",30,21.316548,-157.845053,"Honolulu, HI 96813",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96813","US",1,21.4400051344685,-157.35651597669
"20-RC-319743","Accenture d/b/a AccentureFlex; Google, LLC/Alphabet, Inc. (as joint employers)","Region 20, San Francisco, California","Open","06/09/2023","","","San Francisco","CA","","","","",NA,NA,"Alphabet Workers Union-Communication Workers of America, Local 9009",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",118,"","","Included: All non-supervisory, permanent employees based in the United States of the Accenture-Google Content Creation Operation, including Technical Writing Analysts (aka General Writer, Senior Writer, QA Specialist, Senior QA Specialist, Technical Writer, Targeted Support Writer); Visual Design Analysts (aka Motion Designer), Technical Writing Senior Analyst (aka Launch Coordinator, Lead Writer, Trainer, Team Lead), and Visual Design Sr. Analyst (aka Motion Design Team Lead), on the following teams: Write Once Publish Anywhere (WOPA), Multimedia, Targeted Support, Tech Writing, QA, Training, Launch Coordinator.

Excluded: All other employees, guards, managers, and supervisors as defined in the Act.",NA,37.776646,-122.417481,"San Francisco, CA 94101",1,"place","TIGER/Line® dataset from the US Census Bureau","San Francisco","San Francisco County","CA","94101","US",1,37.8512295232083,-122.0924928169
"20-RC-321767","Tyonek Services Group, Inc.","Region 20, San Francisco, California","Open","07/14/2023","","","Mather","CA","A","Single Labor Organization","Initial","09/06/2023",8,NA,"International Association of Machinists & Aerospace Workers, District Lodge 725, AFL-CIO",4,"",NA,"",NA,1,5,"",NA,"","International Association of Machinists and Aerospace Workers District Lodge 725","All full-time and regular part-time Aircraft Mechanics III – Lead; Aircraft Mechanics II; Aircraft Mechanics II Avionics; Supply Technicians; and Aircraft Mechanic III - TI 
employed by the Employer working out of a facility located at Mather Air Force Base, 10425 Norden Avenue, Mather, California, the sole facility involved herein; excluding all other employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
","","","",7,"","International Association of Machinists and Aerospace Workers District Lodge 725","Included:  All full-time & regular part-time Aircraft Workers, Aircraft Mechanics II, Aircraft Mechanics III, Avionics Technicians, Supply Technicians, & Quality Inspectors employed by the Employer at the facility currently located at the Mather Air Base.

Excluded: Guards, Office Clerical and Supervisors as defined in the Act.

",8,38.554406,-121.28181,"Mather, CA 95655",1,"place","TIGER/Line® dataset from the US Census Bureau","Mather","Sacramento County","CA","95655","US",1,38.6191644388498,-121.341735195295
"20-RC-321783","Sutter Valley Hospitals dba Sutter Davis Hospital","Region 20, San Francisco, California","Open","07/14/2023","","","Davis","CA","A","Single Labor Organization","Initial","08/23/2023",245,NA,"California Nurses Association (CNA)",120,"",NA,"",NA,98,218,"",9,"","California Nurses Association (CNA)","","","","",250,"","California Nurses Association (CNA)","Included:
All full-time, regular part-time, and per diem Registered Nurses employed by the Employer at its 2000 Sutter Place, Davis, California facility.

Excluded:
All other employees, including RNs employed by registries or other agencies providing outside labor to the Employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors within the meaning of the Act.",245,38.55413,-121.798469,"Davis, CA 95616",1,"place","TIGER/Line® dataset from the US Census Bureau","Davis","Yolo County","CA","95616","US",1,38.3211317972123,-121.682192101579
