"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"12-RM-330540","Riverwood Center, LLC","Region 12, Tampa, Florida","Open","11/22/2023","","","Jacksonville","FL","B","Single Labor Organization","Initial","01/03/2024",167,NA,"The Independent Association of Public and Private Employees",55,"",NA,"",NA,58,113,"",2,"","","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
Included: All full-time and regular part-time MDS Coordinators, Occupational Therapists, Physical 
Therapists, Speech Therapists, Occupational Therapist Assistants, Physical Therapist Assistants, 
Registered Nurses, Wound Care Nurses, and Social Work Assistants employed by the Employer located 
at 2802 Parental Home Road, Jacksonville, Florida 32216.

Also eligible to vote are all employees in the unit who have worked an average of
four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for 
the election.

Excluded: Activities Assistants, CNAs, Dietary Aides, Dietary Cooks, Floor Techs, Housekeeping, 
Laundry Aides, LPNs, Maintenance Assistants, Personal Care Attendants, and Receptionists, all other 
employees, confidential employees, managerial employees, guards and supervisors as defined in the 
Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
Included: All full-time and regular part-time Activities Assistants, CNAs, Dietary Aides, Dietary 
Cooks, Floor Techs, Housekeeping employees, Laundry Aides, LPNs, Maintenance Assistants, Personal 
Care Attendants, and Receptionists employed by the Employer located at 2802 Parental Home Road, 
Jacksonville, Florida 32216.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or 
more per week during the 13 weeks immediately preceding the eligibility date for the election.

Excluded: MDS Coordinators, Occupational Therapists, Physical Therapists, Speech Therapists, 
Occupational Therapist Assistants, Physical Therapist Assistants, Registered Nurses, Wound Care 
Nurses, and Social Work Assistants, all other employees, professional employees in Unit A, 
confidential employees, managerial employees, guards and supervisors as defined in the Act, as 
amended.
","","","",NA,"","","",NA,30.389438,-81.680806,"Jacksonville, FL 32201",1,"place","TIGER/Line® dataset from the US Census Bureau","Jacksonville","Duval County","FL","32201","US",1,30.4452932220464,-81.9854175648467,NA,NA
"13-RC-278226","List Industries, Inc.","Region 13, Chicago, Illinois","Open","06/08/2021","","","Munster","IN","A","Single Labor Organization","Initial","07/15/2021",15,NA,"Teamsters Local 142",5,"",NA,"",NA,8,13,"",2,"","","Included: All full-time and regular part-time assembly employees, warehouse employees, production employees, shipping clerks and order processors employed by the Employer at the Employer’s facility currently located at Warehouse Suite 2W, 101 45th Street in Munster, Indiana. 
Excluded: All other employees, office clerical employees, and guards and supervisors as defined by the Act. 
","","","",21,"","","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",15,41.550535,-87.502585,"Munster, IN 46321",1,"place","TIGER/Line® dataset from the US Census Bureau","Munster","Lake County","IN","46321","US",1,41.7735942104606,-87.5032723239763,NA,NA
"13-RC-296747","Starbucks Corporation","Region 13, Chicago, Illinois","Open","05/31/2022","","","Chicago","IL","A","Single Labor Organization","Initial","08/19/2022",24,NA,"Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU",12,"",NA,"",NA,2,14,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at its 6350 N. Broadway, Chicago Illinois facility. 

Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","",22,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, Office Clericals, Guards, Professional Employees and Supervisors",24,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.4594005622952,-87.6830834203541,NA,NA
"13-RC-305160","Accurate Metal Fabricating, LLC","Region 13, Chicago, Illinois","Open","10/13/2022","","","Cicero","IL","A","Two Labor Organizations","Rerun","06/13/2024",83,NA,"Plastic Workers Union Local 18,  AFL-CIO",50,"Teamsters Local 781",9,"",NA,1,60,"",16,"","Plastic Workers Union Local 18,  AFL-CIO","Those eligible to vote are: All full-time and regular part-time Assembly employees, grinders/polishers, turret
press operators, turret set-up, brake press operators, brake press set-up/leads, laser operators, laser setup/
leads, Weld Line employees, welders, spot welders, spot weld set-up, robotic welders, material
handlers, packers, packing leads, drivers, shear/crane operators, Paint employees, paint leads, quality
assurance inspectors, and custodians employed by the Employer at its facility currently located at 4620
West 19th Street, Cicero","","","",97,"","Plastic Workers Union Local 18,  AFL-CIO","Included: All employees including but limited to Brake Press Operator, Grinder/Polisher, Driver, Robotic Welding, Assembly Operator, Spot Welder, Material Handler, Laser Operator, Welder, Brake Press Operator, Set·up /Leadsman, Turret Press Operator, Laser Operator/Leadsman QC Inspector, Weld Line Operator, Packer, Shear/Crane Operator, Paint Operator, Custodians employed by the employer at its facility in Cicero, Illinois. 
Excluded: All Supervisory, Confidential, and Managerial employees, and Guards as defined by the act.",83,41.838036,-87.75987,"Cicero, IL 60804",1,"place","TIGER/Line® dataset from the US Census Bureau","Cicero","Cook County","IL","60804","US",1,41.8517848204055,-87.7841032282942,NA,NA
"13-RC-318409","Blick Art Materials, LLC","Region 13, Chicago, Illinois","Open","05/19/2023","","","Chicago","IL","A","Single Labor Organization","Initial","07/28/2023",20,NA,"United Food and Commercial Workers Local 1546",14,"",NA,"",NA,NA,14,"",3,"","United Food and Commercial Workers Local 1546","INCLUDED:  All full-time and regular part-time Store Sales Associates and Store Framing Associates employed by the Employer at its facility located at 1574 N. Kingsbury St., Chicago, Illinois. 
EXCLUDED:  All managerial employees, guards, professional employees, and supervisors as defined by the Act. 
OTHERS PERMITTED TO VOTE: All Associate Managers and Store Receivers employed by the Employer at its facility located at 1574 N. Kingsbury St., Chicago, Illinois.
","","","",21,"","United Food and Commercial Workers Local 1546","Included:  All part-time and full-time associates, Design center associates, Shipping and receiving associates, and associate managers.

Excluded:  All assistant general managers, Design center managers, General Manager.",20,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,42.1835191172598,-87.800906744986,NA,NA
"13-RC-321736","Siren Retail Corporation d/b/a Starbucks","Region 13, Chicago, Illinois","Open","07/14/2023","","","Chicago","IL","A","Single Labor Organization","Initial","08/26/2023",242,NA,"Workers United",90,"",NA,"",NA,119,209,"",NA,"","","Included:  All full-time and regular part-time hourly baristas, operation leads, bakers, and mixologists employed at the Employer’s facility located at 646 North Michigan Avenue, Chicago, Illinois. 

Excluded:  All other employees, Associate Managers, Specialists, Market Specialists, managers, and office clerical employees and guards, and professional employees and supervisors as defined in the Act","","","",230,"","","Included: All full-time and regular part-time baristas, operation leads, bakers, and mixologists; 
Excluded: office clericals, managers, and guards and supervisors as defined in the Act.",242,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.9118168062581,-87.4186085806835,NA,NA
"13-RC-339419","Portillo's Hot Dogs, LLC","Region 13, Chicago, Illinois","Open","04/05/2024","","","Aurora","IL","A","Single Labor Organization","Initial","04/30/2024",42,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO",23,"",NA,"",NA,16,39,"",2,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","","","","",42,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","Included: All full time and regular part time slicing room workers, beef kitchen workers, gravy room workers, shipping/receiving workers, sanitation workers and crew chiefs employed by the Employer at its facility located at 1060 S. Frontenac Street, Aurora, Illinois. 

Excluded: All other employees, including maintenance workers, salaried employees. professional employees, guards and supervisors as defined in the Act.
",42,41.747452,-88.238622,"Aurora, IL 60504",1,"place","TIGER/Line® dataset from the US Census Bureau","Aurora","Dupage County","IL","60504","US",1,41.5590223884978,-87.7429103919086,NA,NA
"13-RC-339478","Trader Joe's East Inc.","Region 13, Chicago, Illinois","Open","04/08/2024","","","Chicago","IL","A","Single Labor Organization","Initial","04/29/2024",154,NA,"Trader Joe's United",70,"",NA,"",NA,70,140,"",1,"Y","","Included: All full-time and regular part-time Crew Members and Merchants employed by the Employer at its facility currently located at 3745 N. Lincoln Avenue, Chicago, IL.

Excluded: All mates, captains, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.","","","",140,"","","Included: All full time and regular part time crew and merchants of Trader Joe's located at 3745 North Lincoln Avenue,
Chicago, IL 60613.

Excluded: All mates, captains, and supervisors as defined by the National Labor Relations Act.",154,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.8139131674128,-87.8944114024892,NA,NA
"13-RC-345100","Action Logistics, Inc.","Region 13, Chicago, Illinois","Open","06/25/2024","","","Elgin","IL","A","Single Labor Organization","Initial","07/19/2024",42,NA,"LiUNA Laborers Local 681",20,"",NA,"",NA,21,41,"",1,"Y","","Included: All full-time and regular part-time Freight Handlers, Forklift Drivers, Scanners, and Containers/Freight Handlers employed by the Employer at its facility currently located at 2451 Bath Road, Elgin, IL.

Excluded: All office clerical employee, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act.","","","",37,"","","Included:  All General Laborers employed at the Elgin, IL facility.

Excluded:  Managers, office clericals, guards, professionals, supervisors under the Act.",42,42.034492,-88.238396,"Elgin, IL 60120",1,"place","TIGER/Line® dataset from the US Census Bureau","Elgin","Cook County","IL","60120","US",1,42.2924265281702,-88.034715052577,NA,NA
"13-RC-345143","Nirvana Management Corporation d/b/a Sociale Dispensary","Region 13, Chicago, Illinois","Open","06/26/2024","","","Park Ridge","IL","A","Revised Single Labor Org","Initial","08/26/2025",9,NA,"United Food and Commercial Workers Union Local 881",5,"",NA,"",NA,5,10,"",NA,"","","Included:  All full-time and regular part-time Wellness Advisors, Agents in Charge, and Inventory Managers employed by the Employer at its facility currently located at 1026 W. Higgins Road, Park Ridge, IL.

Excluded:  All office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.","","","",7,"","","Included: All budtenders and hourly Agents in Charge

Excluded: All salaried agents in charge, management, security",9,42.037228,-87.843714,"Park Ridge, IL 60068",1,"place","TIGER/Line® dataset from the US Census Bureau","Park Ridge","Cook County","IL","60068","US",1,41.9204348203483,-87.7356372445769,NA,NA
"13-RC-348964","Julian Electric Service & Engineering Inc.","Region 13, Chicago, Illinois","Open","08/23/2024","","","Lockport","IL","A","Single Labor Organization","Initial","09/17/2024",355,1,"United Automobile, Aerospace & Agricultural Implement Workers of America, UAW",170,"",NA,"",NA,170,340,"",9,"Y","","Included: All full-time and regular part-time hourly production, warehouse, quality, and maintenance employees employed by the Employer at its facility currently located at 15706 W. 147th Street, Lockport, IL. 

Excluded: All salaried employees, engineering employees, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined by the Act. 
","","","",350,"","","Included: All hourly production, warehouse, quality, and maintenance workers

Excluded: All salary, clerical, management and engineering employees.",355,41.58948,-88.05784,"Lockport, IL 60441",1,"place","TIGER/Line® dataset from the US Census Bureau","Lockport","Will County","IL","60441","US",1,41.8107976907972,-87.8562758367976,NA,NA
"13-RC-353310","Advocate Health and Hospitals Corporation, d/b/a Advocate Good Samaritan Hospital","Region 13, Chicago, Illinois","Open","10/24/2024","","","Downers Grove","IL","A","Single Labor Organization","Initial","11/20/2024",20,NA,"International Union of Operating Engineers, Local 399",10,"",NA,"",NA,9,19,"",2,"Y","","","","","",21,"","","Included: All Full-time and regular part-time skilled maintenance, engineers, mechanics, locksmith, groundskeeper, maintenance mechanics, lead engineer, Structured cable, employees working for Advocate Good Samaritan Hospital at 3815 Highland Ave, Downers Grove, IL 60515

Excluded: Office, clerical, professional employees, managers, guards and supervisors as defined by the Act.",20,41.796279,-88.012267,"Downers Grove, IL 60515",1,"place","TIGER/Line® dataset from the US Census Bureau","Downers Grove","Dupage County","IL","60515","US",1,42.1428073461846,-88.0675151096238,NA,NA
"13-RC-357996","Jireh Plumbing, LLC","Region 13, Chicago, Illinois","Open","01/10/2025","","","Lynwood","IL","A","Single Labor Organization","Initial","02/06/2025",5,NA,"Chicago Journeymen Plumbers' Local Union 130",2,"",NA,"",NA,NA,2,"",3,"Y","","Included: All full-time and regular part-time Journeymen Plumbers and Plumber Helpers
employed by the Employer out of its facility currently located at 2254 198th Street,
Lynwood, IL.

Excluded: All office clerical employees, confidential employees, managerial employees,
professional employees, guards and supervisors as defined by the Act.","","","",NA,"","","",NA,41.526424,-87.538652,"Lynwood, IL 60411",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Lynwood","Cook County","IL","60411","US",1,41.9639057982316,-87.5711385488801,NA,NA
"13-RC-359590","Advocate Health and Hospitals Corporation, d/b/a Advocate South Suburban Hospital","Region 13, Chicago, Illinois","Open","02/04/2025","","","Hazel Crest","IL","A","Single Labor Organization","Initial","03/04/2025",19,NA,"International Union of Operating Engineers, Local 399",11,"",NA,"",NA,5,16,"",1,"","International Union of Operating Engineers Local 399","Included: All full-time and regular part-time Stationary Engineers, Maintenance Technicians, Maintenance Trades Specialists, Biomedical Equipment Technicians, and Imaging Equipment Technicians employed by the Employer at its facility currently located at 17800 South Kedzie Ave., Hazel Crest, IL. 
Excluded:  All office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act. 
","","","",16,"","International Union Operating Engineers Local 399","Included: All full-time and regular part-time skilled maintenance, engineers, electricians, painter, maintenance mechanics, lead engineer, lead mechanic, employees working for Advocate South Suburban Hospital at 17800 South Kedzie Ave, Hazel Crest, IL 60429
Excluded: Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",19,41.5717,-87.69449,"Hazel Crest, IL 60429",1,"place","TIGER/Line® dataset from the US Census Bureau","Hazel Crest","Cook County","IL","60429","US",1,41.8693348744705,-87.2563574780708,NA,NA
