"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"16-RD-302294","Danone North America PBC","Region 16, Fort Worth, Texas","Open","08/29/2022","","","Dallas","TX","","","","",NA,NA,"UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",270,"","","INCLUDED:  Logistics, Packaging, Processing, and Maintenance.

EXCLUDED:  Clerks, QA Tech, Supervisors and Managers.",NA,32.781179,-96.790329,"Dallas, TX 75201",1,"place","TIGER/Line® dataset from the US Census Bureau","Dallas","Dallas County","TX","75201","US",1,32.7122273385343,-96.9854327899125
"18-RC-286388","Ecumen","Region 18, Minneapolis, Minnesota","Open","11/16/2021","","","Owatonna","MN","A","Revised Single Labor Org","Initial","05/03/2022",16,NA,"United Food and Commercial Workers Local 663",6,"",NA,"",NA,6,NA,"",1,"Y","","Included:  All full time and regular part time Resident Assistants, including Resident Leads, Dining Assistants, Cooks, and Housekeeping employees, including Housekeeping Leads, employed by the Employer in Owatonna, Minnesota. 

Excluded:  All Managers, and Guards and Supervisors as defined by the Act, as amended, and all other employees. 
","","","",17,"","","Included: All RAs (nursing staff), dining assistants, and housekeepers Excluded: All maintenance employees, activity assistants, on-call employees, and Supervisors, managers, and guards as defined by the National Labor Relations Act",16,44.047613,-93.223724,"Owatonna, MN 55060",1,"place","TIGER/Line® dataset from the US Census Bureau","Owatonna","Steele County","MN","55060","US",1,43.7939257698284,-93.6917906008499
"18-RC-293227","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","03/30/2022","","","Minneapolis","MN","A","Single Labor Organization","Initial","06/14/2022",19,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",5,"",NA,"",NA,6,11,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 5351 Lyndale Ave S, Minneapolis, Minnesota 55419 (Store 822); 

Excluded: Store managers, Office Clericals, Professional Employees, and Guards and Supervisors as defined by the Act. 
","","","",NA,"","","",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.5383604556308,-93.3728531506964
"18-RC-301637","Renville-Sibley Cooperative Power Association","Region 18, Minneapolis, Minnesota","Open","08/18/2022","","","Danube","MN","A","Single Labor Organization","Initial","10/13/2022",7,NA,"International Brotherhood of Electrical Workers Local Union 160",6,"",NA,"",NA,NA,6,"",NA,"","International Brotherhood of Electrical Workers Local Union 160","All full-time and regular part-time employees of the Employer performing line work and maintenance, including but not limited to Journeyman Linemen, Linemen, and Crew Chiefs; excluding all managers, office support employees, temporary laborers, member and board relationship representative, contractual custodians, and guards and supervisors as defined by the Act, as amended.","","","",7,"","International Brotherhood of Electrical Workers Local Union 160","Included: All regular full-time and all regular part-time Construction, Operations, and Maintenance Line Department Employees to include: Journeyman Lineman, Lineman, Lineman Apprentices, and all new hires within the Line Department.

Excluded: Clerical, Guards, Supervisors, and others as defined by the Act.",7,44.76007,-95.09754,"Danube, MN 56230",1,"place","TIGER/Line® dataset from the US Census Bureau","Danube","Renville County","MN","56230","US",1,44.7814386709758,-94.824089743209
"18-RC-302916","Crushin It LLC","Region 18, Minneapolis, Minnesota","Open","09/08/2022","","","Madison","WI","","","","",NA,NA,"Painters District Council 7 and its Local 770",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: Workers employed in the preparation and production of screen printed garments",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,43.1274243543102,-87.9754408077058
"18-RC-303543","Ziegler Inc.","Region 18, Minneapolis, Minnesota","Open","09/16/2022","","","Columbus","MN","","","","",NA,NA,"International Union of Operating Engineers, Local 49",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Branch Warehouse classification Excluded: all other non-represented employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"18-RC-304165","Dyno Nobel Inc.","Region 18, Minneapolis, Minnesota","Open","09/27/2022","","","Ishpeming","MI","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: Operator, Lead Operator, Lead Plant Operator, Semi Driver, Blaster, and Mechanic.

Excluded: All other employees including office, clerical, supervisors, and Guards as defined by the Act.",NA,46.43869,-87.709096,"Ishpeming, MI 49849",1,"place","TIGER/Line® dataset from the US Census Bureau","Ishpeming","Marquette County","MI","49849","US",1,46.0864825148793,-87.9567603132977
"18-RC-304169","Freeway Auto Center, LLC d/b/a Kia of Duluth","Region 18, Minneapolis, Minnesota","Open","09/27/2022","","","Duluth","MN","","","","",NA,NA,"District Lodge 77, International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time Service Center Employees, including Service Technicians, Recon Detailers, Service Advisors and Parts Department Employees.

Excluded: All other Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined by the Act.",NA,47.005566,-92.001934,"Duluth, MN 55801",1,"place","TIGER/Line® dataset from the US Census Bureau","Duluth","St. Louis County","MN","55801","US",1,46.9705912808351,-92.0625568038669
"18-RC-304279","Allina Health System d/b/a Courage Kenny Rehabilitation Institute","Region 18, Minneapolis, Minnesota","Open","09/27/2022","","","Golden Valley","MN","","","","",NA,NA,"Service Employees International Union - Healthcare Minnesota and Iowa",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",56,"","","Included: nursing aides, therapy aides, recreational aides, dietary aides, health unit coordinators, licensed practical nurses. Excluded: All guards, supervisors, managerial employees, all other employees as defined by the act.",NA,45.005499,-93.379151,"Golden Valley, MN 55427",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Golden Valley","Hennepin County","MN","55427","US",1,44.6582465302573,-93.4913003568644
"18-RC-304672","Englert Civic Theatre, Inc.","Region 18, Minneapolis, Minnesota","Open","10/05/2022","","","Iowa City","IA","","","","",NA,NA,"IATSE, Local 690",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time and part-time stagehands and technicians employed by the Englert Civic Theatre, Inc., who worked at least one event or show between July 1, 2021 and June 30, 2022, including carpenters, riggers, lighting technicians, audio technicians, fly rail operators, truck loaders, and other similar technical positions engaged in the loading in, operation and loading out of equipment used in connection with live entertainment events presented at the Englert Theatre. 
Excluded: All other employees including office clerical employees, guards, and supervisors as defined in the Act.
",NA,41.634209,-91.49905,"Iowa City, IA 52240",1,"place","TIGER/Line® dataset from the US Census Bureau","Iowa City","Johnson County","IA","52240","US",1,41.1484762162037,-91.6051340105638
"18-RC-304934","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open","10/11/2022","","","Green Bay","WI","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:
All full-time and regular part-time Baristas and Shift Supervisors
Excluded:
Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,44.480778,-88.016063,"Green Bay, WI 54301",1,"place","TIGER/Line® dataset from the US Census Bureau","Green Bay","Brown County","WI","54301","US",1,44.0675123123537,-88.0943124649757
"18-RD-298751","Cuyuna Regional Medical Center","Region 18, Minneapolis, Minnesota","Open","07/01/2022","","","Crosby","MN","","","","",NA,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",97,"","","Included:  All full-time and regular part-time technical employees including, but not limited to technical employees working in the Laboratory, Respiratory Therapy, Physical Therapy and Radiology Departments, Licensed Practical Nurses, Engineers, Certified Occupational Therapy Assistants, Pharmacy Technicians and Accredited Records Technicians.

Excluded:  Registered Nurses, Registered Physical Therapists, Supervisors and all other employees.",NA,46.48218,-93.95776,"Crosby, MN 56441",1,"place","TIGER/Line® dataset from the US Census Bureau","Crosby","Crow Wing County","MN","56441","US",1,46.9417210244074,-94.4522976345422
"18-RD-298798","Cuyuna Regional Medical Center","Region 18, Minneapolis, Minnesota","Open","07/01/2022","","","Crosby","MN","","","","",NA,NA,"SEIU Healthcare Minnesota",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",97,"","","Included:  Clerical employees working in the Business Office or Medical Records Department.

Excluded:  Payroll Clerk, Bookkeeper, Supervisors and all other employees.",NA,46.48218,-93.95776,"Crosby, MN 56441",1,"place","TIGER/Line® dataset from the US Census Bureau","Crosby","Crow Wing County","MN","56441","US",1,46.9631584837998,-93.6446328378322
"18-RD-302476","Mayo Clinic Health System - Austin","Region 18, Minneapolis, Minnesota","Open","08/31/2022","","","Austin","MN","","","","",NA,NA,"United Steel Workers International Union Local 11-00578",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",125,"","","Included: EVS / Linen / Nursing Asst. HUC / Central Processing Tech Home Health Hospice Aides Emergency Dept. Tech / Grounds Person/Receiving Clerk Certified CPT / Carpenter, Painter
Excluded: 2nd Class Engineer / 1st Class Engineer / Chief Engineer Nurses / Security / Supervisors",NA,43.699305,-92.976818,"Austin, MN 55912",1,"place","TIGER/Line® dataset from the US Census Bureau","Austin","Mower County","MN","55912","US",1,43.4543679826728,-93.4681582257953
"18-RD-302484","Mayo Clinic Health System - Lake City","Region 18, Minneapolis, Minnesota","Open","08/31/2022","","","Lake City","MN","","","","",NA,NA,"Minnesota Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included:  Hospital (Med/Surg), ER and Surgery Nurses.

Excluded:  Clinic (all other staff), HUCs/NSTs, all other departments.",NA,44.421753,-92.232221,"Lake City, MN 55041",1,"place","TIGER/Line® dataset from the US Census Bureau","Lake City","Wabasha County","MN","55041","US",1,44.6933392239711,-92.2813826800427
"18-RD-303422","University of St Thomas","Region 18, Minneapolis, Minnesota","Open","09/14/2022","","","Saint Paul","MN","","","","",NA,NA,"International Brotherhood of Electrical Workers Local Union 110",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: Electricians 
Excluded: All other employees, managers, supervisors",NA,44.951483,-93.090649,"Saint Paul, MN 55101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Paul","Ramsey County","MN","55101","US",1,44.7152395855403,-93.4645026969759
"18-RD-303682","Goodwill Retail Services, Inc.","Region 18, Minneapolis, Minnesota","Open","09/19/2022","","","Sturtevant","WI","","","","",NA,NA,"SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Semi & Straight Truckdrivers in Retail Transportation Dept.
",NA,42.712962,-87.934013,"Sturtevant, WI 53177",1,"place","TIGER/Line® dataset from the US Census Bureau","Sturtevant","Racine County","WI","53177","US",1,43.092647102962,-88.0152329008651
"18-RD-304180","Merrill Manufacturing","Region 18, Minneapolis, Minnesota","Open","09/27/2022","","","Merrill","WI","","","","",NA,NA,"District Lodge 10, International Association of Machinists and Aerospace Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  

Excluded:  Clerical employees, guards and supervisors as defined in the National Labor Relations Act, as amended.",NA,45.217518,-89.713291,"Merrill, WI 54452",1,"place","TIGER/Line® dataset from the US Census Bureau","Merrill","Lincoln County","WI","54452","US",1,45.6077505294912,-90.0316672473054
"19-RC-282395","United Rentals (North America), Inc.","Region 19, Seattle, Washington","Open","09/02/2021","","","Tukwila","WA","A","Single Labor Organization","Initial","11/23/2021",17,NA,"Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters",6,"",NA,"",NA,9,15,"",2,"","","All full-time and regular part-time equipment delivery drivers employed by the Employer and working out of its Seattle Metro Hub locations in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, Washington; excluding all other employees, warehouse employees, office clerical employees, managers and guards, and supervisors as defined by the Act.


","","","",17,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,47.473988,-122.260956,"Tukwila, WA 98138",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tukwila","King County","WA","98138","US",1,47.4876661942565,-122.116996022569
"19-RC-287149","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/02/2021","","","Longview","WA","","","","",NA,NA,"United Food and Commercial Workers International Local 555, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",NA,46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1,45.7556383549371,-122.58867567064
"19-RC-287293","Albertsons LLC","Region 19, Seattle, Washington","Open","12/06/2021","","","Klamath Falls","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,42.293293,-121.816873,"Klamath Falls, OR 97601",1,"place","TIGER/Line® dataset from the US Census Bureau","Klamath Falls","Klamath County","OR","97601","US",1,41.858214783749,-121.52604091074
"19-RC-287294","Safeway, Inc.","Region 19, Seattle, Washington","Open","12/06/2021","","","Cottage Grove","OR","","","","",NA,NA,"United Food and Commercial Workers Union Local 555",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,43.72893,-123.049498,"Cottage Grove, OR 97424",1,"place","TIGER/Line® dataset from the US Census Bureau","Cottage Grove","Lane County","OR","97424","US",1,44.0062608656178,-122.813381768348
