"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-303544","Heartwood Extended Health Care, LLC","Region 19, Seattle, Washington","Open","09/14/2022","","","Tacoma","WA","A","Single Labor Organization","Initial","11/14/2022",78,1,"SEIU 775",19,"",NA,"",NA,19,38,"",9,"Y","SEIU 775, affiliated with Service Employees International Union","All full-time and regular part-time employees employed by the Employer at its Tacoma, Washington facility; excluding office clerical employees, professional employees, Registered Nurses, temporary employees, individuals employed by third-party agencies, confidential employees, managers, and guards and supervisors as defined in the Act.


","","","",60,"","SEIU 775, affiliated with Service Employees International Union","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",78,47.250158,-122.43903,"Tacoma, WA 98402",1,"place","TIGER/Line® dataset from the US Census Bureau","Tacoma","Pierce County","WA","98402","US",1,47.1311621919351,-122.673315799786
"19-RC-303650","Envision Hospice of Washington, LLC","Region 19, Seattle, Washington","Open","09/16/2022","","","Federal Way","WA","A","Single Labor Organization","Initial","11/02/2022",5,1,"International Association of Machinists and Aerospace Workers, District Lodge 751",1,"",NA,"",NA,2,3,"",NA,"","International Association of Machinists and Aerospace Workers, District Lodge 751","All full-time and regular part-time CNA’s, bath aids, CNA leads and bath aid leads employed by the Employer and working in King, Pierce, Kitsap and Thurston, Washington Counties; excluding all social workers, chaplains, bereavement counselors/coordinators, volunteer coordinators, lead social workers, lead chaplains, directors, RN’s, RN case managers, maintenance employees, account executives, administrators, administrative assistants, intake coordinators, IT support specialists, education + QAPI nurses, medical directors, office clerical employees, and guards and supervisors as defined by the Act. 
","","","",4,"","International Association of Machinists and Aerospace Workers, District Lodge 751","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",5,47.307713,-122.315773,"Federal Way, WA 98003",1,"place","TIGER/Line® dataset from the US Census Bureau","Federal Way","King County","WA","98003","US",1,47.0017340990142,-122.328908877438
"19-RC-304682","St. Charles Health System, Inc.","Region 19, Seattle, Washington","Open","10/05/2022","","","Bend","OR","A","Single Labor Organization","Initial","12/08/2022",37,NA,"Oregon Nurses Association",29,"",NA,"",NA,5,34,"",NA,"","Oregon Nurses Association","All full-time, regular part-time, and per diem Home Health Registered Nurses and Hospice Care Registered Nurses, Transitions Navigator Registered Nurses, Triage Hospice Registered Nurses, Triage Home Health Community Care Registered Nurses, and Intake Referral Specialists Home Health Registered Nurses employed by the Employer and who perform work in the Bend, Madras, Prineville, and Redmond, Oregon service areas; but excluding all other employees, all other professional employees, non-professional employees, office clerical employees, managers, and guards and supervisors as defined by the Act. 	","","","",40,"","Oregon Nurses Association","Included: All full-time, regular part-time, and per diem Home Health Registered Nurses and Hospice Care Registered Nurses, Transitions Navigator Registered Nurses, Triage Hospice Registered Nurses, Triage Home Health Community Care Registered Nurses, and Intake Referral Specialists Home Health Registered Nurses employed by the Employer and who perform work in the Bend, Madras, Prineville, and Redmond, Oregon service areas. Excluded: All other employees, all other professional employees, non-professional employees, office clerical employees, managers, and guards and supervisors as defined by the Act.",37,44.082037,-121.227125,"Bend, OR 97701",1,"place","TIGER/Line® dataset from the US Census Bureau","Bend","Deschutes County","OR","97701","US",1,43.923434728771,-121.510952716019
"19-RC-304851","PeaceHealth","Region 19, Seattle, Washington","Open","10/07/2022","","","Bellingham","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Petitioner seeks to represent all full-time, part-time and per diem employees in Radiation Therapist job classifications employed by the Employer at St. Joseph Medical Center and Cancer Center by having these employees vote in a self-determination election to determine if they wish to be included in the existing Technical and Service bargaining unit.

To be Included in the Existing Unit:  All full-time, part-time and per diem Radiation Therapist employed by the Employer at its acute care hospital and Cancer Center.   

To be Excluded:  All managerial employees, supervisory employees, guards, and any other confidential employees as defined in the National Labor Relations Act.  

The number of employees in the existing Technical and Service bargaining Unit is approximately 806.  The number of employees to be included in the existing Technical and service Bargaining Unit is approximately 9.",NA,48.754401,-122.478836,"Bellingham, WA 98225",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellingham","Whatcom County","WA","98225","US",1,48.6082250909111,-122.907976348453
"19-RC-304902","New Seasons Market LLC","Region 19, Seattle, Washington","Open","10/11/2022","","","Portland","OR","A","Single Labor Organization","Initial","12/14/2022",120,NA,"New Seasons Labor Union",72,"",NA,"",NA,22,94,"",3,"","New Seasons Labor Union","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers  and Leads, employed by the Employer at its store located at 3210 NE Broadway Street, Portland, Oregon. 

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","",110,"","New Seasons Labor Union","Included: All non-management employees at 3210 NE Broadway St. Excluded: Non-management employees at other locations.",120,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5642984311742,-122.547530104703
"19-RC-305031","New Seasons Market LLC","Region 19, Seattle, Washington","Open","10/12/2022","","","Portland","OR","A","Single Labor Organization","Initial","12/16/2022",164,NA,"New Seasons Labor Union",94,"",NA,"",NA,16,110,"",5,"","New Seasons Labor Union","","","","",176,"","New Seasons Labor Union","Included: All non-management employees at 5320 NE 33rd Ave location. Excluded: Non-management employees at other locations.",164,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.4595986453531,-122.876827453327
"19-RC-305313","Starbucks Corporation","Region 19, Seattle, Washington","Open","10/14/2022","","","Puyallup","WA","A","Single Labor Organization","Initial","11/29/2022",27,NA,"Workers United",9,"",NA,"",NA,13,22,"",2,"","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 5602 176th St. E., Puyallup, Washington; excluding store managers, assistant store managers, office clerical employees, and guards and supervisors as defined in the Act.
","","","",25,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.  

Excluded:  Store managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",27,47.212822,-122.317148,"Puyallup, WA 98371",1,"place","TIGER/Line® dataset from the US Census Bureau","Puyallup","Pierce County","WA","98371","US",1,46.8486568338399,-122.226052549899
"19-RC-305598","First Student, Inc.","Region 19, Seattle, Washington","Open","10/19/2022","","","Delta Junction","AK","","","","",NA,NA,"International Brotherhood of Teamsters Local 959",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: 
All travel drivers operating out of Delta Junction, Alaska 
Excluded: 
All other employees, supervisors and guards as defined by the Act",NA,64.03778,-145.73222,"Delta Junction, AK 99737",1,"place","TIGER/Line® dataset from the US Census Bureau","Delta Junction","Southeast Fairbanks Census Area","AK","99737","US",1,63.7352187327209,-146.009883641842
"19-RC-306228","Albany General Hospital d/b/a Samaritan Albany General Hospital","Region 19, Seattle, Washington","Open","10/31/2022","","","Albany","OR","A","Single Labor Organization","Initial","12/29/2022",3,NA,"Oregon Nurses Association",2,"",NA,"",NA,NA,2,"",1,"","Oregon Nurses Association","Included: All full-time and regular part-time Care Manager-RNs and Care Coordinator-Discharge Planner-RNs employed by the Employer at its acute care hospital located in Albany, Oregon.
Excluded: All other employees, managers, assistant managers, and guards and supervisors as defined by the Act.
","","","",4,"","Oregon Nurses Association","Included: RN Care Managers to be included in existing RN Acute Care Unit. Excluded: Supervisors as defined in the Act.",3,44.65345,-123.139526,"Albany, OR 97321",1,"place","TIGER/Line® dataset from the US Census Bureau","Albany","Benton County","OR","97321","US",1,45.1445395116627,-123.445854833569
"19-RC-306378","Starbucks Corporation","Region 19, Seattle, Washington","Open","11/01/2022","","","Hillsboro","OR","A","Single Labor Organization","Initial","12/15/2022",28,1,"Barnard, Iglitzin & Lavitt LLP",9,"",NA,"",NA,10,19,"",NA,"","","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 7399 NE Butler St., Hillsboro, OR 97124; but excluding Store Managers, Assistant Store Managers, office clerical employees, and guards and supervisors as defined in the Act.","","","",27,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",28,45.458397,-122.977963,"Hillsboro, OR 97123",1,"place","TIGER/Line® dataset from the US Census Bureau","Hillsboro","Washington County","OR","97123","US",1,45.141054572208,-123.275990563142
"19-RC-306394","Panco Foods Inc. d/b/a Pan's Mushroom Jerky","Region 19, Seattle, Washington","Open","11/02/2022","","","Portland","OR","A","Single Labor Organization","Initial","12/15/2022",18,NA,"United Food and Commercial Workers Local 555",5,"",NA,"",NA,13,18,"",NA,"","United Food and Commercial Workers Local 555","Included: All full-time and regular part-time Packaging Team Members, Fulfillment Team Members, Fulfillment Leads , Production Team Members, and Production Leads   employed by the Employer. 
Excluded: All other employees, confidential employees, managers, and guards and supervisors as defined by the Act.
","","","",19,"","United Food and Commercial Workers Local 555","Included: All fulltime and regular parttime production, packaging and fulfillment employees. Excluded: All supervisors as defined by the Act. Sales, vendors, office clerical and guards.",18,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.5686034988792,-122.59223062598
"19-RC-306855","Kadlec Regional Medical Center","Region 19, Seattle, Washington","Open","11/08/2022","","","Kennewick","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Petitioner seeks to represent all full-time, part-time and per diem employees in the service and technical job classifications employed by the employer at the Kadlec Freestanding Emergency Department by having these employees vote in a self-determination election to determine if they wish to be included in the existing Service and Technical bargaining unit currently represented by the Union.

To be Included in the Existing Unit: 

All full-time, part-time and per diem Patient Access Representatives, Emergency Department Technician, Housekeeping, Diagnostic Imaging Representatives, X-ray Technician, Medical Technologist, Medical Laboratory Technician, CT Technician, Ultrasound Technician employed by the Employer at its Freestanding Emergency Department located at 3290 W 19th Ave., Kennewick, WA 99337.

To be Excluded: 

All managerial employees, supervisory employees, guards, and any other confidential employees as defined in the National Labor Relations Act.

The number of employees in the existing Service and Technical Bargaining Unit is approximately 1,002.
The number of employees to vote whether to be included in the existing Service and Technical Bargaining Unit is approximately 38.",NA,46.212306,-119.155671,"Kennewick, WA 99336",1,"place","TIGER/Line® dataset from the US Census Bureau","Kennewick","Benton County","WA","99336","US",1,46.2069074401503,-119.564792357137
"19-RC-306873","Multi Air Services Engineers","Region 19, Seattle, Washington","Open","11/09/2022","","","Seattle","WA","A","Single Labor Organization","Initial","12/22/2022",8,NA,"International Union of Operating Engineers, Local 302",7,"",NA,"",NA,NA,7,"",NA,"","International Union of Operating Engineers, Local 302","All full-time and regular part-time building operation and maintenance workers employed by the Employer and working at facilities located at: 1051 6th Avenue Seattle, WA 98104, 700 Stewart Street Seattle, WA 98101, and 1717 Pacific Avenue Tacoma, WA 98402; excluding all Office and Clerical employees, Managers, and Guards and Supervisors as defined in the Act. 
","","","",8,"","International Union of Operating Engineers, Local 302","included:  All full Time and regular Part Time General Maintenance Workers, Hvac Technicians, Journeyman Electricians, and On Site Supervisors.

Excluded:  All Office and Clerical employees, Guards, and Supervisors as defined by the Act.",8,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.9001153870628,-122.520601480886
