"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-316663","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023","","","Medford","OR",1000,"","Service Employees International Union Local 49","Included: All full-time, part-time and per diem non-professional employees employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon 97504, in the following classifications: Anesthesia Tech, Central Processor, CNA, Communication Operator, Cook, Coordinator, Courier, Dietary Clerk, ED Tech, EKG Tech, Endoscopy Tech, Environmental Service, Attendant, Food Service Rep, Imaging Assistant, Lab Aide, Lab Service Rep, Lead Cook, Materials Management, Maternity Techs, Mental Health Associate, Microbiology Processor, Monitor Tech, Pharmacy Tech, Phlebotomist, PSA, Receiver, Registration, Rehab Aide, Schedulers, Scheduling Specialist, Staff Assistant, Sterile Processing Tech, Surgery Aid, Surgery Scheduler, Switchboard, Transporter, Unit Secretary. Excluded: All Professional employees, technical employees, business office clerical employees, skilled maintenance employees, other employees, guards and supervisors as defined in the Act.",1113,"A","Single Labor Organization","Initial","06/09/2023",1113,1,436,"",NA,"",NA,440,876,"",67,"Y","Service Employees International Union Local 49","INCLUDED:	All full-time, part-time and per diem non-professional employees, including Anesthesia Tech Trainee, Anesthesia Tech, Certified Nursing Assistant & Unit Secretary, Certified Nursing Assistant 1, Certified Nursing Assistant 1 & Rehab Tech, Certified Nursing Assistant 2, Certified Nursing Assistant 2 & Rehab Tech, CNA2 Surgery Aide, Communications Operator, Communications Operator (Lead), Cook, Coord Couriers, Coord Phlebotomy, Courier/Package Delivery, Customer Service Representative, Dietary Clerk, EEG Tech 1, EEG Tech 2, EKG Equipment Tech, Emergency Services Tech 1, Emergency Services Tech 2, Endoscopy Tech, Environmental Services Assistant, Environmental Services Assistant (Lead), Environmental Services Floor Specialist, Food Service Worker, Food Service Worker 2, Food Service Worker 3, Grounds Maintenance Technician, Hospitality Services Coord, Imaging Services Aide, Lab Aide, Lab Assistant/Specimen Processor, Laboratory Service Rep, Laboratory Service Rep (PM), Laboratory Service Rep 2, Laboratory Service Rep 2 (PM), Lead Cook, Lead Dispatcher, Material Handler, Material Handler/Receiver (Lead), Mental Health Assistant 1, Mental Health Assistant 2, Monitor Technician, Nuclear Medicine Cardio Aide, Nutrition Services Coordinator, Nutrition Services Specialist, Patient Access Rep 1 ED, Patient Access Rep 1 Outpatient, Patient Access Support Rep 3, Patient Safety Monitor, Patient Scheduling Coordinator, Patient Service Representative (Rehab), Patient Service Representative 1, Patient Service Representative 2, Patient Service Representative PM, Pharmacy Clerk, Pharmacy Clerk 2, Pharmacy Technician 1, Pharmacy Technician 2, Pharmacy Technician 3, Phlebotomist, Phlebotomist – Certified, Phlebotomist/Lab Assistant, Receiver, Referral Coordinator, Rehab Tech, Scheduling Clerk, Scheduling Specialist, Staff Assistant 1, Staff Assistant 2, Staff Assistant 3, Staff Assistant Scheduler, Staffing Office Assistant, Sterile Processing Data Coord, Sterile Processing Tech, Sterile Processing Tech (Certified), Sterile Processing Tech (Lead), Sterile Processing Trainer & Compliance Auditor, Surgery Aide, Surgery Aide 2, Transporter, Unit Secretary, and Wound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, technical employees, business office clerical employees, skilled maintenance employees, managerial employees, confidential employees and guards and supervisors as defined by the Act. 
","","","","Service Employees International Union Local 49"
"19-RC-316663","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023",NA,NA,"Medford","OR",1000,NA,"","Included: All full-time, part-time and per diem non-professional employees employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon 97504, in the following classifications: Anesthesia Tech, Central Processor, CNA, Communication Operator, Cook, Coordinator, Courier, Dietary Clerk, ED Tech, EKG Tech, Endoscopy Tech, Environmental Service, Attendant, Food Service Rep, Imaging Assistant, Lab Aide, Lab Service Rep, Lead Cook, Materials Management, Maternity Techs, Mental Health Associate, Microbiology Processor, Monitor Tech, Pharmacy Tech, Phlebotomist, PSA, Receiver, Registration, Rehab Aide, Schedulers, Scheduling Specialist, Staff Assistant, Sterile Processing Tech, Surgery Aid, Surgery Scheduler, Switchboard, Transporter, Unit Secretary. Excluded: All Professional employees, technical employees, business office clerical employees, skilled maintenance employees, other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 49"
"19-RC-320760","Region 19, Seattle, Washington","Alaska Tanker Company, LLC, a subsidiary of OSG Ship Management, Inc.","Open","06/28/2023","","","Beaverton","OR",18,"","International Organization of Masters, Mates & Pilots","Included: All full-time and regular part-time licensed deck officers employed by the Employer including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates. Excluded: Captains and all other non-licensed deck officer employees.",25,"A","Two Labor Organizations","Initial","01/18/2024",25,NA,13,"Marine Engineers' Beneficial Association District No. 1 PCD, AFL-CIO",4,"",NA,4,21,"",1,"","International Organization of Masters, Mates & Pilots","All full-time and regular part-time licensed deck officers, including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates, employed by the Employer on vessels operated by Alaska Tanker Company, LLC; but excluding all other employees, Captains, deck cadets, non-licensed deck officers, and guards and supervisors as defined by the Act.","","","","International Organization of Masters, Mates & Pilots"
"19-RC-320760","Region 19, Seattle, Washington","Alaska Tanker Company, LLC, a subsidiary of OSG Ship Management, Inc.","Open","06/28/2023",NA,NA,"Beaverton","OR",18,NA,"","Included: All full-time and regular part-time licensed deck officers employed by the Employer including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates. Excluded: Captains and all other non-licensed deck officer employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Organization of Masters, Mates & Pilots"
"19-RC-325549","Region 19, Seattle, Washington","Bishop Automotive, Inc. d/b/a Bernie Bishop Mazda","Open","09/11/2023","","","Brookings","OR",6,"","","All full-time and regular part-time Automotive Technicians and Detail Technicians, employed by the Employer located at 365 Wharf St., Brookings, OR  97415; but excluding all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined in the Act.",5,"A","Single Labor Organization","Initial","10/11/2023",5,NA,2,"",NA,"",NA,3,5,"",NA,"","","All full-time and regular part-time Automotive Technicians and Detail Technicians employed by the Employer at its facility located in Brookings, Oregon; but excluding all managers, and guards and supervisors as defined by the Act.","","","","International Association of Machinists and Aerospace Workers, District Lodge W24, AFL-CIO"
"19-RC-325549","Region 19, Seattle, Washington","Bishop Automotive, Inc. d/b/a Bernie Bishop Mazda","Open","09/11/2023",NA,NA,"Brookings","OR",6,NA,"","All full-time and regular part-time Automotive Technicians and Detail Technicians, employed by the Employer located at 365 Wharf St., Brookings, OR  97415; but excluding all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24, AFL-CIO"
"19-RC-328048","Region 19, Seattle, Washington","Petco Animal Supplies Stores, Inc.","Open","10/17/2023","","","Keizer","OR",10,"","","Included: All full-time and regular part-time non-supervisory and non-professional employees employed by the Employer at its 6425 Keizer Station Blvd NE, Keizer, Oregon 97303 location as Pet Stylists, Junior Pet Stylists, Grooming Salon Leaders, and Companion Animal Leaders. Excluded: All other employees, including Guest Experience Specialists, Merchandise Operations Specialists, Merchandise Operations Leaders, Guest Advisors, and Aquatics Specialists, office clerical employees, managers, supervisors, temporary employees, confidential employees and professional employees as defined in the Act.",16,"A","Single Labor Organization","Initial","12/14/2023",16,NA,6,"",NA,"",NA,8,14,"",NA,"","","Included: All full-time and regular part-time employees, including all retail employees (Aquatics Specialist, Guest Advisor, Guest Experience Specialist, Merchandise Operations Specialist) and all pet stylist employees (Junior Pet Stylist, Pet Stylist, Pet Stylist Professional) employed by the Employer at its facility located at 6425 Keizer Station Blvd NE, Keizer, Oregon. 
Excluded: All supervisors including but not limited to Grooming Salon Leaders, Companion Animal Leaders, Merchandise Operations Leaders, Selling Experience Leaders, and all managers, confidential employees, professional employees, and guards as defined in the Act.
","","","","Tedesco Law Group"
"19-RC-328048","Region 19, Seattle, Washington","Petco Animal Supplies Stores, Inc.","Open","10/17/2023",NA,NA,"Keizer","OR",10,NA,"","Included: All full-time and regular part-time non-supervisory and non-professional employees employed by the Employer at its 6425 Keizer Station Blvd NE, Keizer, Oregon 97303 location as Pet Stylists, Junior Pet Stylists, Grooming Salon Leaders, and Companion Animal Leaders. Excluded: All other employees, including Guest Experience Specialists, Merchandise Operations Specialists, Merchandise Operations Leaders, Guest Advisors, and Aquatics Specialists, office clerical employees, managers, supervisors, temporary employees, confidential employees and professional employees as defined in the Act.",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tedesco Law Group"
"19-RC-330385","Region 19, Seattle, Washington","Leo Marine Services","Open","11/20/2023","","","Portland","OR",4,"","International Organization of Masters, Mates & Pilots","Included: Captains who work on the Employer's equipment that travels between Portland, Oregon and Pasco, Washington. Excluded: All other employees.",3,"A","Single Labor Organization","Initial","03/07/2024",3,NA,2,"",NA,"",NA,1,3,"",NA,"","International Organization of Masters, Mates & Pilots","All full-time and regular part-time Captains who work on the Employer’s equipment that travels between Portland, Oregon and Pasco, Washington; excluding all other employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act.","","","","International Organization of Masters, Mates & Pilots"
"19-RC-330385","Region 19, Seattle, Washington","Leo Marine Services","Open","11/20/2023",NA,NA,"Portland","OR",4,NA,"","Included: Captains who work on the Employer's equipment that travels between Portland, Oregon and Pasco, Washington. Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Organization of Masters, Mates & Pilots"
"19-RC-334190","Region 19, Seattle, Washington","Bloodworks Northwest","Open","01/23/2024","","","Seattle","WA",76,"","","Included:

All full-time and part-time Phlebotomist

Excluded:

All other employees, office clerical, guards and supervisors as defined by the Act",95,"A","Single Labor Organization","Initial","05/31/2024",95,1,27,"",NA,"",NA,32,61,"",2,"","","All full-time and regular part-time blood collection associates, blood collection specialists I, blood collection specialists II, blood collection specialists III, and blood collection specialists IV of the Employer employed by the Employer at its facilities located in North Seattle (10357 Stone Ave N, Seattle WA 98133); Central Seattle (921 Terry Ave, Seattle WA 98104); Bellevue (1807 132 Ave NE, Bellevue, WA 98005); Renton Center (660 SW 39th St. Ste 100, Renton WA 98057); Renton West (701 SW 39th St, Renton, WA 98057); and Federal Way (1414 S. 324th St. #B101, Federal Way, WA 98003); excluding all other employees, office clerical employees, confidential employees, and guards and supervisors as defined by the Act.   
","","","","General Teamsters Local Union 174, affiliated with International Brotherhood of Teamsters"
"19-RC-334190","Region 19, Seattle, Washington","Bloodworks Northwest","Open","01/23/2024",NA,NA,"Seattle","WA",76,NA,"","Included:

All full-time and part-time Phlebotomist

Excluded:

All other employees, office clerical, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union 174, affiliated with International Brotherhood of Teamsters"
"19-RC-338065","Region 19, Seattle, Washington","Auto-Chlor System of Washington, Inc.","Open","03/15/2024","","","Kent","WA",15,"","","Included: All full-time and regular part-time Sales and Service Department employees and office administrators employed by the Employer and working at or out of the Employer's facility located in Kent, Washington.

Excluded: All other employees including all managers, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"19-RC-338479","Region 19, Seattle, Washington","South Sound Inpatient Physicians, PLLC and joint employer PeaceHealth","Open","03/22/2024","","","Bellingham","WA",30,"","Union of American Physicians and Dentists","Included: All full-time, regular part-time and per diem physicians, Doctors of Osteopathy, Nurse
Practitioners, and Physician Assistants

Excluded: All other employees, supervisors and guards.",29,"A","Single Labor Organization","Initial","06/11/2024",29,NA,22,"",NA,"",NA,5,27,"",4,"","Union of American Physicians and Dentists","All full-time, regular part-time and per diem providers, including physicians, Doctors of Osteopathy, Nurse Practitioners, and Physician Assistants employed by the Employers at PeaceHealth St. Joseph Medical Center and PeaceHealth United General Hospital; excluding all other employees and managers, supervisors, and guards as defined in the Act. 
","","","","Union of American Physicians and Dentists, affiliated with the American Federation of State, County and Municipal Employees, Local 206"
