"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-325549","Region 19, Seattle, Washington","Bishop Automotive, Inc. d/b/a Bernie Bishop Mazda","Open","09/11/2023","","","Brookings","OR",6,"","","All full-time and regular part-time Automotive Technicians and Detail Technicians, employed by the Employer located at 365 Wharf St., Brookings, OR  97415; but excluding all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined in the Act.",5,"A","Single Labor Organization","Initial","10/11/2023",5,NA,2,"",NA,"",NA,3,5,"",NA,"","","All full-time and regular part-time Automotive Technicians and Detail Technicians employed by the Employer at its facility located in Brookings, Oregon; but excluding all managers, and guards and supervisors as defined by the Act.","","","","International Association of Machinists and Aerospace Workers, District Lodge W24, AFL-CIO"
"19-RC-325549","Region 19, Seattle, Washington","Bishop Automotive, Inc. d/b/a Bernie Bishop Mazda","Open","09/11/2023",NA,"","Brookings","OR",6,NA,"","All full-time and regular part-time Automotive Technicians and Detail Technicians, employed by the Employer located at 365 Wharf St., Brookings, OR  97415; but excluding all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24, AFL-CIO"
"19-RC-326046","Region 19, Seattle, Washington","Aegis Senior Communities LLC","Open","09/18/2023","","","Seattle","WA",44,"","SEIU 775, affiliated with Service Employees International Union, AFL-CIO","Included:  

All full-time and regular part-time employees of Aegis Living Lake Union.

Excluded:  

Supervisors, managers, professional, confidential, and clerical employees, and guards.",41,"A","Revised Single Labor Org","Initial","11/13/2023",41,NA,15,"",NA,"",NA,16,31,"",2,"","SEIU 775, affiliated with Service Employees International Union","All full-time, regular part-time, and on-call employees employed by the Employer at the Employer’s Aegis Living Lake Union facility located at 1936 Eastlake Ave E, Seattle, WA 98102; excluding Marketing Director, Business Office Manager, General Manager, Maintenance Director, Care Director, Culinary Service Director, Health Services Director, Life Enrichment Director, managers, registered nurses, professional employees, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.

","","","","SEIU Local 775"
"19-RC-326046","Region 19, Seattle, Washington","Aegis Senior Communities LLC","Open","09/18/2023",NA,"","Seattle","WA",44,NA,"SEIU 775, affiliated with Service Employees International Union, AFL-CIO","Included:  

All full-time and regular part-time employees of Aegis Living Lake Union.

Excluded:  

Supervisors, managers, professional, confidential, and clerical employees, and guards.",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 775"
"19-RC-328048","Region 19, Seattle, Washington","Petco Animal Supplies Stores, Inc.","Open","10/17/2023","","","Keizer","OR",10,"","","Included: All full-time and regular part-time non-supervisory and non-professional employees employed by the Employer at its 6425 Keizer Station Blvd NE, Keizer, Oregon 97303 location as Pet Stylists, Junior Pet Stylists, Grooming Salon Leaders, and Companion Animal Leaders. Excluded: All other employees, including Guest Experience Specialists, Merchandise Operations Specialists, Merchandise Operations Leaders, Guest Advisors, and Aquatics Specialists, office clerical employees, managers, supervisors, temporary employees, confidential employees and professional employees as defined in the Act.",16,"A","Single Labor Organization","Initial","12/14/2023",16,NA,6,"",NA,"",NA,8,14,"",NA,"","","Included: All full-time and regular part-time employees, including all retail employees (Aquatics Specialist, Guest Advisor, Guest Experience Specialist, Merchandise Operations Specialist) and all pet stylist employees (Junior Pet Stylist, Pet Stylist, Pet Stylist Professional) employed by the Employer at its facility located at 6425 Keizer Station Blvd NE, Keizer, Oregon. 
Excluded: All supervisors including but not limited to Grooming Salon Leaders, Companion Animal Leaders, Merchandise Operations Leaders, Selling Experience Leaders, and all managers, confidential employees, professional employees, and guards as defined in the Act.
","","","","Tedesco Law Group"
"19-RC-328048","Region 19, Seattle, Washington","Petco Animal Supplies Stores, Inc.","Open","10/17/2023",NA,"","Keizer","OR",10,NA,"","Included: All full-time and regular part-time non-supervisory and non-professional employees employed by the Employer at its 6425 Keizer Station Blvd NE, Keizer, Oregon 97303 location as Pet Stylists, Junior Pet Stylists, Grooming Salon Leaders, and Companion Animal Leaders. Excluded: All other employees, including Guest Experience Specialists, Merchandise Operations Specialists, Merchandise Operations Leaders, Guest Advisors, and Aquatics Specialists, office clerical employees, managers, supervisors, temporary employees, confidential employees and professional employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tedesco Law Group"
"19-RC-330381","Region 19, Seattle, Washington","Blue Star Doughnuts LLC d/b/a Blue Star Donuts","Open","11/17/2023","","","Portland","OR",49,"","","Included: All full and part time hourly employees, shift leads. Excluded: guards, management.",52,"A","Single Labor Organization","Initial","01/18/2024",52,1,8,"",NA,"",NA,13,21,"",7,"Y","","Included: All full-time and regular part-time Retail Team Members, Brand Ambassadors, Production Team Members, Production Shift Trainers, Food Pack Team Members, Production Drivers, Wholesale Drivers, Wholesale Production Shift Trainers, and Store Leads employed by the Employer at its facilities located at 1701 SW Jefferson St., Portland, OR; 3325 SE Division St., Suite 1, Portland, OR; 3753 N. Mississippi Ave., Portland, OR; 672 S. Gaines St., #2, Portland, OR; 350 First St., Unit C-4, Lake Oswego, OR; and the Kiosk located at Portland International Airport Concourse E, 7000 NE Airport Way, Portland, OR.

Excluded: All other employees, confidential employees, managerial employees, and guards and supervisors as defined by the Act.
","","","","Doughnut Workers United"
"19-RC-330381","Region 19, Seattle, Washington","Blue Star Doughnuts LLC d/b/a Blue Star Donuts","Open","11/17/2023",NA,"","Portland","OR",49,NA,"","Included: All full and part time hourly employees, shift leads. Excluded: guards, management.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doughnut Workers United"
"19-RC-330385","Region 19, Seattle, Washington","Leo Marine Services","Open","11/20/2023","","","Portland","OR",4,"","International Organization of Masters, Mates & Pilots","Included: Captains who work on the Employer's equipment that travels between Portland, Oregon and Pasco, Washington. Excluded: All other employees.",3,"A","Single Labor Organization","Initial","03/07/2024",3,NA,2,"",NA,"",NA,1,3,"",NA,"","International Organization of Masters, Mates & Pilots","All full-time and regular part-time Captains who work on the Employer’s equipment that travels between Portland, Oregon and Pasco, Washington; excluding all other employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act.","","","","International Organization of Masters, Mates & Pilots"
"19-RC-330385","Region 19, Seattle, Washington","Leo Marine Services","Open","11/20/2023","","","Portland","OR",4,NA,"","Included: Captains who work on the Employer's equipment that travels between Portland, Oregon and Pasco, Washington. Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Organization of Masters, Mates & Pilots"
"19-RC-330730","Region 19, Seattle, Washington","Starbucks Corporation","Open","11/27/2023","","","Renton","WA",23,"","","Included:  

All full-time and regular part-time Baristas, Shift Supervisors.

Excluded:  

Store Managers, Assistant Store Managers, office clericals, guards, and supervisors as defined by the Act.",23,"A","Single Labor Organization","Initial","01/08/2024",23,NA,10,"",NA,"",NA,11,21,"",NA,"","","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 14210 SE Petrovitsky Rd 101, Renton, WA; excluding all store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.  

","","","","Workers United a/w Service Employees International Union"
"19-RC-330730","Region 19, Seattle, Washington","Starbucks Corporation","Open","11/27/2023",NA,"","Renton","WA",23,NA,"","Included:  

All full-time and regular part-time Baristas, Shift Supervisors.

Excluded:  

Store Managers, Assistant Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w Service Employees International Union"
"19-RC-334047","Region 19, Seattle, Washington","Fred Meyer Stores, Inc.","Open","01/22/2024","","","Grants Pass","OR",70,"","United Food and Commercial Workers Local 555, AFL-CIO","Included:  All full-time and part-time, non-supervisory, non-professional employees in the General Merchandise Departments, including Apparel, Home, Photoelectronics, Fuel, Health and Beauty, Floral, Garden Center employees, employed by the employer at its facility located at 1101 Grants Pass Pkwy, Grants Pass, OR 97526.

Excluded: Jewelry employees, Pharmacy employees, managers, guards, and supervisors as defined by the Act.",64,"A","Single Labor Organization","Initial","03/21/2024",64,NA,39,"",NA,"",NA,13,52,"",NA,"","United Food and Commercial Workers Local 555, AFL-CIO","All full-time and regular part-time General Merchandise Department employees, including Apparel, Home, Photoelectronics, Fuel, Health and Beauty, Floral, and Garden Center employees, employed by the Employer at its store located in Grants Pass, Oregon; but excluding all Jewelry employees, Pharmacy employees, managerial employees, and guards and supervisors as defined by the Act.
","","","","United Food and Commercial Workers Local 555, AFL-CIO"
"19-RC-334047","Region 19, Seattle, Washington","Fred Meyer Stores, Inc.","Open","01/22/2024","","","Grants Pass","OR",70,NA,"","Included:  All full-time and part-time, non-supervisory, non-professional employees in the General Merchandise Departments, including Apparel, Home, Photoelectronics, Fuel, Health and Beauty, Floral, Garden Center employees, employed by the employer at its facility located at 1101 Grants Pass Pkwy, Grants Pass, OR 97526.

Excluded: Jewelry employees, Pharmacy employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555, AFL-CIO"
"19-RC-334190","Region 19, Seattle, Washington","Bloodworks d/b/a Bloodworks Northwest","Open","01/23/2024","","","Seattle","WA",76,"","","Included:

All full-time and part-time Phlebotomist

Excluded:

All other employees, office clerical, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union 174, affiliated with International Brotherhood of Teamsters"
"19-RC-334332","Region 19, Seattle, Washington","Southern Home Care Services, Inc. d/b/a All Ways Caring Home Care","Open","01/25/2024","","","Anchorage","AK",379,"","SEIU 775, affiliated with Service Employees International Union","Included: 

All full-time and regular part-time employees employed by the Employer in Alaska working in home care, direct care, personal care, companion services, homemaking services, respite, live-in care, or as non-supervisory Licensed Practical Nurses, and PRN employees who have worked at least 120 hours in either of the last two quarters.

Excluded:

All Registered Nurses, managers, clerical and confidential employees and Supervisors as defined by the Act.

",386,"A","Single Labor Organization","Initial","04/01/2024",386,17,110,"",NA,"",NA,19,129,"",NA,"","SEIU 775, affiliated with Service Employees International Union","All full-time, regular part-time and PRN home care, direct care, personal care, companion services, homemaking services, respite, live-in care, and licensed practical nurse employees employed by the Employer in the State of Alaska; excluding all other employees, registered nurses, professional employees, managerial employees, office clerical employees, confidential employees, and guards and supervisors as defined in the Act. 
","","","","SEIU 775, affiliated with Service Employees International Union"
"19-RC-334332","Region 19, Seattle, Washington","Southern Home Care Services, Inc. d/b/a All Ways Caring Home Care","Open","01/25/2024","","","Anchorage","AK",379,NA,"","Included: 

All full-time and regular part-time employees employed by the Employer in Alaska working in home care, direct care, personal care, companion services, homemaking services, respite, live-in care, or as non-supervisory Licensed Practical Nurses, and PRN employees who have worked at least 120 hours in either of the last two quarters.

Excluded:

All Registered Nurses, managers, clerical and confidential employees and Supervisors as defined by the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU 775, affiliated with Service Employees International Union"
