"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"15-RC-296676","Region 15, New Orleans, Louisiana","RESOLUTE EL DORADO, INC.","Open","05/31/2022","","","El Dorado","AR","138","","","Included: ALL FULL AND REGULAR TIME HOURLY EMPLOYEES WORKING AT RESOLUTE FOREST PRODUCTS IN EL DORADO, AR( FOR CLASSIFICATIONS PLEASE SEE ATTACHED.)
Resolute Forest Products Classifications
1.) Store Room Clerks
2.) Utility/Laborers
3.) Primary Breakdowns
4.) Front End Loaders
5.) Trimmer Operators
6.) Strappers
7.) Resaw Operators
8.) Saw Filers
9.) Forklift Operators
10.) Kiln Operators
11.) Millwrights
12.) Master Maintenance Techs
13.) IT/PLC Technicians
14.) Lube Techs
15.) Bucksaw Operations
16.) Sorter Operators
17.) Forklift Shipping Workers
18.) Relief Operations Sawmill
19.) Electricians
20.) Planer Set Up Operators
21. ) Merchandisers
22.) Planer Feeders
23.) Utility(s)
24.) Relief Operator Planers
25.) Floor Walkers
26.) Quality Controls
27.) Tilt Hoist Operators
28.) Stacker Operations
29.) Chip System Tenders
30.) Sales Representatives
31.) Scale Tenders
32.) Procurement Foresters
33.) Shipping Clerks 
34.) Circle Saw Filers
35.) Edger Operations
Excluded: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT.",128,"A","Single Labor Organization","Initial","08/30/2022",128,10,15,"",NA,"",NA,52,73,"",6,"","","Included: All full-time and regular part-time hourly employees working at the Employer’s facility, including: Store room clerks, utility/laborers, primary breakdowns, front-end loaders, Trimmer operators, strappers, resaw operators, saw filers, forklift operators, kiln operators, millwrights, master maintenance techs, IT/PLC technicians, Lube techs, bucksaw operators, sorter operators, forklift shipping operators, relief operators sawmill, electricians, planer setup operators, merchandisers, planer feeders, utility, relief operator planers, floor walkers, quality control, tilt hoist operators, stacker operators, chip system tenders, scale tenders, procurement foresters, shipping clerks, circle saw filers, and edger operators; maintenance clerk; 

Excluded: sales personnel, office clerical employees, professional employees, guards, and supervisors as defined by the Act.  

","","","","International Association of Machinists and Aerospace Workers, AFL-CIO"
"15-RC-296676","Region 15, New Orleans, Louisiana","RESOLUTE EL DORADO, INC.","Open","05/31/2022","","","El Dorado","AR","138",NA,"","Included: ALL FULL AND REGULAR TIME HOURLY EMPLOYEES WORKING AT RESOLUTE FOREST PRODUCTS IN EL DORADO, AR( FOR CLASSIFICATIONS PLEASE SEE ATTACHED.)
Resolute Forest Products Classifications
1.) Store Room Clerks
2.) Utility/Laborers
3.) Primary Breakdowns
4.) Front End Loaders
5.) Trimmer Operators
6.) Strappers
7.) Resaw Operators
8.) Saw Filers
9.) Forklift Operators
10.) Kiln Operators
11.) Millwrights
12.) Master Maintenance Techs
13.) IT/PLC Technicians
14.) Lube Techs
15.) Bucksaw Operations
16.) Sorter Operators
17.) Forklift Shipping Workers
18.) Relief Operations Sawmill
19.) Electricians
20.) Planer Set Up Operators
21. ) Merchandisers
22.) Planer Feeders
23.) Utility(s)
24.) Relief Operator Planers
25.) Floor Walkers
26.) Quality Controls
27.) Tilt Hoist Operators
28.) Stacker Operations
29.) Chip System Tenders
30.) Sales Representatives
31.) Scale Tenders
32.) Procurement Foresters
33.) Shipping Clerks 
34.) Circle Saw Filers
35.) Edger Operations
Excluded: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"15-RC-298524","Region 15, New Orleans, Louisiana","Energy Wise Alliance","Open","06/30/2022","","","New Orleans","LA","5","","","Included: All regular full time, part time and temporary Deputy Directors, Education Coordinators, Social Media Coordinators and Program Coordinators. Excluded: All security guards, alarm monitors, janitorial, grounds keeping and supervisory personnel as defined by the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 130"
"15-RC-298621","Region 15, New Orleans, Louisiana","Kroger Delta Distribution Center","Open","07/01/2022","","","Memphis","TN","12","","","Included:  A  Full-and regular part-time Receiving Clerks employed by the employer at its Memphis, TN facility

Excluded:  Managers and office clerical employees, and all guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 667"
"15-RC-298956","Region 15, New Orleans, Louisiana","Starbucks Corporation, LLC","Open","07/08/2022","","","Lafayette","LA","20","","","Included: All full-time & regular part-time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"15-RC-301341","Region 15, New Orleans, Louisiana","Mike Gowen Mechanical, Inc.","Open","08/15/2022","","","North Little Rock","AR","10","","","Included:  All full-time and regular part-time plumbers, welders, and pipefitters and their
apprentices employed by the Employer out of its Little Rock, Arkansas facility

Excluded:  All other employees, office clerical employees, professional employees, guards,
and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers, Steamfitters & Pipefitters Local 155"
"15-RC-301920","Region 15, New Orleans, Louisiana","LOCKHEED MARTIN Missiles and Fire Control, a Maryland Corporation","Open","08/23/2022","","","Fort Walton Beach","FL","3","","","Included: Maintains Airforce C-130 aircraft and supplies worldwide support 

Excluded: none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"15-RD-277466","Region 15, New Orleans, Louisiana","ExxonMobil Chemical Americas, Baton Rouge Polyolefins Plant","Open","05/21/2021","","","Baton Rouge","LA","155","","","Included:  ExxonMobil Operation and Maintenance Wage Earners

Excluded:  ExxonMobil Salary and Lab Wage",165,"A","Single Labor Organization","Initial","07/16/2021",165,NA,51,"",NA,"",NA,96,147,"",NA,"","","Included:  ExxonMobil Operation and Maintenance Wage Earners at its facility in Baton Rouge, Louisiana.

Excluded:  ExxonMobil Salary and Lab Wage earners, guards and supervisors as defined by the Act.","","","","International Union of Operating Engineers Local No. 407"
"15-RD-277466","Region 15, New Orleans, Louisiana","ExxonMobil Chemical Americas, Baton Rouge Polyolefins Plant","Open","05/21/2021",NA,NA,"Baton Rouge","LA","155",NA,"","Included:  ExxonMobil Operation and Maintenance Wage Earners

Excluded:  ExxonMobil Salary and Lab Wage",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local No. 407"
"15-RD-290782","Region 15, New Orleans, Louisiana","American Fuel Cells and Coated Fabrics Company","Open","02/17/2022","","","Magnolia","AR","215","","","Included:  All production, maintenance and truck driving employees at the facility located in Magnolia, Arkansas

Excluded:  Office, clerical employees, professional and technical employees, security guards, and supervisory personnel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers Local 607L AFL-CIO-CLC"
"16-RC-288492","Region 16, Fort Worth, Texas","MVM, INC.","Open","01/05/2022","","","McAllen","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/16/2022",188,3,54,"",NA,"",NA,78,132,"",3,"","","INCLUDED: All full-time and regular part-time Child and Family Protection Care Specialists employed by the Employer at its facility located at 220 South K Center, McAllen TX 78501.

EXCLUDED: All other employees, including office clerical employees, professional employees, confidential employees, managers, non-guard employees under Section 9(b)(3) of the Act and supervisors as defined by the Act. 
","","","","INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)"
"16-RC-288492","Region 16, Fort Worth, Texas","MVM, INC.","Open","01/05/2022",NA,NA,"McAllen","TX","150",NA,"","INCLUDED:  All full-time and part-time armed and unarmed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, Employed by MVM, Inc. at 220 S K Center Road, McAllen, TX 78501.

EXCLUDED:  All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)"
"16-RC-294032","Region 16, Fort Worth, Texas","PACKERS SANITATION SERVICES, INC., LTD.","Open","04/13/2022","","","Fort Worth","TX","35","","","",33,"A","Single Labor Organization","Initial","06/17/2022",33,NA,3,"",NA,"",NA,13,16,"",1,"","","INCLUDED: All regular full-time and part-time food safety sanitation employees, including Employee Retention Program Trainers (ERP Trainers), Food Safety Sanitors, and Leads working at the Cargill Meat Solutions facility located at 1301 Northpark Dr., Fort Worth, Texas.

EXCLUDED: All other employees, office clericals, confidential employees, managers, guards, and supervisors as defined in the Act.","","","","UNITED FOOD & COMMERCIAL WORKERS LOCAL 540"
"16-RC-294032","Region 16, Fort Worth, Texas","PACKERS SANITATION SERVICES, INC., LTD.","Open","04/13/2022",NA,NA,"Fort Worth","TX","35",NA,"","Included: All full time and regular part time employees at the facility, sanitation, janitors, trainers and leads.

Excluded: All other employees, office clerical, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD & COMMERCIAL WORKERS LOCAL 540"
"16-RC-294333","Region 16, Fort Worth, Texas","PACKERS SANITATION SERVICE INC, LTD.","Open","04/20/2022","","","Waco","TX","125","","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540 AFL-CIO, CLC","Included: All full time and regular part employees at the facility, sanitation, housekeeper, outside ground/forklift, trainers, and leads.

Excluded: All other employees, office clerical , and supervisors as defined in the Act.",128,"A","Single Labor Organization","Initial","07/15/2022",128,5,3,"",NA,"",NA,23,26,"",18,"N","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540 AFL-CIO, CLC","INCLUDED: All regular full-time and part-time food safety sanitation employees, including Employee Retention Program Trainers (ERP Trainers), Food Safety Sanitors, Food Safety Utility Sanitor, Value Added Services Person (VASP) and Leads working at the JBS/Pligrim’s facility located at 2500 E. Lake Shore Drive, Waco, Texas 76705.

EXCLUDED: All other employees, office clericals, confidential employees, managers, guards, and supervisors as defined in the Act.","","","","UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540"
"16-RC-294333","Region 16, Fort Worth, Texas","PACKERS SANITATION SERVICE INC, LTD.","Open","04/20/2022","","","Waco","TX","125",NA,"","Included: All full time and regular part employees at the facility, sanitation, housekeeper, outside ground/forklift, trainers, and leads.

Excluded: All other employees, office clerical , and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540"
"16-RC-296863","Region 16, Fort Worth, Texas","QUIKTRIP CORPORATION","Open","06/02/2022","","","Greenville","TX","30","","","Included: All clerks ERP/BLERP clerks that are employed at the Greenville location.

Excluded: ERPs that are employed at other stores and managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"QUIKTRIP LABOR UNION"
"16-RC-298055","Region 16, Fort Worth, Texas","STARBUCKS CORPORATION","Open","06/22/2022","","","New Braunfels","TX","20","","","Included: All full-time & part-time Baristas and Shift Supervisors.

Excluded: Store manager, Office Clericals, Guards, Professional Employees and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"16-RC-298504","Region 16, Fort Worth, Texas","The American Bottling Company","Open","06/29/2022","","","Irving","TX","56","","","Included: Drivers (CDL), Transportation and Lead Drivers.

Excluded: Warehouse, Production Lines, Merchandisers, Sales, Dispatchers, Supervisors, Mechanics, Side Loaders, Bulk Drivers, Pallet Builders, Route Drivers, Managers, and Security Officers as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union 745"
"16-RC-298670","Region 16, Fort Worth, Texas","ASCENSION SETON","Open","07/05/2022","","","Austin","TX","600","","","INCLUDED:  All full-time, regular part-time, and per diem Registered Nurses, including those who serve as relief charge nurses and full-time charge nurses, employed by the Employer at its 1201 W. 38th Street, Austin, TX 78705 facility.

EXCLUDED:  All other employees, including RNs employed by registries or other agencies providing outside labor to the Employer, office clerical employees, employees who are employed by/work in the Ascension Seton Premiere Staffing Float Pool, nurse administrators, managerial employees, confidential employees, guards, and supervisors within the meaning of the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NATIONAL NURSES ORGANIZING COMMITTEE (NNOC) - TEXAS/NNU"
"16-RC-299517","Region 16, Fort Worth, Texas","STARBUCKS CORPORATION","Open","07/15/2022","","","San Antonio","TX","21","","","Included: All full-time & regular part-time Baristas and Shift Supervisors.

Excluded:
Assistant  Store Managers, Store Managers, Office Clericals, Guards, Professional Employees & Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"16-RC-299559","Region 16, Fort Worth, Texas","STARBUCKS CORPORATION","Open","07/18/2022","","","Houston","TX","17","","","Included: All full-time & regular part-time Baristas and Shift Supervisors.

Excluded: Assistant Store Managers, Store Managers, Office Clericals, Guards, Professional Employees & Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"16-RC-300377","Region 16, Fort Worth, Texas","RNDC TEXAS, LLC d/b/a REPUBLIC NATIONAL DISTRIBUTING COMPANY","Open","07/29/2022","","","Houston","TX","81","","","Included: All full-time and  part-time CDL Drivers, Non-CDL Drivers and Helpers.

Excluded: All other employees, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS LOCAL UNION NO. 988"
"16-RC-300851","Region 16, Fort Worth, Texas","Via 313 Pizza Restaurant II, LLC","Open","08/05/2022","","","Austin","TX","42","","","INCLUDED: Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

EXCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNITED"
"16-RC-300859","Region 16, Fort Worth, Texas","VIA 313 PIZZA RESTAURANT, LLC","Open","08/05/2022","","","Austin","TX","40","","","INCLUDED:  Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

INCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNITED"
"16-RC-300860","Region 16, Fort Worth, Texas","VIA 313, LLC","Open","08/05/2022","","","Austin","TX","47","","","INCLUDED:  Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

EXCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNITED"
"16-RC-301056","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","08/09/2022","","","Denison","TX","20","","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors.

EXCLUDED:  Assistant Store Managers, Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"16-RC-301766","Region 16, Fort Worth, Texas","Aramark Uniform Services","Open","08/19/2022","","","Houston","TX","43","","","Included: All full-time and part-time RSR's, RSS's and shuttle divers.

Excluded: All other employees, supervisors and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS LOCAL UNION NO. 988"
