"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-295849","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA","24","","Workers United","Included: 

All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: 

Store Managers, office clericals, guards, and supervisors as defined by the Act.",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-295849","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/06/2022",24,NA,4,"",NA,"",NA,4,8,"",2,"Y","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 4115 4th Ave. S., Seattle, Washington; excluding all store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, and guards and supervisors as defined in the Act.
","","","","Workers United"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center - Ontario, Inc.","Open","05/18/2022","","","Ontario","OR",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/19/2022",76,2,16,"",NA,"",NA,44,60,"",1,"","","Included:  All full-time and regular part-time Registered Nurses who perform patient care duties at the Employer’s acute care hospital located at 351 SW 9th St., Ontario Oregon.

Excluded:  All Registered Nurses working in the positions of Educator, Infection Control, Risk Manager, Case Manager/UR Clinical Documentation Specialist, and Clinical Resource Coordinator, Registered Nurses working as nurses, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","","Oregon Nurses Association"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center","Open","05/18/2022",NA,NA,"Ontario","OR","84",NA,"","Included: Registered Nurses performing patient care duties Excluded: Managers and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022","","","Portland","OR","6","","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","11/08/2022",7,NA,NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","","United Food and Commercial Workers Local 555"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022",NA,"","Portland","OR","6",NA,"","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-312623","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","02/21/2023","","","Spokane Valley","WA","19","","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,"A","Single Labor Organization","Initial","04/12/2023",20,NA,8,"",NA,"",NA,12,20,"",6,"Y","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","All full-time and regular part-time Environmental Support Specialists (“ESS”), IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks, Indoor Warehouse Administrative Assistant, and Maintenance Crew Members employed by the Employer at the Employer’s facility located at 2611 N. Woodruff Rd., Suite A, Spokane Valley, Washington 99206; excluding all other employees, office clerical employees, managers, and guards and supervisors as defined by the Act. 



","","","","United Food and Commercial Workers Local 3000"
"19-RC-312623","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","02/21/2023",NA,"","Spokane Valley","WA","19",NA,"United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-315803","Region 19, Seattle, Washington","Recreational Equipment, Inc.","Open","04/10/2023","","","Eugene","OR","53","","","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",50,"A","Single Labor Organization","Initial","05/30/2023",50,NA,20,"",NA,"",NA,22,42,"",9,"Y","","INCLUDED: All full-time and regular part-time employees employed by the Employer at its Eugene, OR facility, including Retail Sales Specialists, Shop Mechanics Bike & Snow, and Shipping Receiving Specialists.

EXCLUDED: All professional employees, and guards and supervisors as defined by the Act. 
","","","","United Food and Commercial Workers Local 555"
"19-RC-315803","Region 19, Seattle, Washington","Recreational Equipment, Inc.","Open","04/10/2023",NA,NA,"Eugene","OR","53",NA,"","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-316594","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023","","","Medford","OR","267","","Oregon Nurses Association","Included: All technical employees employed at Asante Rouge Regional Medical Center 2825 E Barnett Rd, Medford, OR including the following job classifications, Lead CT Technologist, CT Technologist, PET/CT Technologist, Radiologic Technologist, Radiologic Technologist 1 and 2, Lead Radiologic Technologist, Special Procedures Technologist 1 and 2, Lead Special Procedures Technologist, Lead Electrophysiology Technologist, Electrophysiology Technologist, Histotechnician, Histotechnologist, Lead Histotechnician, Vascular Ultrasound Technologist, Lead Vascular Ultrasound Technologist, Respiratory Care Practitioner 1, 2, and 3, Physical Therapy Assistant, Certified Occupational Therapy Assistant, Licensed Practical Nurse, Ultrasound Technologist, and Medical Lab Technician, MRI Technologist, Cardiac Sonographer, Echo Technologist, Perinatal Technician, Perinatal Scrub Technician, Surgical Technician, Mammography Technologist, Surgical Technologist, Scrub Technician, Surgical Technologist Heart Team, Surgical Technician, Lead Cardiac Sonographer, Pediatric Echocardiographer, Congenital Echocardiographer, Obstetrics Technician. Excluded: Supervisors and managers.",259,"A","Single Labor Organization","Initial","06/09/2023",259,NA,128,"",NA,"",NA,92,220,"",4,"","Oregon Nurses Association","INCLUDED:	All full-time, regular part-time, and per diem technical employees, including Cardiovascular Tech 1, Cardiovascular Tech 2, Certified Medical Lab Technician, Certified Medical Lab Technician - Heart Team, CT Tech, Echocardiographer, Electrophysiology Tech, Electrophysiology Tech (Lead), Histotechnician (Certified), Licensed Practical Nurse, Licensed Practical Nurse & Psychiatric Tech, Limited License X-Ray Tech, Mammography MQSA Program Coord, Mammography Tech, MRI Tech, Nuclear Medicine Tech Registered, Occupational Therapy Assistant (Certified), Perinatal Tech ARRMC, PET/CT Tech, Physical Therapy Assistant, Radiologic Tech, Radiologic Tech 2, Radiologic Tech 3, Radiologic Tech Assistant, Respiratory Care Practitioner 1, Respiratory Care Practitioner 2, Respiratory Care Practitioner 2A, Respiratory Care Practitioner 3, Respiratory Care Practitioner 3A, Surgical Technologist, Surgical Technologist - Heart Team, Special Procedures Tech (Lead), Special Procedures Tech 1, Special Procedures Tech 2, Transport Respiratory Care Practitioner, Ultrasound Tech, Ultrasound Tech WIC, and Vascular Ultrasound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, other non-professional employees, business office clerical employees, skilled maintenance employees, managerial employees, and guards and supervisors as defined by the Act. 
","","","","Oregon Nurses Association"
"19-RC-316594","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023",NA,NA,"Medford","OR","267",NA,"","Included: All technical employees employed at Asante Rouge Regional Medical Center 2825 E Barnett Rd, Medford, OR including the following job classifications, Lead CT Technologist, CT Technologist, PET/CT Technologist, Radiologic Technologist, Radiologic Technologist 1 and 2, Lead Radiologic Technologist, Special Procedures Technologist 1 and 2, Lead Special Procedures Technologist, Lead Electrophysiology Technologist, Electrophysiology Technologist, Histotechnician, Histotechnologist, Lead Histotechnician, Vascular Ultrasound Technologist, Lead Vascular Ultrasound Technologist, Respiratory Care Practitioner 1, 2, and 3, Physical Therapy Assistant, Certified Occupational Therapy Assistant, Licensed Practical Nurse, Ultrasound Technologist, and Medical Lab Technician, MRI Technologist, Cardiac Sonographer, Echo Technologist, Perinatal Technician, Perinatal Scrub Technician, Surgical Technician, Mammography Technologist, Surgical Technologist, Scrub Technician, Surgical Technologist Heart Team, Surgical Technician, Lead Cardiac Sonographer, Pediatric Echocardiographer, Congenital Echocardiographer, Obstetrics Technician. Excluded: Supervisors and managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-316663","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023","","","Medford","OR","1000","","Service Employees International Union Local 49","Included: All full-time, part-time and per diem non-professional employees employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon 97504, in the following classifications: Anesthesia Tech, Central Processor, CNA, Communication Operator, Cook, Coordinator, Courier, Dietary Clerk, ED Tech, EKG Tech, Endoscopy Tech, Environmental Service, Attendant, Food Service Rep, Imaging Assistant, Lab Aide, Lab Service Rep, Lead Cook, Materials Management, Maternity Techs, Mental Health Associate, Microbiology Processor, Monitor Tech, Pharmacy Tech, Phlebotomist, PSA, Receiver, Registration, Rehab Aide, Schedulers, Scheduling Specialist, Staff Assistant, Sterile Processing Tech, Surgery Aid, Surgery Scheduler, Switchboard, Transporter, Unit Secretary. Excluded: All Professional employees, technical employees, business office clerical employees, skilled maintenance employees, other employees, guards and supervisors as defined in the Act.",1113,"A","Single Labor Organization","Initial","06/09/2023",1113,1,436,"",NA,"",NA,440,876,"",67,"Y","Service Employees International Union Local 49","INCLUDED:	All full-time, part-time and per diem non-professional employees, including Anesthesia Tech Trainee, Anesthesia Tech, Certified Nursing Assistant & Unit Secretary, Certified Nursing Assistant 1, Certified Nursing Assistant 1 & Rehab Tech, Certified Nursing Assistant 2, Certified Nursing Assistant 2 & Rehab Tech, CNA2 Surgery Aide, Communications Operator, Communications Operator (Lead), Cook, Coord Couriers, Coord Phlebotomy, Courier/Package Delivery, Customer Service Representative, Dietary Clerk, EEG Tech 1, EEG Tech 2, EKG Equipment Tech, Emergency Services Tech 1, Emergency Services Tech 2, Endoscopy Tech, Environmental Services Assistant, Environmental Services Assistant (Lead), Environmental Services Floor Specialist, Food Service Worker, Food Service Worker 2, Food Service Worker 3, Grounds Maintenance Technician, Hospitality Services Coord, Imaging Services Aide, Lab Aide, Lab Assistant/Specimen Processor, Laboratory Service Rep, Laboratory Service Rep (PM), Laboratory Service Rep 2, Laboratory Service Rep 2 (PM), Lead Cook, Lead Dispatcher, Material Handler, Material Handler/Receiver (Lead), Mental Health Assistant 1, Mental Health Assistant 2, Monitor Technician, Nuclear Medicine Cardio Aide, Nutrition Services Coordinator, Nutrition Services Specialist, Patient Access Rep 1 ED, Patient Access Rep 1 Outpatient, Patient Access Support Rep 3, Patient Safety Monitor, Patient Scheduling Coordinator, Patient Service Representative (Rehab), Patient Service Representative 1, Patient Service Representative 2, Patient Service Representative PM, Pharmacy Clerk, Pharmacy Clerk 2, Pharmacy Technician 1, Pharmacy Technician 2, Pharmacy Technician 3, Phlebotomist, Phlebotomist – Certified, Phlebotomist/Lab Assistant, Receiver, Referral Coordinator, Rehab Tech, Scheduling Clerk, Scheduling Specialist, Staff Assistant 1, Staff Assistant 2, Staff Assistant 3, Staff Assistant Scheduler, Staffing Office Assistant, Sterile Processing Data Coord, Sterile Processing Tech, Sterile Processing Tech (Certified), Sterile Processing Tech (Lead), Sterile Processing Trainer & Compliance Auditor, Surgery Aide, Surgery Aide 2, Transporter, Unit Secretary, and Wound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, technical employees, business office clerical employees, skilled maintenance employees, managerial employees, confidential employees and guards and supervisors as defined by the Act. 
","","","","Service Employees International Union Local 49"
