"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1"
"20-RC-284544","National Audubon Society","Sacramento","10/14/2021","CA","Included:
All full time and regular part-time employees employed by the Employer in the California state
office, including employees at nature centers, sanctuaries, and preserves.
Excluded:
All other employees, including employees who report to the National Office, directors, seasonal
employees, fellows, interns, confidential employees, guards and supervisors as defined by the
Act.",18,"Communications Workers of America AFL-CIO"
"20-RC-284671","St. Mary's Medical Center, SF","San Francisco","10/15/2021","CA","Included: Wound Care Program Coordinator.
Excluded: All managers, guards, and supervisors as defined in the Act.",NA,"California Nurses Association"
"20-RC-285038","Hard Rock Hotel and Casino","Wheatland","10/22/2021","CA","Included:
Slot Technicians and Bench Technicians.

Excluded:
All other employees, Security Guards and Supervisors.",14,"International Union of Operating Engineers, Stationary Engineers, Local 39"
"20-RC-285073","Providence Medical Foundation","Eureka","10/25/2021","CA","Included:
All full-time, regular part-time, and per diem registered nurses employed as Clinical Registered
Nurse I or II by the Employer who work at the following Humboldt Medical Specialist (d/b/a St.
Joseph Health Medical Group) clinics in Eureka, California: Allergy and Asthma Clinic,
Cardiology Clinic, Cardiology Clinic and Diagnostic Center, Coumadin Clinic, Plastic Surgery·
Clinic, Neurology Clinic, and Obstetrics & Gynecology Clinic.

Excluded:
All other employees, including RNs employed by registries or other agencies providing outside
labor to the Employer, office clerical employees, nurse administrators, managerial employees,
confidential employees, guards, and supervisors within the meaning of the Act.",2,"California Nurses Association (CNA)"
"20-RC-285417","Canon Business Process Services, Inc.","Menlo Park","11/01/2021","CA","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",52,"International Brotherhood of Teamsters Local 853"
"20-RC-285543","Common Sense Media","San Francisco","11/02/2021","CA","Included: All regular and full-time employees who work at the San Francisco location in the following departments: Administration, Editorial, Engineering, Product Development, Marketing, Communication, Video, Research, Business Development, Education Marketing and Education Outreach.

Excluded: All supervisors, confidential employees, and guards.",NA,"Communications Workers of America AFL-CIO"
"20-RC-285831","Dollar General Fresh","West Sacramento","11/05/2021","CA","Included: All warehouse employees and hostlers.

Excluded: All other employees, guards and supervisors.",54,"Chauffeurs, Teamsters & Helpers, Local Union No. 150"
"20-RC-286919","CVS Caremark","San Francisco","11/30/2021","CA","Included: All full-time and regular part-time employees in the following classifications
employed by the Employer at its facility located at 499 Haight Street, San Francisco, California:
store associates, pharmacy technicians, pharmacy lead technicians, store associates rx, shift
supervisors, shift supervisors rx, and inventory specialists; excluding all employees not situated in
CVS/pharmacy retail stores; store team leads, assistant managers, shift supervisors A, pharmacists,
nurse practitioners, physician assistants, managers; guards; and supervisors as defined in the Act.
Excluded: Excluding supervisors and guards.",NA,"United Food & Commercial Workers Union, Local 648"
"20-RD-287745","Enterprise Rent a Car","Burlingame","12/15/2021","CA","Included: 
Journeyman,  Automotive Mechanics,  Machinists, Electrical, Fender, Body, Frame, Welders, Trimmers,  Radio, Specialists and Appendices; also Foreman, Testers and all other mechanics working on automotive or Electrical Equipment and Heavy Duty Repairman, if employed by the employer and if the work is performed al 1650 Bayshore Highway, Burlingame, CA, 2752 Dela Cruz Blvd, San Jose, CA and 165 98th Avenue, Oakland, CA, locations of the employer; the only locations involved here.

Excluded:
All other employees, confidential employees, managers, guards and supervisors as defined in the Act

",NA,NA
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","08/14/2020","CA","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"Service Employees International Union, Local 2015"
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","08/14/2020","CA","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"Service Employees International Union, Local 2015"
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","08/14/2020","CA","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"Service Employees International Union, Local 2015"
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","08/14/2020","CA","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"Service Employees International Union, Local 2015"
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","08/14/2020","CA","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"Service Employees International Union, Local 2015"
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","08/14/2020","CA","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"Service Employees International Union, Local 2015"
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","08/14/2020","CA","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"Service Employees International Union, Local 2015"
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","08/14/2020","CA","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"Service Employees International Union, Local 2015"
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","08/14/2020","CA","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"Service Employees International Union, Local 2015"
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","08/14/2020","CA","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"Service Employees International Union, Local 2015"
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","08/14/2020","CA","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"Service Employees International Union, Local 2015"
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","08/14/2020","CA","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"Service Employees International Union, Local 2015"
"21-RC-281619","CVS Pharmacy","Orange","08/18/2021","CA",NA,NA,"United Food and Commercial Workers International Union, AFL-CIO"
"21-RC-282787","CVS Pharmacy","Murrieta","09/09/2021","CA","",13,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 1167, AFL-CIO"
"21-RC-285259","TRANSDEV SERVICES, INC.","Chula Vista","10/27/2021","CA","Included:  All regular full and part time revenue clerk, clerk and building maintenance employees employed by the Employer at its facility at 3610 Main St., Chula Vista, CA to be Armour Globed in the existing maintenance contract.

Excluded:  All other employees, drivers, mechanics, service workers, bus stop techs, office clerical employees, confidential employees, managerial employees professional employees, guards, and supervisors as defined in the Act.",3,"Salesdrivers, Helpers and Dairy Employees, Local 683, International Brotherhood of Teamsters"
"21-RC-286032","Los Angeles Opera Company","Los Angeles","11/10/2021","CA","Included:  All full-time and regular part-time wardrobe and costume employees, including seasonal employees, employed by the Employer at the Los Angeles Opera Costume Shop, located at 1655 East 14th Street, Los Angeles, CA 90021.

Excluded:  All supervisors and guards as defined in the Act.",NA,"Theatrical Wardrobe Union, IATSE Local 768, Int'l Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists & Allied Crafts of the U.S. & Canada"
