"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"22-RC-072946","Region 22, Newark, New Jersey","CARE ONE AT MADISON AVENUE","Open","01/23/2012","","","MORRISTOWN","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/23/2012",126,NA,57,"",NA,"",NA,58,116,"",1,"","","INCL--
ALL FULL TIME AND REGULAR AND  PART TIME EMPLOYEES, PRACTICAL NURSES, LPNs, CERTIFIED NURSES AIDES, DIETARY AIDES, HOUSEKEEPERS, LAUNDRY AIDES, RECREATION AIDES, RESTORATIVE AIDES, REHAB. TECHS, SUPPLY COORDINATORS, UNIT SECRETARIES,  AND RECEPTIONISTS. 
EXC--ALL OFFICE CLERICAL EMPLOYEES, COOKS, RNs, DIETICIANS, PHYSICAL THERAPISTS, OCUPATIONAL THERAPISTS, SOCIAL WORKERS, STAFF COORDINATORS/SCHEDULERS, PAYROLL/BENEFITS COORDINATORS, MDs SPRCIALISTS, MEDICAL RECORDS CLERK, ADMISSION COORDINATOR, ALL OTHER EMPLOYEES AND GUARDS AND SUPERVISORS AS DEFINED IN THE ACT.","","","","1199 SEIU, UNITED HEALHCARE WORKERS EAST"
"22-RC-120367","Region 22, Newark, New Jersey","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","01/10/2014","","","EAST BRUNSWICK","NJ",10,"","","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...",10,"A","Single Labor Organization","Initial","03/24/2014",10,1,2,"",NA,"",NA,2,4,"",5,"Y","","All full-time, regular part-time and per diem Emergency Medical Technicians employed by the Employer at its East Brunswick, New Jersey location, but excluding all administrative and clerical employees, dispatch and communications employees, mechanics, professional employees, guards and supervisors as defined in the Act.5


5 As the Employer failed to appear at the hearing, based on the unrebutted hearing testimony of Petitioner's
representative, Frank Wagner, I find that this is an appropriate unit and that there are approximately 11
employees in the Unit.","","","","International Association of Machinists and Aerospace Workers, Local Lodge 519"
"22-RC-120367","Region 22, Newark, New Jersey","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","01/10/2014",NA,"","EAST BRUNSWICK","NJ",10,NA,"","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 519"
"22-RC-195107","Region 22, Newark, New Jersey","Trenton Emergency Medical Service","Open","03/16/2017","","","Trenton","NJ",21,"","","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees",16,"A","Single Labor Organization","Initial","05/02/2017",16,1,3,"",NA,"",NA,3,6,"",1,"Y","","INCLUDED: All full-time and regular part-time Emergency Medical Technicians
employed by the Employer at its 244 Perry Street, Trenton, New Jersey and 1464
West State Street, Trenton, New Jersey facilities.
EXCLUDED: All Office Clerical employees, Chiefs, per-diem employees, Managers,
Guards and Supervisors as defined in the Act.","","","","INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO"
"22-RC-195107","Region 22, Newark, New Jersey","Trenton Emergency Medical Service","Open","03/16/2017",NA,"","Trenton","NJ",21,NA,"","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO"
"22-RC-197006","Region 22, Newark, New Jersey","Mendez Trucking, Inc.","Open","04/18/2017","","Dismissal Non-adjusted","BELLEVILLE","NJ",35,"","Mendez Trucking Inc.","INCLUDED: ALL FULL TIME AND REGULAR PART TIME DRIVERS EMPLOYED BY THE EMPLOYER.

EXCLUDED: ALL OFFICE CLERICAL EMPLOYEES, SALES PERSONNEL, MANAGERS, GUARDS AND SUPERVISORS AS DEFINED BY THE ACT.",35,"A","Single Labor Organization","Initial","05/12/2017",35,NA,20,"",NA,"",NA,8,28,"",7,"","Mendez Trucking Inc.","INCLUDED:	All full-time and regular part-time drivers employed by the Employer at its Belleville, Newark and Elizabeth, New Jersey facilities.

Others permitted to vote: The parties have agreed that the dispatchers, mechanics and
drivers Jose Castro, Jesus Calero, Felipe Luzuriaga-Armijos, and Oscar Solanovaca may
vote in the election, but their ballots will be challenged since their eligibility has not been
resolved. No decision has been made regarding whether these named individuals,
dispatchers and mechanics are included in, or excluded from, the bargaining unit. The
eligibility or inclusion of these individuals will be resolved, if necessary, following the
election.

EXCLUDED:	All office clerical employees, casual drivers, sales personnel, managers, guards and supervisors as defined in the Act, and all other employees.","","","","Teamsters Local 282"
"22-RC-197006","Region 22, Newark, New Jersey","Mendez Trucking, Inc.","Open","04/18/2017",NA,"Dismissal Non-adjusted","BELLEVILLE","NJ",35,NA,"Mendez Trucking Inc.","INCLUDED: ALL FULL TIME AND REGULAR PART TIME DRIVERS EMPLOYED BY THE EMPLOYER.

EXCLUDED: ALL OFFICE CLERICAL EMPLOYEES, SALES PERSONNEL, MANAGERS, GUARDS AND SUPERVISORS AS DEFINED BY THE ACT.",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 282"
"22-RC-261504","Region 22, Newark, New Jersey","Russell Reid Waste Hauling & Disposal Service Company, Inc.","Open","06/11/2020","","","Keasbey","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/14/2020",43,1,11,"",NA,"",NA,23,34,"",4,"","","All full-time and regular part-time Bulk Technicians, Grease Technicians, Jet Rod Technicians, Master Service Technicians, Roll-Off Technicians, Septic Technicians, Equipment Specialists, Equipment Specialist Leads, Mechanics, and Mechanic Leads employed by the Employer at its facility located at 200 Smith Street, Keasbey, New Jersey, and at a satellite facility located at 635 Delancey Street, Newark, New Jersey, but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","International Union of Operating Engineers, Local 825"
"22-RC-276709","Region 22, Newark, New Jersey","IMPACT SITE WORKS, LLC","Open","05/06/2021","","","Lyndhurst","NJ",9,"","","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825"
"22-RC-292717","Region 22, Newark, New Jersey","Swissport Cargo Services, LP","Open","03/23/2022","","","Newark","NJ",NA,NA,NA,NA,NA,"A","Two Labor Organizations","Initial","03/21/2023",367,17,38,"SEIU Local 32BJ",47,"",NA,11,96,"",3,"Y","","Included: All full-time and regular part-time cargo warehouse agents and traffic office agents, including, without limitation, those employees in the departments of Cargo, Document and Mail Handlers, Export Office, Import Office, and QuickPak, employed at the Employer’s facility located at Newark Liberty International Airport.

Excluded: All professional employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.

","","","","International Association of Machinists and Aerospace Workers, AFL-CIO"
"22-RC-292717","Region 22, Newark, New Jersey","Swissport Cargo Services, LP","Open","03/23/2022",NA,"","Newark","NJ",342,NA,"","INCLUDED:  All full time and regular part time warehouse employees including, without limitation, cargo, document and mail handlers, export office agents, import office agents, export warehouse agents, import warehouse agents, mail agents, QuikPak agents, and truck coordinators. 

EXCLUDED:  Professional, office clerical, and managerial employees, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"22-RC-297330","Region 22, Newark, New Jersey","3, LLC","Open","06/07/2022","","","Kearny","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/24/2022",15,2,NA,"",NA,"",NA,NA,6,"",6,"Y","","Included: All full-time and regular part-time laborers employed by the Employer throughout the State of New Jersey.
Excluded: All office clerical employees, drivers, confidential employees, superintendents, foremen, guards, professional employees and supervisors as defined in the Act, and all other employees.","","","","New Jersey Building Laborers District Council"
"22-RC-297330","Region 22, Newark, New Jersey","3, LLC","Open","06/07/2022",NA,"","Kearny","NJ",10,NA,"","INCLUDED:  All full-time and regular part-time laborers, including demolition workers, employed by the Employer at its New York and New Jersey jobsites.

EXCLUDED:  All drivers, office clerical employees, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Jersey Building Laborers District Council"
"22-RC-305489","Region 22, Newark, New Jersey","Union Fresh Start, LLC d/b/a Serenity at Summit – Delphi Health Group","Open","10/18/2022","","","Union","NJ",23,"","","INCLUDED:  Behavorial Health Technicians and Lead Behavioral Health Technicians

EXCLUDED:  Supervisors, Assistant Managers, Managers, Safety Officers, Nurses, Clinicians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alliance Frontline Workers Union"
"22-RC-310086","Region 22, Newark, New Jersey","Sky Hop Global LLC","Open","01/10/2023","","","Elizabeth","NJ",8,"","","INCLUDED:  All F/R abd regular P/T drivers employed by the Employer at its Elizabeth NJ location

EXCLUDED:  All other employees, administrative employees, managers, supervisors and Guards",7,"A","Single Labor Organization","Initial","03/17/2023",7,NA,3,"",NA,"",NA,4,7,"",NA,"","","INCLUDED: All full-time and regular part-time drivers employed by the Employer at its 620 Division Street, #620, Elizabeth, New Jersey facility.
EXCLUDED: All office and clerical employees, managers, guards, and supervisors as defined in the Act, and all other employees.","","","","Local 210, I.B.T."
"22-RC-310086","Region 22, Newark, New Jersey","Sky Hop Global LLC","Open","01/10/2023",NA,"","Elizabeth","NJ",8,NA,"","INCLUDED:  All F/R abd regular P/T drivers employed by the Employer at its Elizabeth NJ location

EXCLUDED:  All other employees, administrative employees, managers, supervisors and Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 210, I.B.T."
"22-RC-311933","Region 22, Newark, New Jersey","Shimmick Construction Company, Inc.","Open","01/25/2023","","","Irvine","CA",7,"","","INCLUDED:  All Train Masters

EXCLUDED:  All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 352, National Association of Transportation Supervisors"
"22-RC-312061","Region 22, Newark, New Jersey","TRINITAS REGIONAL MEDICAL CENTER","Open","02/13/2023","","","Elizabeth","NJ",16,"","INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 68, 68A, 68B, 68C, 68D","INCLUDED:  Full/Reg parttime Eng. HVAC< Elec, Plumbers & Painter Tech. & Boiler Operators

EXCLUDED:  Office Clerical, Professional, Manager, Guard, Supervisor employees - defined in the Act",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 68, 68A, 68B, 68C, 68D"
"22-RC-312610","Region 22, Newark, New Jersey","GardaWorld Security Services","Open","02/21/2023","","","Skillman","NJ",5,"","","INCLUDED:  All full-time and regular part-time security managers working for the company on its contract with Bloomberg in Dayton, NJ

EXCLUDED:  All other employees, including non-guards and 2(11) supervisors, as defined by the National Labor Relations Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federal Contract Guards of America (FCGOA)"
"22-RC-313082","Region 22, Newark, New Jersey","GardaWorld Security Services","Open","02/28/2023","","","Dayton","NJ",5,"","","INCLUDED:  All full-time and regular part-time security managers working for the company on its contract with Bloomberg in Dayton, NJ

EXCLUDED:  All other employees, including non-guards and 2(11) supervisors, as defined by the National Labor Relations Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federal Contract Guards of America (FCGOA)"
