"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"21-RC-291444","Region 21, Los Angeles, California","Virtual Computing Technology","Open","03/01/2022","","","Coronado","CA","16","","","Included: All full-time and regular part-time General Clerks, Technical Order Librarians, Technical Order Librarian Clerks, Secretary, and Executive Assistants working at NAS North Island.

Excluded: Guards and Supervisors as defined in the Act,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,  DISTRICT LODGE 725, AFL-CIO"
"21-RC-291577","Region 21, Los Angeles, California","Nabitwo, LLC-California d/b/a Nabis","Open","03/02/2022","","","Commerce","CA","30","","","Included: All Part and Full time warehouse workers, including All in Bound and Out Bound associates, and Senior warehouse associates

Excluded: All other employees, professional employees, guards, supervisors and all employment agency workers as defined by the Act",12,"A","Single Labor Organization","Initial","03/22/2022",12,NA,4,"",NA,"",NA,2,6,"",3,"Y","","Included: All full-time and regular part-time operations associates inbound/outbound and senior operations associates inbound/outbound employed by the Employer at its facility currently located at 6100 Bandini Boulevard, Commerce, California.

Excluded: All other employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","FOOD, INDUSTRIAL & BEVERAGE WAREHOUSE, DRIVERS & CLERICAL EMPLOYEES, LOCAL 630, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"21-RC-291577","Region 21, Los Angeles, California","Nabitwo, LLC-California d/b/a Nabis","Open","03/02/2022",NA,NA,"Commerce","CA","30",NA,"","Included: All Part and Full time warehouse workers, including All in Bound and Out Bound associates, and Senior warehouse associates

Excluded: All other employees, professional employees, guards, supervisors and all employment agency workers as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOOD, INDUSTRIAL & BEVERAGE WAREHOUSE, DRIVERS & CLERICAL EMPLOYEES, LOCAL 630, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"21-RC-291747","Region 21, Los Angeles, California","CVS Pharmacy","Open","03/04/2022","","","Long Beach","CA","9","","United Food and Commercial Workers, Local 324, International Union, AFL-CIO","Included:  All full-time and regular part-time staff pharmacists employed by the Employer at its facility located at 233 E. willow Street, Long Beach, California 90806.

Excluded:  Pharmacy interns, all other employees, managerial employees, guards, and supervisors as defined in the Act.",9,"A","Single Labor Organization","Initial","04/07/2022",9,NA,7,"",NA,"",NA,2,9,"",NA,"","United Food and Commercial Workers, Local 324, International Union, AFL-CIO","Included:  All full-time and regular part-time staff pharmacists employed by the Employer at its facility currently located at 233 East Willow Street, Long Beach, California.

Excluded:  All other employees, floaters, pharmacy interns, managers (including store team leaders), assistant managers, operational managers, office clerical employees, guards, and supervisors as defined in the Act.


","","","","United Food and Commercial Workers, Local 324, International Union, AFL-CIO"
"21-RC-291747","Region 21, Los Angeles, California","CVS Pharmacy","Open","03/04/2022",NA,NA,"Long Beach","CA","9",NA,"","Included:  All full-time and regular part-time staff pharmacists employed by the Employer at its facility located at 233 E. willow Street, Long Beach, California 90806.

Excluded:  Pharmacy interns, all other employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 324, International Union, AFL-CIO"
"21-RC-291844","Region 21, Los Angeles, California","Starbucks Corporation","Open","03/07/2022","","","Lakewood","CA","35","","","Included: All full time and part time baristas, shift supervisors, and Assistant Store Managers employed by the Employer at store #5650 in Lakewood, CA

Excluded: All Store Managers, office clericals, supervisors, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"21-RC-291847","Region 21, Los Angeles, California","Starbucks Corporation","Open","03/07/2022","","","Long Beach","CA","20","","","Included: All full time and part time baristas, shift supervisors, and Assistant Store Managers employed by the Employer at store #9382 in Long Beach, CA

Excluded: All Store Managers, office clericals, supervisors, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"21-RC-291857","Region 21, Los Angeles, California","Fountain Valley Regional Hospital and Medical Center","Open","03/08/2022","","","Fountain Valley","CA","4","","","Included:  All full-time, part-time, and eligible per diem Biomed Tech and Biiomed Coordinator employed by the Employer at its facility currently located at 17100 Euclid Street, Fountain Valley, California.

Excluded:  All other employees, confidential employees, physicians, residents, nurses, other professional employees, business office clerical employees (whether facility based or not) including those who are solely engaged in qualifying or collection activities or are employed by another Tenet entity such as Syndicated Office Systems or Patient Financial Services, employees of outside registries or other agencies supplying labor to the Employer, already represented Employees, managerial employees, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers (NUHW)"
"21-RC-292035","Region 21, Los Angeles, California","Keck School of Medicine of USC","Open","03/10/2022","","","Los Angeles","CA","85","","","Included:  All interns, residents, chief residents, and fellows, including when rotating at any/all rotation sites.

Excluded:  All other employees, and all managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents / SEIU"
"21-RC-292175","Region 21, Los Angeles, California","Southern California Permanente Medical Group and Kaiser Foundation Hospitals","Open","03/14/2022","","","Pasadena","CA","1915","","","Included:  All full time, part-time, and per diem health care professionals included in the Certification of Representative issued by the National Labor Relations Board, #21-RC-21118: 
“Included: All employees including per diems covered by collective-bargaining 
agreement including CDRC III, behavioral health nurse case manager, behavioral 
health case manager, psychiatric social worker, psychiatric associate, child development specialist, medical social worker III, psychosocial clinician II, 
psychosocial counselor II, psychosocial clinician III, psychosocial counselor III, 
psychologist, psychologist – San Diego, CDRC I, social worker associate, 
medical social worker I, associate psychosocial clinician, CDRC II, psychological 
assistant, educational therapist, medical social worker II, psychiatric counselor, 
psychosocial clinician I, psychosocial counselor, psychiatric RN, psychiatric 
nurse, R.N. – San Diego, clinical nurse specialist, psychiatric nurse counselor, 
health connect coordinator, psychosocial advice nurse, psychiatric nurse, R.N., 
and psychosocial counselor I employed by Southern California Permanente Group 
and Kaiser Foundation Hospitals within the Southern California Region.” 
In addition to developmental psychologist and neuropsychologist. 

Excluded:  All office clerical employees, guards, and supervisors as defined in the 
Act excluded in the Certification of Representative issued by the National Relations Board, #21-RC-21118.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Nurses Association of California/Union of Health Care Professionals, AFSCME"
"21-RC-292310","Region 21, Los Angeles, California","Starbucks Corporation","Open","03/15/2022","","","Los Angeles","CA","19","","","Included: All full time and regular part time Baristas, Shift Supervisors, and Asst Store Managers employed by the Employer at its store located at 138 S. Central Ave, Los Angeles, CA 90012

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"21-RC-292419","Region 21, Los Angeles, California","US Foods, Inc.","Open","03/17/2022","","","Corona","CA","6","","Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters","Included: All regular full time and part time Maintenance Mechanics, Maintenance Helpers, Fuelers, Yard Spotters and Routers. 

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",5,"A","Single Labor Organization","Initial","04/12/2022",5,NA,5,"",NA,"",NA,NA,5,"",1,"","Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters","Included:  All full-time and regular part-time Lead Maintenance Mechanics, Maintenance Helpers, and Utility Workers employed by the Employer at its facility currently located in Corona, California. 

Excluded: All other employees, routers, fuelers, yard spotters, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Teamsters Local Union 848"
"21-RC-292419","Region 21, Los Angeles, California","US Foods, Inc.","Open","03/17/2022",NA,NA,"Corona","CA","6",NA,"","Included: All regular full time and part time Maintenance Mechanics, Maintenance Helpers, Fuelers, Yard Spotters and Routers. 

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 848"
"21-RC-292423","Region 21, Los Angeles, California","Starbucks Corporation","Open","03/16/2022","","","Los Alamitos","CA","19","","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its store located at 3575 Katella Ave, Los Alamitos, CA 90720

Excluded: All Store Managers, office clericals, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"21-RC-292670","Region 21, Los Angeles, California","American Campus Communities Services, Inc.","Open","03/21/2022","","","Riverside","CA","13","","","Included:  All porters and Housekeepers employed by the Employer working at and operating out of the Employer's North District Complex, buildings A and B, and Dundee complex buildings A and B, in Riverside, California.

Excluded:  All other employees, office clerical and confidential employees, guards and Supervisors as defined by the Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Union No. 1184, Laborers International Union of North America, affiliated with the Southern California District Council of Laborers"
"21-RC-292806","Region 21, Los Angeles, California","RoGar Manufacturing Inc","Open","03/23/2022","","","El Centro","CA","235","","","included:  All Full time and Part Time Accounts Payable, Customer Service, Engineering, Information Technology, Maintenance, Production, Purchasing, Quotes and Warehouse Employees.

Excluded:  All other employees, Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters, Chauffeurs, Warehousemen and Helpers, Local Union No. 542, International Brotherhood of Teamsters"
"21-RC-292951","Region 21, Los Angeles, California","Starbucks Corporation","Open","03/24/2022","","","Anaheim","CA","90","","","Included: All full time and regular part time Baristas, Shift Supervisors and Assistant Store Managers employed by the Employer at its facility located 1570 S. Disneyland Drive Suite 105, Anaheim CA 92802

Excluded: All store managers, office clerks, guards and supervisors defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"21-RC-292957","Region 21, Los Angeles, California","Starbucks Corporation","Open","03/24/2022","","","Anaheim","CA","29","","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility located at 131 E. Katella Ave Unit 10 Anaheim, CA 92802

Excluded: All Store Managers, office clericals, guards and supervisors defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"21-RC-293027","Region 21, Los Angeles, California","Titan Steel Fabricator's, Inc. d/b/a Titan Steel Inc.","Open","03/28/2022","","","El Cajon","CA","5","","","Included: All field workers

Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council of Iron Workers"
"21-RC-293033","Region 21, Los Angeles, California","South Coast Iron","Open","03/28/2022","","","La Habra","CA","8","","","Included:   All field ironworkers

Excluded:   All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
