"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RD-223516","Region 19, Seattle, Washington","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Open","07/11/2018","","","Anchorage","AK",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! LOCAL 878"
"19-RD-271944","Region 19, Seattle, Washington","Hood River Distillers, Inc.","Open","01/28/2021","","","Hood River","OR",30,"","","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
",45,"A","Single Labor Organization","Initial","04/21/2021",45,NA,12,"",NA,"",NA,NA,12,"",27,"Y","","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","","Teamsters Local Union No. 670"
"19-RD-271944","Region 19, Seattle, Washington","Hood River Distillers, Inc.","Open","01/28/2021","","","Hood River","OR",30,NA,"","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 670"
"19-RD-285736","Region 19, Seattle, Washington","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Open","11/04/2021","","","Eugene","OR",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/03/2022",53,NA,17,"",NA,"",NA,20,37,"",1,"","","All full-time and regular part-time drivers, merchandisers, merchandisers II, service technicians, cooler movers, warehouse leads, loaders, and reset merchandisers employed by the Employer at its facility located in Eugene, Oregon; but excluding all office clerical employees, managers, and guards and supervisors as defined by the Act.","","","","Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters"
"19-RD-296687","Region 19, Seattle, Washington","PCC Structurals, Inc.","Open","05/27/2022","","","Portland","OR",64,"","","Included:  All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas, and Milwaukie, Oregon. Excluded:  All other employees, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24"
"19-RD-297680","Region 19, Seattle, Washington","STA of Oregon, Inc.","Open","06/15/2022","","","Sandy","OR",35,"","","Included: All Drivers (including those who assist with Dispatch), employed out of Sandy & Welches, Oregon facilities. Excluded: Maintenance, janitorial, dispatchers, clerical, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 206"
"19-RD-301554","Region 19, Seattle, Washington","ALS Minerals","Open","08/16/2022","","","Fairbanks","AK",21,"","","Included: is located: All full time and part time employees. Excluded: Office, management as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers' International Union of North America, Local 942"
"19-RD-302450","Region 19, Seattle, Washington","Pierce-Pacific Manufacturing, Inc.","Open","08/30/2022","","","Portland","OR",54,"","","Included: All employees in the manufacture, maintenance, rebuilding, dismantling, assembling, repairing, installing, erecting, cleansing, preparing, retrieving and conditioning of all parts, units and auxiliaries connected with trucks and trailers, automotive, and any and all other types of machinery and equipment propelled by combustion engines and all machine or grinding processes connected with the foregoing. Excluded: Engineering, Sales, Service Techs, Office Personnel as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAM, District Lodge W24, on behalf of Mount Hood Lodge No. 1005"
"19-RD-303161","Region 19, Seattle, Washington","Brooks Manufacturing Co.","Open","09/12/2022","","","Bellingham","WA",10,"","","Included:  

All production and maintenance, temporarily part-time employees.  Part-time clean-up, part-time protection employee.

Excluded:

Office and clerical employees.


",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carpenters Local 70"
"19-RD-303988","Region 19, Seattle, Washington","TLP Management Services LLC","Open","09/22/2022","","","Tacoma","WA",26,"","","Included: All Full Time, and regular part time, production and Maint Employees and Leads at Seaport Sound Terminal. Excluded: Office clerical, Inventory, IT, Lab, QC, Compliance, Environmental, Managers, Professionals, Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USW"
"19-RM-292206","Region 19, Seattle, Washington","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA",22,"","","Included: Full time and regular part time hourly Excluded: 6",23,"A","Single Labor Organization","Initial","04/13/2022",23,NA,7,"",NA,"",NA,8,15,"",NA,"","","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","","Teamsters Local Union No. 174"
"19-RM-292206","Region 19, Seattle, Washington","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA",22,NA,"","Included: Full time and regular part time hourly Excluded: 6",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 174"
"20-RC-285417","Region 20, San Francisco, California","Canon Business Process Services, Inc.","Open","11/01/2021","","","Menlo Park","CA",47,"","","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",52,"A","Revised Single Labor Org","Initial","04/18/2022",52,NA,23,"",NA,"",NA,23,46,"",NA,"","","All full-time and regular part-time Shipping and Receiving Coordinator 1s (SR1s), Shipping and Receiving Coordinator 2s (SR2s), Shipping and Receiving Coordinator 3s (SR3s), Office Services Representative 1s, and Mail Coordinator 1s employed by the Employer at its 7300 Gateway Boulevard, Newark, California; 181 Fremont Street, San Francisco, California; 1180 Discovery Way, Sunnyvale, California; 1 Facebook Way, Menlo Park, California; 1105 and 1125 Hamilton Court, Menlo Park, California; 312 and 333 Airport Boulevard Burlingame, California; and 34800 Campus Drive, Fremont, California facilities; excluding confidential employees, guards, and supervisors as defined by the Act.","","","","International Brotherhood of Teamsters Local 853"
"20-RC-285417","Region 20, San Francisco, California","Canon Business Process Services, Inc.","Open","11/01/2021","","","Menlo Park","CA",47,NA,"","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 853"
"20-RC-290161","Region 20, San Francisco, California","Nitricity, Inc.","Open","02/07/2022","","","San Francisco","CA",9,"","","Included: All engineers and technicians Excluded: All C-level employees, directors, administrative assistants, and heads",10,"A","Single Labor Organization","Initial","04/06/2022",10,NA,5,"",NA,"",NA,5,10,"",1,"Y","","VOTING GROUP – UNIT A (Professional Unit): 
 
Included: All full-time and regular part-time Engineers, Technicians, and Head of Power Electronics.  
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.   
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","The Industrial Workers of the World, San Francisco Bay Area General Membership Branch"
"20-RC-290161","Region 20, San Francisco, California","Nitricity, Inc.","Open","02/07/2022","","","San Francisco","CA",9,NA,"","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Industrial Workers of the World, San Francisco Bay Area General Membership Branch"
"20-RC-297117","Region 20, San Francisco, California","Starbucks Corporation","Open","06/06/2022","","","San Francisco","CA",14,"","WORKERS UNITED","Included: 
All full-time and regular part-time Baristas, Shift Supervisors. 
Excluded: 
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",15,"A","Single Labor Organization","Initial","08/17/2022",15,NA,7,"",NA,"",NA,2,9,"",NA,"","WORKERS UNITED","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 4094 18th Street, San Francisco, California; excluding all store managers, office clericals, confidential employees, managerial employees, guards, professional employees, and supervisors as defined by the Act.","","","","Workers United"
"20-RC-297117","Region 20, San Francisco, California","Starbucks Corporation","Open","06/06/2022","","","San Francisco","CA",14,NA,"WORKERS UNITED","Included: 
All full-time and regular part-time Baristas, Shift Supervisors. 
Excluded: 
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"20-RC-297969","Region 20, San Francisco, California","Sonoma County Airport Express, Inc.","Open","06/21/2022","","","Santa Rosa","CA",41,"","","Included: All full-time and regular part-time drivers, dispatchers, bus washers, and office
employees employed by the Employer at its Santa Rosa, California, facility.
Excluded: All other employees, technicians, guards and supervisors as defined by the Act.
",43,"A","Single Labor Organization","Initial","08/23/2022",43,NA,5,"",NA,"",NA,27,32,"",NA,"","","All full-time and regular part-time drivers, detailers, mechanics, and dispatchers employed by the Employer out of its facilities located at 5807 Old Redwood Highway, Santa Rosa, California and 175 Fairgrounds Drive, Petaluma, California; excluding all other employees, managers, guards and supervisors as defined in the Act.
","","","","Teamsters Local 665"
"20-RC-297969","Region 20, San Francisco, California","Sonoma County Airport Express, Inc.","Open","06/21/2022","","","Santa Rosa","CA",41,NA,"","Included: All full-time and regular part-time drivers, dispatchers, bus washers, and office
employees employed by the Employer at its Santa Rosa, California, facility.
Excluded: All other employees, technicians, guards and supervisors as defined by the Act.
",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 665"
"20-RC-298924","Region 20, San Francisco, California","KXTV, LLC","Open","07/07/2022","","","Sacramento","CA",22,"","","Included:
Directors, Producers, Camera Operators, and Broadcast Engineers
Excluded:
Reporters, Editors, Assignment Desk, Photographers, Clericals, Managers, Supervisors.",36,"A","Single Labor Organization","Initial","09/22/2022",36,NA,13,"",NA,"",NA,14,27,"",2,"Y","","Included: All full time and regular part-time directors, digital content producers, camera operators, special projects/investigatory producers, and broadcast producers.  

Excluding:  Assignment editors, editors, anchors/multi-skilled journalists, multi-skilled journalists, visual journalists, photo journalists, meteorologists, desktop support technicians/engineers, marketing producers, clericals, managerial employees, guards and supervisors as defined by the Act. 

","","","","National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO"
"20-RC-298924","Region 20, San Francisco, California","KXTV, LLC","Open","07/07/2022","","","Sacramento","CA",22,NA,"","Included:
Directors, Producers, Camera Operators, and Broadcast Engineers
Excluded:
Reporters, Editors, Assignment Desk, Photographers, Clericals, Managers, Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO"
"20-RC-299674","Region 20, San Francisco, California","Alcatraz Cruises, LLC","Open","07/19/2022","","","San Francisco","CA",94,""," Inlandboatmen's Union of the Pacific","Included:
All full-time and regular part-time employees in the marine operations, guest services, group
services, engineering, maintenance and food and beverage departments working out of the
Employer’s Pier 33, San Francisco location.
Excluded:
Office clericals, guards, managerial employees, confidential employees, and supervisors as
defined in the Act.
",73,"A","Single Labor Organization","Initial","09/22/2022",73,2,52,"",NA,"",NA,11,63,"",NA,""," Inlandboatmen's Union of the Pacific","All full-time and regular part-time employees employed by the Employer out of its facility located at Pier 33, The Embarcadero, San Francisco, California in the following job classifications: Engineer; Mechanic; Marine Engineer Systems Technician; Snack Bar Attendant; Guest Services Agent; Facilities Agent; Deckhand; Senior Deckhand; First Officer; and Tram Driver; excluding all employees in the job classifications of Port Engineer; Lead Engineer; Food And Beverage Supervisor; Director of HSSQE; General Manager; Group Services Supervisor; Guest Services Supervisor; Director of Guest Services; Guest Services Manager; Guest Services Supervisor; Human Resources Generalist; Maintenance Manager; Port Captain; Director of Operations; Sales and Marketing Manager; Sales and Marketing Associate; Sales and Marketing Lead Admin; Sales and Marketing Generalists; Security; Group Services Agent; Seasonal Employees; managers, guards and supervisors as defined in the Act.


Also eligible to vote using the Board’s challenged ballot procedure are those individuals employed in the classifications of Captain and Maintenance Supervisor whose eligibility remains unresolved.
","","","","Inlandboatmen's Union of the Pacific"
