"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"13-UD-348838","Region 13, Chicago, Illinois","First Student Inc.","Open","08/22/2024","","","Maywood","IL",150,"","","Included: All full-time and regular part-time employees defined as drivers and monitors employed by First Student, Inc.
Excluded: All employees (office clerical, professional, dispatchers, mechanical, maintenance, supervisor, managers)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"14-RC-293357","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","04/01/2022","","","Bridgeton","MO",46,"","Worker's United Chicago & Midwest Regional Joint Board","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",41,"A","Single Labor Organization","Initial","06/13/2022","41","","9","","","","","14","23","","1","","Worker's United Chicago & Midwest Regional Joint Board","All full-time and regular part-time hourly Baristas and Shift Supervisors by Starbucks Corporation at 12419 St. Charles Rock Road, Bridgeton, MO 63044 (Store #62677 - often referred to as St. Charles Rock Road & Natural Bridge), but EXCLUDING all Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","Chicago and Midwest Regional Joint Board, Workers United/ SEIU"
"14-RC-293357","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","04/01/2022",NA,NA,"Bridgeton","MO",46,NA,"Worker's United Chicago & Midwest Regional Joint Board","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/ SEIU"
"14-RC-318552","Region 14, Saint Louis, Missouri","Power Up Electrical Contractors, LLC","Open","05/22/2023","","","St. Louis","MO",62,"","Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","Included:		All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its St. Louis and Kansas City facilities.

Excluded:		Office and clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors defined by the Act, and all other employees.
",47,"A","Two Labor Organizations","Initial","03/06/2025","47","","14","Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","28","","","","42","","1","","Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its 2060 Craigshire Road, St. Louis, MO 63146 facility, but EXCLUDING office clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors as defined by the Act, and all other employees.
","","","","International Brotherhood of Electrical Workers, Local No. 1, AFL-CIO, affiliated with International Brotherhood of Electrical Workers"
"14-RC-318552","Region 14, Saint Louis, Missouri","Power Up Electrical Contractors, LLC","Open","05/22/2023","","","St. Louis","MO",62,NA,"","Included:		All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its St. Louis and Kansas City facilities.

Excluded:		Office and clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors defined by the Act, and all other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local No. 1, AFL-CIO, affiliated with International Brotherhood of Electrical Workers"
"14-RC-318586","Region 14, Saint Louis, Missouri","Habco Partnership, Inc.","Open","05/23/2023","","","St. Louis","MO",20,"","Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","Included:		All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its St. Louis facility.

Excluded:		Office and clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors defined by the Act, and all other employees.

",25,"A","Two Labor Organizations","Initial","03/07/2025","25","","5","Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","19","","","","24","","1","","Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its 10420 Baur Blvd., St. Louis, MO 63132 facility, but EXCLUDING office clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors as defined by the Act, and all other employees.","","","","International Brotherhood of Electrical Workers, Local No. 1, AFL-CIO, affiliated with International Brotherhood of Electrical Workers"
"14-RC-318586","Region 14, Saint Louis, Missouri","Habco Partnership, Inc.","Open","05/23/2023","","","St. Louis","MO",20,NA,"","Included:		All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its St. Louis facility.

Excluded:		Office and clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors defined by the Act, and all other employees.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local No. 1, AFL-CIO, affiliated with International Brotherhood of Electrical Workers"
"14-RC-325871","Region 14, Saint Louis, Missouri","Beleaf Medical, LLC","Open","09/15/2023","","","Saint Louis","MO",18,"","United Food & Commercial Workers Local 655","Included: Packaging, Lab/Kitchen, Fulfillment;
Excluded: Management, security, office workers, supervisors",16,"A","Single Labor Organization","Initial","02/06/2024","16","","1","","","","","3","4","","11","Y","United Food & Commercial Workers Local 655","All full-time and regular part-time Order Fulfillment Specialists, Order Fulfillment Specialist Leads, Infusion Technicians, Infusion Leads, Post-Harvest Technicians, Post-Harvest Leads, Post-Harvest Trim Leads, and Post-Harvest METRC Specialists employed by the Employer at its 1315 Cherokee St., St. Louis, MO 63118, facility, but EXCLUDING all office clerical employees, professional employees, guards and supervisors as defined in the Act.
","","","","United Food & Commercial Workers Local 655"
"14-RC-325871","Region 14, Saint Louis, Missouri","BeLeaf Medical","Open","09/15/2023",NA,NA,"Saint Louis","MO",18,NA,"","Included: Packaging, Lab/Kitchen, Fulfillment;
Excluded: Management, security, office workers, supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Local 655"
"14-RC-326236","Region 14, Saint Louis, Missouri","Compass Ventures, Inc. d/b/a Grassroots Cannabis","Open","09/21/2023","","","Litchfield","IL",125,"","Local 881, United Food and Commercial Workers","Included: All Full time & part time employees in Harvest, Cultivation, Fertigation, Kitchen, Production, Delivery Drivers, Fulfillment, Facility Maintenance, quality control, processing, and Leads.
Excluded: Managers, security guards.
",74,"A","Single Labor Organization","Initial","11/01/2023","74","","43","","","","","21","64","","11","","Local 881, United Food and Commercial Workers","All full-time and regular part-time production technicians, extraction technicians, processing lab technicians, maintenance technicians, quality control technicians, kitchen technicians, delivery drivers, fulfillment coordinators, employed by the Employer at its 825 Industrial Drive, Litchfield, Illinois facility, but EXCLUDING cultivation associates, fertigation technicians, lead cultivation associates, IPM technicians, managers, office clerical employees, professional employees, guards and supervisors as defined by the Act and all other employees.","","","","United Food and Commercial Workers Union Local 881"
"14-RC-326236","Region 14, Saint Louis, Missouri","Compass Ventures, Inc. d/b/a Grassroots Cannabis","Open","09/21/2023",NA,NA,"Litchfield","IL",125,NA,"United Food and Commercial Workers Union Local 881","Included: All Full time & part time employees in Harvest, Cultivation, Fertigation, Kitchen, Production, Delivery Drivers, Fulfillment, Facility Maintenance, quality control, processing, and Leads.
Excluded: Managers, security guards.
",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 881"
"14-RC-339889","Region 14, Saint Louis, Missouri","CPC of Missouri Smithville, LLC d/b/a Local Cannabis Company","Open","04/12/2024","","","Smithville","MO",70,"","International Brotherhood of Teamsters, Local Union No. 41","Included: All full-time and regular part-time Order fulfillment Specialists, Order fulfillment Specialists Leads, Infusion Technicians, Infusion Leads, Post-Harvest Technicians, Post Harvest Leads, Post harvest Trim Leads, and Post Harvest METRC Specialist employed by the employer at its 14930 Industrial Dr. Smithville, MO 64089
Excluded: Managers",55,"A","Single Labor Organization","Initial","09/12/2024","55","","23","","","","","25","48","","3","Y","International Brotherhood of Teamsters, Local Union No. 41","All full-time and regular part-time employees working in the Post-Harvest Department, Manufacturing Department, and Maintenance Department including Post-Harvest Technicians and Leads, Manufacturing Technicians and Leads, Pre-Roll Technicians and Leads, Fresh Frozen Technicians and Leads, and Facilities Manager, employed by the Employer at its 14930 Industrial Dr., Smithville, MO 64089 facility, but EXCLUDING cultivation employees including Integrated Pest Management employees, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","International Brotherhood of Teamsters Local Union 41"
"14-RC-339889","Region 14, Saint Louis, Missouri","CPC of Missouri Smithville, LLC d/b/a Local Cannabis Company","Open","04/12/2024",NA,NA,"Smithville","MO",70,NA,"","Included: All full-time and regular part-time Order fulfillment Specialists, Order fulfillment Specialists Leads, Infusion Technicians, Infusion Leads, Post-Harvest Technicians, Post Harvest Leads, Post harvest Trim Leads, and Post Harvest METRC Specialist employed by the employer at its 14930 Industrial Dr. Smithville, MO 64089
Excluded: Managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union 41"
"14-RC-347948","Region 14, Saint Louis, Missouri","All American Fire Systems, Inc.","Open","08/09/2024","","","Claremore","OK",13,"","Road Sprinkler Fitters Local Union No. 669, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Included: All full-time and regular part time sprinkler fitters and their helpers employed by the Employer at its Claremore, Oklahoma facility.
Excluded: All employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.
",13,"A","Single Labor Organization","Initial","09/11/2024","13","","3","","","","","5","8","","7","Y","Road Sprinkler Fitters Local Union  No. 669, U.A., AFL-CIO","All full-time and regular part-time sprinkler fitters and helpers employed by the Employer at its Claremore, Oklahoma facility, but EXCLUDING all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.","","","","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"14-RC-347948","Region 14, Saint Louis, Missouri","All American Fire Systems, Inc.","Open","08/09/2024",NA,NA,"Claremore","OK",13,NA,"Road Sprinkler Fitters Local Union  No. 669, U.A., AFL-CIO","Included: All full-time and regular part time sprinkler fitters and their helpers employed by the Employer at its Claremore, Oklahoma facility.
Excluded: All employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.
",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"14-RC-348410","Region 14, Saint Louis, Missouri","Nabholz Construction Corporation","Open","08/15/2024","","","Lenexa","KS",8,"","International Brotherhood of Electrical Workers Local No. 124","Included: All full-time and r4egular part-time electricians, stockman, drivers, and apprentices employed by the Employer from its facility located at 17300 W. 116th St., Lenexa, KS 66219.
Excluded: All office clerical employees, professional employees, confidential  employees, guards, and supervisors as defined by the Act.
",7,"A","Single Labor Organization","Initial","09/20/2024","7","","2","","","","","4","6","","1","","International Brotherhood of Electrical Workers Local No. 124","All full-time and regular part-time electricians and apprentices employed by the Employer at its facility located at 17300 W. I 16th Street, Lenexa, KS, but EXCLUDING all office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.","","","","International Brotherhood of Electrical Workers Local No. 124"
