"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-303650","Region 19, Seattle, Washington","Envision Hospice of Washington, LLC","Open","09/16/2022","","","Federal Way","WA","4","","International Association of Machinists and Aerospace Workers, District Lodge 751","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",5,"A","Single Labor Organization","Initial","11/02/2022",5,1,1,"",NA,"",NA,2,3,"",NA,"","International Association of Machinists and Aerospace Workers, District Lodge 751","All full-time and regular part-time CNA’s, bath aids, CNA leads and bath aid leads employed by the Employer and working in King, Pierce, Kitsap and Thurston, Washington Counties; excluding all social workers, chaplains, bereavement counselors/coordinators, volunteer coordinators, lead social workers, lead chaplains, directors, RN’s, RN case managers, maintenance employees, account executives, administrators, administrative assistants, intake coordinators, IT support specialists, education + QAPI nurses, medical directors, office clerical employees, and guards and supervisors as defined by the Act. 
","","","","International Association of Machinists and Aerospace Workers, District Lodge 751"
"19-RC-303650","Region 19, Seattle, Washington","Envision Hospice of Washington, LLC","Open","09/16/2022",NA,"","Federal Way","WA","4",NA,"","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 751"
"19-RC-304851","Region 19, Seattle, Washington","PeaceHealth","Open","10/07/2022","","","Bellingham","WA","9","","","Petitioner seeks to represent all full-time, part-time and per diem employees in Radiation Therapist job classifications employed by the Employer at St. Joseph Medical Center and Cancer Center by having these employees vote in a self-determination election to determine if they wish to be included in the existing Technical and Service bargaining unit.

To be Included in the Existing Unit:  All full-time, part-time and per diem Radiation Therapist employed by the Employer at its acute care hospital and Cancer Center.   

To be Excluded:  All managerial employees, supervisory employees, guards, and any other confidential employees as defined in the National Labor Relations Act.  

The number of employees in the existing Technical and Service bargaining Unit is approximately 806.  The number of employees to be included in the existing Technical and service Bargaining Unit is approximately 9.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare 1199NW"
"19-RC-304902","Region 19, Seattle, Washington","New Seasons Market LLC","Open","10/11/2022","","","Portland","OR","110","","New Seasons Labor Union","Included: All non-management employees at 3210 NE Broadway St. Excluded: Non-management employees at other locations.",120,"A","Single Labor Organization","Initial","12/14/2022",120,NA,72,"",NA,"",NA,22,94,"",3,"","New Seasons Labor Union","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers  and Leads, employed by the Employer at its store located at 3210 NE Broadway Street, Portland, Oregon. 

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","","New Seasons Labor Union"
"19-RC-304902","Region 19, Seattle, Washington","New Seasons Market LLC","Open","10/11/2022",NA,"","Portland","OR","110",NA,"","Included: All non-management employees at 3210 NE Broadway St. Excluded: Non-management employees at other locations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RC-305313","Region 19, Seattle, Washington","Starbucks Corporation","Open","10/14/2022","","","Puyallup","WA","25","","","Included: All full-time and regular part-time Baristas and Shift Supervisors.  

Excluded:  Store managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",27,"A","Single Labor Organization","Initial","11/29/2022",27,NA,9,"",NA,"",NA,13,22,"",2,"","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 5602 176th St. E., Puyallup, Washington; excluding store managers, assistant store managers, office clerical employees, and guards and supervisors as defined in the Act.
","","","","Workers United"
"19-RC-305313","Region 19, Seattle, Washington","Starbucks Corporation","Open","10/14/2022",NA,"","Puyallup","WA","25",NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisors.  

Excluded:  Store managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-305598","Region 19, Seattle, Washington","First Student, Inc.","Open","10/19/2022","","","Delta Junction","AK","6","","","Included: 
All travel drivers operating out of Delta Junction, Alaska 
Excluded: 
All other employees, supervisors and guards as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 959"
"19-RC-306228","Region 19, Seattle, Washington","Albany General Hospital d/b/a Samaritan Albany General Hospital","Open","10/31/2022","","","Albany","OR","4","","Oregon Nurses Association","Included: RN Care Managers to be included in existing RN Acute Care Unit. Excluded: Supervisors as defined in the Act.",3,"A","Single Labor Organization","Initial","12/29/2022",3,NA,2,"",NA,"",NA,NA,2,"",1,"","Oregon Nurses Association","Included: All full-time and regular part-time Care Manager-RNs and Care Coordinator-Discharge Planner-RNs employed by the Employer at its acute care hospital located in Albany, Oregon.
Excluded: All other employees, managers, assistant managers, and guards and supervisors as defined by the Act.
","","","","Oregon Nurses Association"
"19-RC-306228","Region 19, Seattle, Washington","Albany General Hospital d/b/a Samaritan Albany General Hospital","Open","10/31/2022",NA,"","Albany","OR","4",NA,"","Included: RN Care Managers to be included in existing RN Acute Care Unit. Excluded: Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-306939","Region 19, Seattle, Washington","Planned Parenthood Great Northwest, Hawai’i, Alaska, Indiana, Kentucky","Open","11/10/2022","","","Seattle","WA","4","","","Employees Included: 

The Petitioner seeks to add through an Armour-Globe election all full time and part time Capacity Building Specialists in Washington state, employed by the employer at 2001 E Madison St Seattle WA 98122, to the existing bargaining unit. 

Employees Excluded:

Managers, supervisors and guards as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food And Commercial Workers Local 3000"
"19-RC-307444","Region 19, Seattle, Washington","Carpenters-Employers Apprenticeship and Training Trust Fund (CEATT) dba NWCI","Open","11/18/2022","","","Kent","WA","28","","","Included: All Instructors, w/o regard to hours worked, employed by ER at its training facilities. Excluded:
training directors, clerical employees, guards, supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFT Washington, AFT, AFL-CIO"
"19-RC-307453","Region 19, Seattle, Washington","AFURI PDX LLC d/b/a AFURI ramen + dumpling","Open","11/18/2022","","","Portland","OR","19","","Restaurant Workers of Portland","Included: All part-time and full-time hourly workers. Excluded: All management staff with hiring/firing capability.",20,"A","Single Labor Organization","Initial","01/13/2023",20,NA,16,"",NA,"",NA,NA,16,"",NA,"","Restaurant Workers of Portland","","","","","Restaurant Workers of Portland"
"19-RC-307453","Region 19, Seattle, Washington","AFURI PDX LLC d/b/a AFURI ramen + dumpling","Open","11/18/2022",NA,"","Portland","OR","19",NA,"","Included: All part-time and full-time hourly workers. Excluded: All management staff with hiring/firing capability.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Restaurant Workers of Portland"
"19-RC-307543","Region 19, Seattle, Washington","Thrifty Payless Inc. d/b/a Rite Aid","Open","11/21/2022","","","Corvallis","OR","10","","","Included: Pharmacy Technicians, full & part time, in training. Excluded: Cashier.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pharmacy Technicians of Rite Aid Union"
"19-RC-307650","Region 19, Seattle, Washington","New Seasons Market LLC","Open","11/22/2022","","","Portland","OR","128","","New Seasons Labor Union","Included: Assistant Department Manager, Bakers, Cashier, Clerk, Cook, Dishwasher, Floater, Housekeeper, PIC, Lead, Meatcutter, Sous Chef. All non-supervisory roles except for Assistant Department Manager. Excluded: All supervisory roles, including Department Manager, Store Leadership (Store Manager and Assistant Store Managers), and Human Resources.",124,"A","Single Labor Organization","Initial","01/13/2023",124,NA,71,"",NA,"",NA,23,94,"",1,"","New Seasons Labor Union","INCLUDED:	All full-time and regular part-time employees, including Assistant Department Managers and Leads, employed by the Employer at its store located at 6400 N Interstate Ave., Portland, Oregon.
EXCLUDED:	All Managers, Assistant Store Managers, managerial employees, Store Chefs, Customer Service and Safety Specialists, all other employees, and guards and supervisors as defined by the Act.
","","","","New Seasons Labor Union"
"19-RC-307650","Region 19, Seattle, Washington","New Seasons Market LLC","Open","11/22/2022",NA,"","Portland","OR","128",NA,"","Included: Assistant Department Manager, Bakers, Cashier, Clerk, Cook, Dishwasher, Floater, Housekeeper, PIC, Lead, Meatcutter, Sous Chef. All non-supervisory roles except for Assistant Department Manager. Excluded: All supervisory roles, including Department Manager, Store Leadership (Store Manager and Assistant Store Managers), and Human Resources.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RC-307867","Region 19, Seattle, Washington","New Seasons Market LLC","Open","11/28/2022","","","Cedar Hills","OR","142","","","Included: All non-management employees at 3495 SW Cedar Hills Blvd., Beaverton, OR 97005. Excluded: All non-management employees at other locations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RC-308209","Region 19, Seattle, Washington","Starbucks Corporation","Open","12/02/2022","","","Portland","OR","34","","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barnard Iglitzin & Lavitt LLP"
"19-RC-308441","Region 19, Seattle, Washington","Wood Mechanix Holding Company/WMX Mechanix LLC","Open","12/07/2022","","","Portland","OR","150","","","Included: All Employees. Excluded: Foreman, Supervisors, owner, office staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Northwest Regional Council of Carpenters (Local 1503)"
"19-RC-308442","Region 19, Seattle, Washington","Reed College","Open","12/07/2022","","","Portland","OR","4","","","Included: All full-time Landscape workers. Excluded: Student Workers, supervisors, office personnel and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 305"
"19-RC-308517","Region 19, Seattle, Washington","Ascensus Specialties, LLC","Open","12/08/2022","","","Elma","WA","38","","","Included:  

All operators classifications within the operations department including trainers, utility helpers, supervisors and leads.  

Excluded:  

All other employees at the Elma plant location including managers, maintenance employees, I&E workers, office employees, warehouse supervisors, mechanics, maintenance supervisors, engineers, lab techs, sanitation, and warehouse workers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 252"
"19-RC-308602","Region 19, Seattle, Washington","BGIS Global Integrated Solutions US LLC","Open","12/08/2022","","","Seattle","WA","6","","","Included: 

All full time and regular part time maintenance technician, critical facilities engineers and leads working at the KOMO Seattle location. 

Excluded: 

As defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Assocation of Machinists and Aerospace Workers District Lodge 751"
"19-RC-308646","Region 19, Seattle, Washington","Starbucks Corporation","Open","12/09/2022","","","Shoreline","WA","19","","","Included:
All full-time and regular part-time Baristas, Shift Supervisors.
Excluded:
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
