"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"16-RC-337935","Region 16, Fort Worth, Texas","Cesar Chavez Foundation","Open","03/15/2024","","","Austin","TX",3,"","","INCLUDED: 1 Assistant property manager, 2 maintenance workers.

EXCLUDED: 2 property managers and 1 compliance officer, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LONE STAR LABOR EDUCATION"
"16-RC-338032","Region 16, Fort Worth, Texas","Transdev Services, Inc.","Open","03/15/2024","","","Houston","TX",82,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 988","INCLUDED: Drivers, Washers, Fuelers.

EXCLUDED: All other drivers including supervisors and guards.",77,"A","Single Labor Organization","Initial","04/16/2024",77,NA,48,"",NA,"",NA,6,54,"",NA,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 988","Included: All Full-Time and Regular Part-Time Drivers, Fuelers, and Washers employed by the Employers at its facility located at 1060 Goodnight Trail, Houston, Texas 77060, the only facility herein involved.

Excluded: All other employees, including Maintenance Technicians, managers, professional employees, office clericals, guards, and supervisors as defined by the Act.","","","","TEAMSTERS LOCAL UNION 988"
"16-RC-338032","Region 16, Fort Worth, Texas","Transdev Services, Inc.","Open","03/15/2024","","","Houston","TX",82,NA,"","INCLUDED: Drivers, Washers, Fuelers.

EXCLUDED: All other drivers including supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS LOCAL UNION 988"
"16-RC-338816","Region 16, Fort Worth, Texas","The Martin-Brower Company, LLC","Open","03/28/2024","","","Roanoke","TX",120,"","","Included: All full time and regular part time warehouse workers including employees classified as Selector - Freezer, Cooler, Dry; Trailer Cleaner; Production Stacker; Loader, Mechanic; Inventory Coordinator; Inventory; Operations Assistant; and Facility Maintenance.

Excluded: All drivers, truck washers, sanitation workers, professional, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS LOCAL UNION 767"
"16-RC-338835","Region 16, Fort Worth, Texas","American Medical Response","Open","03/28/2024","","","Temple","TX",75,"","","Included: full-time and regular part-time EMT Advanced, EMT Basics, and Field Training Officer EMT and Field Training Officers Paramedic.

Excluded: Managers, Office Clericals, Guards, other Professional employees and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO"
"16-RC-339304","Region 16, Fort Worth, Texas","Austin Pets Alive, Inc.","Open","04/04/2024","","","Austin","TX",101,"","","Included: Work Roles; Accounting Associate, American Pets Alive! Executive Advisor, Animal Careworker, Capital Campaign Coordinator, Careworker, Case Management Coordinator, Cat Adoption Counselor, Cat Adoption Counselor Lead, Cat Adoption Scheduler, Cat Care Medical Technician, Cat Care Specialist, Cat Foster Coordinator, Cat Foster Placement Specialist, Cat Foster Support Specialist, Intake Coordinator, Cat Intake Medical Specialist, Cat Kennel Technician, Cat Placement Coordinator, Cat Placement Specialist, Cat Program Medical Technician, Veterinary Technician, Cleaning Crew Team Member, Clinic Data Entry, Clinic Data Entry and Outcome Specialist, Clinic Data Entry Lead, Clinic Kennel Technician II, Clinic Services Coordinator, Community Affairs Officer, Customer Services Specialist, Data Engineer and Analysts, Data Entry, Data Visualization Analyst, Digital Marketer, Dog Adoption Counselor, Dog Adoption Support Coach, Dog Behavior Education Coordinator, Dog Behavior Follow Up Trainer, Dog Care Medical Specialist, Dog Care Specialist, Dog Care Technician, Dog Foster Behavioral Support Coordinator, Dog Foster Behavioral Support Trainer Lead, Dog Foster Matchmaker Lead, Dog Foster Medical Liaison, Dog Handling Instructor, Dog Intake Coordinator, Dog Marketing and Events Coordinator, Dog Placement Matchmaker, Dog Placement Matchmaker Lead, Dog Playground Lead Trainer, Dog Walker, Facilities Evening Lead, FeLV Program Coordinator, FIP Coordinator, Foster Medical Case Manager, Foster-Centric Project Coordinator, Government Affairs & Policy Coordinator, Graphic Designer, HASS Data & Digital Tools Coordinator, HASS Data Coordinator, Research & Development, HASS Embedded Data & Implementation Coordinator, HAAS MarCom Pilot Support Specialist, HASS Program Implementation Trainer, Helpdesk Technician, Human Resources Coordinator II, Influencer Relations Officers, Lead Customer Service Specialist, Lead Dog Care Medical Specialist, Maintenance Technician, Marketing Operations Specialist, Neonatal Foster Coordinator, Neonatal Intake Coordinator, Neonatal Kitten Foster Lead, Neonatal Kitten Foster Specialist, Neonatal Kitten Veterinary Assistant, Neonatal Support Specialist, Overnight Shelter & Clinic Support Technician, Overnight Veterinary Technician, Panleuk Tech, Parvo Data Entry Specialist, Parvo ICU Lead Veterinary Technician, Parvo ICU Veterinary Technician, PASS Program Coordinator, Personalized Care Coordinator, Philanthropy Coordinator, Philanthropy Data Specialist, Philanthropy Stewardship Specialist, Quality Assurance Coordinator, Ringworm Cat Care Lead, Senior Corporate Relations Officer, Senior Philanthropy Officer, Senior Transportation Specialist, Shelter Population Coordinator, Social Media Specialist, Senior Philanthropy Communications Specialist, Surgery Technician, Talent Acquisition and Development Coordinator, Tarrytown Dog Adoption Specialist, Tarrytown Dog Care Specialist, Tarrytown Lead Dog Adoption Specialist, Transportation Care Technician, Transport Coordinator, Veterinary Technician, Veterinary Technician Assistant, Veterinary Technician in Training, Visual Storyteller, Volunteer Coordinator, Volunteer Specialist, Website Specialist.


Excluded: Office Clerical Employees, Professional Employees, Managerial Employees, Guards, Supervisors, as defined in the Act and Site Manager.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinist and Aerospace Workers, AFL-CIO"
"16-RC-339467","Region 16, Fort Worth, Texas","NTE Mobility Partners, LLC","Open","04/05/2024","","","Farmers Branch","TX",14,"","","Included: Field Systems Technicians.

Excluded: Road Maintenance, exempt, employees, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transportation Systems Union - DFW Chapter"
"16-RC-339597","Region 16, Fort Worth, Texas","Veolia WTS USA, Inc.","Open","04/09/2024","","","Beaumont","TX",42,"","","Including: All full-time and regular part-time production, laboratory, maintenance, safety, projects and office clerical employees employed by Veolia North America at its Beaumont, TX facility.

Excluding: All temporary employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED STEELWORKERS OF AMERICA, LOCAL 13-243"
"16-RD-302294","Region 16, Fort Worth, Texas","Danone North America PBC","Open","08/29/2022","","","Dallas","TX",270,"","","INCLUDED:  Logistics, Packaging, Processing, and Maintenance.

EXCLUDED:  Clerks, QA Tech, Supervisors and Managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD & COMMERCIAL WORKERS, LOCAL 540"
"16-RD-308922","Region 16, Fort Worth, Texas","Danone North America PBC","Open","12/14/2022","","","Dallas","TX",270,"","","Included: All full-time and regular part-time hourly production, maintenance and warehouse employees, employed by the Company a its Dallas, Texas locations of 3333 and 3400 Dan Morton Drive.

Excluded: Managers, office staff, clerical employees, quality  control and laboratory, research and development, technical engineers  employees of temporary placement agencies and guards, professionals and supervisors, and all other employee.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD  & COMMERCIAL WORKERS LOCAL 540"
"16-RD-327720","Region 16, Fort Worth, Texas","Republic National Distributing Company","Open","10/12/2023","","","Houston","TX",62,"","","Included: Full and Part time CDL Drivers and drivers-helpers.

Excluded: All other employees including and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS LOCAL UNION NO. 988"
"16-RD-330141","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","11/16/2023","","","Shavano Park","TX",22,"","","Included: Barista and Shift Supervisors.

Excluded: Store Manager, Assistant Store Manager, and higher positions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"16-RD-338912","Region 16, Fort Worth, Texas","Valley Regional Medical Center","Open","03/28/2024","","","Brownsville","TX",200,"","","Included: All full-time, regular part-time and per diem Registered Nurses employed by the Hospital at its facility located at 100 East Alton Gloor Boulevard, Brownville, Texas.

Excluded: All other employees, confidential employees, physicians, nurse and/clinical educators or coordinator, clinical nurses specialists, clinical coordinators, case managers/utilization review and/or discharges planners, nurse practitioners, accounting or auditing RNs, infection control/employee health nurses, risk management/performance improvement and/or quality assurance of quality management nurses, employees of outside registries and other agencies supplying labor to the Employer, already represented employees, permanent charge nurses, managerial employees, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Nurses Organizing Committee Texas/NNU"
"16-RM-327826","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","10/13/2023","","","Houston","TX",21,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer as its facility at 12035 Northwest Freeway, Houston, TX 77092.

Excluded: All store managers, assistant store managers, office clerical, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",21,"A","Single Labor Organization","Initial","11/09/2023",21,NA,9,"",NA,"",NA,11,20,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #6393 located at 12035 Northwest Freeway, Houston, Texas 77092.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.
","","","","WORKERS UNITED"
"16-RM-327826","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","10/13/2023",NA,"","Houston","TX",21,NA,"","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer as its facility at 12035 Northwest Freeway, Houston, TX 77092.

Excluded: All store managers, assistant store managers, office clerical, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"16-RM-332237","Region 16, Fort Worth, Texas","Stratus Systems, LLC","Open","12/20/2023","","","Dallas","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","01/26/2024",81,NA,28,"",NA,"",NA,36,64,"",1,"","","INCLUDED: All full-time and regular part-time Exhaust Mechanics and Exhaust Helpers employed by the Employer.

EXCLUDED: All other employees, Truck Drivers, Warehouse Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined in the Act.
","","","","Sheet Metal Workers International Association Local Union No.68"
"16-RM-332237","Region 16, Fort Worth, Texas","Stratus Systems, LLC","Open","12/20/2023",NA,"","Dallas","TX",54,NA,"","Included: All full-time and part-time Exhaust Mechanics and Exhaust Helper.

Excluded: All other employees not specifically included, which includes without limitation, clerical, management, supervisory, truck drivers, warehouse, confidential, and members of any other trade Union.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sheet Metal Workers International Association Local Union No.68"
"16-RM-337282","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","03/05/2024","","","Denton","TX",29,"","","Included;

All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 2300 S. Loop 288, Denton, TX 76205 location.

Excluded:

All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"16-RM-338005","Region 16, Fort Worth, Texas","Transdev Services, Inc.","Open","03/15/2024","","","Houston","TX",73,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 988","INCLUDED:  Full-time and part-time Drivers, fuelers, and washers employed in the Houston Airport.

EXCLUDED:  All other employees, including, but not limited to, office clerical employees, managers, supervisors, guards, and professional employees as defined by NLRA 29 USC S. 151-169.",77,"A","Single Labor Organization","Initial","04/16/2024",77,NA,48,"",NA,"",NA,6,54,"",NA,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 988","Included: All Full-Time and Regular Part-Time Drivers, Fuelers, and Washers employed by the Employers at its facility located at 1060 Goodnight Trail, Houston, Texas 77060, the only facility herein involved.

Excluded: All other employees, including Maintenance Technicians, managers, professional employees, office clericals, guards, and supervisors as defined by the Act.","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 988"
"16-RM-338005","Region 16, Fort Worth, Texas","Transdev Services, Inc.","Open","03/15/2024","","","Houston","TX",73,NA,"","INCLUDED:  Full-time and part-time Drivers, fuelers, and washers employed in the Houston Airport.

EXCLUDED:  All other employees, including, but not limited to, office clerical employees, managers, supervisors, guards, and professional employees as defined by NLRA 29 USC S. 151-169.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 988"
"16-RM-340315","Region 16, Fort Worth, Texas","Barnes and Noble Booksellers, Inc.","Open","04/18/2024","","","Austin","TX",28,"","","Included: All full-time and regular part-time Bookseller, Senior Bookseller, Lead Booksellers, Baristas, Senior Baristas and Cafe Team Experts employed by the Employer at its facility located at 10000 Research Drive, #158, Austin, TX 78759.

Excluded: All Store Managers, Assistant Store Managers, Deputy Assistant Store Managers, and other employees, confidential employees, office clerical employees, managerial employees, professional employees, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 455"
"18-RC-306175","Region 18, Minneapolis, Minnesota","John Henry Foster Minnesota, Inc.","Open","10/28/2022","","","Eagan","MN",4,"","","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",4,"A","Single Labor Organization","Initial","12/19/2022",4,NA,2,"",NA,"",NA,2,4,"",NA,"","","All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility; excluding All other employees, service technicians, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","","Pipefitters Local 455"
