"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"21-RC-311943","Region 21, Los Angeles, California","CalEnergy Operating Corporation","Open","02/10/2023","","","Calipatria","CA",156,"","","Included: All full time employees in the' following classifications: Associate Control Operator, Associate 1 & E Technician, Control Operator, Equip Operator A, Equip Operator El, Field Technician, I & E Technician, Laboratory 
Technician I, Laboratory Technician II, Laboratory Technician 111, Maintenance 
Tech I, Maintenance Tech II; Maintenance Tech Ill, Maintenance Tech IV-Well Field Mech, Maintenance Tech IV, Maintenance Tech IV-Welder, Monofill Tech I, NDE 
Technician, Operations Tech Training Tech, Operator, Plant Operator, Plant Utility Worker, Plant Utility Worker-Monofill, Public Water Specialist, 
Resource Tech II, Resource Technician.l, Sr Electrician-High Voltage, Sr Heavy Equip Op & Trainer, Sr Heavy. Equipment -Operator, Sr I & E Technician-IV, Sr Maintenance Tech, Sr NDE Technician; Sr Store Keeper, Sr 
Welder, Sr Maintenance Technician, Sr Wellfield Maintenance Coordinator, Storekeeper, and Operator Storeroom, employed by the Employer at it's facilities currently located at 7030 Gentry Road, Calipatria, California; -480-West Sinclair 
Road, Calipatria, California; 7029 Gentry. R9ad, Calipatria, California, 6699 Gentry Road, Calipatria, California; 7001 Gentry Road, Calipatria, 
California; 786 West Sinclair Road, Calipatria, California; 342 West Sinclair Road, Calipatria, California; '6920 Lack Road, Calipatria, 
California; 6922 Crummer Road, Calipatria, California; and 3301 West Highway 86, Brawley, California. 

All other employees, temporary or staffing agency employees, office clerical employees, plant clerical employees, professional employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.",149,"A","Single Labor Organization","Initial","03/23/2023",149,NA,66,"",NA,"",NA,68,134,"",NA,"","","Included:   All full-time employees in the following classifications: Associate Control Operator, Associate I & E Technician, Control Operator, Equip Operator A, Equip Operator B, Turbine Specialist, Plant and Control Operator I, Plant and Control Operator II, Plant and Control Operator Lead, Field Technician, I & E Technician, Laboratory Technician I, Laboratory Technician II, Laboratory Technician Ill, Maint Tech 1, Maint Tech II, Maint Tech III, Maint Tech IV-Well Field Mech, Maintenance Tech IV, Maintenance Tech IV-Welder, Monofill Tech I, NDE Technician, Operations Tech Training Tech, Operator, Plant Operator, Plant Utility Worker, Plant Utility Worker-Monofill, Public Water Specialist, Resource Tech II, Resource Technician I, Sr Electrician-High Voltage, Sr Heavy Equip Op & Trainer, Sr Heavy. Equipment Operator, Sr I & E Technician-IV,Sr Maint Tech, Sr NDE Technician, Sr Store Keeper, Sr Welder, Sr Maint Tech, Sr Wellfield Maint Coordinator, Storekeeper, and Operator Storeroom, employed by the Employer at its facilities currently located at 7030 Gentry Road, Calipatria, California; 480 West Sinclair Road, Calipatria, California; 7029 Gentry Road, Calipatria, California; 6999 Gentry Road, Calipatria, California; 7001 Gentry Road, Calipatria, California; 786 West Sinclair Road, Calipatria, California; 342 West Sinclair Road, Calipatria, California; 6920 Lack Road, Calipatria, California; 6922 Crummer Road, Calipatria, California; 3301 West Highway 86, Brawley, California and 6858 Crummer Road, Calipatria, CA 92233.
 
Excluded:  All other employees, temporary or staffing agency employees, office clerical employees, plant clerical employees, professional employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.
","","","","IBEW LOCAL 47"
"21-RC-311943","Region 21, Los Angeles, California","CalEnergy Operating Corporation","Open","02/10/2023",NA,NA,"Calipatria","CA",156,NA,"","Included: All full time employees in the' following classifications: Associate Control Operator, Associate 1 & E Technician, Control Operator, Equip Operator A, Equip Operator El, Field Technician, I & E Technician, Laboratory 
Technician I, Laboratory Technician II, Laboratory Technician 111, Maintenance 
Tech I, Maintenance Tech II; Maintenance Tech Ill, Maintenance Tech IV-Well Field Mech, Maintenance Tech IV, Maintenance Tech IV-Welder, Monofill Tech I, NDE 
Technician, Operations Tech Training Tech, Operator, Plant Operator, Plant Utility Worker, Plant Utility Worker-Monofill, Public Water Specialist, 
Resource Tech II, Resource Technician.l, Sr Electrician-High Voltage, Sr Heavy Equip Op & Trainer, Sr Heavy. Equipment -Operator, Sr I & E Technician-IV, Sr Maintenance Tech, Sr NDE Technician; Sr Store Keeper, Sr 
Welder, Sr Maintenance Technician, Sr Wellfield Maintenance Coordinator, Storekeeper, and Operator Storeroom, employed by the Employer at it's facilities currently located at 7030 Gentry Road, Calipatria, California; -480-West Sinclair 
Road, Calipatria, California; 7029 Gentry. R9ad, Calipatria, California, 6699 Gentry Road, Calipatria, California; 7001 Gentry Road, Calipatria, 
California; 786 West Sinclair Road, Calipatria, California; 342 West Sinclair Road, Calipatria, California; '6920 Lack Road, Calipatria, 
California; 6922 Crummer Road, Calipatria, California; and 3301 West Highway 86, Brawley, California. 

All other employees, temporary or staffing agency employees, office clerical employees, plant clerical employees, professional employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.",149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW LOCAL 47"
"21-RC-312418","Region 21, Los Angeles, California","KD Mansfield Construction","Open","02/16/2023","","","Calexico","CA",15,"","","Included; All full time and regular part time field ironworkers

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council of Iron Workers of the State of California and Vicinity"
"21-RC-314924","Region 21, Los Angeles, California","San Diego Dialysis Services, Inc.","Open","03/24/2023","","","Chula Vista","CA",32,"","Service Employees International Union - United Healthcare Workers-West","Included:  PCT, Unit Secretary, RN, LVN< LPN, CCHT, RN Team Leader, Secretary, Administrative Assistant, Charge RN 1.

Excluded:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",32,"A","Single Labor Organization","Initial","05/11/2023",32,1,18,"",NA,"",NA,9,27,"",1,"","Service Employees International Union - United Healthcare Workers-West","VOTING GROUP – UNIT A (PROFESSIONAL UNIT):

Included: All full-time and regular part-time, and per diem Registered Nurses (RN), and Charge RNs I employed by the Employer at its facility currently located at 2252 Verus Street, San Diego, California, 92154.

Excluded:  All other employees, Patient Care Technicians (PCT) I, PCT II, Licensed Practical Nurses (LPN)/Licensed Vocational Nurses (LVN), Secretary/Receptionists, Charge RNs II, Bio-Medical Technicians, Social Workers, Dieticians, Clinical Educators, managerial employees, confidential employees, guards, and supervisors as defined in the Act.

VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT):

Included: All full-time and regular part-time, and per diem Patient Care Technicians (PCT) I, PCT II, Licensed Practical Nurses (LPN)/Licensed Vocational Nurses (LVN), Secretary/Receptionists employed by the Employer at its facility currently located at 2252 Verus Street, San Diego, California, 92154.

Excluded:  All other employees, Registered Nurses (RN), Charge RNs I, Charge RNs II, Bio-Medical Technicians, Social Workers, Dieticians, Clinical Educators, managerial employees, confidential employees, guards, and supervisors as defined in the Act.

Eligibility Formula:
Eligible to vote are all per diem employees in the units who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Service Employees International Union, United Healthcare Workers - West"
"21-RC-314924","Region 21, Los Angeles, California","San Diego Dialysis Services, Inc.","Open","03/24/2023",NA,NA,"Chula Vista","CA",32,NA,"","Included:  PCT, Unit Secretary, RN, LVN< LPN, CCHT, RN Team Leader, Secretary, Administrative Assistant, Charge RN 1.

Excluded:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"21-RC-315413","Region 21, Los Angeles, California","USC Care Medical Group, Inc.","Open","04/04/2023","","","Los Angeles","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","05/19/2023",25,NA,12,"",NA,"",NA,13,25,"",NA,"","","Included:  All full-time and regular part-time service and technical employees; including Schedulers, Medical Assistants (CMA), LVNs/LPNs, Support Coordinators, Clinic Coordinators, Health Information Clerks, Scheduling Coordinators, Patient Access Representatives, Representative Patient Access (Hospital) and Authorization Coordinators employed by the Employer at its Neurology Clinic currently located at  1520 San Pablo Street, Suite 3000, Los Angeles, California and Neurosurgery Clinic currently located at 1520 San Pablo Street, Suite 3800, Los Angeles, California.

Excluded:  All other employees, other represented employees, physicians, skilled maintenance employees, registered nurses, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors defined in the Act. 
","","","","NATIONAL UNION OF HEALTHCARE WORKERS (NUHW)"
"21-RC-315413","Region 21, Los Angeles, California","USC Care Medical Group, Inc.","Open","04/04/2023",NA,NA,"Los Angeles","CA",36,NA,"","Included: All time, regular part time and per diem service and technical employees: including Authorization Coordinators, Clinic Coordinators , Administrative Service Coordinators, Health Information Clerks, Licensed Vocational Nurse, Medical
A ssistants , Lead Medical A ssistants , Patient Access Representatives , Schedulers,
Lead Schedulers, Scheduling Coordinators , and Support Coordinators employed by
the employer at the Neurology Clinic (Neuroscience, Neurosurgery, Pain
Management) at 1520 San Pablo St, Los Angeles, CA, 90033
(Armour Globe into
the USC Care Ambulatory Operations Contract).

Excluded: All other employees, other represented employees, managerial employees,
confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors a s defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NATIONAL UNION OF HEALTHCARE WORKERS (NUHW)"
"21-RC-316782","Region 21, Los Angeles, California","Strive Well-Being, Inc.","Open","04/25/2023","","","Los Angeles","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","06/10/2023",113,NA,30,"",NA,"",NA,65,95,"",3,"","","Included:  All full-time and regular part-time ambassadors and ambassador supervisors employed by the Employer.

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors defined in the Act. 

","","","","Amalgamated Transit Union Local 1756, AFL-CIO/CLC"
"21-RC-316782","Region 21, Los Angeles, California","Strive Well-Being, Inc.","Open","04/25/2023",NA,NA,"Los Angeles","CA",55,NA,"","Included:  All full-time and regular part-time transit ambassadors and transit ambassador supervisors.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1756, AFL-CIO/CLC"
"21-RC-317216","Region 21, Los Angeles, California","Riverside Healthcare System, L/P/, d/b/a Riverside Community Hospital","Open","05/01/2023","","","Riverside","CA",12,"","","Included:  Trauma Nurses and Quality/Performance Improvement Nurses (Note:  Petitioner seeks an Armour-Globe election to include employees into a Registered nurse bargaining unit, which last had additional members added in Cse No. 21-RC-276996

Excluded:  No changes to existing unit exclusions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 121RN"
"21-RC-317961","Region 21, Los Angeles, California","Planned Parenthood of Orange and San Bernardino Counties, Inc.","Open","05/12/2023","","","Anaheim","CA",39,"","","Included:  All full-time and regular part-time administrative medical assistants, including floating administrative medical assistants, employed by the Employer at its Orange County, California facilities currently located at: 801 E. Katella Ave., Anaheim, CA 92805; 303 W. Lincoln Ave., #105, Anaheim, CA 92805; 1520 Nutmeg Place, Suite 101, Costa Mesa, CA 92626; 26137 La Paz Rd., #200, Mission Viejo, CA 92691; 700 S. Tustin St., Orange, CA 92866; 1421 E. 17th St., Santa Ana, CA 92705; and 14372 Beach Blvd., Westminster, CA 92683.
  
Excluded: All other employees and managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, AFL-CIO"
