"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"18-RC-356598","Region 18, Minneapolis, Minnesota","Group Health Cooperative of South Central Wisconsin","Open","12/12/2024","","","Madison","WI","229","","","Included: all employees at the Employer's locations, including primary care and urgent care providers (MDs, DOs, NPs, PAs); primary care and urgent care nursing staff (CTS); primary and urgent care RNs; providers in Dermatology (MDs, PAs); nursing staff in Dermatology (CTS); physical therapists and occupational therapists; and health educators (Dieticians, Diabetes Nurse Educators, Asthma Nurse Educators, Lactation Consultants, Genetic Counselors).

Excludes: all employees in Optometry, Behavioral Health, Radiology, and Pharmacy; physical therapist techs; lab techs, interpreters; facilities staff; social workers; and receptionists.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Wisconsin"
"18-RC-360247","Region 18, Minneapolis, Minnesota","North Ridge Skilled, LLC","Open","02/12/2025",NA,"","New Hope","MN","107",NA,"","Included: All full-time and regular part-time Certified Nursing Assistants, Licensed Practical Nurses, Activities Aides and Trained Medication Aides, employed by the employer at 5430 Boone Ave N, New Hope MN 55428

Excluded: All registered nurses, managerial employees, supervisors, guards, and all other employees as defined by the act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Minnesota and Iowa"
"18-RC-364279","Region 18, Minneapolis, Minnesota","Anodyne Coffee, LLC","Open","04/23/2025","","","Milwaukee","WI","50","","Milwaukee Area Service and Hospitality Workers Union","Included: All full-time and part-time employees in the following titles whether called by these titles or others performing substantially similar work, at the four Anodyne cafes and the Anodyne roastery in Milwaukee County, WI (224 West Bruce Street, Milwaukee, WI 53204; 2920 S Kinnickinnic Avenue, Milwaukee, WI 53207; 400 North Water Street, Milwaukee, WI 53202; 7471 Harwood Avenue, Wauwatosa, WI 53213): assistant general manager, barista, coffee educator/market education lead, coffee lead, event staff, factory production, shipping & delivery, warehouse lead Excluded: Supervisors and managers and guards as defined in the Act",44,"A","Single Labor Organization","Initial","06/04/2025",44,NA,37,"",NA,"",NA,NA,37,"",7,"","Milwaukee Area Service and Hospitality Workers Union","All full-time and regular part-time baristas, barista coffee/tea leads, barista shift supervisors, event staff employees, factory production employees, shipping and delivery employees, and warehouse leads employed by the Employer at its locations currently located at 224 W Bruce Street, Milwaukee, 2920 S Kinnickinnic Avenue, Milwaukee, 400 N Water Street, Milwaukee, and 7471 Harwood Avenue, Wauwatosa, Wisconsin; but excluding all other employees, office clerical employees, sales employees, managerial employees, and guards, and supervisors as defined by the Act.","","","","Milwaukee Area Service and Hospitality Workers Union"
"18-RC-364279","Region 18, Minneapolis, Minnesota","Anodyne Coffee, LLC","Open","04/23/2025",NA,"","Milwaukee","WI","50",NA,"","Included: All full-time and part-time employees in the following titles whether called by these titles or others performing substantially similar work, at the four Anodyne cafes and the Anodyne roastery in Milwaukee County, WI (224 West Bruce Street, Milwaukee, WI 53204; 2920 S Kinnickinnic Avenue, Milwaukee, WI 53207; 400 North Water Street, Milwaukee, WI 53202; 7471 Harwood Avenue, Wauwatosa, WI 53213): assistant general manager, barista, coffee educator/market education lead, coffee lead, event staff, factory production, shipping & delivery, warehouse lead Excluded: Supervisors and managers and guards as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milwaukee Area Service and Hospitality Workers Union"
"18-RC-366679","Region 18, Minneapolis, Minnesota","FirstService Residential, Inc.","Open","05/30/2025","","","Minneapolis","MN","4","","","Included: All full-time and regular part-time desk attendants, desk attendant supervisors and operations coordinators employed by the Employer at Riverview Tower Condominiums, 1920 S 1?? Street, Minneapolis, MN 55454.

Excluded: All supervisors, managerial employees, confidential employees and guards as defined by the Act and all other employees not listed above.
",7,"A","Single Labor Organization","Initial","06/24/2025",7,NA,3,"",NA,"",NA,3,6,"",1,"Y","","Included: All full-time and regular part-time employees employed by the Employer at Riverview Tower Condominiums, 1920 S 1st Street, Minneapolis, MN 55454.

Excluded: All managerial employees, confidential employees, guards, and supervisors as defined by the Act and all other employees.
","","","","SEIU Local 26"
"18-RC-366679","Region 18, Minneapolis, Minnesota","FirstService Residential, Inc.","Open","05/30/2025",NA,"","Minneapolis","MN","4",NA,"","Included: All full-time and regular part-time desk attendants, desk attendant supervisors and operations coordinators employed by the Employer at Riverview Tower Condominiums, 1920 S 1?? Street, Minneapolis, MN 55454.

Excluded: All supervisors, managerial employees, confidential employees and guards as defined by the Act and all other employees not listed above.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 26"
"18-RC-370519","Region 18, Minneapolis, Minnesota","Pathfinders Milwaukee, Inc.","Open","07/30/2025","","","Milwaukee","WI","47","","","Included: All employees (Back-up Youth & Family Advocate; CCS Care Coordinator; CCS Clinical Services Therapist; CORE Care Coordinator; CORE Clinician/Psychotherapist; CORE Occupational Therapist; CORE Peer Support Specialist; Development & Communications Coordinator; Development Specialist; Drop-In Center Peer Specialist; Drop-In Center Case Manager; Drop-In Center Therapist; Grants Manager; Housing First Case Manager; Housing Specialist; IT Support Specialist; Lead Care Coordinator; New Paths Advocate; Operations Assistant; Outreach Therapist; OVC Case Manager; PATHS Housing Case Manager; PDP Community Case Manager; QBLOK Housing Case Manager; Receptionist; Senior Accountant; Street Outreach Coordinator; Supportive Employment Case Manager; TLP Housing Case Manager; Volunteer & Community Engagement Manager; YHDP Youth Coordinated Entry Liaison; Youth & Family Advocate; Youth Shelter Therapist) Excluded: Supervisory, managerial, labor relations-confidential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OPEIU Local 39"
"18-RC-370900","Region 18, Minneapolis, Minnesota","Merritt Hospitality LLC D/B/A Hotel Ivy","Open","08/05/2025","","","Minneapolis","MN","3","","","Included:  Front office supervisor/Housekeeping supervisor.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 17"
"18-RC-371044","Region 18, Minneapolis, Minnesota","River Hills Community Health Center","Open","08/08/2025","","","Ottumwa","IA","50","","","Included: All full time and part time Employees working at the Employers 201 S market location in Ottumwa IA in the Medical Department; including Adult Medical, Pediatric, Gynecology and Laboratory Employees. 

Excluded: All others; All Doctors, guards, and supervisors under the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"River Hills United, A Committee of Teamsters Local 90"
"18-RC-371855","Region 18, Minneapolis, Minnesota","Central Iowa Hospital Corporation d/b/a UnityPoint Health – Des Moines","Open","08/21/2025","","","Des Moines","IA","1776","","","Included: All full time and regular part-time time registered nurses and PRNs.

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 90"
"18-RC-372131","Region 18, Minneapolis, Minnesota","Jones, Lang, LaSalle Americas, Inc.","Open","08/22/2025","","","Roseville","MN","2","","","Included: Engineer and Technician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 70"
"18-RC-372357","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","08/28/2025","","","Wayzata","MN","19","","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"18-RC-372830","Region 18, Minneapolis, Minnesota","Kerry","Open","09/08/2025","","","Owen","WI","7","","","Included: All regular full-time and regular part-time Maintenance and Electrical employees

Excluded: Supervisors and managers as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Union Local 662"
"18-RD-353689","Region 18, Minneapolis, Minnesota","Central Health Care","Open","10/29/2024","","","Le Center","MN","38","","","Included:  NAR, TMA, Laundry Aide, Housekeeping Aide, Cook, Activity Aide, Maintenance Aide, CMA, Dietary Aide.

Excluded:  RN, LPN, Management Staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Minnesota and Iowa"
"18-RD-353865","Region 18, Minneapolis, Minnesota","FPG Wisconsin, d/b/a Krause Funeral Home & Cremation Services","Open","10/31/2024",NA,NA,"Milwaukee","WI","17",NA,"","Included: All full-time and regular part-time funeral directors, embalmers, and apprentices employed by the Employer at or out of its facilities currently located within Milwaukee, Brookfield, and New Berlin, Wisconsin

Excluded: All other employees, and guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"18-RD-356346","Region 18, Minneapolis, Minnesota","Frito-Lay, Inc.","Open","12/09/2024","","","Menomonee Falls","WI","150","","Teamsters Local Union No. 344, Sales and Service Industry","Included:  Warehouse, Merchandiser, Merchandiser Lead, DS Driver, RSA, RSR, DTS, RSS, Warehouse Leads.

Excluded:  Management.",177,"A","Single Labor Organization","Initial","01/16/2025",177,NA,75,"",NA,"",NA,75,150,"",NA,"","Teamsters Local Union No. 344, Sales and Service Industry","Included:	All full-time and regular part-time Delivery Specialists, Route Sales Associates, Route Sales Representatives, Detailers, Merchandisers and Warehouse employees employed by the Employer at its facility currently located at N60W16830 Kohler Lane, Menomonee Falls, Wisconsin.
Excluded:	Office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","Teamsters Local Union 344"
"18-RD-356346","Region 18, Minneapolis, Minnesota","Frito-Lay, Inc.","Open","12/09/2024","","","Menomonee Falls","WI","150",NA,"Teamsters Local Union No. 344, Sales and Service Industry","Included:  Warehouse, Merchandiser, Merchandiser Lead, DS Driver, RSA, RSR, DTS, RSS, Warehouse Leads.

Excluded:  Management.",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 344"
"18-RD-362962","Region 18, Minneapolis, Minnesota","J & A Glass and Mirror, Inc.","Open","03/31/2025","","","Rogers","MN","11","","","Included: JA Glass commercial Glaziers

Excluded: Residential + office workers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades"
"18-RD-367806","Region 18, Minneapolis, Minnesota","GEIM Solutions Inc./Grubbs Mech.","Open","06/17/2025","","","Bristol","WI","5","","","Included: Presiding Employees
Excluded: None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Union Local 597"
"18-RD-369082","Region 18, Minneapolis, Minnesota","Walden Security","Open","07/10/2025","","","Chattanooga","TN","25","","","Included: Court Security Officers (CSO); Lead Court Security Officer (LCSO)

Excluded: District Supervisor",24,"A","Single Labor Organization","Initial","08/18/2025",24,NA,2,"",NA,"",NA,17,19,"",2,"","","Included: All full-time and shared-time position Court Security Officers (CSOs); Lead Court Security Officers (LCSOs); Senior Lead Court Security Officers (SLCSOs); Special Security Officers (SSOs); Lead Special Security Officers (LSSOs) and Senior Lead Special Security Officers (SLSSOs) employed by the Employer at the U.S. Federal Courthouse located at 300 S. 4th Street, Minneapolis, MN 55415. 

Excluded: All managers, supervisors, confidential employees, office clerical employees, and professional employees, as defined in the Act, and all other employees. 

","","","","United States Court Security Officers (USCSO)"
"18-RD-369082","Region 18, Minneapolis, Minnesota","Walden Security","Open","07/10/2025",NA,"","Chattanooga","TN","25",NA,"","Included: Court Security Officers (CSO); Lead Court Security Officer (LCSO)

Excluded: District Supervisor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court Security Officers (USCSO)"
"18-RD-371294","Region 18, Minneapolis, Minnesota","LLB Investments, LLC d/b/a Korth Transfer","Open","08/12/2025","","","Reedsburg","WI","51","","","Included:  All full-time drivers (51 drivers).

Excluded:  All part-time drivers, all office personnel, all shop employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 120"
"18-RD-372313","Region 18, Minneapolis, Minnesota","J & A Glass and Mirror","Open","08/27/2025","","","Rogers","MN","7","","","Included: All commercial glaziers

Excluded: Residential employees & office employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Int'l Union of Painters & Allied Trade District 82"
"18-RD-372869","Region 18, Minneapolis, Minnesota","J&A Glass and Mirror","Open","09/08/2025","","","Rogers","MN","7","","","Included: Commercial & Residential Glazing Installers

Excluded: All office staff and warehouse manager/staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades District Council 82"
