"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"14-RC-373742","Region 14, Saint Louis, Missouri","Sunbelt Rentals, Inc.","Open","09/22/2025","","","Jefferson City","MO","5","","","Included: All full-time and regular part-time mechanics, drivers, and yard personnel employed at the Employer's Jefferson City, Missouri Facility

Excluded: All other employees, including but not limited to professional employees, office clerical employees, guards and supervisors, as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operating Engineers Local 513"
"14-RC-373842","Region 14, Saint Louis, Missouri","RMC","Open","09/23/2025","","","Sainte Genevieve","MO","8","","","Included: All full-time and part-time employees driving and/or operating equipment who work out of the Employers facilities currently at 10949 Industrial Drive, STE. Genevieve, MO 63670

Excluded: All other employees including guards, watchmen, office clerical employees, secretarial administrative and all supervisory employees as defined in section 2 (11) of the N.L.R.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 600"
"14-RC-373858","Region 14, Saint Louis, Missouri","First Student, Inc.","Open","09/23/2025","","","Grandview","MO","88","","","Included: All full-time and part-time drivers and monitors employed by the Employer at its facility located at 12100 Grandview Road, Grandview, Missouri

Excluded: Dispatchers, techs in charge, office clericals, mangers, guards and supervisors as defined in the Act, and all other employees

(Petitioner seeks an election to include the petitioned for unit within an existing unit)
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union No. 838"
"14-RC-374217","Region 14, Saint Louis, Missouri","EquipmentShare.com  Inc.","Open","09/29/2025","","","Lenexa","KS","7","","","Included: All employees at the Employer's shop and/or shops located at 9600 Dice Lane, Lenexa, KS 662115 who are engaged in the repairing, maintenance, transporting, and handling of construction equipment and materials of any kind or type, owned, stored, or leased by the Employer.

Excluded: Office clerical employees, salesmen, superintendents, professional employees, guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local Union No. 101-S"
"14-RC-374659","Region 14, Saint Louis, Missouri","Sysco Lincoln","Open","11/17/2025","","","Lincoln","NE","136","","","Included: All full time and part time transportation drivers and shuttle drivers employed by Sysco Lincoln. 

Excluded: All warehouse, clerks, maintenance, fuelers, and dispatch employees, and security guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Drivers and Helpers Union, Local No. 554"
"14-RC-374749","Region 14, Saint Louis, Missouri","United Rentals (North America), Inc.","Open","11/17/2025","","","South Roxana","IL","5","","","Included: All Part-Time, Full-Time Staff, Laborers, Drivers, Mechanics  Ect...

Excluded: Office and Admin staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 525"
"14-RC-374913","Region 14, Saint Louis, Missouri","RMC","Open","11/18/2025","","","Sainte Genevieve","MO","10","","","Included: All full-time and part-time employees driving and/or operating equipment who work out of the Employers facilities currently at 10949 Industrial Drive, STE. Genevieve MO. 63670.

Excluded: All other employees including guards, watchmen, office clerical employees, secretarial, administrative and all supervisory employees as defined in section 2(11) of the N.L.R.A.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 600"
"14-RC-375542","Region 14, Saint Louis, Missouri","Rural Electric Cooperative","Open","11/25/2025","","","Lindsay","OK","26","","","Included: All full time and regular part time Journeyman Linemen, Apprentice Linemen, Foreman/Lead Linemen, District Service Workers, Staking Engineers, Meter Technicians, Operations/Engineering Coordinator, Dispatcher, Mechanic, Purchasing Agent, and Warehousemen employed by the Employer at its facilities located at 13942 Hwy 76, Lindsay, OK 73052.

Excluded: All other employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 1002"
"14-RC-375682","Region 14, Saint Louis, Missouri","Kaldi's Coffee Roasting Company, Inc.","Open","11/25/2025","","","Saint Louis","MO","15","","","Including: All non-supervisory, non-exempt, full-time, part-time, and seasonal hourly employees employed by the Employer at its coffee shop located at 270 N. Skinker Blvd, St. Louis, Mo 63130, including Team Leads, Lead Baristas, Baristas, Cashiers, Front of House Team Members, Kitchen Leads, Bakers, and Back of House Team Members

Excluding: all exempt (salaried) employees, Owners, Chief Financial Officers, Vice Presidents of Operations, Vice Presidents of Retail Operations, Vice Presidents of Sales and Marketing, People (HR) Directors, Directors of Training and Quality, Directors of Content Development, Retail Market Leaders, Market Leaders, Bakery Managers, General Managers, Cafe Managers, Senior Kitchen Leads, Senior Team Leads, Operations personnel, IT Administrators, Facilities Specialists, Equipment Service Technicians, Video Production Specialists, Bakery Consultants, and all other managerial, supervisory, confidential employees, and guards as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 74"
"14-RC-375802","Region 14, Saint Louis, Missouri","RMC","Open","11/26/2025","","","Perryville","MO","8","","","Included: All full-time and part-time employees driving and/or operating equipment who work out of the Employers facilities currently at 2172 S. Perryville Blvd, Perryville MO 63775

Excluded: All other employees including guards, watchmen, office clerical employees, secretarial administrative and all supervisory employees as defined in section 2 (11) of the N.L.R.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 600"
"14-RD-327273","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","10/04/2023","","","Nichols Hills","OK","27","","","Included: All full and regular part-time hourly Baristas and Shift Supervisors;
Excluded: Store Managers, office clerical employees, professional employees, guards, supervisors, all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board of Workers United"
"14-RD-347354","Region 14, Saint Louis, Missouri","SSM Health Saint Louis University Hospital","Open","07/31/2024","","","Saint Louis","MO","563","","","INCLUDED: 
Registered nurses employed at 1201 S. Grand, St. Louis, MO 63104 and 1755 S. Grand, St. Louis, MO 63104, including full time, part time, and PRNs, including those that serve as relief charge nurses. 
EXCLUDED: 
All other Registered Nurses, including Registered Nurses, office clerical Registered Nurses, all other professional Registered Nurses (including without limitation physicians and residents registry nurses, Registered Nurses of outside registries and other agencies supplying labor to the Employer, traveling nurses, regularly assigned charge nurses, guards, managers, supervisors, as devined the ACT and already represented Registered Nurse.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Nurses Organizing Committee-National Nurses United, AFL-CIO"
"14-RD-363565","Region 14, Saint Louis, Missouri","Norwood Hills Country Club","Open","04/11/2025","","","Jennings","MO","30","","","Included: All full-time and regular part-time servers, Bartenders, Kitchen/bus/utility employees, cooks, pantry employees, and expeditors/runners employed by the Employer at its facility located at 1 Norwood Hills Country Club Dr., St. Louis, Missouri.

Excluded: All office clerical employees, professional employees, guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unite Here Local #74 AFL-CIO"
"14-RD-365618","Region 14, Saint Louis, Missouri","CPC of Missouri Smithville d/b/a Local Cannabis Company","Open","05/14/2025","","","Smithville","MO","70","","","INCLUDED: All full-time and regular part-time employees working in the Post- Harvest Department, Manufacturing Department, and Maintenance Department including Post-Harvest Technicians and Leads, Manufacturing Technicians and Leads, Pre-Roll Technicians and Leads, Fresh Frozen Technicians and Leads, and Facilities Manager, employed by the Employer at its 14930 Industrial Dr., Smithville, MO 64089 facility.

EXLUDED: Cultivation employees including Integrated Pest Management employees, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 41"
"14-RD-372051","Region 14, Saint Louis, Missouri","Jewish Family Services of St Louis","Open","08/25/2025","","","Saint Louis","MO","11","","","Included: All full-time and regular part-time administrative assistants, office managers, CAPP program Specialists, data entry coordinators employed by the Employer at its Hoffman Building, and all full-time and regular part-time food pantry assistants, food pantry administrative assistant, and food pantry drivers employed by the Employer at its Food Pantry.

Excluded:  All full-time and regular part-time professional employees, all other employees including the chief executive officer (CEO), chief operating officer (COO), director of development, chief program officer (CPO), child abuse prevention program (CAPP) manager, older adult services manager, school-based therapist supervisor, food pantry manager, operations and volunteer coordinator, procurement coordinator and lead driver and supply chain coordinator, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America, AFL-CIO Local 6400"
"14-RD-374219","Region 14, Saint Louis, Missouri","Herc Rentals, Inc.","Open","09/29/2025","","","Granite City","IL","6","","","Included: Chauffeurs, Teamsters, Warehousemen and helpers.

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 525"
"14-RD-374310","Region 14, Saint Louis, Missouri","Capri Markets LLC","Open","09/30/2025","","","Greenville","IL","86","","","Included:  All Capri Markets LLC workers in UFCW 881-655 Collective bargaining agreement, i.e, all checkers, Stockers, baggers, bakery, produce, deli and meat workers etc.

Excluded: Non-Union Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 881"
"14-RM-354574","Region 14, Saint Louis, Missouri","Dold Foods, LLC","Open","11/12/2024","","","Wichita","KS","580","","","Included: Production, maintenance, quality control, shipping and all non-supervisory employees.

Excluded: No exclusions stated.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 2"
"14-RM-370953","Region 14, Saint Louis, Missouri","Breakthru Beverage Missouri, LLC","Open","08/07/2025","","","Saint Louis","MO","41","","","Included: All full-time and part-time drivers at St. Louis and Cape Girardeau.

Excluded: All other employees, office clerical, professional, guards, and supervisors.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local  Union No.600"
"14-RM-373732","Region 14, Saint Louis, Missouri","John Fabick Tractor Company","Open","09/22/2025","","","Cape Girardeau","MO","2","","","Included: All full-time and regular part-time shop mechanics, field mechanics, and utility workers. 

Excluded: Rental coordinators, office clerical, professionals, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operating Engineers Local 513"
"14-RM-374657","Region 14, Saint Louis, Missouri","Nexstar Media Group, Inc.","Open","10/20/2025","","","Saint Louis","MO","6","","","Included: Digital Content Producers

Excluded: Directors, Executive Producers, and any 2 (11) supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers"
"14-RM-375088","Region 14, Saint Louis, Missouri","Kaldi's Coffee Roasting Company","Open","11/20/2025","","","Saint Louis","MO","15","","","Included: All full-time and part-time hourly Team Members, Team Leaders, and Senior Team Leaders employed by the Employer at its 270 N. Skinker Blvd., St. Louis, MO location.

Excluded: All other employees, including guards, confidential employees, managerial employees, office clerical employees, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 74"
"15-RC-333858","Region 15, New Orleans, Louisiana","Lycée Français de la Nouvelle-Orléans","Open","01/19/2024","","","New Orleans","LA","74","","United Teachers of New Orleans, Local 527, LFT, AFT, AFL-CIO","EMPLOYEES INCLUDED: 
All full-time and regular part-time Professional employees, including Teachers, ESS staff, Interventionists, Counselors, Social Workers, Nurses, and Parent Community Liasons.
EMPLOYEES EXCLUDED:
All full-time and regular part-time Teaching Assistants, Paraprofessionals, Custodians, Human Resources Staff, Administrative Staff and Administrative Assistants.
All Managerial Employees, Supervisory Employees, and Guards as defined in the National Labor Relations Act.
",73,"A","Single Labor Organization","Initial","05/13/2024",73,2,52,"",NA,"",NA,12,64,"",1,"","United Teachers of New Orleans, Local 527, LFT, AFT, AFL-CIO","Included: All full-time and regular part-time teachers (including IATP teachers and the teacher serving as the Athletic Coordinator), ESS staff, interventionists, counselors, social workers, and parent community liaisons. 
Excluded: All substitute teachers, nurses, full-time and regular part-time teaching assistants, paraprofessionals, custodians, human resources staff, office clerical employees, managers, guards, and supervisors, as defined in the Act.
","","","","United Teachers of New Orleans, Local 527, LFT, AFT, AFL-CIO"
