"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-377816","Region 19, Seattle, Washington","Starbucks Corporation","Open","12/23/2025","","","Portland","OR",13,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors.

Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-377925","Region 19, Seattle, Washington","St. Charles Medical Center","Open","12/29/2025","","","Bend","OR",7,"","","Included: All outpatient infusion nurses employed at St. Charles Bend Medical Center to be included in existing ONA represented registered nurse bargaining unit. Excluded: Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-377928","Region 19, Seattle, Washington","Southern Glazer's Wine Distributors of Oregon, LLC","Open","12/29/2025","","","Wilsonville","OR",86,"","","Included: Full time & part time sales consultants and sales associates on premise / off premise.

Excluded: All other employees, including warehouse, merchandisers, drivers, and clericals.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Joint Council No. 37"
"19-RC-377974","Region 19, Seattle, Washington","Hollywood Impress Printing & Mailing Services","Open","12/29/2025","","","Portland","OR",3,"","","Included: All current employees performing printing and mailing work at Hollywood Impress.

Excluded: Owners, Managers, and Office Staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local #223"
"19-RC-377993","Region 19, Seattle, Washington","Lourdes Medical Center","Open","12/29/2025","","","Pasco","WA",2,"","","Included: The Petitioner seeks to add through an Armour-Globe election all full-time, part-time, and per diem technical employees, employed at Lourdes Medical Center- 520 N Fourth Ave, Pasco, WA 99301 including the following job classifications: Anesthesia Technician, Medical Laboratory Technician. 

Excluded: All other non technical employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-377994","Region 19, Seattle, Washington","Lourdes Medical Center","Open","12/29/2025","","","Pasco","WA",7,"","","Included: The Petitioner seeks to add through an Armour-Globe election all full-time, part-time, and per diem non-professional employees, employed at Lourdes Medical Center- 520 N Fourth Ave, Pasco, WA 99301 including the following job clarifications: Clinical Lab Assistant 

Excluded: All other professional and technical employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RD-330954","Region 19, Seattle, Washington","Envision Hospice of Washington, LLC","Open","11/29/2023","","","Gig Harbor","WA",3,"","","Included:

All chaplains in the state of Washington.

Excluded:

All managers, supervisors, social workers, nurses, guards, other hourly employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists, District Lodge 751"
"19-RD-367705","Region 19, Seattle, Washington","Burgerville LLC","Open","06/17/2025","","","Portland","OR",20,"","Industrial Workers of the World - Portland Chapter d/b/a Burgerville Workers Union","Included:  Front and back house employees. Front house are responsible for customer service, taking orders, handling payments, and maintaining a clean, welcoming environment; presented by cashier and drive-thru attendants.  Back house includes the kitchen and other non-customer facing area employees are responsible for food preparation cooking, cleaning, presented by cooks.

Excluded:  All other employees as described in the Act.",22,"A","Single Labor Organization","Initial","07/16/2025",22,NA,8,"",NA,"",NA,5,13,"",2,"","Industrial Workers of the World - Portland Chapter d/b/a Burgerville Workers Union","Included: All full-time and regular part-time crew members employed by the Employer at its Burgerville #32 facility located at 1122 SE Hawthorne Blvd., Portland, Oregon.

Excluded: Team managers, and guards and supervisors as defined by the Act. 
","","","","Burgerville Workers Union"
"19-RD-367705","Region 19, Seattle, Washington","Burgerville LLC","Open","06/17/2025","","","Portland","OR",20,NA,"Industrial Workers of the World - Portland Chapter d/b/a Burgerville Workers Union","Included:  Front and back house employees. Front house are responsible for customer service, taking orders, handling payments, and maintaining a clean, welcoming environment; presented by cashier and drive-thru attendants.  Back house includes the kitchen and other non-customer facing area employees are responsible for food preparation cooking, cleaning, presented by cooks.

Excluded:  All other employees as described in the Act.",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burgerville Workers Union"
"19-RD-375013","Region 19, Seattle, Washington","Cellco Partnership d/b/a Verizon Wireless","Open","11/18/2025","","","Everett","WA",16,NA,"","Included: All full-time and regular part-time retail sales employees at the Everett and Lynwood locations.

Excluded: All other employees, managers, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CWA Local 7803"
"19-RD-375698","Region 19, Seattle, Washington","CCI Industrial Services, LLC","Open","11/25/2025","","","Kenai","AK",11,"","","Included: Heavy Duty Mechanics, Light Duty Mechanics, Trailer Mechanic, and Parts Department Employees.

Excluded: All others employed in the Nikiski branch.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 959"
"19-RD-376865","Region 19, Seattle, Washington","Cabinet Peaks Medical Center","Open","12/10/2025","","","Libby","MT",58,"","","Included: All registered nurses employed as staff nurses.

Excluded: All other employees, supervisors, and guards as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montana Nurses Association Local 22"
"19-RM-292206","Region 02, New York, New York","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Rerun","04/11/2023",22,NA,11,"",NA,"",NA,7,18,"",8,"","Teamsters Local 174, affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","","Teamsters Local Union No. 174"
"19-RM-292206","Region 19, Seattle, Washington","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA",22,"","","Included: Full time and regular part time hourly Excluded: 6",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 174"
"19-RM-348786","Region 19, Seattle, Washington","Walgreens Company","Open","08/21/2024","","","Vancouver","WA",11,"","","Included: All full-time and regular part-time Pharmacists, Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians. Excluded: Managers, Customer Service Associates, Shift Leads, Inventory Specialists, Designated Hitters, Beauty Consultants and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO"
"19-RM-364265","Region 19, Seattle, Washington","Town & Country Foods, Inc.","Open","04/23/2025","","","Helena","MT",5,"","","Included: Bakers, Donut Fryer, Bakery Sales, and Decorators. 

Excluded: All other employees, supervisors, and managers, as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery, Confectionary, Tabacco Workers & Grain Millers International Union Local 466"
"19-RM-366341","Region 19, Seattle, Washington","Town & Country Foods","Open","05/27/2025","","","Bozeman","MT",45,"","","Included: All full and part time all-purpose clerk and deli clerk and journey persons, helper clerks and journey person, meatcutters and journeyperson, meat department manager and asst. meat dept. manager, & meat wrappers and journey persons.

Excluded: All other employees, supervisors, managers, and guards, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 1889 affiliated with the United Food and Commercial Workers International Union"
"19-RM-374334","Region 19, Seattle, Washington","Renewable Energy Alaska Project","Open","09/29/2025","","","Anchorage","AK",10,"","","Included: 

All full-time and regular part-time employees employed by the Employer at its Anchorage, AK facility.

Excluded: 

The Economic and Regulatory Affairs Director and all other managers, supervisors, guards, and confidential employees, defined by the Act.",9,"A","Single Labor Organization","Initial","12/23/2025",9,NA,4,"",NA,"",NA,5,9,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer at its Anchorage, AK facility.

Excluded: The Economic and Regulatory Affairs Director and all other managers, supervisors, guards, and confidential employees defined by the Act.
","","","","Laborer's International Union of North America Local 341"
"19-RM-374334","Region 19, Seattle, Washington","Renewable Energy Alaska Project","Open","09/29/2025","","","Anchorage","AK",10,NA,"","Included: 

All full-time and regular part-time employees employed by the Employer at its Anchorage, AK facility.

Excluded: 

The Economic and Regulatory Affairs Director and all other managers, supervisors, guards, and confidential employees, defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborer's International Union of North America Local 341"
"19-UD-357422","Region 19, Seattle, Washington","First Student, Inc.","Open","12/27/2024","","","Battle Ground","WA",168,"","","Included: Regular, Sped and Standby School Bus Drivers. Excluded: Staff, Mechanics and Sub Bus Drivers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chauffeurs, Teamsters and Helpers, Local 58"
"20-RC-322902","Region 20, San Francisco, California","Paragon Systems, Inc.","Open","08/01/2023","","","Honolulu","HI",150,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","INCLUDED: security officers under Employers Cont. No. 70RFPW19DW9000002 DHS / FPS

EXCLUDED: clerical employees, managerial personnel, supervisorsas defined by the ACT",156,"A","Revised Two Labor Orgs","Rerun","09/19/2024",156,NA,50,"SPFPA and its Locals 652/653",36,"",NA,NA,88,"",1,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","EMPLOYEES ELIGIBLE TO VOTE:
Those eligible to vote are:  All full-time and regular part-time armed and unarmed protective security officers employed by Paragon Systems, Inc., performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, and assigned to federal facilities in Hawaii, Guam, Saipan, and American Samoa, under Contract No. 70RFPW19DW9000002, with the Department of Homeland Security, Federal Protective Service, who were employed by the Employer during the payroll period ending August 17, 2023.

EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are:  All other employees, including office clerical employees, managerial personnel, and supervisors, as defined by the National Labor Relations Act.      
","","","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"20-RC-322902","Region 20, San Francisco, California","Paragon Systems, Inc.","Open","08/01/2023","","","Honolulu","HI",150,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","INCLUDED: security officers under Employers Cont. No. 70RFPW19DW9000002 DHS / FPS

EXCLUDED: clerical employees, managerial personnel, supervisorsas defined by the ACT",156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"20-RC-337152","Region 20, San Francisco, California","Renal Treatment Centers - California, Inc. d/b/a DaVita Elk Grove Dialysis Center","Open","03/04/2024","","","Elk Grove","CA",21,"","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee,
Charge RN, Charge Nurse, Secretary.
 
Excluded: All other employees including supervisors and guards as defined by Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union United Healthcare Workers - West"
"20-RC-346835","Region 20, San Francisco, California","DVA Renal Healthcare, Inc., d/b/a DaVita Vallejo","Open","07/23/2024","","","Vallejo","CA",24,"","SEIU, United Healthcare Workers - West","Included: All CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary.

Excluded: All others, including guards and supervisors as defined by the Act.",17,"A","Single Labor Organization","Initial","12/03/2024",17,NA,8,"",NA,"",NA,7,15,"",NA,"","SEIU, United Healthcare Workers - West","","","","","SEIU United Healthcare Workers-West, CLC"
