"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"20-RD-314941","Region 20, San Francisco, California","Marriott Hotel Services, LLC d/b/a San Francisco Airport Marriott Waterfront","Open","03/29/2023","","","Burlingame","CA",193,"","UNITE HERE Local 2","Unit: Included: All-full time and regular part-time Attendants-Health Club; AYS Runners; Housekeepers; Housekeepers-Lobby; Housekeepers-Turndown; Housekeeping Aids (Housemen); Housekeeping Laundry Attendants; Housekeepers; Project Room Team/Housekeeper Made Ready Employees; Attendants-Bar; Bartenders; Dining Room Attendants; Food Runners (Bar); Hanger Servers; Hosts; In-Room Dining Servers; In-Room Dining Operators; Beverage Runners; Cocktail Servers; Flight Servers-Lounge; Food & Beverage M-Lounge; Cold-Side Attendants; Dishwashers; Expediters; Kitchen Purchasing Clerks; Kitchen Utility Employees; Cooks and Lead Cooks; Lead Stewards; Aisle CSMs; Banquet Bartenders; Banquet Cooks; Banquet Housemen (CSM); Banquet Servers (Including Regular On-Call); Housekeeping Aids-Banquet; Starbuck Baristas; Kitchen Lead Storekeeper; Housekeeping Team Lead; Lead Baker; Dishwasher/Utility Lead; and Housekeeper SR-PM employed at the San Francisco Airport Marriott Waterfront Hotel.  Excluded: Guest Service Aides; Shipping and Receiving Attendants; Auditors; AYS Operators; Banquet Administrative Assistants; Catering Supervisors; Front Desk Clerks; Chefs and Sous Chefs; Gate Path Employees; In-Room Dining Administrative Assistants; J-I Exchange Visitors; Kitchen Managers; Maintenance and Engineering Employees; Purchasing Storeroom Supervisors; Sales Employees; Supervising Cooks; Temporary Employees; Voyagers; Casual and Irregular Part time Employees; Office Clericals; Professional Employees, Guards, and Supervisors as defined by the Act.",158,"A","Single Labor Organization","Initial","07/13/2023",158,NA,77,"",NA,"",NA,63,140,"",13,"","UNITE HERE Local 2","","","","","UNITE HERE LOCAL 2"
"20-RD-314941","Region 20, San Francisco, California","Marriott Hotel Services, LLC d/b/a San Francisco Airport Marriott Waterfront","Open","03/29/2023","","","Burlingame","CA",193,NA,"","Unit: Included: All-full time and regular part-time Attendants-Health Club; AYS Runners; Housekeepers; Housekeepers-Lobby; Housekeepers-Turndown; Housekeeping Aids (Housemen); Housekeeping Laundry Attendants; Housekeepers; Project Room Team/Housekeeper Made Ready Employees; Attendants-Bar; Bartenders; Dining Room Attendants; Food Runners (Bar); Hanger Servers; Hosts; In-Room Dining Servers; In-Room Dining Operators; Beverage Runners; Cocktail Servers; Flight Servers-Lounge; Food & Beverage M-Lounge; Cold-Side Attendants; Dishwashers; Expediters; Kitchen Purchasing Clerks; Kitchen Utility Employees; Cooks and Lead Cooks; Lead Stewards; Aisle CSMs; Banquet Bartenders; Banquet Cooks; Banquet Housemen (CSM); Banquet Servers (Including Regular On-Call); Housekeeping Aids-Banquet; Starbuck Baristas; Kitchen Lead Storekeeper; Housekeeping Team Lead; Lead Baker; Dishwasher/Utility Lead; and Housekeeper SR-PM employed at the San Francisco Airport Marriott Waterfront Hotel.  Excluded: Guest Service Aides; Shipping and Receiving Attendants; Auditors; AYS Operators; Banquet Administrative Assistants; Catering Supervisors; Front Desk Clerks; Chefs and Sous Chefs; Gate Path Employees; In-Room Dining Administrative Assistants; J-I Exchange Visitors; Kitchen Managers; Maintenance and Engineering Employees; Purchasing Storeroom Supervisors; Sales Employees; Supervising Cooks; Temporary Employees; Voyagers; Casual and Irregular Part time Employees; Office Clericals; Professional Employees, Guards, and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE LOCAL 2"
"20-RD-321226","Region 20, San Francisco, California","Sheedy Drayage Co.","Open","07/05/2023","","","San Francisco","CA",2,"","","Included: Drivers
Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 2785"
"21-RC-281619","Region 21, Los Angeles, California","CVS Pharmacy","Open","08/18/2021","","","Orange","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/15/2021",19,1,8,"",NA,"",NA,9,17,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, and pharmacy student interns employed by the Employer at its facility currently located at 4040 East Chapman Avenue, Orange, California.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers International Union, AFL-CIO"
"21-RC-293437","Region 21, Los Angeles, California","UAG Escondido A1, Inc. d/b/a Acura of Escondido","Open","04/01/2022","","","Escondido","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/21/2022",5,NA,NA,"",NA,"",NA,5,5,"",NA,"","","Included:  All full-time and regular part-time technicians, shop foreman-technicians, and dispatcher-technicians employed by the Employer at or out of its facility currently located at 1502 Auto Park Way North, Escondido, California. 

Excluded:  All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO"
"21-RC-293437","Region 21, Los Angeles, California","UAG Escondido A1, Inc. d/b/a Acura of Escondido","Open","04/01/2022",NA,NA,"Escondido","CA",6,NA,"","Included:  All full-time and part-time technicians.

Excluded:  All other employees, including office clericals, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO"
"21-RC-294677","Region 21, Los Angeles, California","Prime Healthcare Anaheim, LLC d/b/a West Anaheim Medical Center","Open","04/26/2022","","","Anaheim","CA",25,"","","Included: 
All full-time, regular, part-time and per diem registered nurses providing direct patient care for the Employer at its facility located at 3033 West Orange Avenue, in Anaheim, California. 

Excluded: 
All other employees, RN educators, infection control RNs, nurse practitioners, case managers, discharge planners, stroke team coordinators, information systems employees, occupational health RNs, traveler RNs, employed by registries or other agencies providing outside labor to the employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards and supervisors within the meaning of the Act.",28,"A","Single Labor Organization","Initial","06/09/2022",28,NA,NA,"",NA,"",NA,NA,NA,"",24,"Y","","Included:  All full-time, regular part-time, and per diem registered nurses employed as Charge Registered Nurses by the Employer at its facility located at 3033 West Orange Avenue, in Anaheim, California.

Also eligible to vote will be all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

Excluded:  All other employees, RN educators, infection control RNs, nurse practitioners, case managers, discharge planners, stroke team coordinators, information systems employees, occupational health RNs, traveler RNs, RNs employed by registries or other agencies providing outside labor to the employer, physicians, other professional employees, technical employees, skilled maintenance employees, business office clerical employees, guards, other non-professional employees, nurse administrators, managerial employees, confidential employees, and supervisors as defined in the Act.

If a majority of valid ballots are cast for California Nurses Association/National Nurses Organizing Committee (CNA/NNOC), they will be taken to have indicated the employees’ desire to be included in the existing unit of registered nurses currently represented by California Nurses Association/National Nurses Organizing Committee (CNA/NNOC).  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.
","","","","CALIFORNIA NURSES ASSOCIATION/NATIONAL NURSES ORGANIZING COMMITTEE  (CNA/NNOC)"
"21-RC-294677","Region 21, Los Angeles, California","Prime Healthcare Anaheim, LLC d/b/a West Anaheim Medical Center","Open","04/26/2022","","","Anaheim","CA",25,NA,"","Included: 
All full-time, regular, part-time and per diem registered nurses providing direct patient care for the Employer at its facility located at 3033 West Orange Avenue, in Anaheim, California. 

Excluded: 
All other employees, RN educators, infection control RNs, nurse practitioners, case managers, discharge planners, stroke team coordinators, information systems employees, occupational health RNs, traveler RNs, employed by registries or other agencies providing outside labor to the employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards and supervisors within the meaning of the Act.",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CALIFORNIA NURSES ASSOCIATION/NATIONAL NURSES ORGANIZING COMMITTEE  (CNA/NNOC)"
"21-RC-296247","Region 21, Los Angeles, California","Starbucks Corporation","Open","05/20/2022","","","Riverside","CA",24,"","Workers United","Included:  All full time and regular part time Baristas, Shift Supervisors, and Assistant Store managers employed by the Employer at its facility currently located at 1303 University Ave. Riverside, CA 92507

Excluded:  All Store Managers, office clericals, guards and supervisors as defined by the Act",28,"A","Single Labor Organization","Initial","07/29/2022",28,NA,3,"",NA,"",NA,1,4,"",NA,"","Workers United","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at the facility currently located at 1303 University Avenue, Riverside, California. 

Others Permitted to Vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

Excluded:  All Store Managers, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Workers United"
"21-RC-296247","Region 21, Los Angeles, California","Starbucks Corporation","Open","05/20/2022","","","Riverside","CA",24,NA,"Workers United","Included:  All full time and regular part time Baristas, Shift Supervisors, and Assistant Store managers employed by the Employer at its facility currently located at 1303 University Ave. Riverside, CA 92507

Excluded:  All Store Managers, office clericals, guards and supervisors as defined by the Act",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"21-RC-306324","Region 21, Los Angeles, California","Walt Disney Parks and Resorts, U.S., Inc.","Open","10/31/2022","","","Anaheim","CA",15,"","","Included: All Stunt Performers in the Fantasmic show

Excluded: Supervisors as define in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Guild of Variety Artists"
"21-RC-306935","Region 21, Los Angeles, California","Marathon Pipe Line LLC and MPLX Logistics and Storage-Terminals","Open","11/09/2022","","","San Diego","CA",4,"","","Included: All full-time and regular part time Terminal Lead Operators, Operators and Terminal Technicians 

Excluded: All temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber Manufacturing Energy, Allied Industrial and Service Workers International"
"21-RC-307547","Region 21, Los Angeles, California","AHMC San Gabriel Valley Medical Center LP, d/b/a San Gabriel Valley Medical Center","Open","11/21/2022","","","San Gabriel","CA",6,"","","Including:  All full-time, regular part-time, and per diem registered nurses employed in the Case Manager and Lead Case Manager positions requiring an RN license.",8,"A","Single Labor Organization","Initial","01/20/2023",8,NA,3,"",NA,"",NA,2,5,"",1,"Y","","Included:  All full-time, regular part-time, and per diem registered nurses (RN) in the Case Manager position requiring an RN license, employed by the Employer at its facility currently located at 438 West Las Tunas Drive, San Gabriel, CA 91776.

Others Permitted to Vote:  The parties have agreed that Lead Case Managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether this classification is included in, or excluded from, the bargaining unit.  The eligibility or inclusion of this classification will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  

Excluded:  All supervisors and managers as defined in the Act; Registered nurses in the following positions: Clinical Educators; Patient Educators; Clinical Nurse Specialists; Nurse Practitioners; Certified Nurse Midwives; Nurse Anesthetists; Staffing Coordinator/Bed Control nurses; Infection Control nurses; Employee Health nurses; Nurse auditors; Computer nurses; Quality Improvement/Assurance nurses; Utilization Review nurses; Risk Management nurses: Research nurses; Nurse Recruiters; all women religious regardless of their employee assignment; and employees of outside registries and other agencies supplying labor to the Employer.

If a majority of valid ballots are cast for the Petitioner, California Nurses Association (CNA)/National Nurses United (NNU), they will be taken to have indicated the employees’ desire to be included in the established bargaining unit of registered nurses currently represented by the Petitioner.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

","","","","CHEU Caregivers & Healthcare Employees Union"
