"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"21-RD-237218","Region 21, Los Angeles, California","Kaiser Foundation Hospitals","Open","03/07/2019","","","MORENO VALLEY","CA",330,"","","Included: All full-time, regular part-time, limited part-time, and per diem/on-call and temporary registered nurses, including inpatient charge registered nurses, employed by the Employer at its facility located 27300 Iris Avenue, Moreno Valley, California. 

Excluded: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards and supervisors as defined in the Act.",343,"A","Revised Single Labor Org","Initial","05/01/2020",343,NA,118,"",NA,"",NA,143,264,"",3,"","","INCLUDED: All full-time, regular part-time, limited part-time, per diem/on-call, and temporary registered nurses, including inpatient charge registered nurses and emergency department team lead registered nurses, employed by the Employer at its facility currently located at 27300 Iris Avenue, Moreno Valley, California;

EXCLUDED: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN"
"21-RD-237218","Region 21, Los Angeles, California","Kaiser Foundation Hospitals","Open","03/07/2019","","","MORENO VALLEY","CA",330,"","","Included: All full-time, regular part-time, limited part-time, and per diem/on-call and temporary registered nurses, including inpatient charge registered nurses, employed by the Employer at its facility located 27300 Iris Avenue, Moreno Valley, California. 

Excluded: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards and supervisors as defined in the Act.",343,"A","Single Labor Organization","Initial","03/29/2019",343,NA,111,"",NA,"",NA,120,231,"",37,"Y","","INCLUDED: All full-time, regular part-time, limited part-time, per diem/on-call, and temporary registered nurses, including inpatient charge registered nurses and emergency department team lead registered nurses, employed by the Employer at its facility currently located at 27300 Iris Avenue, Moreno Valley, California;

EXCLUDED: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN"
"21-RD-258174","Region 21, Los Angeles, California","Southern California Permanente Medical Group and Kaiser Foundation Hospitals","Open","03/19/2020","","","Los Angeles","CA",413,"","","Included: All full-time and part-time, and per diem speech therapists, audiologists, dietitians and health educators.

Excluded: guards and supervisors as defined in the Act,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED NURSES ASSOCIATIONS OF CALIFORNIA/UNION OF HEALTH CARE PROFESSIONALS"
"21-RD-287238","Region 21, Los Angeles, California","JACMAR FOOD SERVICES","Open","12/06/2021","","","Industry","CA",20,"","","Included: Drivers

Excluded: None given",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 630"
"21-RM-287423","Region 21, Los Angeles, California","Phillip Chien, D.D.S. dba Sunshine Dental, Inc.","Open","12/09/2021","","","Temecula","CA",2,"","","Included:  All full-time and regular part-time Dental Assistants (licensed), Dental Assistants (non-licensed), and Receptionists/Assistants employed by the Employer at its facility located at 39493 Rancho Pueblo Road, Suite 102, Temecula, CA 925292.

Excluded:  All other employees, supervisors, managers, guards, confidential employees, and temporary employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers (UFCW), Local 1167"
"21-UC-279131","Region 21, Los Angeles, California","MV Transportation, Inc.","Open","06/25/2021","","","Oceanside","CA",23,"","","Included:  All full-time and regular part-time road supervisors, OCC dispatchers, traffic controllers/radio dispatchers, and maintenance clerks employed by the Employer at its facilities currently located at 305 Via Del Norte, Oceanside, California and 755 Norlak Avenue, Escondido, California.

Excluded:  All other employees, interns, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

However, maintenance supervisors are neither included in nor excluded from the bargaining unit covered by this certification, because the parties did not agree on the inclusion or exclusion of maintenance supervisors, but agreed to vote them subject to challenge, and resolution of their inclusion or exclusion was unnecessary because their ballots were not determinative of the election results.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-UD-279539","Region 21, Los Angeles, California","Paragon Systems Inc.","Open","07/06/2021","","","Covina","CA",362,"","Law Enforcement Officers Security Unions LEOSU-CA, LEOS-PBA","Included: LEOSU-CA Local 1

Excluded: LEOSU-CA San Diego",371,"A","UD","Initial","08/25/2021",371,4,106,"",NA,"",NA,9,115,"",NA,"","Law Enforcement Officers Security Unions LEOSU-CA, LEOS-PBA","Included: All full-time and regular part-time armed and unarmed security officers employed by the Employer performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act pursuant to contract
HSCEW9-08-Q-00006, or any successor contract covering the same facilities and services, between the Employer and the United States Department of Homeland Security (DHS) for the provision of security services at certain federal facilities in the Los Angeles, Orange County and surrounding areas.

Excluded: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.
","","","","Security Police and Fire Professionals of America (SPFPA), Local 3"
"21-UD-282124","Region 21, Los Angeles, California","Savage Services Corporation","Open","08/27/2021","","","Wilmington","CA",127,"","","Included: All fulltime and parttime employees, sweefer drivers, tank drivers and mechanics

Excluded: All other employees such of clerk office and managers",126,"A","UD","Initial","11/12/2021",126,2,63,"",NA,"",NA,56,119,"",NA,"","","Included:  All full-time and regular part-time petroleum coke truck drivers, sweeper drivers, hazmat drivers, on-call drivers, and mechanics employed by the Employer at its facilities currently located at 1635 East Denni Street and 1261 Goodrich Avenue in Wilmington, California.

Excluded:  All other employees, hourly supervisors, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

","","","","Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters"
"21-UD-282124","Region 21, Los Angeles, California","Savage Services Corporation","Open","08/27/2021","","","Wilmington","CA",127,"","","Included: All fulltime and parttime employees, sweefer drivers, tank drivers and mechanics

Excluded: All other employees such of clerk office and managers",126,"A","UD","Initial","11/06/2021",126,2,62,"",NA,"",NA,55,117,"",2,"Y","","Included:  All full-time and regular part-time petroleum coke truck drivers, sweeper drivers, hazmat drivers, on-call drivers, and mechanics employed by the Employer at its facilities currently located at 1635 East Denni Street and 1261 Goodrich Avenue in Wilmington, California.

Excluded:  All other employees, hourly supervisors, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

","","","","Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters"
"22-AC-000047","Region 22, Newark, New Jersey","COlony Hotel, Inc. d/b/a Beachview Intermediate Care Facility","Open","02/01/1999","","","Keansburg","NJ",85,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-RC-072946","Region 22, Newark, New Jersey","CARE ONE AT MADISON AVENUE","Open","01/23/2012","","","MORRISTOWN","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/23/2012",126,NA,57,"",NA,"",NA,58,116,"",1,"","","INCL--
ALL FULL TIME AND REGULAR AND  PART TIME EMPLOYEES, PRACTICAL NURSES, LPNs, CERTIFIED NURSES AIDES, DIETARY AIDES, HOUSEKEEPERS, LAUNDRY AIDES, RECREATION AIDES, RESTORATIVE AIDES, REHAB. TECHS, SUPPLY COORDINATORS, UNIT SECRETARIES,  AND RECEPTIONISTS. 
EXC--ALL OFFICE CLERICAL EMPLOYEES, COOKS, RNs, DIETICIANS, PHYSICAL THERAPISTS, OCUPATIONAL THERAPISTS, SOCIAL WORKERS, STAFF COORDINATORS/SCHEDULERS, PAYROLL/BENEFITS COORDINATORS, MDs SPRCIALISTS, MEDICAL RECORDS CLERK, ADMISSION COORDINATOR, ALL OTHER EMPLOYEES AND GUARDS AND SUPERVISORS AS DEFINED IN THE ACT.","","","","1199 SEIU, UNITED HEALHCARE WORKERS EAST"
"22-RC-120367","Region 22, Newark, New Jersey","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","01/10/2014","","","EAST BRUNSWICK","NJ",10,"","","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...",10,"A","Single Labor Organization","Initial","03/24/2014",10,1,2,"",NA,"",NA,2,4,"",5,"Y","","All full-time, regular part-time and per diem Emergency Medical Technicians employed by the Employer at its East Brunswick, New Jersey location, but excluding all administrative and clerical employees, dispatch and communications employees, mechanics, professional employees, guards and supervisors as defined in the Act.5


5 As the Employer failed to appear at the hearing, based on the unrebutted hearing testimony of Petitioner's
representative, Frank Wagner, I find that this is an appropriate unit and that there are approximately 11
employees in the Unit.","","","","International Association of Machinists and Aerospace Workers, Local Lodge 519"
"22-RC-195107","Region 22, Newark, New Jersey","Trenton Emergency Medical Service","Open","03/16/2017","","","Trenton","NJ",21,"","","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees",16,"A","Single Labor Organization","Initial","05/02/2017",16,1,3,"",NA,"",NA,3,6,"",1,"Y","","INCLUDED: All full-time and regular part-time Emergency Medical Technicians
employed by the Employer at its 244 Perry Street, Trenton, New Jersey and 1464
West State Street, Trenton, New Jersey facilities.
EXCLUDED: All Office Clerical employees, Chiefs, per-diem employees, Managers,
Guards and Supervisors as defined in the Act.","","","","INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO"
"22-RC-197006","Region 22, Newark, New Jersey","Mendez Trucking, Inc.","Open","04/18/2017","","","BELLEVILLE","NJ",35,"","Mendez Trucking Inc.","INCLUDED: ALL FULL TIME AND REGULAR PART TIME DRIVERS EMPLOYED BY THE EMPLOYER.

EXCLUDED: ALL OFFICE CLERICAL EMPLOYEES, SALES PERSONNEL, MANAGERS, GUARDS AND SUPERVISORS AS DEFINED BY THE ACT.",35,"A","Single Labor Organization","Initial","05/12/2017",35,NA,20,"",NA,"",NA,8,28,"",7,"","Mendez Trucking Inc.","INCLUDED:	All full-time and regular part-time drivers employed by the Employer at its Belleville, Newark and Elizabeth, New Jersey facilities.

Others permitted to vote: The parties have agreed that the dispatchers, mechanics and
drivers Jose Castro, Jesus Calero, Felipe Luzuriaga-Armijos, and Oscar Solanovaca may
vote in the election, but their ballots will be challenged since their eligibility has not been
resolved. No decision has been made regarding whether these named individuals,
dispatchers and mechanics are included in, or excluded from, the bargaining unit. The
eligibility or inclusion of these individuals will be resolved, if necessary, following the
election.

EXCLUDED:	All office clerical employees, casual drivers, sales personnel, managers, guards and supervisors as defined in the Act, and all other employees.","","","","Teamsters Local 282"
