"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-306939","Region 19, Seattle, Washington","Planned Parenthood Great Northwest, Hawai’i, Alaska, Indiana, Kentucky","Open","11/10/2022","","","Seattle","WA",4,"","","Employees Included: 

The Petitioner seeks to add through an Armour-Globe election all full time and part time Capacity Building Specialists in Washington state, employed by the employer at 2001 E Madison St Seattle WA 98122, to the existing bargaining unit. 

Employees Excluded:

Managers, supervisors and guards as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food And Commercial Workers Local 3000"
"19-RC-306947","Region 19, Seattle, Washington","Comprehensive Mental Health Center of Tacoma-Pierce County d/b/a Comprehensive Life Resources","Open","11/09/2022","","","Tacoma","WA",225,"","SEIU Healthcare 1199NW","Included: 

Full time, part time and on-call/per diem of the following jobs in the following units:

• Professional Unit: Care Coordinator, Care Coordinator - CCBHC, Case Manager, Case Manager - Alliance, Case Manager/Specialist, Case Manager/SUDP - MCIRT, Case Manager/SUDPT, CDP Case Manager, CDP-T Case Manager, Communication Specialist, Counselor, Intake Therapist/Assessor, MCIRT Case Manager, Mental Health Clinician, Mental Health Counselor, Mental Health Professional, Outreach MHP - FPATH Team Lead, Outreach Worker, Recreational Therapist, Registered Nurse, Therapist, and Therapist/MHP.

• Non Professional Unit: Behavioral Health Technician, Community Liaison, Cook, Customer Service Rep, FCS Supportive Employment Spec, FCS Supportive Housing Spec, Janitor, Kitchen Assistant, LPN, Maintenance Worker, Medical Assistant, Medical Liaison, Outreach Worker Lead, Parent Advocate, Parent Partner, Peer Counselor/Family Spec, Peer Specialist, Peer Support, Registration Specialist, Residential Counselor, Residential Counselor - Day Lead, Residential Peer Specialist, Residential Therapist, Shift Lead, Youth Engagement Specialist and Youth Partner.

Excluded: All other employees, managers, supervisors and confidential employees.",210,"A","Single Labor Organization","Initial","12/14/2022",210,NA,131,"",NA,"",NA,91,172,"",NA,"","SEIU Healthcare 1199NW","VOTING GROUP - UNIT A (PROFESSIONALS) 


All full-time, regular part-time and on-call/per diem Care Coordinator, Care Coordinator - CCBHC, Case Manager, Case Manager - Alliance, Case Manager/Specialist, Case Manager/SU DP - MCIRT, Case Manager/SUDPT, Case Manager/SUDP, CDP Case Manager, CDP-T Case Manager, Counselor, Mental Health Counselor SUDP, Mental Health Counselor SUDP T, Intake Therapist, Intake Therapist/Assessor, Assessor/Screener, MCIRT Case Manager, Mental Health Clinician, Mental Health Counselor, Mental Health Professional, Mental Health Counselor Trainee, Mental Health Advocate, Milieu Treatment Coordinator, Housing Specialist MHP, Outreach MHP - FPATH Team Lead, Recreational Therapist, Registered Nurse, RN Clinical Perfom & QI Spec, Therapist, Therapist/MHP-SUDP, and Therapist/MHPs employed by the Employer in the State of Washington; excluding  all other employees, non-professional employees, interns, managerial employees, confidential employees, and guards and supervisors as defined in the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONALS) 


All full-time, regular part-time and on call/per diem Behavioral Health Technician, Community Liaison, Cook, Customer Service Rep, Customer Service Specialist, FCS Supportive Employment Spec, FCS Supportive Housing Spec, Housing Specialist, SOAR Coordinator, Janitor, Kitchen Assistant, LPN, Maintenance Worker, Medical Assistant, Medical Liaison, Outreach Worker Lead, Outreach Worker, Parent Advocate, Parent Partner, Peer Counselor/Family Spec, Peer Specialist, Peer Support, Registration Specialist, Residential Counselor, Residential Counselor - Day Lead, Residential Peer Specialist, Residential Therapist, Shift Lead, Medication Monitor, Case Aide/Skills Trainer, Engagement Coordinator, Hype Center Lead, Voc/Ed/Couns/Peer Specialist, Youth Engagement Specialist, and Youth Partners employed by the Employer in the State of Washington; excluding all other employees, professional employees, interns, managerial employees, confidential employees, and guards and supervisors as defined in the Act.","","","SEIU Healthcare 1199NW"
"19-RC-306947","Region 19, Seattle, Washington","Comprehensive Mental Health Center of Tacoma-Pierce County d/b/a Comprehensive Life Resources","Open","11/09/2022",NA,"","Tacoma","WA",225,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare 1199NW"
"19-RC-307017","Region 19, Seattle, Washington","Northwest Center","Open","11/10/2022","","","Renton","WA",35,"","","Included: 

All full-time, regular part-time, and per diem employees employed by the employer in the Northwest Center Kids Early Supports Program, at the following locations: 1119 SW 7th Street, Renton WA 98057; 150 Nickerson Street, Seattle WA 98109; and 7272 W Marginal Way South, Seattle WA 98108; and including the following job classes: DHH Family Resources Coordinator, Dietitian, Early Supports Administrative Assistant, Family Resources Coordinator, Infant Mental Health Therapist, Intake Coordinator, Occupational Therapist, Physical Therapist, Special Educator, and Speech Language Pathologist. 

Excluded: 

All other employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-307416","Region 19, Seattle, Washington","Phillips 66 Ferndale Refinery","Open","11/17/2022",NA,"","Ferndale","WA",7,NA,"","Included: 

Laboratory Employees.

Excluded: 

Office clerical employees, janitors, guards, and all supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steelworkers Sub-District 3 Office"
"19-RC-307444","Region 19, Seattle, Washington","Carpenters-Employers Apprenticeship and Training Trust Fund (CEATT) dba NWCI","Open","11/18/2022","","","Kent","WA",28,"","","Included: All Instructors, w/o regard to hours worked, employed by ER at its training facilities. Excluded:
training directors, clerical employees, guards, supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFT Washington, AFT, AFL-CIO"
"19-RC-307453","Region 19, Seattle, Washington","AFURI PDX LLC d/b/a AFURI ramen + dumpling","Open","11/18/2022","","","Portland","OR",19,"","","Included: All part-time and full-time hourly workers. Excluded: All management staff with hiring/firing capability.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Restaurant Workers of Portland"
"19-RC-307480","Region 19, Seattle, Washington","Valley Landfills, Inc.","Open","11/18/2022","","","Corvallis","OR",5,"","","Employees Included: All Heavy Duty Mechanics (Mechanics who work on industrial equipment). Employees Excluded All other employees, maintenance employees, non-heavy duty mechanics, office clerical employees and guards, and professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Int'l Union of Operating Engineers Local 701"
"19-RC-307543","Region 19, Seattle, Washington","Thrifty Payless Inc. d/b/a Rite Aid","Open","11/21/2022","","","Corvallis","OR",10,"","","Included: Pharmacy Technicians, full & part time, in training. Excluded: Cashier.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pharmacy Technicians of Rite Aid Union"
"19-RC-307650","Region 19, Seattle, Washington","New Seasons Market LLC","Open","11/22/2022","","","Portland","OR",128,"","","Included: Assistant Department Manager, Bakers, Cashier, Clerk, Cook, Dishwasher, Floater, Housekeeper, PIC, Lead, Meatcutter, Sous Chef. All non-supervisory roles except for Assistant Department Manager. Excluded: All supervisory roles, including Department Manager, Store Leadership (Store Manager and Assistant Store Managers), and Human Resources.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RC-307730","Region 19, Seattle, Washington","Swedish Medical Center","Open","11/22/2022","","","Seattle","WA",21,"","","To be Included in the Existing Unit:

All full-time, part-time and per diem Chaplains employed by the Employer at Swedish Medical Center.

To be Excluded: 

All other employees, guards, and supervisors as defined in the Act.

The number of employees in the Existing Unit is approximately 184, the number of employees to be included in the Existing Unit is approximately 21.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare 1199NW"
"19-RC-307858","Region 19, Seattle, Washington","Burgerville LLC","Open","11/28/2022","","","Portland","OR",37,"","","Included: All full-time and part-time employees, shift leads. Excluded: Guards, managerial employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial Workers of the World - Portland Chapter d/b/a Burgerville Workers Union"
"19-RC-307867","Region 19, Seattle, Washington","New Seasons Market LLC","Open","11/28/2022","","","Cedar Hills","OR",142,"","","Included: All non-management employees at 3495 SW Cedar Hills Blvd., Beaverton, OR 97005. Excluded: All non-management employees at other locations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RC-308039","Region 19, Seattle, Washington","Swedish Edmonds","Open","11/29/2022","","","Edmonds","WA",3,"","","Included: All full-time, part-time and per diem Chaplains employed by the Employer at Swedish Medical Center - Edmonds. Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare 1199NW"
"19-RC-308209","Region 19, Seattle, Washington","Starbucks Corporation","Open","12/02/2022","","","Portland","OR",34,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barnard Iglitzin & Lavitt LLP"
"19-RC-308441","Region 19, Seattle, Washington","Wood Mechanix/WMX Holding Company","Open","12/07/2022","","","Portland","OR",150,"","","Included: All Employees. Excluded: Foreman, Supervisors, owner, office staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Northwest Regional Council of Carpenters (Local 1503)"
"19-RC-308442","Region 19, Seattle, Washington","Reed College","Open","12/07/2022","","","Portland","OR",4,"","","Included: All full-time Landscape workers. Excluded: Student Workers, supervisors, office personnel and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 305"
"19-RC-308517","Region 19, Seattle, Washington","Ascensus Specialties, LLC","Open","12/08/2022","","","Elma","WA",38,"","","Included:  

All operators classifications within the operations department including trainers, utility helpers, supervisors and leads.  

Excluded:  

All other employees at the Elma plant location including managers, maintenance employees, I&E workers, office employees, warehouse supervisors, mechanics, maintenance supervisors, engineers, lab techs, sanitation, and warehouse workers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 252"
"19-RC-308602","Region 19, Seattle, Washington","BGIS KOMO Site","Open","12/08/2022","","","Seattle","WA",6,"","","Included: 

All full time and regular part time maintenance technician, critical facilities engineers and leads working at the KOMO Seattle location. 

Excluded: 

As defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Assocation of Machinists and Aerospace Workers District Lodge 751"
"19-RC-308646","Region 19, Seattle, Washington","Starbucks Corporation","Open","12/09/2022","","","Shoreline","WA",19,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors.
Excluded:
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-309122","Region 19, Seattle, Washington","Southeast Alaska Conservation Council","Open","12/19/2022","","","Juneau","AK",6,"","","Included:

All full-time and regular part-time employees. 

Excluded: 

All supervisors, managerial, confidential employees and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, AFL-CIO"
"19-RC-309263","Region 19, Seattle, Washington","National Network of Abortion Funds (NNAF)","Open","12/20/2022","","","Beaverton","OR",26,"","","Included: Associates and Coordinators. Excluded: Managers, Guards, Supervisors and Contractors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office & Professional Employees International Union, Local 11"
