"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"20-RC-363045","Region 20, San Francisco, California","Associated Students of California State University, Sacramento","Open","04/02/2025","","","Sacramento","CA","190",NA,"","INCLUDED: All full-time and regular part-time employees employed by the Employer on the campus of California State University Sacramento including those with the titles set forth below:
Accountant II
Accounting Assistant
Accounting Assistant II
Accounting Specialist
Administrative Assistant 1
Associate Teacher
Bike Mechanic
Bike Shop Coordinator
Bike Shop Technician
Challenge Center Facilitator
Challenge Center Team Lead
Civic Engagement Coordinator
Classroom Assistant
Communication & Outreach Coordinator
Cook
CSSA Liaison
Customer Service Associate
Customer Service Representative
Customer Service Representative
Elections officer
Event Coordinator
Events & Productions Assistant
Food Pantry Assistant
Food Pantry Coordinator
Front Desk
Government Administrative Assistant
Graphic Artist
Graphic Designer
Head Teacher
IT Technician (Desktop Support)
Jr. Accountant
Kitchen Student Assistant
Legislative Affairs Coordinator
Maintenance
Marketing and Outreach Specialist
Marketing Coordinator
Music & Productions Assistant
Office Associate I
Outdoor Trip Leader
Program Coordinator
Promotions & Events Coordinator
Sales Assistant
Sales Manager / Specialist
Student Representative 2
Student Representative 3
Student Services Coordinator
Volunteer & Program Coordinator
Youth Camp Counselor
EXCLUDED: all other employees, aquatic center employees, guards, managers, confidential employees, and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California State University Employees Union"
"20-RC-363639","Region 20, San Francisco, California","Roseville Point Health & Wellness Center","Open","04/11/2025","","","Roseville","CA","16","","","Included: All full-time, regular part-time, and on-call Registered Nurses.
Excluded: All other employees, managers, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 2015"
"20-RC-364875","Region 20, San Francisco, California","PepsiCo Beverages North America","Open","05/01/2025","","","Yuba City","CA","16","","","Included: All full time and regular part-time route drivers. 
Excluded: All managers, supervisors and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 137"
"20-RC-364971","Region 20, San Francisco, California","Penske Truck Leasing Co., LP","Open","05/02/2025","","","Honolulu","HI","42","","","Included:
All regular full-time, part-time and casual/on-call Lead Technicians, Technician 1, Technician 2, Technician 3, Refrigeration Technicians, Diesel Technicians, Customer Service Representatives (fleet maintenance fueler washers) and Hikers (vehicle transporter/truck drivers).

Excluded:
All other employees including rental agents, customer service coordinators, parts representatives, sales, managers, supervisors, administrative, confidential employees, guards and watchpersons as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshore & Warehouse Union, Local 142"
"20-RC-365656","Region 20, San Francisco, California","AEG Presents","Open","05/14/2025","","","San Francisco","CA","35","","","Included: All full-time and regular part-time stagehands, stage managers, audio technicians, lighting technicians, spotlight operators, forklift operators, riggers, and production managers employed by the Employer at the Regency Ballroom, located at 1300 Van Ness Avenue, San Francisco, CA. 
Excluded: All other employees, box office employees, guest services staff, ushers, house managers, VIP coordinators, coat check employees, maintenance employees, venue engineering employees, elevator operators, runners, food and beverage service employees, and guards and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Stage and Picture Operators, Local 16, AFL-CIO"
"20-RC-365907","Region 20, San Francisco, California","Hawaii Life Flight","Open","05/19/2025","","","Honolulu","HI","45","","","Included: All regular full-time, part-time, and per-diem Registered Nurses and Paramedics at all of its bases and satellite locations. Excluded: All other employees, office clerical employees, guards, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of EMTs and Paramedics"
"20-RD-362837","Region 20, San Francisco, California","Sutter Valley Hospitals dba Sutter Davis Hospital","Open","03/31/2025","","","Davis","CA","25","","","All full-time, regular part-time, and per diem Registered Nurses and Clinical Scheduling Coordinators (RN) employed by the Employer at its facility located at 2000 Sutter Place, Davis, California; excluding Care Managers, Acute (RN); Infection Preventionists, Acute (RN); all other employees. RNs employed by other employers providing outside labor to the Employer, nurse administrators, confidential employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Nurses United"
"20-RD-365857","Region 20, San Francisco, California","Carpenters Local 35","Open","05/16/2025","","","San Rafael","CA","1","","","Included: Administration / Bookkeeper

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OPEIU Local 29"
"20-RM-338997","Region 20, San Francisco, California","Wilton Rancheria dba Sky River Casino","Open","03/29/2024","","","Elk Grove","CA","702","","","Included:
All employees employed by the Employer at the class III gaming casino located at 1 Sky River Parkway, Elk Grove, CA 95757.
Excluded:
Supervisors; Tribal Gaming Commission employees; employees of the security or surveillance departments (other than technicians); cash operations employees who are a “cage” employee or money counter; dealers; slot machine mechanics; casino guest service representatives; bingo employees; keno runners; keno writers; office clerical employees; and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE International Union"
"20-RM-348321","Region 20, San Francisco, California","Shanti Project","Open","08/14/2024","","","San Francisco","CA","33","","","Included: Activities Coordinators, Care Navigators, Client Advocates, Client Groups
Coordinators, Health Counselors, HIV Community Council Program Coordinators, HIV Services
Housing Coordinators, Navigation Coordinators, Office Coordinators, PAWS Information &
Resource Coordinators, PAWS Care Navigators, Pet Food Bank Coordinators, Program
Coordinators, RN Case Managers, Senior Care Navigators, Senior Services Care Navigators,
Wellness Coordinators, Woman’s Cancer Care Navigator.

Excluded: Accountant, Accounting Manager, Director of Operations, Grant Writers, HIV
Community Council Program Manager, HIV Programs Data Managers; Intake Managers; Latinx
Program Coordinators; Mentorship Managers; PAWS Care Managers (PAWS Program
Manager); Pet Food Bank Managers; Program Managers (including the HIV Services Manager
and the Women’s Cancer Program Manager); Volunteer Services Program Managers; and
Veterinary and AP Billing Administrators.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shanti United, American Federation of State, County and Municipal Employees, Council 57, AFL-CIO"
"20-RM-350251","Region 20, San Francisco, California","Immigrant Legal Resource Center","Open","09/11/2024","","","San Francisco","CA","40","","","Included: Attached please find NOLSW proposed bargaining unit. 
Excluded: Attached please find Employer position statement on proposed bargaining unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Organization of Legal Service Workers/UAW Local 2320"
"20-RM-363185","Region 20, San Francisco, California","Exygy, Inc.","Open","04/04/2025","","","San Francisco","CA","32","","","Included: 
All full-time and regular part-time software designers, engineers, product managers and marketing associates. 
Excluded: 
All officers, directors, principal engineers, office clerical, supervisors, managers, guards, confidential employees and all other employees excluded by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exygy Workers Union (EWU-CWA Local 9415)"
"20-RM-365428","Region 20, San Francisco, California","AEG Presents SF, LLC","Open","05/09/2025","","","San Francisco","CA","20","","","Included: All full-time and regular part-time stagehands, stage managers, audio
technicians, lighting technicians, spotlight operators, forklift operators, and riggers
employed by the Employer at the Regency Ballroom, located at 1300 Van Ness
Avenue, San Francisco, CA.
Excluded: All other employees, box office employees, guest services staff, ushers,
house managers, VIP coordinators, coat check employees, maintenance employees,
venue engineering employees, elevator operators, production managers, runners,
food and beverage service employees, and guards and supervisors as defined in the
National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IATSE Local 16"
"21-RC-293437","Region 21, Los Angeles, California","UAG Escondido A1, Inc. d/b/a Acura of Escondido","Open","04/01/2022","","","Escondido","CA","6","","","Included:  All full-time and part-time technicians.

Excluded:  All other employees, including office clericals, guards, and supervisors.",5,"A","Single Labor Organization","Initial","10/21/2022",5,NA,NA,"",NA,"",NA,5,5,"",NA,"","","Included:  All full-time and regular part-time technicians, shop foreman-technicians, and dispatcher-technicians employed by the Employer at or out of its facility currently located at 1502 Auto Park Way North, Escondido, California. 

Excluded:  All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO"
"21-RC-293437","Region 21, Los Angeles, California","UAG Escondido A1, Inc. d/b/a Acura of Escondido","Open","04/01/2022",NA,NA,"Escondido","CA","6",NA,"","Included:  All full-time and part-time technicians.

Excluded:  All other employees, including office clericals, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO"
"21-RC-296247","Region 21, Los Angeles, California","Starbucks Corporation","Open","05/20/2022","","","Riverside","CA","24","","Workers United","Included:  All full time and regular part time Baristas, Shift Supervisors, and Assistant Store managers employed by the Employer at its facility currently located at 1303 University Ave. Riverside, CA 92507

Excluded:  All Store Managers, office clericals, guards and supervisors as defined by the Act",28,"A","Single Labor Organization","Initial","07/29/2022",28,NA,3,"",NA,"",NA,1,4,"",NA,"","Workers United Labor Union International, affiliated with Service Employees International Union","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at the facility currently located at 1303 University Avenue, Riverside, California. 

Others Permitted to Vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

Excluded:  All Store Managers, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Workers United"
"21-RC-296247","Region 21, Los Angeles, California","Starbucks Corporation","Open","05/20/2022",NA,NA,"Riverside","CA","24",NA,"Workers United Labor Union International, affiliated with Service Employees International Union","Included:  All full time and regular part time Baristas, Shift Supervisors, and Assistant Store managers employed by the Employer at its facility currently located at 1303 University Ave. Riverside, CA 92507

Excluded:  All Store Managers, office clericals, guards and supervisors as defined by the Act",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"21-RC-312418","Region 21, Los Angeles, California","KD Mansfield Construction","Open","02/16/2023","","","Calexico","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/13/2023",11,NA,NA,"",NA,"",NA,NA,NA,"",11,"Y","","Included:  All full-time and regular part-time field ironworkers employed by the Employer out of its facility currently located at 2304 Victoria Court, Imperial, California.

Excluded:  All other employees, iron light workers, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.  
","","","","District Council of Iron Workers of the State of California and Vicinity"
"21-RC-312418","Region 21, Los Angeles, California","KD Mansfield Construction","Open","02/16/2023",NA,NA,"Calexico","CA","15",NA,"","Included; All full time and regular part time field ironworkers

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council of Iron Workers of the State of California and Vicinity"
"21-RC-314924","Region 21, Los Angeles, California","San Diego Dialysis Services, Inc.","Open","03/24/2023","","","Chula Vista","CA","32","","Service Employees International Union - United Healthcare Workers-West","Included:  PCT, Unit Secretary, RN, LVN< LPN, CCHT, RN Team Leader, Secretary, Administrative Assistant, Charge RN 1.

Excluded:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",32,"A","Single Labor Organization","Initial","05/11/2023",32,1,18,"",NA,"",NA,9,27,"",1,"","Service Employees International Union - United Healthcare Workers-West","VOTING GROUP – UNIT A (PROFESSIONAL UNIT):

Included: All full-time and regular part-time, and per diem Registered Nurses (RN), and Charge RNs I employed by the Employer at its facility currently located at 2252 Verus Street, San Diego, California, 92154.

Excluded:  All other employees, Patient Care Technicians (PCT) I, PCT II, Licensed Practical Nurses (LPN)/Licensed Vocational Nurses (LVN), Secretary/Receptionists, Charge RNs II, Bio-Medical Technicians, Social Workers, Dieticians, Clinical Educators, managerial employees, confidential employees, guards, and supervisors as defined in the Act.

VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT):

Included: All full-time and regular part-time, and per diem Patient Care Technicians (PCT) I, PCT II, Licensed Practical Nurses (LPN)/Licensed Vocational Nurses (LVN), Secretary/Receptionists employed by the Employer at its facility currently located at 2252 Verus Street, San Diego, California, 92154.

Excluded:  All other employees, Registered Nurses (RN), Charge RNs I, Charge RNs II, Bio-Medical Technicians, Social Workers, Dieticians, Clinical Educators, managerial employees, confidential employees, guards, and supervisors as defined in the Act.

Eligibility Formula:
Eligible to vote are all per diem employees in the units who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Service Employees International Union, United Healthcare Workers - West"
