"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"16-RC-294333","Region 16, Fort Worth, Texas","PACKERS SANITATION SERVICE INC, LTD.","Open","04/20/2022","","","Waco","TX",125,"","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540 AFL-CIO, CLC","Included: All full time and regular part employees at the facility, sanitation, housekeeper, outside ground/forklift, trainers, and leads.

Excluded: All other employees, office clerical , and supervisors as defined in the Act.",128,"A","Single Labor Organization","Initial","07/15/2022",128,5,3,"",NA,"",NA,23,26,"",18,"N","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540 AFL-CIO, CLC","INCLUDED: All regular full-time and part-time food safety sanitation employees, including Employee Retention Program Trainers (ERP Trainers), Food Safety Sanitors, Food Safety Utility Sanitor, Value Added Services Person (VASP) and Leads working at the JBS/Pligrim’s facility located at 2500 E. Lake Shore Drive, Waco, Texas 76705.

EXCLUDED: All other employees, office clericals, confidential employees, managers, guards, and supervisors as defined in the Act.","","","","UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540"
"16-RC-294333","Region 16, Fort Worth, Texas","PACKERS SANITATION SERVICE INC, LTD.","Open","04/20/2022",NA,NA,"Waco","TX",125,NA,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540 AFL-CIO, CLC","Included: All full time and regular part employees at the facility, sanitation, housekeeper, outside ground/forklift, trainers, and leads.

Excluded: All other employees, office clerical , and supervisors as defined in the Act.",128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 540"
"16-RC-300851","Region 16, Fort Worth, Texas","VIA 313 PIZZA RESTAURANT II, LLC","Open","08/05/2022","","","Austin","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/27/2022",37,2,11,"",NA,"",NA,7,18,"",15,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers.

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","","RESTAURANT WORKERS UNITED"
"16-RC-300851","Region 16, Fort Worth, Texas","VIA 313 PIZZA RESTAURANT II, LLC","Open","08/05/2022",NA,NA,"Austin","TX",42,NA,"","INCLUDED: Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

EXCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNITED"
"16-RC-300859","Region 16, Fort Worth, Texas","VIA 313 PIZZA RESTAURANT, LLC","Open","08/05/2022","","","Austin","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/27/2022",25,1,5,"",NA,"",NA,12,17,"",8,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers.

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","","RESTAURANT WORKERS UNITED"
"16-RC-300859","Region 16, Fort Worth, Texas","VIA 313 PIZZA RESTAURANT, LLC","Open","08/05/2022",NA,NA,"Austin","TX",40,NA,"","INCLUDED:  Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

INCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNITED"
"16-RC-300860","Region 16, Fort Worth, Texas","VIA 313, LLC","Open","08/05/2022","","","Austin","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/27/2022",30,1,5,"",NA,"",NA,13,18,"",5,"","","INCLUDED: All full-time and regular part-time Cashiers, Hosts, Hostesses, Servers, Server Assistants, Bartenders, Cooks, Doughs, and Dishwashers. 

EXCLUDED: All General Managers, Assistant General Managers, Assistant Managers, Kitchen Managers, MIT Managers in Training, Training Managers, BOH Trainees, FOH Trainees, BOH Trainers, FOH Trainers, Corporate Trainers, Guards, and Supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as BOH Shift Managers and FOH Shift Managers are included in, or excluded from, the bargaining unit.  Individuals in this classification may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","","RESTAURANT WORKERS UNITED"
"16-RC-300860","Region 16, Fort Worth, Texas","VIA 313, LLC","Open","08/05/2022",NA,NA,"Austin","TX",47,NA,"","INCLUDED:  Cashier, Host, Hostess, Server Assistant, Server, Bartender, Cook, Dough, Dishwasher, Trainer, BOH Trainer, FOH Trainer, FOH Shift Manager, BOH Shift Manager, FOH Trainee, BOH Trainee, and all other regular full-time and regular part-time food and beverage employees, including lead employees and working supervisors who are not authorized to hire, fire, or effectively recommend discipline.

EXCLUDED:  Supervisors, managers and guards as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RESTAURANT WORKERS UNITED"
"16-RC-305751","Region 16, Fort Worth, Texas","COGNIZANT TECHNOLOGY SOLUTIONS U.S. CORPORATION AND GOOGLE LLC, JOINT EMPLOYERS","Open","10/21/2022","","","Austin","TX",58,"","ALPHABET WORKERS UNION-COMMUNICATIONS WORKERS OF AMERICA, LOCAL 1400","Included: All non-supervisory, permanent employees based in the United States of YouTube Music Content Operations, including the following teams: OAC, Corpus Quality, Rights Management, Content Coverage, Classification, Alt Mon, Artist Enablement, Audio Library, and any other teams within music content operations.",49,"A","Single Labor Organization","Initial","04/26/2023",49,NA,41,"",NA,"",NA,NA,41,"",NA,"","ALPHABET WORKERS UNION-COMMUNICATIONS WORKERS OF AMERICA, LOCAL 1400","INCLUDED: All full-time and regular part-time Senior Process Executive-Data/Music Generalist (SPEs) and Project/Process Specialists/Subject Matter Experts (SMEs) employees employed by the Employers in YouTube Music Content Operations who are employed to work from the Employer’s (Cognizant Technology Solutions U.S. Corporation) facility at 717 E. Parmer Lane in Austin, Texas.

Eligible to vote are those in the unit who were employed during the payroll period immediately preceding the issuance of this Decision.

EXCLUDED: Team Leads, temporary employees, seasonal employees, managerial employees, professional employees, confidential employees, guards and supervisors as defined in the Act. 
","","","","ALPHABET WORKERS UNION-COMMUNICATION WORKERS OF AMERICA, LOCAL 1400"
"16-RC-305751","Region 16, Fort Worth, Texas","COGNIZANT TECHNOLOGY SOLUTIONS U.S. CORPORATION AND GOOGLE LLC, JOINT EMPLOYERS","Open","10/21/2022","","Certific. of Representative","Austin","TX",58,NA,"ALPHABET WORKERS UNION-COMMUNICATIONS WORKERS OF AMERICA, LOCAL 1400","Included: All non-supervisory, permanent employees based in the United States of YouTube Music Content Operations, including the following teams: OAC, Corpus Quality, Rights Management, Content Coverage, Classification, Alt Mon, Artist Enablement, Audio Library, and any other teams within music content operations.",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALPHABET WORKERS UNION-COMMUNICATION WORKERS OF AMERICA, LOCAL 1400"
"16-RC-313779","Region 16, Fort Worth, Texas","XFL PROPERTIES LLC","Open","03/10/2023","","","Arlington","TX",50,"","","Included: All XFL football players employed by XFL who are either (1) assigned to an XFL Player Roster, (2) on the Suspended Player List, or (3) on the Injured Reserve Players List or Physically Unable to Perform List.

Excluded: Coaches, team personnel, all other employees, office clerical employees, guards and supervisors as defined by the Act.",474,"A","Single Labor Organization","Initial","04/19/2023",474,NA,73,"",NA,"",NA,123,197,"",NA,"","","Included: All XFL football players employed by XFL who are either (1) assigned to an XFL Player Roster, (2) on the Suspended Players List, or (3) on the injured Reserve Players List or Physically Unable to Perform List.

Excluded: Coaches, team personnel, all other employees, office clerical employees, guards and supervisors as defined by the Act.
","","","","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED AND INDUSTRIAL SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO, CLC"
"16-RC-313779","Region 16, Fort Worth, Texas","XFL PROPERTIES LLC","Open","03/10/2023",NA,NA,"Arlington","TX",50,NA,"","Included: All XFL football players employed by XFL who are either (1) assigned to an XFL Player Roster, (2) on the Suspended Player List, or (3) on the Injured Reserve Players List or Physically Unable to Perform List.

Excluded: Coaches, team personnel, all other employees, office clerical employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED AND INDUSTRIAL SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO, CLC"
"16-RC-315233","Region 16, Fort Worth, Texas","AMENTUM SERVICES, INC.","Open","03/31/2023","","","Fort Hood","TX",174,"","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full time and regular part time Aircraft Mechanics 3, Aircraft Mechanics 2 , Aircraft Mechanic 2 Elect.,  Aircraft Mechanic 2 Armament Elect.,  Aircraft Mechanic 2 sheet metal, Aircraft Mechanic 1, Aircraft Mechanic 1 Elect., Aircraft Mechanic 1 Armament Elect., Aircraft Mechanic 1 Prop and Rotator, Aircraft Mechanic 1 Engine, Aircraft Mechanic 1 sheet metal, Aircraft Painter, Aircraft Tech Inspector, Computer System Analyst 1, Computer System Analyst 2, ECO/Hazmat Inspector, Maintenance Test Pilot, Non-Destructive Insp. Tech Control (NDI)3, Production Control Clerk, Quality Control Inspector, Safety/OSHA Inspector, Supply Tech, and Tech Writer III Working for Amentum at Fort Hood Army Airfield.

Excluded:  Office Clerical employees, professional employees, managerial employees, guards, supervisors as defined in the Act and Site.",176,"A","Single Labor Organization","Initial","06/08/2023",176,NA,121,"",NA,"",NA,21,142,"",7,"","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time Aircraft Mechanics 3, Aircraft Mechanics 2, Aircraft Mechanic Elect, Aircraft Mechanic 2 Armament Elect, Aircraft Mechanic 2 Sheet Metal, Aircraft Mechanic 1, Aircraft Mechanic 1 Elect, Aircraft Mechanic 1 Armament Elect, Aircraft Mechanic 1 Prop and Rotator, Aircraft Mechanic 1 Engine, Aircraft Mechanic 1 Sheet Metal, Aircraft Painter, Aircraft Tech Inspector, Eco/Hazmat Inspector, Maintenance Test Pilot, Non-Destructive Insp. Tech Control (NDI) 3, Production Control Clerk, Quality Control Inspector and Supply Tech employed by the Employer at Fort Hood Army Airfield. 

Excluded: All office clerical employees, professional employees, managerial employees, confidential employees, Site Managers, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that the Technical Writer III, Computer Systems Analyst I, and Computer Analyst II may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO"
"16-RC-315233","Region 16, Fort Worth, Texas","AMENTUM SERVICES, INC.","Open","03/31/2023","","","Fort Hood","TX",174,NA,"","Included: All full time and regular part time Aircraft Mechanics 3, Aircraft Mechanics 2 , Aircraft Mechanic 2 Elect.,  Aircraft Mechanic 2 Armament Elect.,  Aircraft Mechanic 2 sheet metal, Aircraft Mechanic 1, Aircraft Mechanic 1 Elect., Aircraft Mechanic 1 Armament Elect., Aircraft Mechanic 1 Prop and Rotator, Aircraft Mechanic 1 Engine, Aircraft Mechanic 1 sheet metal, Aircraft Painter, Aircraft Tech Inspector, Computer System Analyst 1, Computer System Analyst 2, ECO/Hazmat Inspector, Maintenance Test Pilot, Non-Destructive Insp. Tech Control (NDI)3, Production Control Clerk, Quality Control Inspector, Safety/OSHA Inspector, Supply Tech, and Tech Writer III Working for Amentum at Fort Hood Army Airfield.

Excluded:  Office Clerical employees, professional employees, managerial employees, guards, supervisors as defined in the Act and Site.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO"
"16-RC-315769","Region 16, Fort Worth, Texas","AMERICAN FIRE SYSTEMS, INC.","Open","04/10/2023","","","Austin","TX",86,"","","Included: All full-time and regular part-time sprinklerfitter journeymen, apprentices, foreman, and their helper employed by the Employer out of its Austin, Texas office located at 3006 Longhorn Boulevard, Suite 100, Austin, TX 78758.

Excluded: All other Employees, including office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES IN THE PLUMBING, PIPEFITTING AND SPRNKLER FITTING INDUSTRIES OF UNITED STATES AND CANADA, AFL-CIO"
"16-RC-316584","Region 16, Fort Worth, Texas","BEXAR-BULVERDE VOLUNTEER FIRE DEPARTMENT, INC.","Open","04/20/2023","","","San Antonio","TX",70,"","","Included: Probationary Firefighters, Lieutenants, Captains, Battalion Chiefs, Training.

Excluded: Fire Chiefs, Deputy Chief, Assistant Chief, Division Chief.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF FIREFIGHTERS"
"16-RC-317344","Region 16, Fort Worth, Texas","STARBUCKS CORPORATION","Open","05/04/2023","","","Dallas","TX",17,"","","Included: All full-time and regular part-time Baristas and Shift Supervisor.

Excluded: Assistant Store Manager, Office Clericals, Guards, Professional Employees & Supervisors.",23,"A","Single Labor Organization","Initial","06/12/2023",23,NA,5,"",NA,"",NA,10,15,"",3,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store 2935 located at 12262 Inwood Road, Dallas, Texas 75244.

EXCLUDED: All other employees, Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","WORKERS UNITED"
"16-RC-317344","Region 16, Fort Worth, Texas","STARBUCKS CORPORATION","Open","05/04/2023","","","Dallas","TX",17,NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisor.

Excluded: Assistant Store Manager, Office Clericals, Guards, Professional Employees & Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"16-RC-317560","Region 16, Fort Worth, Texas","NORTH AMERICAN CENTRAL SCHOOL BUS A.K.A ILLINOIS CENTRAL SCHOOL BUS","Open","05/08/2023","","","Keller","TX",311,"","","Included: All full time and regular part time drivers and monitors.

Excluded: All office clerical, professional employees, managers, dispatchers, routers. mechanics.",313,"A","Single Labor Organization","Initial","05/25/2023",313,1,78,"",NA,"",NA,165,243,"",14,"","","Included: All full-time and regular part-time drivers and monitors employed by the Employer at its facility located at 1130 Alta Vista Road, Keller, Texas 76244.

Excluded: All other employees, including office clerical employees, dispatchers, mechanics, coaches, professional employees, guards, and supervisors as defined by the Act.","","","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
