"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-320760","Region 19, Seattle, Washington","Alaska Tanker Company","Open","06/28/2023","","","Beaverton","OR",18,"","","Included: All full-time and regular part-time licensed deck officers employed by the Employer including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates. Excluded: Captains and all other non-licensed deck officer employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Organization of Masters, Mates & Pilots"
"19-RC-320949","Region 19, Seattle, Washington","Starbucks Corporation","Open","06/29/2023","","","Grants Pass","OR",20,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-320950","Region 19, Seattle, Washington","Starbucks Corporation","Open","06/29/2023","","","Salem","OR",20,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-320951","Region 19, Seattle, Washington","Starbucks Corporation","Open","06/29/2023","","","Vancouver","WA",16,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-320952","Region 19, Seattle, Washington","Starbucks Corporation","Open","06/29/2023","","","Beaverton","OR",23,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-320987","Region 19, Seattle, Washington","Northstar CG d/b/a ReNu","Open","06/29/2023","","","Issaquah","WA",1,"","","Included: All full-time and regular part-time Operations Administrators. NOTE: Petitioner seeks an “Armour Globe” election to place these newly represented employees within the existing Petitioner-represented bargaining unit.
Excluded: Statutory supervisors, guards, confidential employees, and all other persons appropriate excluded under the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 174"
"19-RC-321029","Region 19, Seattle, Washington","Lineage Logistics","Open","06/30/2023","","","Richland","WA",8,"","","Included: Hostlers. Excluded: Any other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Union Local 839"
"19-RC-321036","Region 19, Seattle, Washington","Seattle Children's Theatre","Open","06/30/2023","","","Seattle","WA",1,"","","Included: All full-time and regular part-time Youth Cast Supervisors. NOTE: Petitioner seeks an “Armour Globe” election to place these newly represented employees within the existing Petitioner-represented bargaining unit. Excluded: Statutory supervisors, guards, confidential employees, and all other persons appropriately excluded under the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, AFL-CIO, CLC"
"19-RC-321043","Region 19, Seattle, Washington","North Cascades Institute","Open","06/30/2023","","","Sedro-Woolley","WA",20,"","","Included: All full time and regular part time program instructors, house keepers, cooks, facilities maintenance technician, facilities technician and leads working out of base camp at 1940 Diablo Dam Road, Rockport, WA 98283 facility. Excluded: All other employees and as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists, District Lodge 751"
"19-RD-223516","Region 19, Seattle, Washington","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Open","07/11/2018","","","Anchorage","AK",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! LOCAL 878"
"19-RD-296687","Region 19, Seattle, Washington","PCC Structurals, Inc.","Open","05/27/2022","","","Portland","OR",64,"","","Included:  All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas, and Milwaukie, Oregon. Excluded:  All other employees, and guards and supervisors as defined by the Act.",67,"A","Single Labor Organization","Initial","09/29/2022",67,NA,17,"",NA,"",NA,46,63,"",1,"","","INCLUDED: All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas,
and Milwaukie, Oregon. 

EXCLUDED: All other employees, and guards and supervisors as defined by the Act.
","","","","International Association of Machinists and Aerospace Workers, District Lodge W24"
"19-RD-296687","Region 19, Seattle, Washington","PCC Structurals, Inc.","Open","05/27/2022",NA,NA,"Portland","OR",64,NA,"","Included:  All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas, and Milwaukie, Oregon. Excluded:  All other employees, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24"
"19-RD-313260","Region 19, Seattle, Washington","Masami Foods, Inc.","Open","03/02/2023","","","Klamath Falls","OR",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","05/11/2023",85,1,25,"",NA,"",NA,54,79,"",1,"","","All full-time and regular part-time hourly employees employed by the Employer at its facility located at 5222 Tingley Lane, Klamath Falls, Oregon; but excluding all temporary employees, office and office-clerical employees, professional employees, truck drivers, owners and their immediate family members, and guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers Union Local 555"
"19-RD-313260","Region 19, Seattle, Washington","Masami Foods, Inc.","Open","03/02/2023",NA,NA,"Klamath Falls","OR",85,NA,"","Included: Hourly employees. Excluded: Managers and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 555"
"19-RD-316179","Region 19, Seattle, Washington","Baseball Club of Seattle, LLLP d/b/a Seattle Mariners","Open","04/14/2023","","","Seattle","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","05/30/2023",169,1,9,"",NA,"",NA,50,59,"",NA,"","United Food and Commercial Workers, Local 3000","All full-time, regular part-time and seasonal cashiers, sales associates, sales workers, clerks, customer service representatives, stockers, stock clerks, visual merchandisers, and warehouse associates employed by the Employer at retail establishments, and any others engaged in selling or handling merchandise; but excluding all other employees, managers, and guards and supervisors as defined in the Act.
","","","","UFCW Local 3000"
"19-RD-316179","Region 19, Seattle, Washington","Baseball Club of Seattle, LLLP d/b/a Seattle Mariners","Open","04/14/2023","","","Seattle","WA",125,NA,"","Included: Merchandise and Team Store employees. Excluded: All other employees, guards, and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 3000"
"19-RD-320334","Region 19, Seattle, Washington","Storyville Coffee Company","Open","06/21/2023","","","Seattle","WA",16,"","","Included: All full-time and regular part-time baristas, bakers, and dishwashers. Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 3000"
"19-RD-320379","Region 19, Seattle, Washington","Starbucks Corporation","Open","06/21/2023","","","Beaverton","OR",23,"","","Included: All baristas and shift supervisors. Excluded: Store Manager.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Starbucks Workers United"
"19-RM-292206","Region 02, New York, New York","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Rerun","04/11/2023",22,NA,11,"",NA,"",NA,7,18,"",8,"","Teamsters Local 174, affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","","Teamsters Local Union No. 174"
"19-RM-292206","Region 19, Seattle, Washington","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA",22,"","","Included: Full time and regular part time hourly Excluded: 6",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 174"
"19-RM-310277","Region 19, Seattle, Washington","Matson Siding, Inc.","Open","01/13/2023","","","Amboy","WA",48,"","","Included: Carpenters and carpenters' apprentices
Excluded:  Supervisors, manager, guards, clerical, confidential, and office employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Northwest Regional Council of Carpenters"
"19-UD-320116","Region 19, Seattle, Washington","Alaska Gardens SNF Operations, LLC","Open","06/16/2023","","","Tacoma","WA",160,"","","Included:  

All full-time, part-time and intermittent employes.

Excluded:  

Temporary agency personnel, security guards, supervisors, registered nurses and department head positions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 313"
"20-RC-298924","Region 20, San Francisco, California","KXTV, LLC","Open","07/07/2022","","","Sacramento","CA",22,"","","Included:
Directors, Producers, Camera Operators, and Broadcast Engineers
Excluded:
Reporters, Editors, Assignment Desk, Photographers, Clericals, Managers, Supervisors.",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO"
"20-RC-298924","Region 21, Los Angeles, California","KXTV, LLC","Open","07/07/2022","","","Sacramento","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/22/2022",36,NA,13,"",NA,"",NA,14,27,"",2,"Y","","Included: All full time and regular part-time directors, digital content producers, camera operators, special projects/investigatory producers, and broadcast producers.  

Excluding:  Assignment editors, editors, anchors/multi-skilled journalists, multi-skilled journalists, visual journalists, photo journalists, meteorologists, desktop support technicians/engineers, marketing producers, clericals, managerial employees, guards and supervisors as defined by the Act. 

","","","","National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO"
"20-RC-308513","Region 20, San Francisco, California","Shannon Side Welding Inc.","Open","12/08/2022","","","Daly City","CA",43,"","","Included: All full-time and part-time field and shop iron workers.

Excluded: All other employees, guards, and supervisors as defined in the Act.",44,"A","Single Labor Organization","Initial","02/03/2023",44,NA,6,"",NA,"",NA,19,25,"",15,"Y","","All full-time and regular part-time Field and Shop Iron Workers employed by the Employer out of its 620 Villa Street facility in Daly City, California; excluding all other employees, guards, and supervisors as defined by the Act.","","","","District Council of Iron Workers of the State of California and Vicinity"
"20-RC-308513","Region 20, San Francisco, California","Shannon Side Welding Inc.","Open","12/08/2022",NA,NA,"Daly City","CA",43,NA,"","Included: All full-time and part-time field and shop iron workers.

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council of Iron Workers of the State of California and Vicinity"
"20-RC-310637","Region 20, San Francisco, California","Sutter Bay Hospitals dba California Pacific Medical Center","Open","01/20/2023","","","San Francisco","CA",122,"","Committee of Interns and Residents, SEIU Local 1957","Included: All Interns, Residents, Chief Residents, and Fellows.

Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",109,"A","Single Labor Organization","Initial","03/06/2023",109,1,71,"",NA,"",NA,13,84,"",NA,"","Committee of Interns and Residents, SEIU Local 1957","All full-time and regular part-time medical Interns, Residents, Chief Residents, and Fellows employed by the Employer at its facilities located at 1101 Van Ness Avenue, 601 Dubose Street, 3555 Cesar Chavez Street, and 2100 Webster Street in San Francisco, California; excluding all other employees, Internal Medicine Chief Residents, non-ACGME program Residents, managers, guards and supervisors as defined by the Act.","","","","Committee of Interns and Residents, SEIU"
"20-RC-310637","Region 20, San Francisco, California","Sutter Bay Hospitals dba California Pacific Medical Center","Open","01/20/2023",NA,NA,"San Francisco","CA",122,NA,"","Included: All Interns, Residents, Chief Residents, and Fellows.

Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU"
"20-RC-314735","Region 20, San Francisco, California","Rideout Memorial Hospital dba Adventist Health and Rideout","Open","03/24/2023","","","Marysville","CA",19,"","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","Maintenance Mechanics, (HVAC/Electrician/Plumber), Grounds (Utility Engineer); excluding Security Guards and Supervisors",12,"A","Single Labor Organization","Initial","04/28/2023",12,NA,10,"",NA,"",NA,2,12,"",3,"","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","Included: All full-time and regular part-time skilled maintenance employees performing skilled maintenance work and employed by the Employer at its location at 726 4th Street, Marysville, California who were employed by the Employer during the payroll period ending April 15, 2023.
Excluded: All other employees; maintenance mechanics performing groundskeeping work, employees of the Employer working at other locations, clerical employees, salaried employees, professional employees, guards, managers, and supervisors as defined by the Act.","","","","International Union of Operating Engineers, Stationary Engineers, Local 39 AFL-CIO"
