"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-285696","Region 19, Seattle, Washington","Lineage Logistics Services, LLC","Open","11/04/2021","","","Richland","WA",70,"","","Included:  

All full-time and part-time CDL Truck Drivers employed at Richland Facility.

Excluded:  

All other employees, guards and supervisors per the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 839, affiliated with the International Brotherhood oF Teamsters"
"19-RC-285965","Region 19, Seattle, Washington","Safeway, Inc.","Open","11/09/2021","","","King City","OR",3,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-285966","Region 19, Seattle, Washington","Safeway, Inc.","Open","11/09/2021","","","Sherwood","OR",1,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-285967","Region 19, Seattle, Washington","Albertsons LLC","Open","11/09/2021","","","Hillsboro","OR",2,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-286009","Region 19, Seattle, Washington","The Communitas Group dba Communitas","Open","11/09/2021","","","Bremerton","WA",65,"","","Included: All full-time, part-time and on-call residential service employees employed by the Employer who provide direct care services including direct support professionals (“DSP”), team leads and any other similar job title or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included. Excluded: All case managers, other employees not providing residential care services employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU 775"
"19-RC-286014","Region 19, Seattle, Washington","The Harvest Center & Associates, LLC","Open","11/09/2021","","","Eugene","OR",20,"","","Included: All production trimmers. Excluded: All guards, and managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 555"
"19-RC-286068","Region 19, Seattle, Washington","Precision Concrete LLC","Open","11/09/2021","","","Seattle","WA",29,"","","Included: Only members of Cement Masons & Plasterers Local 528 - Seattle. Excluded: All other Craft Trades and Employees of Precision Concrete LLC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operative Plasterers and Cement Masons International Association Local 528"
"19-RC-286301","Region 19, Seattle, Washington","Penske Logistics LLC","Open","11/15/2021","","","Auburn","WA",90,"","","Included: 

All full-time and part-time Delivery drivers and Warehouse employees employed by the employer at facilities located in Auburn, WA. 

Excluded: 

All other employees, office clerical, guards and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 174"
"19-RC-286558","Region 19, Seattle, Washington","Montana Waste Systems, Inc. dba Headquarters of Montana","Open","11/19/2021","","","Great Falls","MT",24,"","","Included:  

Waste Collection Drivers, Solid Waste Collectors ((porta potty's); container delivery

Excluded: 

Clerical, supervisors, and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union #2"
"19-RC-286602","Region 19, Seattle, Washington","Allied Waste Services of North America, LLC dba Republic Services of Montana","Open","11/19/2021","","","Missoula","MT",4,"","","Included:  

Container Deliver Drivers.

Excluded:  

Clerical, supervisors, guards, mechanics, landfill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union #2"
"19-RC-286628","Region 19, Seattle, Washington","Oregon Shakespeare Festival Association","Open","11/22/2021","","","Ashland","OR",18,"","","Included: All full and part time scenic, painting, and properties employees who perform construction, artistic, automation, and painting work on scenery and properties including, but not limited to scenic carpenters, artisans, artists, welders, painters, automation fabricators and programmers, and some scene shop buyers to be included in the existing recognized unit. Excluded:  Managers, confidential employees, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McKanna Bishop Joffe LLP"
"19-RC-286902","Region 19, Seattle, Washington","North Pacific Paper Corporation (NORPAC)","Open","11/29/2021","","","Longview","WA",154,"","","Included: All full time and regular part-time employees in the paper maker department,
including Machine Tender/Wet End Operator, Furnish Operator, Wet End Processor Assistant,
Back Tender/Dry End Operator, Third Hand/Winder Operator, Fourth Hand/Assistant Winder
Operator, Fifth Hand/Process Operator, Reel Guy/Dry End Support, Customer Service
Representatives, and Salvage Winder. Excluded: All other employees, office clericals, guards, managerial employees, confidential
employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshore and Warehouse Union, Local 21"
"19-RC-287149","Region 19, Seattle, Washington","Safeway, Inc.","Open","12/02/2021","","","Longview","WA",5,"","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Local 555, AFL-CIO"
"19-RC-287280","Region 19, Seattle, Washington","Fruit and Flower Child Development Center at PCC Rock Creek Campus","Open","12/07/2021","","","Portland","OR",17,"","","Included: All full-time and regular part-time employees, including the following classifications: Lead Teacher, Assistant Teacher, Float Teacher, Cook, and Dishwasher. Excluded: Volunteers, parents/guardians receiving reduced tuition, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshore and Warehouse Union, Local 5"
"19-RC-287293","Region 19, Seattle, Washington","Albertsons LLC","Open","12/06/2021","","","Klamath Falls","OR",5,"","","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 555"
"19-RC-287320","Region 19, Seattle, Washington","Providence Health and Services Washington d/b/a Providence Holy Family Hospital","Open","12/07/2021","","","Spokane","WA",23,"","","Included: The Petitioner seeks to add through an Armour-Globe self-determination election all full-time, part-time, and per-diem Patient Registration Registrars in Emergency and Admitting departments employed by the employer at 5633 N Lidgerwood, Spokane, WA  99208, to the existing Service bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 21"
"19-RC-287476","Region 19, Seattle, Washington","Johnson Controls Inc.","Open","12/09/2021","","","Seattle","WA",3,"","","Included: All full-time and regular part-time employees engaged in the installation of fire sprinkler systems employed by the Employer at its Seattle, Washington branch. Excluded: All other employees, fire service technicians, sprinkler inspectors, office clerical employees, managers, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O'Donoghue & O'Donoghue, LLP"
"19-RC-287669","Region 19, Seattle, Washington","North Pacific Paper Corporation (NORPAC)","Open","12/13/2021","","","Longview","WA",60,"","","Included: All full time and regular part-time employees in the fiberline department, including
Control Room Operator 1, Control Room Operator 2, Refiner Operator 1, Refiner Operator 2,
Deink Control Room Operator, Deink Field, Inside 3rd, Outside 3rd, Pulper Building 1, Pulper
Building 2, Pulper Building 3, Raw Material Coordinator, Inventory Specialist, and Quality
Control Person.

Excluded: All other employees, office clericals, guards, managerial employees, confidential
employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshore and Warehouse Union, Local 21"
"19-RC-287672","Region 19, Seattle, Washington","North Pacific Paper Corporation (NORPAC)","Open","12/13/2021","","","Longview","WA",34,"","","Included: 

All full time and regular part-time employees in the warehouse department, including Loader, Rail Loader, Line Driver/Loader, Line Driver, and Roll Mover.

Excluded: 

All other employees, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshore and Warehouse Union, Local 21"
"19-RC-287799","Region 19, Seattle, Washington","Country Doctor Community Health Centers","Open","12/15/2021","","","Seattle","WA",135,"","","Included:   Non Professional:  Clinic Operations Coordinator, Coding & Reimbursement Specialist, Community/Patient Education Coordinator, Credentialing Specialist, Diabetes Management Coordinator, Eligibility Specialist, Epic Site Specialist, Dental Assistant, Dental Hygienist, Gender Care Navigator, Lab Technologist - ASCP, Managed Care Coordinator, Medical Assistant, Medical Assistant-Lead, Medical lnterpreter, Medical Records Clerk, Patient Account Rep I Dental, Patient Account Rep. I, Patient Account Rep. II, Patient Service Representative (FKA Call Center Clerk), Lead PSR, Peer Support Specialist, Pharmacy Technician, Pharmacy Technician Lead, Phlebotomist, Referral Coordinator, Resident Coordinator

Professional:  Behavioral Health Counselor, ClinicRN/Triage, Community Health Nurse, HIV Care Coordinator/RN, HIV Case Manager, MSS Psychosocial Worker (Bachelors), MSS Psychosocial Worker (Masters), MSW, Licensed, Clinical, OB Coordinator - RN, Pharmacist

Excluded:  All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU HealthCare 1199NW"
"19-RC-287844","Region 19, Seattle, Washington","Wellfound Behavioral Health Hospital","Open","12/16/2021","","","Tacoma","WA",55,"","","Included: ARNP, Care Coordinator, Court Coordinator, Group Therapist, Group Therapy Team Lead, Licensed Mental Health Counselor, Medical NP, Mental Health Counselor, PAC, Recreational Therapist, Social Worker, Social Worker Certified, Tele Psych PMHNP, Therapy Team Lead. Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU HealthCare 1199NW"
"19-RC-287954","Region 19, Seattle, Washington","Starbucks Corporation","Open","12/20/2021","","","Seattle","WA",15,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-288045","Region 19, Seattle, Washington","Lines for Life","Open","12/21/2021","","","Portland","OR",150,"","","Included: All non-supervisory employees including, but not limited to the following classifications or job titles:  Lead Content Writer, CCL Preceptor, Helpers Helping Helpers Facilitator, Youth Line Outreach Coordinator, Youth Line Volunteer Coordinator, Events Specialist, Events Coordinator, OPR Coordinator, CADC Case Manager, CIS, Youth Line Staff, Youth Line Supervisor, all non-supervisory Counselors, all Team Leads, Safe and Strong Counselor, QA Specialists, non-supervisory CADCs, Coordinators, Event Specialist, all non-supervisory admin staff, all other non-supervsory staff.  Excluded: Supervisory staff,  managers, and directors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon AFSCME Council 75"
"19-RC-288111","Region 19, Seattle, Washington","Stella-Jones, Inc.","Open","12/23/2021","","","Arlington","WA",14,"","","Included: All full time and regular part time framer, operator, laborer, quality control, engineer, maintenance, millwright and leads working at the Arlington location. Excluded: As defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAM 751"
