"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-348046","Region 19, Seattle, Washington","Walgreens Company","Open","08/09/2024","","","Vancouver","WA",10,"","The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO","Included: All full-time and regular part-time Pharmacists, Pharmacy Technicians, and Pharmacy Technician Apprentices employed by the Employer at its facility currently located at 2100 NE 139th St., Vancouver, WA 98686 (Store #16067).
Excluded: All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, Shift Leads, confidential employees, office clerical employees, guards, managers, and supervisors as defined in the Act.",11,"A","Single Labor Organization","Initial","09/03/2024",11,NA,10,"",NA,"",NA,NA,10,"",NA,"","The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO","All full-time and regular part-time Pharmacists, Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians  employed by the Employer at its facility located at 2100 NE 139th St, Vancouver, Washington (Store #16067); but excluding all other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, Shift Leads, confidential employees, clerical employees,  guards, managers  and supervisors as defined in the Act.","Included:       All full-time and regular part-time Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians employed by the Employer at its facility located at 2100 NE 139th St, Vancouver, Washington (Store #16067). 
Excluded:  All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, shift leads, confidential employees, professional employees, clerical employees,  guards, managers and supervisors as defined in the Act.","Included:       All full-time and regular part-time Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians employed by the Employer at its facility located at 2100 NE 139th St, Vancouver, Washington (Store #16067). 
Excluded:  All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, shift leads, confidential employees, professional employees, clerical employees,  guards, managers and supervisors as defined in the Act.","Included:       All full-time and regular part-time Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians employed by the Employer at its facility located at 2100 NE 139th St, Vancouver, Washington (Store #16067). 
Excluded:  All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, shift leads, confidential employees, professional employees, clerical employees,  guards, managers and supervisors as defined in the Act.","The Pharmacy Guild"
"19-RC-348046","Region 19, Seattle, Washington","Walgreens Company","Open","08/09/2024",NA,NA,"Vancouver","WA",10,NA,"","Included: All full-time and regular part-time Pharmacists, Pharmacy Technicians, and Pharmacy Technician Apprentices employed by the Employer at its facility currently located at 2100 NE 139th St., Vancouver, WA 98686 (Store #16067).
Excluded: All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, Shift Leads, confidential employees, office clerical employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild"
"19-RC-348490","Region 19, Seattle, Washington","Providence Health & Services - Washington","Open","08/16/2024","","","Olympia","WA",36,"","","Included: 

All full-time and regular short-term guards as defined in Section 9(b)(3) employed by the Employer at St. Peter Hospital, Olympia, Washington, and/or Providence Centralia Hospital, Centralia, Washington.

Excluded: 

All other employees, supervisors, and managers employed by the Employer.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation of Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)"
"19-RC-348599","Region 19, Seattle, Washington","Maverick Washington, LLC","Open","08/19/2024","","","Silverdale","WA",46,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 589"
"19-RC-348972","Region 19, Seattle, Washington","Olympic Peninsula Humane Society","Open","08/23/2024","","","Sequim","WA",8,"","","Included: All full time and regular part time non-supervisory employees including the Manager and Assistant Manager classifications.

Excluded: All other employees, managers, confidential employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO"
"19-RC-348973","Region 19, Seattle, Washington","Cut Bank Gas Company","Open","08/23/2024","","","Cut Bank","MT",6,"","","Included: All full-time and regular part-time fitters, operators, welders, and office personnel employees employed by the Employer at its Cut Bank, Montana facility. 

Excluded: All other employees, managers, confidential employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, Local 459, AFL-CIO"
"19-RC-349417","Region 19, Seattle, Washington","Phillips 66 Missoula Product Terminal","Open","08/29/2024","","","Missoula","MT",9,"","","Included:  

All full time and regular part-time Fuel Technicians employed at the Employer's terminal in Missoula, MT.

Excluded:

All other employees including all temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act.  
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO-CLC"
"19-RC-349450","Region 19, Seattle, Washington","PeaceHealth d/b/a PeaceHealth Southwest Medical Center","Open","08/29/2024","","","Vancouver","WA",20,"","","This self-determination petition seeks to add a group of 20 registered nurses employed as Oncology Infusion and Medical Oncology Nurse Navigator registered nurses employed at PeaceHealth Southwest Medical Center Cancer Center, to an existing bargaining unit of approximately 1382 registered nurses employed by the Employer as regular full-time, part-time, per diem, and relief registered nurses, including home care, hospice, wound care, cardiology, and pain clinic registered nurses, employed by the Medical Center at the following Vancouver, Washington facilities: Medical Center campus currently located at 400 N.E. Mother Joseph Place, Memorial campus currently located at 3400 Main Street, Administration Building currently located at 602 N.E. 92nd Avenue, HomeCare/Hospice currently located at 5400 MacArthur Blvd in Vancouver and 1035 11th Avenue in Longview, Pain and Cardiology Clinics currently located at 2312 NE 129th St and Ray Hickey Hospice House currently located at 2112 East Mill Plain Boulevard; but excluding CRNAs, coordinator CRNAs, QM Coordinators, lead employee health nurses, employee health nurses, clinical educators, all other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington State Nurses Association"
"19-RC-349522","Region 19, Seattle, Washington","Therapeutic Essentials LLC d/b/a Honey Sour","Open","08/30/2024","","","Butte","MT",6,"","","Included: 

All Full-Time and Part-Time Budtenders.

Excluded: 

Retail Manager(s).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 1889"
"19-RC-349560","Region 19, Seattle, Washington","Starbucks Corporation","Open","08/30/2024","","","Seattle","WA",18,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-349668","Region 19, Seattle, Washington","Volare Health LLC","Open","09/03/2024","","","Portland","OR",90,"","","Included: LPNs at Woodburn, Eugene, Corvallis, Medford, Grants Pass, Roseburg Locations.
Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 503, Oregon Public Employees Union"
"19-RC-350066","Region 19, Seattle, Washington","Vestis","Open","09/09/2024","","","Spokane","WA",11,"","","Included: 

All regular full time and part time Route Sales Representatives, Route Sales Support workers, and Shuttle Drivers employed by the Employer at its Spokane Valley location.

Excluded: 

All other employees, office clerical workers, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 117"
"19-RC-350128","Region 19, Seattle, Washington","Yakama Power","Open","09/10/2024","","","Toppenish","WA",14,"","","Included: 

Powerlinemen, Electrical Metermen, General Foreman, Apprentices.

Excluded: 

All other employees, supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 77"
"19-RC-350161","Region 19, Seattle, Washington","UPS Industrial Services of California, Inc.","Open","09/10/2024","","","Bellingham","WA",25,"","","Included: All full-time and regular part-time Construction Craft Laborers employed by the employer in the jurisdiction of Western, Central Agreement of the Washington and Northern Idaho District Council of Laborers, together with its Affiliated Local Unions.
Excluded: All office, supervisors and security guards by the Act, and all other workers covered by another collective bargaining agreement.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington and Northern Idaho District Council of Laborers"
"19-RC-350247","Region 19, Seattle, Washington","Anchorage Daily News, LLC","Open","09/10/2024","","","Anchorage","AK",20,"","","Included: All persons performing the work of editorial employees of the Anchorage Daily News, including but not limited to reporters, photographers, copy editors, online producers, web developers, and graphic designers.
Excluded: All clerical workers, guards, and supervisory, managerial, and confidential employees as excluded by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barnard Iglitzin & Lavitt LLP"
"19-RC-350317","Region 19, Seattle, Washington","Sea Wolf Bakers LLC","Open","09/11/2024","","","Seattle","WA",40,"","","Included: 

All full-time and regular part-time employees including leads in bread, delivery, dishwashing, espresso bar, front end, pastry, and savory departments. 

Excluded: 

All guards, supervisory employees, and privileged staff as excluded by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-350439","Region 19, Seattle, Washington","Gunderson Marine, LLC","Open","09/13/2024","","","Portland","OR",220,"","","Included: All regular part-time and full-time employees including fitter, welder, rigger, crane operator, material handler, carpenter, painter, pipe fitter, burner, pipe crew, janitor, maintenance, mechanic, plant journeyman electrician, LME, instructor/trainer, leadman, outfitter, shipping and receiving, tool room, forklift operator, ROW operator, heavy equipment operator, production technician, blaster, helper, apprentice and trainee.
Excluded: All supervisors, project managers, foreman, guard and office employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boilermakers Local 104"
"19-RD-223516","Region 19, Seattle, Washington","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Open","07/11/2018","","","Anchorage","AK",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! LOCAL 878"
"19-RD-296687","Region 19, Seattle, Washington","PCC Structurals, Inc.","Open","05/27/2022","","","Portland","OR",64,"","","Included:  All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas, and Milwaukie, Oregon. Excluded:  All other employees, and guards and supervisors as defined by the Act.",67,"A","Single Labor Organization","Initial","09/29/2022",67,NA,17,"",NA,"",NA,46,63,"",1,"","","INCLUDED: All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas,
and Milwaukie, Oregon. 

EXCLUDED: All other employees, and guards and supervisors as defined by the Act.
","","","","International Association of Machinists and Aerospace Workers, District Lodge W24"
"19-RD-296687","Region 19, Seattle, Washington","PCC Structurals, Inc.","Open","05/27/2022",NA,NA,"Portland","OR",64,NA,"","Included:  All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas, and Milwaukie, Oregon. Excluded:  All other employees, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24"
