"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"22-AC-000047","Region 22, Newark, New Jersey","COlony Hotel, Inc. d/b/a Beachview Intermediate Care Facility","Open","02/01/1999","","","Keansburg","NJ",85,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-RC-072946","Region 22, Newark, New Jersey","CARE ONE AT MADISON AVENUE","Open","01/23/2012","","","MORRISTOWN","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/23/2012",126,NA,57,"",NA,"",NA,58,116,"",1,"","","INCL--
ALL FULL TIME AND REGULAR AND  PART TIME EMPLOYEES, PRACTICAL NURSES, LPNs, CERTIFIED NURSES AIDES, DIETARY AIDES, HOUSEKEEPERS, LAUNDRY AIDES, RECREATION AIDES, RESTORATIVE AIDES, REHAB. TECHS, SUPPLY COORDINATORS, UNIT SECRETARIES,  AND RECEPTIONISTS. 
EXC--ALL OFFICE CLERICAL EMPLOYEES, COOKS, RNs, DIETICIANS, PHYSICAL THERAPISTS, OCUPATIONAL THERAPISTS, SOCIAL WORKERS, STAFF COORDINATORS/SCHEDULERS, PAYROLL/BENEFITS COORDINATORS, MDs SPRCIALISTS, MEDICAL RECORDS CLERK, ADMISSION COORDINATOR, ALL OTHER EMPLOYEES AND GUARDS AND SUPERVISORS AS DEFINED IN THE ACT.","","","","1199 SEIU, UNITED HEALHCARE WORKERS EAST"
"22-RC-120367","Region 22, Newark, New Jersey","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","01/10/2014","","","EAST BRUNSWICK","NJ",10,"","","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...",10,"A","Single Labor Organization","Initial","03/24/2014",10,1,2,"",NA,"",NA,2,4,"",5,"Y","","All full-time, regular part-time and per diem Emergency Medical Technicians employed by the Employer at its East Brunswick, New Jersey location, but excluding all administrative and clerical employees, dispatch and communications employees, mechanics, professional employees, guards and supervisors as defined in the Act.5


5 As the Employer failed to appear at the hearing, based on the unrebutted hearing testimony of Petitioner's
representative, Frank Wagner, I find that this is an appropriate unit and that there are approximately 11
employees in the Unit.","","","","International Association of Machinists and Aerospace Workers, Local Lodge 519"
"22-RC-195107","Region 22, Newark, New Jersey","Trenton Emergency Medical Service","Open","03/16/2017","","","Trenton","NJ",21,"","","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees",16,"A","Single Labor Organization","Initial","05/02/2017",16,1,3,"",NA,"",NA,3,6,"",1,"Y","","INCLUDED: All full-time and regular part-time Emergency Medical Technicians
employed by the Employer at its 244 Perry Street, Trenton, New Jersey and 1464
West State Street, Trenton, New Jersey facilities.
EXCLUDED: All Office Clerical employees, Chiefs, per-diem employees, Managers,
Guards and Supervisors as defined in the Act.","","","","INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO"
"22-RC-197006","Region 22, Newark, New Jersey","Mendez Trucking, Inc.","Open","04/18/2017","","","BELLEVILLE","NJ",35,"","Mendez Trucking Inc.","INCLUDED: ALL FULL TIME AND REGULAR PART TIME DRIVERS EMPLOYED BY THE EMPLOYER.

EXCLUDED: ALL OFFICE CLERICAL EMPLOYEES, SALES PERSONNEL, MANAGERS, GUARDS AND SUPERVISORS AS DEFINED BY THE ACT.",35,"A","Single Labor Organization","Initial","05/12/2017",35,NA,20,"",NA,"",NA,8,28,"",7,"","Mendez Trucking Inc.","INCLUDED:	All full-time and regular part-time drivers employed by the Employer at its Belleville, Newark and Elizabeth, New Jersey facilities.

Others permitted to vote: The parties have agreed that the dispatchers, mechanics and
drivers Jose Castro, Jesus Calero, Felipe Luzuriaga-Armijos, and Oscar Solanovaca may
vote in the election, but their ballots will be challenged since their eligibility has not been
resolved. No decision has been made regarding whether these named individuals,
dispatchers and mechanics are included in, or excluded from, the bargaining unit. The
eligibility or inclusion of these individuals will be resolved, if necessary, following the
election.

EXCLUDED:	All office clerical employees, casual drivers, sales personnel, managers, guards and supervisors as defined in the Act, and all other employees.","","","","Teamsters Local 282"
"22-RC-261504","Region 22, Newark, New Jersey","Russell Reid Waste Hauling & Disposal Service Company, Inc.","Open","06/11/2020","","","Keasbey","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/14/2020",43,1,11,"",NA,"",NA,23,34,"",4,"","","All full-time and regular part-time Bulk Technicians, Grease Technicians, Jet Rod Technicians, Master Service Technicians, Roll-Off Technicians, Septic Technicians, Equipment Specialists, Equipment Specialist Leads, Mechanics, and Mechanic Leads employed by the Employer at its facility located at 200 Smith Street, Keasbey, New Jersey, and at a satellite facility located at 635 Delancey Street, Newark, New Jersey, but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","International Union of Operating Engineers, Local 825"
"22-RC-268199","Region 22, Newark, New Jersey","KNY 26671, LLC d/b/a COOPERATIVE LAUNDRY","Open","10/28/2020","","","Kearny","NJ",57,"","","Included:  All full-time and regular part-time hourly production, maintenance, mechanics, engineers, delivery drivers and drivers, helpers employed by the Employer at its 1 Eastern Road, Kearny, NJ  facility. Excluded:  All other employees including managerial employees, guards and supervisors as defined in the act as well as temporary employees employed through a third party agency.",60,"A","Revised Single Labor Org","Initial","01/27/2021",60,NA,15,"",NA,"",NA,17,NA,"",1,"","","","","","Included:	All full time and regular part-time hourly production, maintenance, mechanics, engineers, delivery drivers and drivers’ helpers employed by the Employer at its 1 Eastern Road, Kearny, NJ facility.

Excluded: All other employees, including managerial employees, administrative employees, guards and supervisors as defined in the Act as well as temporary employees employed through a third-party agency.
","Laundry Distribution and Food Service Joint Board"
"22-RC-268199","Region 22, Newark, New Jersey","KNY 26671, LLC d/b/a COOPERATIVE LAUNDRY","Open","10/28/2020","","","Kearny","NJ",57,"","","Included:  All full-time and regular part-time hourly production, maintenance, mechanics, engineers, delivery drivers and drivers, helpers employed by the Employer at its 1 Eastern Road, Kearny, NJ  facility. Excluded:  All other employees including managerial employees, guards and supervisors as defined in the act as well as temporary employees employed through a third party agency.",60,"A","Single Labor Organization","Initial","01/11/2021",60,NA,15,"",NA,"",NA,17,41,"",9,"Y","","","","","Included:	All full time and regular part-time hourly production, maintenance, mechanics, engineers, delivery drivers and drivers’ helpers employed by the Employer at its 1 Eastern Road, Kearny, NJ facility.

Excluded: All other employees, including managerial employees, administrative employees, guards and supervisors as defined in the Act as well as temporary employees employed through a third-party agency.
","Laundry Distribution and Food Service Joint Board"
"22-RC-276628","Region 22, Newark, New Jersey","REFRESCO BEVERAGES US INC.","Open","05/05/2021","","","Wharton","NJ",250,"","United Electrical, Radio & Machine Workers of America","Included: All full time and regular part time hourly production and maintenance employees,
employed by the employer at its facility at 92 N. Main Street, Wharton, New Jersey 07885.
Excluded: All clerical employees, managers, guards, and supervisors as defined by the Act",247,"A","Single Labor Organization","Initial","06/25/2021",247,NA,114,"",NA,"",NA,101,215,"",2,"","United Electrical, Radio & Machine Workers of America","Included: All Full-Time and Regular Part-Time Hourly Employees to Include, Aseptic Techs, Batching Techs, Blending Techs, Ingredients Techs, Maintenance Techs, Quality Techs, Sanitation Techs, Forklift Operators, Forklift Operators II, Machine Operators, Machine Operators II, III and IV, Mechanics, Mechanics II, III and IV, Batching Leads, Machine Operator Leads, Maintenance Leads, Production Shift Leads, Quality Leads, Sanitation Tech Leads, and Warehouse Leads employed by the Employer at its Wharton, New Jersey facility.
Excluded: All Office Clerical Employees, Temporary Employees, Human Resources Administrators, Inventory Control Specialist, Maintenance Parts Coordinators Maintenance Planners, Guards, Managers, and Supervisors as defined in the Act, and all other employees","","","","United Electrical, Radio & Machine Workers of America"
"22-RC-276709","Region 22, Newark, New Jersey","IMPACT SITE WORKS, LLC","Open","05/06/2021","","","Lyndhurst","NJ",9,"","","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825"
"22-RC-279374","Region 22, Newark, New Jersey","Edison Lithograph and Printing Corp.","Open","07/02/2021","","","North Bergen","NJ",NA,NA,NA,NA,NA,"A","Two Labor Organizations","Initial","11/19/2021",33,NA,5,"LOCAL 17-18 UNITED PRODUCTION WORKERS UNION ",2,"",NA,NA,7,"",NA,"","Transportation, Production, Warehouse Employees Union Local 438","INCLUDED: All full-time and regular part-time laborers, general labor, operators, and warehouse employees employed at the Employer’s Tonnelle Avenue, North Bergen, New Jersey 07047 location.

EXCLUDED: All office clerical employees, guards and supervisors as defined in the Act.
","","","","Transportation, Production, Warehouse Employees Union Local 438"
"22-RC-285437","Region 22, Newark, New Jersey","Universal Protection Service, LLC d/b/a Allied Universal Security Service","Open","11/01/2021","","","Avenel","NJ",7,"","Federal Contract Guards of America","INCLUDED:  All full-time and regular part-time security officers currently working for Allied Universal Security on work sites 433 Blair Rd., Avenel, NJ 07001 and 1200 Malik St., Carteret, NJ 07008 under the Employer’s contract with Cowan Systems (Trucking).

EXCLUDED:  All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as amended
",13,"A","Single Labor Organization","Initial","12/20/2021",13,NA,1,"",NA,"",NA,NA,1,"",NA,"","Federal Contract Guards of America","IINCLUDED:  	All full-time and regular part-time security officers employed by the Employer and working for the Employer at the Cowan Systems facilities located at 433 Blair Road, Avenel, New Jersey and 1200 Milik Street, Carteret, New Jersey.

EXCLUDED:  	All administrative, clerical, non-guard employees, and supervisors as defined in the Act, and all other employees.
","","","","Federal Contract Guards of America"
"22-RC-287121","Region 22, Newark, New Jersey","VILLAGE SUPERMARKETS, INC. D/B/A SHOPRITE OF LIVINGSTON","Open","12/02/2021","","","Livingston","NJ",5,"","UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1262","INCLUDED:  All full and regular part-time maintenance and cart personnel.
 
EXCLUDED:  All Store Managers, Supervisors, temporary employees, clerical employees and guards as defined by the Act as well as all other employees.",9,"A","Single Labor Organization","Initial","02/07/2022",9,NA,5,"",NA,"",NA,NA,5,"",NA,"","UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1262","Included:  All full-time and regular part-time Maintenance and Cart personnel employed by the Employer at its 483 Livingston Avenue, Livingston, New Jersey facility

Excluded: All Store managers, office clerical employees, temporary employees, guards and supervisors as defined in the Act, and all other employees.","","","","UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1262"
