"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"20-RC-284544","National Audubon Society","Sacramento","10/14/2021","CA","Included:
All full time and regular part-time employees employed by the Employer in the California state
office, including employees at nature centers, sanctuaries, and preserves.
Excluded:
All other employees, including employees who report to the National Office, directors, seasonal
employees, fellows, interns, confidential employees, guards and supervisors as defined by the
Act.",17,"Communications Workers of America","Open"
"20-RC-284544","National Audubon Society","Sacramento","10/14/2021","CA","Included:
All full time and regular part-time employees employed by the Employer in the California state
office, including employees at nature centers, sanctuaries, and preserves.
Excluded:
All other employees, including employees who report to the National Office, directors, seasonal
employees, fellows, interns, confidential employees, guards and supervisors as defined by the
Act.",17,"Communications Workers of America","Open"
"20-RC-284671","St. Mary's Medical Center, SF","San Francisco","10/15/2021","CA","Included: Wound Care Program Coordinator.
Excluded: All managers, guards, and supervisors as defined in the Act.",1,"California Nurses Association","Open"
"20-RC-285038","Hard Rock Hotel and Casino","Wheatland","10/22/2021","CA","Included:
Slot Technicians and Bench Technicians.

Excluded:
All other employees, Security Guards and Supervisors.",13,"International Union of Operating Engineers, Stationary Engineers, Local 39","Open"
"20-RC-285073","Providence St. Joseph Hospital Eureka","Eureka","10/25/2021","CA","Included:
All full-time, regular part-time, and per diem registered nurses employed as Clinical Registered
Nurse I or II by the Employer who work at the following Humboldt Medical Specialist (d/b/a St.
Joseph Health Medical Group) clinics in Eureka, California: Allergy and Asthma Clinic,
Cardiology Clinic, Cardiology Clinic and Diagnostic Center, Coumadin Clinic, Plastic Surgery·
Clinic, Neurology Clinic, and Obstetrics & Gynecology Clinic.

Excluded:
All other employees, including RNs employed by registries or other agencies providing outside
labor to the Employer, office clerical employees, nurse administrators, managerial employees,
confidential employees, guards, and supervisors within the meaning of the Act.",2,"California Nurses Association (CNA)","Open"
"20-RC-285417","Canon Business Process Services, Inc.","Menlo Park","11/01/2021","CA","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",47,"International Brotherhood of Teamsters Local 853","Open"
"20-RC-285543","Common Sense Media","San Francisco","11/02/2021","CA","Included: All regular and full-time employees who work at the San Francisco location in the following departments: Administration, Editorial, Engineering, Product Development, Marketing, Communication, Video, Research, Business Development, Education Marketing and Education Outreach.

Excluded: All supervisors, confidential employees, and guards.",34,"Communications Workers of America AFL-CIO","Open"
"20-RD-281392","Pacific Waste Systems, LLC","Barrigada","08/16/2021","GU","Included: All hourly personnel located on Guam.

Excluded: Managers, professional employees, safety officer and supervisors.",24,"IBEW Local 1260","Open"
"20-RD-283316","S & P Enterprises, LLC d/b/a Aloha Roadway","Honolulu","09/22/2021","HI","INCLUDED: All full-time regular part-time traffic technicians. 

EXCLUDED: All other employees including managers and supervisors as defined by the Act. 
",20,"Laborers International Union of North America Local 368","Open"
"20-RD-283843","Santa Rosa Stainless Steel Fabricators Inc.","Santa Rosa","10/01/2021","CA","Included: Tank Fabricators, Part Fabricators, Base Fabricators, Tank Testers, Spot Welders, and Helpers

Excluded: all other employees, confidential employees, guards, and supervisors as defined by the Act.",18,"IAM, Local Lodge 1596, District Lodge 190","Open"
"20-RD-283843","Santa Rosa Stainless Steel Fabricators Inc.","Santa Rosa","10/01/2021","CA","Included: Tank Fabricators, Part Fabricators, Base Fabricators, Tank Testers, Spot Welders, and Helpers

Excluded: all other employees, confidential employees, guards, and supervisors as defined by the Act.",18,"IAM, Local Lodge 1596, District Lodge 190","Open"
"21-RC-264740","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Anaheim","08/14/2020","CA","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"Service Employees International Union, Local 2015","Open"
"21-RC-274874","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Los Angeles","03/30/2021","CA","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others",21,"International Organization of Masters, Mates and Pilots, ILA-AFL-CIO","Open"
"21-RC-275324","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Long Beach","04/08/2021","CA","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees",25,"Inlandboatmen's Union of the Pacific","Open"
"21-RC-281619","CVS Pharmacy","Orange","08/18/2021","CA","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, pharmacy student interns, pharmacy graduate interns.


Excluded:  All other employees, managers (including store team leaders), assistant managers, op0erational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards, and supervisors defined in the Act.
",19,"United Food and Commercial Workers International Union, AFL-CIO","Open"
"21-RC-283677","Prime Healthcare Services – San Dimas, LLC DBA San Dimas Community Hospital","San Dimas","09/28/2021","CA","Included: All full-time, regular part-time, and per diem registered nurses.

Excluded: All other employees, managers, guards and supervisors, as defined by the Act.",113,"SEIU, Local 121RN, CTW, CLC","Open"
"21-RC-284774","Placentia-Linda Hospital, Inc.","Placentia","10/19/2021","CA","Included:  All service and technical employees.

Excluded:  All others.",135,"Service Employees International Union, United Health Workers-West","Open"
"21-RC-285259","Transdev Services Inc. dba Transdev, South Bay Maintenance Division","Chula Vista","10/27/2021","CA","Included:  All regular full and part time revenue clerk, clerk and building maintenance employees employed by the Employer at its facility at 3610 Main St., Chula Vista, CA to be Armour Globed in the existing maintenance contract.

Excluded:  All other employees, drivers, mechanics, service workers, bus stop techs, office clerical employees, confidential employees, managerial employees professional employees, guards, and supervisors as defined in the Act.",3,"Salesdrivers, Helpers and Dairy Employees, Local 683, International Brotherhood of Teamsters","Open"
"21-RD-237218","Kaiser Foundation Hospitals","MORENO VALLEY","03/07/2019","CA","Included: All full-time, regular part-time, limited part-time, and per diem/on-call and temporary registered nurses, including inpatient charge registered nurses, employed by the Employer at its facility located 27300 Iris Avenue, Moreno Valley, California. 

Excluded: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards and supervisors as defined in the Act.",343,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN","Open"
"21-RD-258174","Southern California Permanente Medical Group and Kaiser Foundation Hospitals","Los Angeles","03/19/2020","CA","Included: All full-time and part-time, and per diem speech therapists, audiologists, dietitians and health educators.

Excluded: guards and supervisors as defined in the Act,",413,"UNITED NURSES ASSOCIATIONS OF CALIFORNIA/UNION OF HEALTH CARE PROFESSIONALS","Open"
"21-RD-284488","Performance Foodservice – Southern California, a division of Performance Food Group, Inc.","Industry","10/13/2021","CA","Included: Transportation employees including Class A, B, C; warehouse employee including sanitation.

Excluded: Managers, supervisors, administrative, inventory control, customers service, dispatchers, routers, and lumpers",132,"FOOD, INDUSTRIAL & BEVERAGE WAREHOUSE, DRIVERS AND CLERICAL EMPLOYEES, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 630","Open"
"21-UD-279539","Paragon Systems Inc.","Covina","07/06/2021","CA","Included: LEOSU-CA Local 1

Excluded: LEOSU-CA San Diego",371,"Security Police and Fire Professionals of America (SPFPA), Local 3","Open"
"21-UD-282124","Savage Services Corporation","Wilmington","08/27/2021","CA","Included: All fulltime and parttime employees, sweefer drivers, tank drivers and mechanics

Excluded: All other employees such of clerk office and managers",127,"Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters","Open"
"22-RC-120367","TRANSMED AMBULANCE TRANSPORTATION, INC.","EAST BRUNSWICK","01/10/2014","NJ","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...",10,"International Association of Machinists and Aerospace Workers, Local Lodge 519","Open"
"22-RC-195107","Trenton Emergency Medical Service","Trenton","03/16/2017","NJ","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees",16,"INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO","Open"
